code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1696,1696.HK,SISRAM MED,复锐医疗科技,9.53,400,Equity,Equity Securities (Main Board),2.035,2.06,2.11,2.02,224800,0.46,2.08,2.104,-2.16,-3.28,-3.33,0.25,-3.78,4.91,8.07,35.0,4.91,8.07,-57.03,-73.85,-93.97,58.55,74.78,False,False,False,False,False,False,False,False,False,2026-09-01
1697,1697.HK,SDITC,山东国信,2.68,"1,800",Equity,Equity Securities (Main Board),0.23,0.236,0.236,0.23,32400,0.01,0.233,0.234,-1.37,-1.63,-2.54,-1.29,0.88,0.39,0.52,2.54,0.39,0.52,-39.49,-54.62,-90.7,41.03,55.77,False,False,False,False,False,False,False,False,False,2026-09-01
1698,1698.HK,TME-SW,腾讯音乐－ＳＷ,491.42,100,Equity,Equity Securities (Main Board),33.14,33.72,33.72,32.82,1486050,49.25,33.824,34.054,-2.02,-2.68,-1.72,-2.53,-1.78,72.75,104.0,104.0,72.75,104.0,-53.65,-67.58,-67.58,54.45,68.13,False,False,False,False,False,False,False,False,False,2026-09-01
1701,1701.HK,TU YI HLDG,途屹控股,0.78,"4,000",Equity,Equity Securities (Main Board),0.078,0.078,0.078,0.078,128000,0.01,0.073,0.072,6.27,9.09,6.85,4.0,14.71,0.12,0.19,3.0,0.12,0.19,-37.6,-58.73,-97.4,37.6,58.73,False,False,False,False,False,False,False,False,False,2026-09-01
1703,1703.HK,EASYHOLD GROUP,谊和股份,0.44,"5,000",Equity,Equity Securities (Main Board),0.32,0.315,0.325,0.315,730000,0.23,0.321,0.321,-0.31,-0.47,1.59,-3.03,1.59,2.3,2.3,10.7,2.3,2.3,-85.87,-85.87,-96.96,86.09,86.09,False,False,False,False,False,False,False,False,False,2026-09-01
1705,1705.HK,B & S INTL HLDG,宾仕国际,3.28,"4,000",Equity,Equity Securities (Main Board),0.82,0.86,0.865,0.81,1144000,0.94,0.86,0.85,-4.65,-3.53,-5.75,-6.82,-3.53,1.0,1.0,7.9,1.0,1.0,-13.5,-13.5,-89.05,18.0,18.0,False,False,False,False,False,False,False,False,False,2026-09-01
1709,1709.HK,DL HOLDINGS GP,德林控股,19.2,"1,000",Equity,Equity Securities (Main Board),0.965,1.0,1.0,0.965,1379000,1.33,0.995,1.014,-3.02,-4.83,-1.53,-3.98,-4.93,2.62,5.78,17.36,2.62,5.78,-61.83,-82.7,-94.24,63.17,83.3,False,False,False,False,False,False,False,False,False,2026-09-01
1710,1710.HK,TRIO IND ELEC,致丰工业电子,7.95,"4,000",Equity,Equity Securities (Main Board),0.795,0.75,0.84,0.74,9554000,7.6,0.712,0.705,11.66,12.85,8.9,16.91,19.55,0.82,0.82,1.02,0.84,0.84,2.44,2.44,-17.65,5.36,5.36,True,False,False,False,True,True,False,True,True,2026-09-01
1713,1713.HK,SICHUAN EN INV,四川能投发展,13.66,"2,000",Equity,Equity Securities (Main Board),1.735,1.74,1.75,1.73,170000,0.29,1.783,1.804,-2.69,-3.82,-1.14,-3.61,-5.71,2.82,3.24,6.0,2.82,3.24,-37.94,-45.99,-70.83,38.48,46.45,False,False,False,False,False,False,False,False,False,2026-09-01
1716,1716.HK,MOST KWAI CHUNG,毛记葵涌,12.76,"2,000",Equity,Equity Securities (Main Board),4.725,3.99,4.95,3.905,1896000,8.96,4.279,4.289,10.42,10.17,17.54,9.63,9.12,9.71,9.71,11.76,9.71,9.71,-49.02,-49.02,-57.91,51.34,51.34,False,False,False,True,False,False,False,False,False,2026-09-01
1717,1717.HK,AUSNUTRIA,澳优,21.34,"1,000",Equity,Equity Securities (Main Board),1.2,1.1,1.2,1.1,121000,0.15,1.202,1.211,-0.17,-0.91,-1.64,0.0,-0.41,2.12,3.3,17.78,2.12,3.3,-43.4,-63.64,-93.25,43.4,63.64,False,False,False,False,False,False,False,False,False,2026-09-01
1718,1718.HK,WAN KEI GROUP,宏基集团控股,2.3,"5,000",Equity,Equity Securities (Main Board),0.755,0.77,0.77,0.72,340000,0.26,0.743,0.741,1.62,1.89,2.03,0.67,3.42,0.96,9.2,19.3,0.96,9.2,-19.79,-91.63,-96.01,21.35,91.79,False,False,False,True,False,False,False,False,False,2026-09-01
1722,1722.HK,KIN PANG HLDGS,建鹏控股,1.04,"10,000",Equity,Equity Securities (Main Board),0.095,0.094,0.095,0.094,460000,0.04,0.094,0.097,1.06,-2.46,0.0,2.15,-2.06,0.14,0.49,0.59,0.14,0.49,-31.16,-80.41,-83.9,31.16,80.41,False,False,False,False,False,False,False,False,False,2026-09-01
1723,1723.HK,MOON INC,恒月控股,2.06,"2,000",Equity,Equity Securities (Main Board),0.43,0.445,0.445,0.43,1462000,0.63,0.432,0.437,-0.46,-1.6,0.0,0.0,-2.27,1.99,7.17,7.17,1.99,7.17,-77.64,-93.79,-93.79,78.39,94.0,False,False,False,False,False,False,False,False,False,2026-09-01
1725,1725.HK,C STRATEGIC TEC,中国技术集团,2.41,200,Equity,Equity Securities (Main Board),0.295,0.29,0.3,0.275,2219000,0.65,0.301,0.318,-1.99,-7.38,1.72,-1.67,-9.23,1.13,8.1,50.0,1.13,8.1,-73.45,-96.3,-99.4,73.89,96.36,False,False,False,False,False,False,False,False,False,2026-09-01
1726,1726.HK,HKE HOLDINGS,HKE HOLDINGS,10.16,"5,000",Equity,Equity Securities (Main Board),0.89,0.86,0.905,0.85,620000,0.55,0.897,0.913,-0.78,-2.57,-0.56,-1.11,-1.66,1.46,2.4,2.6,1.46,2.4,-38.01,-62.29,-65.19,39.04,62.92,False,False,False,False,False,False,False,False,False,2026-09-01
1727,1727.HK,HEBEI CONS,河北建设,1.03,500,Equity,Equity Securities (Main Board),0.223,0.227,0.235,0.223,252000,0.06,0.233,0.235,-4.13,-5.03,-3.04,-5.11,-7.08,0.43,0.77,28.5,0.43,0.77,-45.35,-69.48,-99.18,48.14,71.04,False,False,False,False,False,False,False,False,False,2026-09-01
1729,1729.HK,TIME INTERCON,汇聚科技,386.17,"1,000",Equity,Equity Securities (Main Board),17.29,18.21,18.21,17.08,11999256,207.47,16.734,15.941,3.32,8.46,-3.3,5.56,12.27,24.7,24.7,24.7,24.7,24.7,-26.28,-26.28,-26.28,30.0,30.0,False,False,False,False,False,False,False,False,False,2026-09-01
1731,1731.HK,PROSPEROUS IND,其利工业集团,8.4,"4,000",Equity,Equity Securities (Main Board),0.75,0.75,0.76,0.75,300000,0.23,0.764,0.764,-1.83,-1.9,-0.66,-3.23,-3.23,0.9,0.96,3.6,0.9,0.96,-15.56,-20.83,-78.89,16.67,21.87,False,False,False,False,False,False,False,False,False,2026-09-01
1732,1732.HK,XIANGXING TECH,象兴科技,2.96,"20,000",Equity,Equity Securities (Main Board),0.231,0.232,0.232,0.231,80000,0.02,0.234,0.237,-1.28,-2.37,-0.43,-0.43,-1.7,0.28,0.4,0.74,0.28,0.4,-15.64,-41.27,-68.65,16.0,41.52,False,False,False,False,False,False,False,False,False,2026-09-01
1733,1733.HK,E-COMMODITIES,易大宗,20.02,"2,000",Equity,Equity Securities (Main Board),0.75,0.745,0.76,0.74,670650,0.5,0.763,0.769,-1.7,-2.53,-0.66,-1.32,-6.25,0.96,1.93,2.68,0.96,1.93,-20.83,-60.62,-71.64,21.87,61.14,False,False,False,False,False,False,False,False,False,2026-09-01
1735,1735.HK,CENTRAL NEW EGY,中环新能源,352.07,"1,000",Equity,Equity Securities (Main Board),8.335,8.39,8.7,8.275,10277000,85.66,8.272,8.286,0.76,0.6,0.42,0.91,0.66,10.3,12.66,12.66,10.3,12.66,-15.53,-31.28,-31.28,19.08,34.16,True,False,False,True,False,False,False,False,False,2026-09-01
1736,1736.HK,PARENTING NET,中国育儿网络,0.24,"5,000",Equity,Equity Securities (Main Board),0.46,0.46,0.46,0.46,10000,0.0,0.404,0.4,13.86,15.0,0.0,24.32,27.78,0.85,1.36,115.2,0.85,1.36,-45.88,-66.18,-99.6,45.88,66.18,False,False,False,False,False,False,False,False,False,2026-09-01
1737,1737.HK,A & S GROUP,亚洲实业集团,1.5,"10,000",Equity,Equity Securities (Main Board),0.15,0.148,0.15,0.147,810000,0.12,0.157,0.152,-4.21,-1.57,-3.23,-4.46,2.04,0.18,0.18,0.7,0.18,0.18,-18.03,-18.03,-78.57,18.03,18.03,False,False,False,False,False,False,False,False,False,2026-09-01
1739,1739.HK,QEEKA HOME,齐屹科技,1.37,500,Equity,Equity Securities (Main Board),0.12,0.124,0.129,0.12,1654000,0.2,0.126,0.13,-4.46,-7.34,-0.83,-7.69,-9.09,0.25,0.44,4.9,0.25,0.44,-48.4,-71.01,-97.37,52.0,73.03,False,False,False,False,False,False,False,False,False,2026-09-01
1741,1741.HK,SHING CHI HLDGS,成志控股,1.04,"4,000",Equity,Equity Securities (Main Board),0.13,0.128,0.13,0.128,136000,0.02,0.137,0.146,-4.83,-11.02,1.56,-6.47,-7.8,0.4,1.21,3.6,0.4,1.21,-67.09,-89.26,-96.39,67.09,89.26,False,False,False,False,False,False,False,False,False,2026-09-01
1742,1742.HK,HPC HOLDINGS,HPC HOLDINGS,2.06,"5,000",Equity,Equity Securities (Main Board),0.129,0.132,0.132,0.125,110000,0.01,0.129,0.131,-0.31,-1.83,-1.53,0.0,0.0,0.26,0.26,0.44,0.26,0.26,-50.19,-50.19,-70.34,51.32,51.32,False,False,False,False,False,False,False,False,False,2026-09-01
1745,1745.HK,LVJI TECH-NEW,驴迹科技（新）,1.12,"2,000",Equity,Equity Securities (Main Board),2.22,2.24,2.24,2.19,40360,0.09,2.107,1.966,5.36,12.95,-0.89,10.45,21.98,9.5,36.66,103.13,9.5,36.66,-76.42,-93.89,-97.83,76.63,93.94,False,False,False,False,False,False,False,False,False,2026-09-01
1746,1746.HK,MAN SHUN GP,万顺集团控股,5.4,"4,000",Equity,Equity Securities (Main Board),0.54,0.57,0.57,0.53,1112000,0.6,0.493,0.481,9.53,12.38,0.0,17.39,17.39,0.75,0.88,1.15,0.75,0.88,-24.0,-35.23,-50.43,28.0,38.64,False,False,False,False,False,False,False,False,False,2026-09-01
1749,1749.HK,SHANSHAN,杉杉品牌,0.17,"1,000",Equity,Equity Securities (Main Board),0.5,0.46,0.53,0.46,11000,0.01,0.452,0.444,10.62,12.61,13.64,13.64,13.64,1.1,1.46,4.83,1.1,1.46,-51.82,-63.7,-89.03,54.55,65.75,False,False,False,False,False,False,False,False,False,2026-09-01
1750,1750.HK,REM GROUP HLDGS,全达电器集团控股,1.49,"10,000",Equity,Equity Securities (Main Board),0.083,0.085,0.085,0.083,110000,0.01,0.084,0.084,-1.19,-1.66,1.22,-2.35,-4.6,0.14,0.14,0.49,0.14,0.14,-38.41,-38.41,-82.47,39.86,39.86,False,False,False,False,False,False,False,False,False,2026-09-01
1753,1753.HK,DUIBA,兑吧,4.04,400,Equity,Equity Securities (Main Board),0.375,0.375,0.42,0.345,14466000,5.42,0.351,0.268,6.84,39.72,0.0,20.97,38.89,0.52,0.54,6.8,0.52,0.54,-19.23,-22.22,-93.82,27.88,30.56,False,False,False,False,False,False,False,False,False,2026-09-01
1757,1757.HK,GLOBAL CHI BC,环球华商俱乐部,63.0,"1,000",Equity,Equity Securities (Main Board),5.25,5.18,5.405,5.18,9000,0.05,5.316,5.406,-1.24,-2.89,4.06,-3.14,-4.55,22.66,22.66,22.66,22.66,22.66,-76.15,-76.15,-76.15,76.83,76.83,False,False,False,False,False,False,False,False,False,2026-09-01
1759,1759.HK,SINO GAS HLDGS,中油洁能控股,1.5,"1,000",Equity,Equity Securities (Main Board),0.695,0.65,0.695,0.65,41000,0.03,0.712,0.699,-2.39,-0.5,-1.42,-3.47,2.21,1.49,3.0,4.9,1.49,3.0,-53.36,-76.83,-85.82,53.36,76.83,False,False,False,False,False,False,False,False,False,2026-09-01
1760,1760.HK,INTRON TECH,英恒科技,14.63,"1,000",Equity,Equity Securities (Main Board),1.345,1.28,1.42,1.28,1595000,2.15,1.33,1.297,1.13,3.7,-3.24,3.07,1.51,3.3,3.6,9.56,3.3,3.6,-56.97,-60.56,-85.15,59.24,62.64,False,False,True,True,False,False,False,False,False,2026-09-01
1762,1762.HK,WANKA ONLINE,万咖壹联,20.3,"1,000",Equity,Equity Securities (Main Board),1.045,1.015,1.08,1.015,5884728,6.15,1.04,1.075,0.48,-2.84,3.47,-1.42,-0.48,2.31,2.31,5.86,2.31,2.31,-53.25,-53.25,-81.57,54.76,54.76,False,False,False,False,False,False,False,False,False,2026-09-01
1763,1763.HK,CIRC,中国同辐,13.27,200,Equity,Equity Securities (Main Board),16.6,16.6,17.31,16.4,75400,1.25,16.822,16.713,-1.32,-0.68,-0.18,-2.47,0.0,24.28,25.0,35.4,24.28,25.0,-28.71,-30.76,-51.1,31.63,33.6,False,False,False,False,False,False,False,False,False,2026-09-01
1765,1765.HK,XJ INTL HLDGS,希教国际控股,12.58,"2,000",Equity,Equity Securities (Main Board),0.145,0.148,0.148,0.145,1042000,0.15,0.147,0.147,-1.49,-1.02,-1.36,-2.03,-1.36,0.19,0.53,3.47,0.19,0.53,-22.51,-72.08,-95.73,24.08,72.64,False,False,False,False,False,False,False,False,False,2026-09-01
1766,1766.HK,CRRC,中国中车,234.51,"1,000",Equity,Equity Securities (Main Board),5.365,5.39,5.46,5.29,24871201,133.43,5.337,5.286,0.52,1.48,0.47,1.23,1.61,6.19,6.76,8.82,6.19,6.76,-11.79,-19.23,-38.1,13.33,20.64,False,False,False,False,False,False,False,False,False,2026-09-01
1767,1767.HK,TS WONDERS,TS WONDERS,3.25,"10,000",Equity,Equity Securities (Main Board),0.325,0.34,0.34,0.325,200000,0.06,0.331,0.322,-1.81,0.93,-1.52,-2.99,6.56,0.41,0.43,1.04,0.41,0.43,-17.07,-20.93,-67.31,20.73,24.42,False,False,False,False,False,False,False,False,False,2026-09-01
1768,1768.HK,BUSYMING,鸣鸣很忙,907.72,100,Equity,Equity Securities (Main Board),420.4,433.0,433.0,417.4,340502,143.15,426.48,415.24,-1.43,1.24,-1.82,-1.08,4.79,465.6,465.6,465.6,465.6,465.6,-7.0,-7.0,-7.0,9.71,9.71,False,False,False,False,False,False,False,True,True,2026-09-01
1769,1769.HK,SCHOLAR EDU,思考乐教育,6.03,"1,000",Equity,Equity Securities (Main Board),0.895,0.89,0.9,0.875,376000,0.34,0.873,0.878,2.52,1.94,0.56,5.92,2.87,2.32,7.57,26.85,2.32,7.57,-61.21,-88.11,-96.65,61.42,88.18,True,False,False,True,False,False,False,False,False,2026-09-01
1770,1770.HK,DKE,东方科脉,31.99,50,Equity,Equity Securities (Main Board),62.5,68.2,68.2,62.5,31200,1.95,66.79,80.735,-6.42,-22.59,-8.36,-5.59,-12.71,119.5,119.5,119.5,119.5,119.5,-42.93,-42.93,-42.93,47.7,47.7,False,False,False,False,False,False,False,False,False,2026-09-01
1771,1771.HK,SUNFONDA GP,新丰泰集团,1.04,"1,000",Equity,Equity Securities (Main Board),0.173,0.152,0.174,0.152,77000,0.01,0.168,0.164,2.85,5.36,1.76,6.13,12.34,0.35,0.93,3.68,0.35,0.93,-50.29,-81.29,-95.27,50.57,81.4,False,False,False,True,False,False,False,False,False,2026-09-01
1772,1772.HK,GANFENGLITHIUM,赣锋锂业,195.56,200,Equity,Equity Securities (Main Board),40.48,41.0,41.42,39.54,11989528,485.34,40.832,40.266,-0.86,0.53,-1.12,-0.93,-0.3,91.2,91.2,132.14,91.2,91.2,-54.58,-54.58,-68.66,55.61,55.61,False,False,False,False,False,False,False,False,False,2026-09-01
1773,1773.HK,TIANLI INT HLDG,天立国际控股,22.24,"1,000",Equity,Equity Securities (Main Board),1.065,1.085,1.085,1.065,9545000,10.17,1.096,1.123,-2.83,-5.16,-3.18,-4.05,-11.98,2.93,5.98,10.68,2.93,5.98,-62.97,-81.86,-89.84,63.65,82.19,False,False,False,False,False,False,False,False,False,2026-09-01
1775,1775.HK,BEXCELLENT GP,精英汇集团,1.79,"4,000",Equity,Equity Securities (Main Board),0.335,0.32,0.335,0.32,524000,0.18,0.323,0.327,3.72,2.45,4.69,4.69,4.69,0.69,0.69,1.45,0.69,0.69,-51.45,-51.45,-76.9,51.45,51.45,False,False,False,True,False,False,False,False,False,2026-09-01
1776,1776.HK,GF SEC,广发证券,361.11,200,Equity,Equity Securities (Main Board),18.8,18.58,18.92,18.52,8005903,150.51,18.45,17.896,1.9,5.05,1.18,2.51,7.74,19.83,21.4,21.4,19.83,21.4,-4.59,-11.59,-11.59,5.19,12.15,False,False,False,False,False,False,False,True,False,2026-09-01
1777,1777.HK,FANTASIA-NEW,花样年控股（新）,2.93,"5,000",Equity,Equity Securities (Main Board),0.081,0.08,0.081,0.076,2270263,0.18,0.081,0.083,-0.49,-2.88,1.25,2.53,-4.71,0.5,1.5,9.6,0.5,1.5,-83.64,-94.6,-99.16,83.64,94.6,False,False,False,False,False,False,False,False,False,2026-09-01
1778,1778.HK,COLOUR LIFE,彩生活,2.86,"1,000",Equity,Equity Securities (Main Board),0.154,0.153,0.155,0.141,5488000,0.85,0.151,0.151,1.99,1.72,0.65,2.67,3.36,0.3,0.5,9.25,0.3,0.5,-48.33,-69.0,-98.32,48.67,69.2,False,False,True,True,False,False,False,False,False,2026-09-01
1779,1779.HK,LONGBIO-B,天辰生物－Ｂ,84.44,50,Equity,Equity Securities (Main Board),112.5,122.4,122.4,112.3,52800,5.94,124.0,119.49,-9.27,-5.85,-7.48,-14.51,-6.64,165.9,165.9,165.9,165.9,165.9,-26.22,-26.22,-26.22,32.19,32.19,False,False,False,False,False,False,False,False,False,2026-09-01
1780,1780.HK,RONGZUN INT'L H,荣尊国际控股,33.79,"2,500",Equity,Equity Securities (Main Board),5.45,5.66,5.84,5.28,860000,4.69,5.803,5.867,-6.08,-7.12,-5.3,-9.47,-2.24,6.73,6.73,6.73,6.73,6.73,-13.22,-13.22,-13.22,19.02,19.02,False,False,False,False,False,False,False,False,False,2026-09-01
1783,1783.HK,ENVISION GREEN,晋景新能,126.0,"1,000",Equity,Equity Securities (Main Board),4.19,4.6,4.655,4.165,15944000,66.81,4.683,4.763,-10.53,-12.04,-8.91,-14.75,-12.89,6.42,8.51,8.51,6.42,8.51,-27.49,-45.3,-45.3,34.74,50.76,False,False,False,False,False,False,False,False,False,2026-09-01
1785,1785.HK,CHENGDU EXPWAY,成都高速,9.26,"1,000",Equity,Equity Securities (Main Board),2.03,2.04,2.04,1.96,22000,0.04,2.007,1.999,1.15,1.58,3.57,0.74,0.5,2.18,2.49,2.49,2.18,2.49,-6.42,-18.07,-18.07,6.88,18.47,False,False,False,True,False,False,False,True,False,2026-09-01
1786,1786.HK,CRCCE,铁建装备,3.72,500,Equity,Equity Securities (Main Board),0.7,0.705,0.73,0.7,709000,0.5,0.712,0.718,-1.69,-2.51,0.0,-3.45,-4.11,0.95,1.05,3.92,0.95,1.05,-23.16,-30.48,-81.38,26.32,33.33,False,False,False,False,False,False,False,False,False,2026-09-01
1787,1787.HK,SD GOLD,山东黄金,256.04,250,Equity,Equity Securities (Main Board),25.72,27.22,27.48,25.58,36345379,934.8,25.648,25.75,0.28,-0.12,-5.51,3.71,-0.46,54.45,54.45,54.45,54.45,54.45,-49.53,-49.53,-49.53,52.76,52.76,False,False,True,False,False,False,False,False,False,2026-09-01
1788,1788.HK,GUOTAI JUNAN I,国泰君安国际,274.46,"1,000",Equity,Equity Securities (Main Board),2.88,2.87,2.885,2.87,21466861,61.82,2.876,2.874,0.14,0.19,0.35,0.0,0.17,3.59,7.07,7.07,3.59,7.07,-19.64,-59.19,-59.19,19.78,59.26,False,False,False,True,False,False,False,False,False,2026-09-01
1789,1789.HK,AK MEDICAL,爱康医疗,55.37,"2,000",Equity,Equity Securities (Main Board),5.065,5.14,5.185,5.055,5244000,26.56,5.294,5.59,-4.33,-9.39,-0.69,-6.2,-14.23,7.15,7.99,27.65,7.15,7.99,-27.48,-35.11,-81.25,29.16,36.61,False,False,False,False,False,False,False,False,False,2026-09-01
1790,1790.HK,TIL ENVIRO,达力环保,5.2,"5,000",Equity,Equity Securities (Main Board),0.52,0.25,0.545,0.25,95000,0.05,0.514,0.507,1.17,2.56,4.0,4.0,4.0,0.57,0.79,1.0,0.57,0.79,-4.39,-31.01,-45.5,8.77,34.18,False,False,False,True,False,False,False,True,False,2026-09-01
1792,1792.HK,CMON,CMON,2.29,"2,000",Equity,Equity Securities (Main Board),0.925,0.92,0.945,0.92,2363427,2.19,0.909,0.891,1.76,3.82,0.54,5.71,5.71,4.0,4.0,150.5,4.0,4.0,-76.38,-76.38,-99.37,76.87,76.87,False,False,False,False,False,False,False,False,False,2026-09-01
1793,1793.HK,WECON HOLDINGS,伟工控股,8.28,"4,000",Equity,Equity Securities (Main Board),1.035,1.06,1.065,0.965,1924000,1.99,1.054,1.048,-1.8,-1.29,-2.36,-2.36,-13.75,1.49,1.49,1.49,1.49,1.49,-28.52,-28.52,-28.52,30.54,30.54,False,False,False,False,False,False,False,False,False,2026-09-01
1796,1796.HK,METASPACEX,中国数智科技,3.62,"2,000",Equity,Equity Securities (Main Board),0.755,0.63,0.775,0.6,13446000,10.15,0.575,0.502,31.3,50.4,19.84,49.5,77.65,3.65,5.5,5.5,3.65,5.5,-78.77,-85.91,-85.91,79.32,86.27,True,True,False,False,False,False,False,False,False,2026-09-01
1797,1797.HK,EAST BUY,东方甄选,275.74,500,Equity,Equity Securities (Main Board),26.18,24.44,26.46,24.16,15667146,410.17,24.84,23.019,5.39,13.73,6.68,6.42,9.45,33.0,53.7,75.55,33.0,53.7,-19.82,-50.73,-64.98,20.67,51.25,False,False,False,False,False,False,False,False,False,2026-09-01
1798,1798.HK,DATANG RENEW,大唐新能源,27.51,"1,000",Equity,Equity Securities (Main Board),1.1,1.1,1.105,1.09,10309231,11.34,1.139,1.154,-3.42,-4.72,0.0,-8.33,-6.38,2.15,2.82,4.41,2.15,2.82,-48.6,-60.82,-74.94,48.84,60.99,False,False,False,False,False,False,False,False,False,2026-09-01
1799,1799.HK,XINTE ENERGY,新特能源,14.8,400,Equity,Equity Securities (Main Board),3.935,4.02,4.09,3.93,1924400,7.57,4.072,4.128,-3.36,-4.66,-4.26,-5.07,-3.32,8.22,16.42,31.3,8.22,16.42,-50.24,-75.09,-86.93,52.13,76.04,False,False,False,False,False,False,False,False,False,2026-09-01
1800,1800.HK,CHINA COMM CONS,中国交通建设,158.4,"1,000",Equity,Equity Securities (Main Board),3.585,3.605,3.635,3.58,12676931,45.45,3.637,3.644,-1.43,-1.62,-0.83,-1.92,-1.92,5.26,6.11,11.74,5.26,6.11,-30.89,-40.51,-69.04,31.84,41.33,False,False,False,False,False,False,False,False,False,2026-09-01
1801,1801.HK,INNOVENT BIO,信达生物,1771.77,500,Equity,Equity Securities (Main Board),101.6,103.8,103.8,100.9,10541706,1071.04,106.06,103.175,-4.21,-1.53,-2.12,-5.58,1.5,112.7,112.7,112.7,112.7,112.7,-7.9,-7.9,-7.9,9.85,9.85,False,False,False,False,False,False,False,True,True,2026-09-01
1808,1808.HK,ENTERPRISE DEV,企展控股,5.17,"2,000",Equity,Equity Securities (Main Board),2.11,2.095,2.11,2.095,148000,0.31,1.99,2.008,6.03,5.05,2.93,6.03,4.98,3.24,5.55,34.95,3.24,5.55,-34.88,-61.98,-93.96,34.88,61.98,False,False,False,False,False,False,False,False,False,2026-09-01
1809,1809.HK,PRINX CHENGSHAN,浦林成山,46.17,500,Equity,Equity Securities (Main Board),7.23,7.14,7.31,7.14,65500,0.47,7.11,6.989,1.69,3.44,1.54,2.12,4.48,8.36,9.54,9.55,8.36,9.54,-12.56,-23.38,-23.46,13.52,24.21,True,True,False,False,False,False,False,False,False,2026-09-01
1810,1810.HK,XIAOMI-W,小米集团－Ｗ,5878.51,200,Equity,Equity Securities (Main Board),27.56,27.52,28.12,27.36,86643519,2387.9,27.788,27.874,-0.82,-1.13,-0.22,0.29,-0.72,40.6,61.45,61.45,40.6,61.45,-30.74,-54.24,-54.24,32.12,55.15,False,False,False,False,False,False,False,False,False,2026-09-01
1811,1811.HK,CGN NEW ENERGY,中广核新能源,90.95,"2,000",Equity,Equity Securities (Main Board),2.12,2.11,2.135,2.11,2584000,5.48,2.153,2.141,-1.53,-1.0,0.47,-3.64,-1.62,3.0,3.23,8.99,3.0,3.23,-28.83,-33.9,-76.25,29.33,34.37,False,False,False,False,False,False,False,False,False,2026-09-01
1812,1812.HK,CHENMING PAPER,晨鸣纸业,3.2,500,Equity,Equity Securities (Main Board),0.605,0.61,0.61,0.605,73000,0.04,0.617,0.619,-1.94,-2.18,-0.82,-1.63,-3.97,1.34,2.49,10.8,1.34,2.49,-54.48,-75.5,-94.35,54.85,75.7,False,False,False,False,False,False,False,False,False,2026-09-01
1813,1813.HK,KWG GROUP,合景泰富集团,3.28,500,Equity,Equity Securities (Main Board),0.096,0.105,0.105,0.093,591000,0.06,0.098,0.099,-1.64,-3.03,3.23,-3.03,-8.57,0.28,1.44,14.18,0.28,1.44,-62.5,-92.71,-99.26,65.71,93.33,False,False,False,False,False,False,False,False,False,2026-09-01
1815,1815.HK,EVEREST GOLD,珠峰黄金,27.87,"1,000",Equity,Equity Securities (Main Board),2.01,2.09,2.09,1.9,14598000,29.34,1.916,1.831,4.91,9.78,-4.29,12.92,10.44,2.89,3.06,3.06,2.89,3.06,-27.68,-31.7,-31.7,30.45,34.31,False,False,False,False,False,False,False,False,False,2026-09-01
1816,1816.HK,CGN POWER,中广核电力,335.47,"1,000",Equity,Equity Securities (Main Board),3.005,3.035,3.055,3.0,39452095,118.55,3.018,2.921,-0.43,2.89,-0.99,0.5,6.0,3.77,3.77,3.77,3.77,3.77,-18.97,-18.97,-18.97,20.29,20.29,False,False,False,False,False,False,False,False,False,2026-09-01
1817,1817.HK,MULSANNE GROUP,慕尚集团控股,2.42,500,Equity,Equity Securities (Main Board),0.255,0.25,0.26,0.25,6000,0.0,0.271,0.264,-5.9,-3.59,0.0,-12.07,2.0,0.32,2.01,9.04,0.32,2.01,-18.75,-87.06,-97.12,20.31,87.31,False,False,False,False,False,False,False,False,False,2026-09-01
1818,1818.HK,ZHAOJIN MINING,招金矿业,637.98,500,Equity,Equity Securities (Main Board),22.14,23.16,23.16,21.94,21343296,472.54,23.16,24.134,-4.4,-8.26,-4.4,-4.24,-10.8,42.36,42.36,42.36,42.36,42.36,-45.33,-45.33,-45.33,47.73,47.73,False,False,False,False,False,False,False,False,False,2026-09-01
1822,1822.HK,CHINA WOOD INT,中木国际,2.21,"30,000",Equity,Equity Securities (Main Board),0.112,0.106,0.112,0.106,60000,0.01,0.113,0.121,-0.71,-7.21,0.0,-1.75,-2.61,0.18,2.2,85.0,0.18,2.2,-38.12,-94.91,-99.87,38.12,94.91,False,False,False,False,False,False,False,False,False,2026-09-01
