code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1812,1812.HK,CHENMING PAPER,晨鸣纸业,3.14,500,Equity,Equity Securities (Main Board),0.595,0.605,0.605,0.595,108000,0.06,0.608,0.617,-2.14,-3.57,-1.65,-3.25,-7.03,1.34,2.49,10.8,1.34,2.49,-54.85,-75.7,-94.4,55.6,76.1,False,False,False,False,False,False,False,False,False,2026-09-02
1813,1813.HK,KWG GROUP,合景泰富集团,3.35,500,Equity,Equity Securities (Main Board),0.098,0.1,0.1,0.092,2361000,0.23,0.097,0.099,0.82,-0.91,2.08,-2.0,-2.0,0.28,1.44,14.18,0.28,1.44,-64.29,-93.06,-99.29,65.0,93.19,False,False,False,False,False,False,False,False,False,2026-09-02
1815,1815.HK,EVEREST GOLD,珠峰黄金,26.9,"1,000",Equity,Equity Securities (Main Board),1.94,1.94,1.96,1.88,11337000,21.99,1.947,1.859,-0.36,4.36,-3.48,1.84,8.68,2.89,3.06,3.06,2.89,3.06,-32.18,-35.95,-35.95,32.87,36.6,False,False,False,False,False,False,False,False,False,2026-09-02
1816,1816.HK,CGN POWER,中广核电力,336.58,"1,000",Equity,Equity Securities (Main Board),3.015,3.005,3.03,2.99,43151033,130.1,3.02,2.944,-0.17,2.41,0.33,-1.31,0.33,3.77,3.77,3.77,3.77,3.77,-19.63,-19.63,-19.63,20.03,20.03,False,False,False,False,False,False,False,False,False,2026-09-02
1817,1817.HK,MULSANNE GROUP,慕尚集团控股,2.42,500,Equity,Equity Securities (Main Board),0.255,0.255,0.255,0.255,4500,0.0,0.268,0.262,-4.85,-2.86,0.0,-10.53,-5.56,0.32,2.01,9.04,0.32,2.01,-20.31,-87.31,-97.18,20.31,87.31,False,False,False,False,False,False,False,False,False,2026-09-02
1818,1818.HK,ZHAOJIN MINING,招金矿业,632.79,500,Equity,Equity Securities (Main Board),21.96,21.5,22.16,20.74,36855983,809.36,22.864,23.95,-3.95,-8.31,-0.81,-8.27,-6.31,42.36,42.36,42.36,42.36,42.36,-47.69,-47.69,-47.69,48.16,48.16,False,False,False,False,False,False,False,False,False,2026-09-02
1822,1822.HK,CHINA WOOD INT,中木国际,2.13,"30,000",Equity,Equity Securities (Main Board),0.108,0.104,0.104,0.104,30000,0.0,0.112,0.117,-3.23,-7.69,-3.57,-3.57,-5.26,0.18,2.2,85.0,0.18,2.2,-42.54,-95.27,-99.88,40.33,95.09,False,False,False,False,False,False,False,False,False,2026-09-02
1823,1823.HK,HUAYUEXPRESSWAY,华昱高速,5.61,"2,000",Equity,Equity Securities (Main Board),1.19,1.19,1.205,1.19,98000,0.12,1.253,1.244,-5.03,-4.3,-2.06,-9.51,-0.83,2.04,2.04,7.7,2.04,2.04,-40.93,-40.93,-84.35,41.67,41.67,False,False,False,False,False,False,False,False,False,2026-09-02
1825,1825.HK,STERLING GP,STERLING GP,3.6,"2,000",Equity,Equity Securities (Main Board),8.69,8.765,8.845,8.23,625500,5.44,2.538,1.769,242.4,391.24,769.0,769.0,769.0,1.49,2.47,78.0,8.85,8.85,493.62,258.1,-88.66,1.75,1.75,False,False,False,False,True,True,False,True,True,2026-09-02
1826,1826.HK,FDB HOLDINGS,丰展控股,6.59,"10,000",Equity,Equity Securities (Main Board),0.275,0.295,0.295,0.265,4250000,1.17,0.279,0.246,-1.29,11.7,-5.17,-3.51,15.55,0.3,0.3,2.49,0.3,0.3,-1.67,-1.67,-88.15,8.33,8.33,False,False,False,False,False,False,False,True,True,2026-09-02
1827,1827.HK,MIRICOR,卓珈控股,3.6,"5,000",Equity,Equity Securities (Main Board),0.9,0.9,0.9,0.9,65000,0.06,0.877,0.826,2.62,8.89,3.45,3.45,16.88,0.98,1.52,5.05,0.98,1.52,-8.16,-40.79,-82.18,8.16,40.79,False,False,False,False,False,False,False,True,False,2026-09-02
1828,1828.HK,FWD,富卫集团,423.81,100,Equity,Equity Securities (Main Board),33.12,31.84,33.18,31.8,732641,24.27,32.444,30.566,2.08,8.36,2.6,-0.18,10.11,40.8,50.8,50.8,40.8,50.8,-18.68,-34.69,-34.69,18.82,34.8,False,False,False,False,False,False,False,False,False,2026-09-02
1830,1830.HK,PERFECT MEDICAL,完美医疗,16.33,"1,000",Equity,Equity Securities (Main Board),1.3,1.3,1.3,1.275,335000,0.44,1.315,1.318,-1.14,-1.33,-1.14,-0.76,-1.89,1.47,4.0,10.9,1.47,4.0,-11.56,-67.5,-88.07,11.56,67.5,False,False,False,False,False,False,False,False,False,2026-09-02
1833,1833.HK,PA GOODDOCTOR,平安好医生,137.25,100,Equity,Equity Securities (Main Board),6.35,6.47,6.47,6.315,6562900,41.67,6.455,6.551,-1.63,-3.06,-1.93,-1.93,-4.44,18.79,24.4,148.5,18.79,24.4,-65.57,-73.48,-95.64,66.21,73.98,False,False,False,False,False,False,False,False,False,2026-09-02
1835,1835.HK,REALWAY CAPITAL,瑞威资管,1.72,400,Equity,Equity Securities (Main Board),4.48,4.48,4.48,4.48,800,0.0,4.54,4.551,-1.32,-1.56,-1.75,-2.18,-0.67,5.7,5.7,5.83,5.7,5.7,-21.4,-21.4,-23.16,21.4,21.4,False,False,False,False,False,False,False,False,False,2026-09-02
1836,1836.HK,STELLA HOLDINGS,九兴控股,98.72,500,Equity,Equity Securities (Main Board),11.69,11.89,11.9,11.61,2351500,27.49,12.272,12.678,-4.74,-7.79,-5.04,-6.33,-7.52,15.6,19.44,19.44,15.6,19.44,-23.72,-38.79,-38.79,25.06,39.87,False,False,False,False,False,False,False,False,False,2026-09-02
1837,1837.HK,NATURAL FOOD IH,五谷磨房,31.73,"2,000",Equity,Equity Securities (Main Board),1.45,1.485,1.485,1.41,1512000,2.19,1.542,1.575,-5.97,-7.94,-1.36,-7.05,-10.49,1.83,1.83,2.45,1.83,1.83,-18.85,-18.85,-39.39,20.77,20.77,False,False,False,False,False,False,False,False,False,2026-09-02
1841,1841.HK,A.PLUS GROUP,优越集团控股,1.9,"10,000",Equity,Equity Securities (Main Board),0.475,0.44,0.475,0.44,110000,0.05,0.465,0.422,2.15,12.56,2.15,-2.06,14.46,0.57,0.57,1.07,0.57,0.57,-16.67,-16.67,-55.61,16.67,16.67,False,False,False,False,False,False,False,False,False,2026-09-02
1843,1843.HK,SNACK EMPIRE,快餐帝国,2.52,"4,000",Equity,Equity Securities (Main Board),0.315,0.285,0.32,0.285,832000,0.26,0.295,0.29,6.78,8.62,5.0,12.5,12.5,0.34,0.34,1.87,0.34,0.34,-7.25,-7.25,-82.89,8.7,8.7,False,False,False,True,False,False,False,True,True,2026-09-02
1846,1846.HK,EUROEYES,德视佳,7.63,"1,000",Equity,Equity Securities (Main Board),2.38,2.38,2.38,2.37,35000,0.08,2.412,2.449,-1.33,-2.82,0.42,0.42,-4.8,3.1,5.92,15.18,3.1,5.92,-23.23,-59.8,-84.32,23.23,59.8,False,False,False,False,False,False,False,False,False,2026-09-02
1847,1847.HK,GHPC,云南建投混凝土,0.57,"1,000",Equity,Equity Securities (Main Board),0.425,0.445,0.45,0.42,41000,0.02,0.431,0.435,-1.39,-2.41,3.66,-3.41,-3.41,0.69,1.25,3.01,0.69,1.25,-34.78,-64.0,-85.05,38.41,66.0,False,False,False,False,False,False,False,False,False,2026-09-02
1848,1848.HK,CALC,中国飞机租赁,28.4,500,Equity,Equity Securities (Main Board),3.74,3.76,3.8,3.74,233500,0.87,3.771,3.731,-0.82,0.24,-1.19,-1.58,-1.58,5.1,5.25,11.38,5.1,5.25,-25.49,-27.62,-66.61,26.67,28.76,False,False,False,False,False,False,False,False,False,2026-09-02
1850,1850.HK,BEAUTIFULLIFEGP,美好生活集团控股,0.8,"10,000",Equity,Equity Securities (Main Board),0.465,0.415,0.49,0.415,3265000,1.52,0.543,0.538,-14.36,-13.57,-6.06,-18.42,-19.83,3.8,16.07,259.72,3.8,16.07,-87.11,-96.95,-99.81,87.76,97.11,False,False,False,False,False,False,False,False,False,2026-09-02
1851,1851.HK,GINGKO EDU,银杏教育,37.95,"2,000",Equity,Equity Securities (Main Board),7.59,7.8,7.9,7.48,414000,3.14,6.902,6.291,9.97,20.65,-2.69,17.86,24.63,8.15,8.15,8.15,8.15,8.15,-3.07,-3.07,-3.07,6.87,6.87,False,False,False,False,False,False,False,True,True,2026-09-02
1854,1854.HK,CHINA WANTIAN,中国万天控股,22.01,"10,000",Equity,Equity Securities (Main Board),1.08,1.06,1.09,1.06,460000,0.5,1.12,1.141,-3.57,-5.39,1.41,-6.09,-6.49,1.46,1.58,3.85,1.46,1.58,-25.09,-31.01,-71.7,25.77,31.65,False,False,False,False,False,False,False,False,False,2026-09-02
1855,1855.HK,ZONQING LTD,中庆股份,1.57,"2,000",Equity,Equity Securities (Main Board),0.19,0.195,0.195,0.176,960000,0.18,0.186,0.187,2.15,1.66,-0.52,1.6,2.7,2.04,10.5,10.5,2.04,10.5,-90.44,-98.14,-98.14,90.69,98.19,False,False,False,True,False,False,False,False,False,2026-09-02
1856,1856.HK,ERNEST BOREL,依波路,5.76,"1,000",Equity,Equity Securities (Main Board),1.6,1.59,1.6,1.585,155000,0.25,1.607,1.594,-0.44,0.41,0.0,-0.31,7.38,2.0,2.3,3.25,2.0,2.3,-20.0,-30.43,-50.77,20.0,30.43,False,False,False,False,False,False,False,False,False,2026-09-02
1857,1857.HK,CEB WATER,中国光大水务,37.33,"1,000",Equity,Equity Securities (Main Board),1.305,1.325,1.33,1.3,265000,0.35,1.318,1.346,-0.99,-3.01,-1.51,-0.76,-5.09,1.71,1.73,3.0,1.71,1.73,-22.22,-23.12,-55.67,23.68,24.57,False,False,False,False,False,False,False,False,False,2026-09-02
1858,1858.HK,CHUNLI MEDICAL,春立医疗,7.92,250,Equity,Equity Securities (Main Board),8.32,8.1,8.35,7.97,1922500,16.0,8.475,8.591,-1.83,-3.15,1.46,-5.13,-5.67,17.07,20.82,63.0,17.07,20.82,-51.08,-59.89,-86.75,51.26,60.04,False,False,False,False,False,False,False,False,False,2026-09-02
1860,1860.HK,MOBVISTA,汇量科技,171.89,"1,000",Equity,Equity Securities (Main Board),10.07,10.25,10.34,9.85,10538000,106.12,10.49,10.424,-4.0,-3.4,-1.95,-4.64,-3.64,20.64,21.62,21.62,20.64,21.62,-49.9,-52.17,-52.17,51.21,53.42,False,False,False,False,False,False,False,False,False,2026-09-02
1861,1861.HK,PRECIOUS DRAGON,保宝龙科技,4.91,"2,000",Equity,Equity Securities (Main Board),2.1,2.09,2.1,2.09,108000,0.23,2.134,2.217,-1.59,-5.28,2.94,-4.11,-6.25,3.6,3.6,4.91,3.6,3.6,-41.67,-41.67,-57.23,41.67,41.67,False,False,False,False,False,False,False,False,False,2026-09-02
1865,1865.HK,PENGO HLDG GP,鹏高控股集团,5.45,"12,000",Equity,Equity Securities (Main Board),0.38,0.395,0.4,0.375,2256000,0.86,0.406,0.406,-6.4,-6.29,-5.0,-10.59,-7.32,0.65,3.91,16.73,0.65,3.91,-38.46,-89.77,-97.61,41.54,90.28,False,False,False,False,False,False,False,False,False,2026-09-02
1866,1866.HK,CHINA XLX FERT,中国心连心化肥,144.68,"1,000",Equity,Equity Securities (Main Board),11.35,11.5,11.55,11.15,4229000,48.0,10.982,10.569,3.35,7.39,-1.05,7.38,11.38,12.98,12.98,12.98,12.98,12.98,-11.02,-11.02,-11.02,12.56,12.56,False,False,False,False,False,False,False,False,False,2026-09-02
1868,1868.HK,NEO-NEON,同方友友,3.71,"2,000",Equity,Equity Securities (Main Board),0.177,0.172,0.172,0.172,100000,0.02,0.185,0.187,-4.12,-5.5,0.0,-4.32,1.14,0.42,0.67,1.56,0.42,0.67,-59.05,-74.33,-88.97,57.86,73.58,False,False,False,False,False,False,False,False,False,2026-09-02
1869,1869.HK,KAFELAKU COFFEE,猫屎咖啡控股,0.85,"10,000",Equity,Equity Securities (Main Board),0.05,0.048,0.051,0.048,3530000,0.18,0.05,0.05,0.0,-0.2,2.04,-1.96,-1.96,0.17,0.32,8.12,0.17,0.32,-69.64,-84.06,-99.37,70.24,84.37,False,False,False,False,False,False,False,False,False,2026-09-02
1870,1870.HK,GREEN POWER GP,绿色电能集团,1.9,"2,500",Equity,Equity Securities (Main Board),0.187,0.194,0.195,0.185,840000,0.16,0.186,0.188,0.43,-0.58,-1.58,1.08,2.75,0.58,2.16,3.1,0.58,2.16,-66.38,-90.97,-93.71,67.76,91.34,False,False,True,False,False,False,False,False,False,2026-09-02
1871,1871.HK,CHINA ORIENTED,向中国际,1.33,"4,000",Equity,Equity Securities (Main Board),0.305,0.305,0.32,0.3,1240000,0.38,0.301,0.302,1.33,1.16,0.0,3.39,1.67,0.45,0.47,1.39,0.45,0.47,-28.89,-31.18,-76.94,32.22,34.41,False,False,False,True,False,False,False,False,False,2026-09-02
1872,1872.HK,GUAN CHAO HLDGS,冠轈控股,27.57,"5,000",Equity,Equity Securities (Main Board),4.23,4.2,4.25,3.94,1880000,7.95,4.448,4.423,-4.9,-4.36,2.05,-8.64,-14.89,9.23,9.23,50.0,9.23,9.23,-53.95,-53.95,-91.5,54.17,54.17,False,False,False,False,False,False,False,False,False,2026-09-02
1873,1873.HK,VIVA BIOTECH,维亚生物,27.95,500,Equity,Equity Securities (Main Board),1.335,1.33,1.355,1.305,1434000,1.91,1.371,1.466,-2.63,-8.9,0.38,-3.61,-14.42,2.86,3.27,11.64,2.86,3.27,-52.62,-58.56,-88.36,53.32,59.17,False,False,False,False,False,False,False,False,False,2026-09-02
1875,1875.HK,BIODLINK-B,东曜药业－Ｂ,29.37,400,Equity,Equity Securities (Main Board),3.8,3.9,3.9,3.78,259600,0.99,3.871,3.942,-1.83,-3.61,-1.81,-1.68,-5.47,5.87,5.87,6.43,5.87,5.87,-33.56,-33.56,-39.35,35.26,35.26,False,False,False,False,False,False,False,False,False,2026-09-02
1876,1876.HK,BUD APAC,百威亚太,774.74,100,Equity,Equity Securities (Main Board),5.85,5.91,5.945,5.82,28786248,168.4,6.019,6.172,-2.81,-5.21,-1.68,-4.96,-7.66,8.3,17.32,32.65,8.3,17.32,-28.37,-65.68,-81.79,29.52,66.22,False,False,False,False,False,False,False,False,False,2026-09-02
1877,1877.HK,JUNSHI BIO,君实生物,46.7,200,Equity,Equity Securities (Main Board),17.94,17.76,18.13,17.5,1866600,33.49,18.262,18.585,-1.76,-3.47,1.01,-2.82,-5.78,30.8,38.64,94.0,30.8,38.64,-41.14,-53.08,-80.71,41.75,53.57,False,False,False,False,False,False,False,False,False,2026-09-02
1878,1878.HK,SOUTHGOBI,南戈壁,6.67,50,Equity,Equity Securities (Main Board),1.8,1.87,1.87,1.77,209550,0.38,1.801,1.771,-0.06,1.64,-3.74,4.05,3.75,2.3,6.58,6.58,2.3,6.58,-18.7,-71.58,-71.58,21.74,72.64,False,False,False,False,False,False,False,False,False,2026-09-02
1879,1879.HK,XIZHI TECH-P,曦智科技－Ｐ,256.07,15,Equity,Equity Securities (Main Board),333.2,339.4,343.6,325.4,86775,28.91,324.96,319.7,2.54,4.22,-1.83,6.59,3.8,1050.0,1050.0,1050.0,1050.0,1050.0,-67.28,-67.28,-67.28,68.27,68.27,False,False,False,False,False,False,False,False,False,2026-09-02
1880,1880.HK,CTG DUTY-FREE,中国中免,60.4,100,Equity,Equity Securities (Main Board),48.2,49.06,49.5,48.06,1482900,71.48,48.9,48.902,-1.43,-1.44,-2.31,-2.59,-2.15,107.0,115.0,280.0,107.0,115.0,-53.74,-56.96,-82.32,54.95,58.09,False,False,False,False,False,False,False,False,False,2026-09-02
1882,1882.HK,HAITIAN INT'L,海天国际,287.28,"1,000",Equity,Equity Securities (Main Board),18.0,18.2,18.3,17.79,3630000,65.34,17.904,18.583,0.54,-3.14,-0.83,1.41,-1.48,26.2,28.9,32.55,26.2,28.9,-30.15,-36.68,-43.78,31.3,37.72,False,False,False,False,False,False,False,False,False,2026-09-02
1883,1883.HK,CITIC TELECOM,中信国际电讯,89.56,"1,000",Equity,Equity Securities (Main Board),2.42,2.435,2.435,2.405,3631096,8.79,2.442,2.453,-0.9,-1.33,-0.41,-1.63,-1.02,2.86,3.29,3.61,2.86,3.29,-14.86,-25.99,-32.55,15.38,26.44,False,False,False,False,False,False,False,False,False,2026-09-02
1888,1888.HK,KB LAMINATES,建滔积层板,1425.72,500,Equity,Equity Securities (Main Board),45.24,42.96,46.6,42.28,70144511,3173.34,44.904,41.254,0.75,9.66,3.29,0.18,13.78,107.2,107.2,107.2,107.2,107.2,-56.53,-56.53,-56.53,57.8,57.8,False,False,False,False,False,False,False,False,False,2026-09-02
1889,1889.HK,SANAI HEALTH GP,三爱健康集团,0.3,"5,000",Equity,Equity Securities (Main Board),0.193,0.194,0.194,0.194,50000,0.01,0.18,0.171,7.22,12.8,3.76,15.57,7.22,0.58,1.85,20.0,0.58,1.85,-66.55,-89.51,-99.03,66.72,89.57,False,False,False,False,False,False,False,False,False,2026-09-02
1890,1890.HK,CHINA KEPEI,中国科培,16.82,"2,000",Equity,Equity Securities (Main Board),0.835,0.86,0.86,0.835,142000,0.12,0.858,0.871,-2.68,-4.19,-0.6,-3.47,-4.02,1.38,2.2,7.32,1.38,2.2,-37.68,-60.91,-88.25,39.49,62.05,False,False,False,False,False,False,False,False,False,2026-09-02
1891,1891.HK,HENG HUP,兴合控股,1.88,"4,000",Equity,Equity Securities (Main Board),0.188,0.161,0.19,0.161,2900000,0.55,0.162,0.16,15.76,17.65,18.24,22.88,20.51,0.21,0.25,0.44,0.21,0.25,-8.21,-22.45,-56.82,9.18,23.27,False,False,False,False,False,False,False,True,False,2026-09-02
1894,1894.HK,HANG YICK HLDGS,恒益控股,1.46,"5,000",Equity,Equity Securities (Main Board),0.625,0.55,0.64,0.55,3350250,2.09,0.556,0.548,12.41,14.05,14.68,15.74,15.74,0.77,10.91,111.79,0.77,10.91,-16.88,-94.13,-99.43,18.83,94.27,False,False,False,False,False,False,False,False,False,2026-09-02
1896,1896.HK,MAOYAN ENT,猫眼娱乐,49.67,200,Equity,Equity Securities (Main Board),4.23,4.33,4.33,4.2,4061852,17.18,4.287,4.301,-1.33,-1.66,-2.31,-2.31,-0.47,7.92,12.18,19.3,7.92,12.18,-45.33,-64.45,-77.56,46.59,65.27,False,False,False,False,False,False,False,False,False,2026-09-02
1898,1898.HK,CHINA COAL,中煤能源,480.07,"1,000",Equity,Equity Securities (Main Board),11.69,12.0,12.11,11.4,20147679,235.53,11.918,11.675,-1.91,0.13,-2.01,-2.42,0.86,15.24,15.24,15.24,15.24,15.24,-20.54,-20.54,-20.54,23.29,23.29,False,False,False,False,False,False,False,False,False,2026-09-02
1899,1899.HK,XINGDA INT'L,兴达国际,20.64,"1,000",Equity,Equity Securities (Main Board),1.075,1.07,1.09,1.055,60000,0.06,1.069,1.066,0.56,0.84,0.47,2.38,0.94,1.6,1.7,3.97,1.6,1.7,-31.87,-35.88,-72.54,32.81,36.76,True,False,True,True,False,False,False,False,False,2026-09-02
1900,1900.HK,CHINA ITS,中国智能交通,3.01,"1,000",Equity,Equity Securities (Main Board),0.175,0.179,0.179,0.166,283000,0.05,0.182,0.185,-3.95,-5.2,-4.37,-5.41,-6.91,0.36,0.44,0.84,0.36,0.44,-50.28,-59.32,-78.69,51.39,60.23,False,False,False,False,False,False,False,False,False,2026-09-02
1901,1901.HK,FEIYANG GROUP,飞扬集团,1.6,"2,000",Equity,Equity Securities (Main Board),0.16,0.146,0.166,0.145,1654000,0.26,0.162,0.16,-1.36,-0.12,-4.19,0.63,1.27,0.47,1.36,1.49,0.47,1.36,-65.05,-87.79,-88.86,66.32,88.24,False,False,False,False,False,False,False,False,False,2026-09-02
1903,1903.HK,JBB BUILDERS,JBB BUILDERS,11.93,"2,000",Equity,Equity Securities (Main Board),2.385,2.34,2.385,2.325,36000,0.09,2.392,2.425,-0.29,-1.65,-0.21,-0.42,-4.02,3.8,3.8,3.8,3.8,3.8,-37.24,-37.24,-37.24,37.24,37.24,False,False,False,False,False,False,False,False,False,2026-09-02
1905,1905.HK,HAITONG UT,海通恒信,63.16,"2,000",Equity,Equity Securities (Main Board),1.09,1.08,1.095,1.065,2560000,2.79,1.077,1.063,1.21,2.49,0.46,1.87,2.35,1.11,1.19,1.95,1.11,1.19,-1.35,-7.98,-43.85,1.8,8.4,False,False,True,False,False,False,False,True,True,2026-09-02
1906,1906.HK,BONNY HLDG,博尼控股,12.8,"10,000",Equity,Equity Securities (Main Board),0.87,0.87,0.905,0.835,6640000,5.78,0.821,0.751,5.97,15.85,-1.14,2.35,27.94,0.9,0.9,0.94,0.9,0.9,0.56,0.56,-3.72,3.87,3.87,False,False,False,False,True,True,False,True,True,2026-09-02
1907,1907.HK,CHINA RISUN GP,中国旭阳集团,80.37,"1,000",Equity,Equity Securities (Main Board),1.89,2.08,2.08,1.885,22118000,41.8,1.995,1.979,-5.26,-4.47,-7.13,-7.58,-1.31,4.24,4.24,6.48,4.24,4.24,-50.94,-50.94,-67.9,55.42,55.42,False,False,False,False,False,False,False,False,False,2026-09-02
1908,1908.HK,C&D INTL GROUP,建发国际集团,288.57,"1,000",Equity,Equity Securities (Main Board),12.46,12.22,12.78,11.84,16890109,210.45,13.802,14.951,-9.72,-16.66,2.05,-19.4,-23.75,18.47,22.1,27.8,18.47,22.1,-30.81,-42.17,-54.03,32.54,43.62,False,False,False,False,False,False,False,False,False,2026-09-02
1909,1909.HK,FIRE ROCK,火岩控股,4.66,"2,000",Equity,Equity Securities (Main Board),1.92,1.92,1.92,1.92,6000,0.01,1.902,1.913,0.95,0.37,5.79,-3.52,-2.54,3.7,11.2,72.8,3.7,11.2,-48.11,-82.86,-97.36,48.11,82.86,False,False,False,False,False,False,False,False,False,2026-09-02
1910,1910.HK,SAMSONITE,新秀丽,166.38,300,Equity,Equity Securities (Main Board),12.2,12.24,12.34,12.06,15034274,183.42,12.356,12.605,-1.26,-3.21,-0.41,-2.79,-4.31,21.98,31.6,38.6,21.98,31.6,-43.86,-60.95,-68.03,44.49,61.39,False,False,False,False,False,False,False,False,False,2026-09-02
1911,1911.HK,CR HOLDINGS,华兴资本控股,18.52,100,Equity,Equity Securities (Main Board),3.23,3.23,3.38,3.225,164300,0.53,3.363,3.35,-3.95,-3.6,-2.12,-5.42,-6.92,5.17,10.02,32.15,5.17,10.02,-34.62,-66.27,-89.49,37.52,67.76,False,False,False,False,False,False,False,False,False,2026-09-02
1912,1912.HK,CONTEL,康特隆,12.43,"5,000",Equity,Equity Securities (Main Board),2.695,2.45,2.7,2.4,809000,2.18,2.527,2.249,6.65,19.83,4.86,5.69,18.98,2.75,3.5,34.87,2.75,3.5,-1.82,-22.86,-92.26,2.0,23.0,False,False,False,False,False,False,False,True,False,2026-09-02
1913,1913.HK,PRADA,普拉达,1023.53,100,Equity,Equity Securities (Main Board),40.0,39.62,40.14,39.42,794467,31.78,40.788,40.882,-1.93,-2.16,-0.79,-3.94,-2.1,45.86,71.7,71.7,45.86,71.7,-12.47,-44.02,-44.02,12.78,44.21,False,False,False,False,False,False,False,False,False,2026-09-02
1916,1916.HK,JIANGXI BANK,江西银行,7.94,500,Equity,Equity Securities (Main Board),0.59,0.59,0.595,0.585,161500,0.1,0.594,0.591,-0.67,-0.25,0.0,-1.67,-1.67,0.72,1.25,7.27,0.72,1.25,-17.36,-52.4,-91.82,18.06,52.8,False,False,False,False,False,False,False,False,False,2026-09-02
1917,1917.HK,DOUMOB,豆盟科技,1.82,"10,000",Equity,Equity Securities (Main Board),0.079,0.079,0.079,0.079,150000,0.01,0.08,0.08,-1.5,-1.25,0.0,-2.47,-2.47,0.14,0.18,0.96,0.14,0.18,-42.34,-55.62,-91.77,42.34,55.62,False,False,False,False,False,False,False,False,False,2026-09-02
1918,1918.HK,SUNAC,融创中国,112.81,"1,000",Equity,Equity Securities (Main Board),0.565,0.585,0.59,0.56,271019000,153.13,0.608,0.585,-7.07,-3.34,-3.42,-16.3,-3.42,1.36,5.51,48.91,1.36,5.51,-56.62,-89.29,-98.79,58.46,89.75,False,False,False,False,False,False,False,False,False,2026-09-02
1919,1919.HK,COSCO SHIP HOLD,中远海控,455.28,500,Equity,Equity Securities (Main Board),16.79,17.25,17.25,16.61,23835860,400.2,17.22,17.406,-2.5,-3.54,-2.95,-2.38,-4.33,18.04,18.04,18.04,18.04,18.04,-4.38,-4.38,-4.38,6.93,6.93,False,False,False,False,False,False,False,True,True,2026-09-02
1920,1920.HK,JUNWEA GROUP,巨美集团,2.41,"10,000",Equity,Equity Securities (Main Board),0.41,0.42,0.435,0.405,370000,0.15,0.415,0.397,-1.2,3.27,-2.38,-4.65,9.33,1.45,1.45,3.85,1.45,1.45,-70.0,-70.0,-88.7,71.72,71.72,False,False,False,False,False,False,False,False,False,2026-09-02
1921,1921.HK,DALIPAL HLDG,达力普控股,53.86,"2,000",Equity,Equity Securities (Main Board),3.46,3.745,3.8,3.42,3234000,11.19,3.743,3.882,-7.56,-10.86,-6.49,-12.85,-11.05,9.99,10.5,10.5,9.99,10.5,-61.96,-63.81,-63.81,65.37,67.05,False,False,False,False,False,False,False,False,False,2026-09-02
1925,1925.HK,KWUNGS AROMA,旷世芳香,5.1,"2,000",Equity,Equity Securities (Main Board),1.26,1.265,1.265,1.26,66000,0.08,1.265,1.261,-0.4,-0.08,-1.56,2.44,1.2,1.38,1.58,1.77,1.38,1.58,-8.66,-19.94,-28.53,9.03,20.25,False,False,False,False,False,False,False,True,False,2026-09-02
1927,1927.HK,JIUJIUWANG,久久王,2.14,"5,000",Equity,Equity Securities (Main Board),0.27,0.265,0.275,0.265,470000,0.13,0.273,0.269,-1.1,0.37,-1.82,-1.82,1.89,0.28,0.28,0.82,0.28,0.28,-1.79,-1.79,-66.46,3.57,3.57,False,False,False,False,False,False,False,True,True,2026-09-02
1928,1928.HK,SANDS CHINA LTD,金沙中国有限公司,1129.84,400,Equity,Equity Securities (Main Board),13.96,13.78,14.03,13.52,23026271,321.45,13.982,14.256,-0.16,-2.08,1.31,-0.29,-3.12,20.14,27.4,49.35,20.14,27.4,-30.34,-48.8,-71.57,30.69,49.05,False,False,False,False,False,False,False,False,False,2026-09-02
1929,1929.HK,CHOW TAI FOOK,周大福,1240.2,200,Equity,Equity Securities (Main Board),12.57,12.66,12.66,12.22,25116471,315.71,13.048,13.278,-3.66,-5.33,-1.57,-7.57,-6.68,15.55,16.95,18.54,15.55,16.95,-18.59,-25.31,-31.72,19.16,25.84,False,False,False,False,False,False,False,False,False,2026-09-02
1930,1930.HK,SHINELONG,勋龙,2.11,"4,000",Equity,Equity Securities (Main Board),0.32,0.305,0.32,0.305,64000,0.02,0.314,0.325,1.91,-1.69,6.67,0.0,6.67,0.46,0.51,1.82,0.46,0.51,-30.43,-37.25,-82.42,30.43,37.25,False,False,False,False,False,False,False,False,False,2026-09-02
