code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1986,1986.HK,TSAKER NE,彩客新能源,9.29,500,Equity,Equity Securities (Main Board),0.96,1.0,1.0,0.96,586000,0.56,0.976,0.973,-1.64,-1.29,-3.03,-2.04,0.0,1.24,1.24,6.5,1.24,1.24,-19.35,-19.35,-84.62,22.58,22.58,False,False,False,False,False,False,False,False,False,2026-09-11
1988,1988.HK,MINSHENG BANK,民生银行,288.71,500,Equity,Equity Securities (Main Board),3.47,3.56,3.58,3.47,76650517,265.98,3.52,3.539,-1.42,-1.94,-2.66,-2.66,-3.88,4.27,5.55,7.9,4.27,5.55,-16.16,-35.5,-54.68,18.74,37.48,False,False,False,False,False,False,False,False,False,2026-09-11
1989,1989.HK,DELTON,广合科技,57.41,100,Equity,Equity Securities (Main Board),124.8,124.0,127.2,121.1,631600,78.82,126.76,122.92,-1.55,1.53,-2.5,-1.03,12.43,222.0,222.0,222.0,222.0,222.0,-42.7,-42.7,-42.7,43.78,43.78,False,False,False,False,False,False,False,False,False,2026-09-11
1991,1991.HK,TA YANG GROUP,大洋集团,1.17,"10,000",Equity,Equity Securities (Main Board),0.68,0.7,0.72,0.66,440000,0.3,0.716,0.736,-5.03,-7.61,-2.86,-9.33,-8.72,1.02,2.5,10.92,1.02,2.5,-29.41,-71.2,-93.41,33.33,72.8,False,False,False,False,False,False,False,False,False,2026-09-11
1993,1993.HK,ASIARAY,雅仕维,2.33,500,Equity,Equity Securities (Main Board),0.48,0.45,0.48,0.43,18000,0.01,0.48,0.522,-0.0,-7.96,2.13,-2.04,-14.29,0.85,1.67,9.7,0.85,1.67,-43.53,-71.26,-95.05,43.53,71.26,False,False,False,False,False,False,False,False,False,2026-09-11
1995,1995.HK,ES SERVICES,永升服务,29.88,"2,000",Equity,Equity Securities (Main Board),1.75,1.75,1.76,1.73,1130000,1.98,1.794,1.82,-2.45,-3.82,-0.85,-4.63,-6.67,2.08,3.06,26.05,2.08,3.06,-15.38,-42.48,-93.24,15.87,42.81,False,False,False,False,False,False,False,False,False,2026-09-11
1996,1996.HK,RSUN PPT,弘阳地产,0.97,"1,000",Equity,Equity Securities (Main Board),0.029,0.035,0.035,0.029,45000,0.0,0.03,0.03,-2.68,-3.97,-3.33,-3.33,-12.12,0.05,0.32,3.62,0.05,0.32,-30.0,-89.06,-99.03,42.0,90.94,False,False,False,False,False,False,False,False,False,2026-09-11
1997,1997.HK,WHARF REIC,九龙仓置业,938.8,"1,000",Equity,Equity Securities (Main Board),30.92,31.1,31.48,30.9,5262069,162.7,31.328,31.27,-1.3,-1.12,-1.28,-1.47,-1.9,34.82,34.82,65.15,34.82,34.82,-9.59,-9.59,-51.68,11.2,11.2,False,False,False,False,False,False,False,False,False,2026-09-11
1999,1999.HK,MAN WAH HLDGS,敏华控股,106.86,400,Equity,Equity Securities (Main Board),2.78,3.05,3.05,2.775,51799299,144.0,2.974,3.027,-6.52,-8.16,-4.3,-10.61,-9.0,5.2,7.84,22.75,5.2,7.84,-41.35,-61.1,-86.59,46.54,64.54,False,False,False,False,False,False,False,False,False,2026-09-11
2000,2000.HK,SIM TECH,晨讯科技,5.83,"2,000",Equity,Equity Securities (Main Board),0.275,0.265,0.275,0.255,312000,0.09,0.26,0.257,5.77,6.8,5.77,10.0,3.77,0.37,0.5,0.62,0.37,0.5,-24.66,-45.0,-55.65,24.66,45.0,False,False,False,True,False,False,False,False,False,2026-09-11
2001,2001.HK,NEW HIGHER EDU,新高教集团,9.76,"1,000",Equity,Equity Securities (Main Board),0.495,0.49,0.51,0.485,1447000,0.72,0.5,0.516,-1.0,-4.07,-1.98,-1.0,-6.6,0.97,2.8,8.52,0.97,2.8,-47.42,-81.79,-94.01,48.97,82.32,False,False,False,False,False,False,False,False,False,2026-09-11
2002,2002.HK,SUNSHINE PAPER,阳光纸业,11.72,"2,000",Equity,Equity Securities (Main Board),1.1,1.1,1.1,1.08,220000,0.24,1.112,1.085,-1.08,1.38,1.85,-1.79,-0.45,1.45,3.33,3.63,1.45,3.33,-24.14,-66.97,-69.7,24.14,66.97,False,False,False,False,False,False,False,False,False,2026-09-11
2003,2003.HK,VCREDIT,维信金科,4.6,200,Equity,Equity Securities (Main Board),0.94,0.91,0.94,0.91,7600,0.01,0.926,0.918,1.51,2.4,3.3,-2.08,3.3,2.64,4.72,22.65,2.64,4.72,-64.39,-80.08,-95.85,64.39,80.08,False,False,False,True,False,False,False,False,False,2026-09-11
2005,2005.HK,SSY GROUP,石四药集团,75.76,"2,000",Equity,Equity Securities (Main Board),2.62,2.62,2.65,2.59,4726000,12.38,2.681,2.703,-2.28,-3.09,-0.57,-3.5,-4.03,3.15,5.2,9.46,3.15,5.2,-15.87,-49.04,-71.99,16.83,49.62,False,False,False,False,False,False,False,False,False,2026-09-11
2007,2007.HK,COUNTRY GARDEN,碧桂园,80.84,"1,000",Equity,Equity Securities (Main Board),0.173,0.18,0.181,0.17,341364450,59.06,0.188,0.189,-7.88,-8.32,-3.89,-13.5,-13.07,0.43,1.22,17.88,0.43,1.22,-57.91,-85.16,-98.99,59.77,85.82,False,False,False,False,False,False,False,False,False,2026-09-11
2008,2008.HK,PHOENIX TV,凤凰卫视,6.39,"1,000",Equity,Equity Securities (Main Board),1.28,1.255,1.255,1.255,8000,0.01,1.369,1.312,-6.5,-2.4,-8.57,-8.57,-5.19,2.02,2.9,18.0,2.02,2.9,-37.87,-56.72,-93.03,36.63,55.86,False,False,False,False,False,False,False,False,False,2026-09-11
2009,2009.HK,BBMG,金隅集团,14.03,"1,000",Equity,Equity Securities (Main Board),0.6,0.6,0.605,0.595,6438000,3.86,0.606,0.608,-0.99,-1.23,-1.64,-1.64,-2.44,0.96,1.1,5.25,0.96,1.1,-36.98,-45.0,-88.48,37.5,45.45,False,False,False,False,False,False,False,False,False,2026-09-11
2012,2012.HK,SUNSHINE OIL,阳光油砂,1.21,"1,000",Equity,Equity Securities (Main Board),0.17,0.173,0.173,0.16,805000,0.14,0.172,0.18,-0.93,-5.35,9.68,-5.56,-5.56,0.51,1.48,31.5,0.51,1.48,-66.08,-88.31,-99.45,66.67,88.51,False,False,False,False,False,False,False,False,False,2026-09-11
2013,2013.HK,WEIMOB INC,微盟集团,34.3,"1,000",Equity,Equity Securities (Main Board),0.83,0.835,0.835,0.81,30597000,25.4,0.884,0.938,-6.11,-11.47,-0.6,-8.79,-14.87,2.62,3.96,33.5,2.62,3.96,-68.13,-78.91,-97.51,68.32,79.04,False,False,False,False,False,False,False,False,False,2026-09-11
2015,2015.HK,LI AUTO-W,理想汽车－Ｗ,754.77,100,Equity,Equity Securities (Main Board),46.34,45.74,46.44,45.38,7974842,369.55,48.032,47.51,-3.52,-2.46,-0.3,-6.04,-3.09,78.9,182.9,185.5,78.9,182.9,-41.14,-74.61,-74.96,41.27,74.66,False,False,False,False,False,False,False,False,False,2026-09-11
2016,2016.HK,CZBANK,浙商银行,145.04,"1,000",Equity,Equity Securities (Main Board),2.45,2.42,2.45,2.395,16747310,41.03,2.435,2.424,0.62,1.07,0.62,0.2,0.0,2.69,3.14,4.85,2.69,3.14,-8.92,-21.97,-49.44,8.92,21.97,False,False,False,True,False,False,False,True,False,2026-09-11
2017,2017.HK,CHANHIGH,沧海控股,3.4,"2,000",Equity,Equity Securities (Main Board),0.55,0.545,0.575,0.54,216000,0.12,0.611,0.591,-9.98,-6.86,-3.51,-20.86,-23.61,0.75,0.75,2.28,0.75,0.75,-23.33,-23.33,-74.78,26.67,26.67,False,False,False,False,False,False,False,False,False,2026-09-11
2018,2018.HK,AAC TECH,瑞声科技,484.95,500,Equity,Equity Securities (Main Board),42.0,41.3,42.66,40.6,4370680,183.57,42.076,42.746,-0.18,-1.75,1.2,2.69,-2.23,50.35,54.8,185.0,50.35,54.8,-15.27,-22.15,-76.94,16.58,23.36,False,False,False,False,False,False,False,False,False,2026-09-11
2020,2020.HK,ANTA SPORTS,安踏体育,2026.18,200,Equity,Equity Securities (Main Board),72.45,72.05,73.15,72.05,7173266,519.7,73.96,75.42,-2.04,-3.94,0.56,-4.61,-4.8,88.8,107.5,191.9,88.8,107.5,-17.62,-31.95,-61.88,18.41,32.6,False,False,False,False,False,False,False,False,False,2026-09-11
2022,2022.HK,DIGIT HOLLYWOOD,游莱互动,0.98,"4,000",Equity,Equity Securities (Main Board),0.049,0.045,0.049,0.045,248000,0.01,0.048,0.048,2.51,2.94,2.08,-2.0,-2.0,0.08,0.17,1.51,0.08,0.17,-34.67,-71.35,-96.75,34.67,71.35,False,False,False,True,False,False,False,False,False,2026-09-11
2023,2023.HK,CHINA LUDAO,中国绿岛科技,3.69,"4,000",Equity,Equity Securities (Main Board),0.75,0.755,0.755,0.755,4000,0.0,0.762,0.767,-1.57,-2.28,0.0,-3.23,-3.85,0.82,1.37,2.1,0.82,1.37,-7.93,-44.89,-64.05,8.54,45.26,False,False,False,False,False,False,False,True,False,2026-09-11
2025,2025.HK,RUIFENG POWER,瑞丰动力,97.6,"2,000",Equity,Equity Securities (Main Board),12.2,12.13,12.2,12.04,412000,5.03,12.144,12.172,0.46,0.23,0.83,0.49,2.95,23.78,23.78,23.78,23.78,23.78,-48.7,-48.7,-48.7,48.7,48.7,False,False,False,True,False,False,False,False,False,2026-09-11
2026,2026.HK,PONY-W,小马智行－Ｗ,181.96,100,Equity,Equity Securities (Main Board),51.5,52.25,53.6,51.05,1339314,68.97,53.8,54.74,-4.28,-5.92,-2.37,-7.37,-10.82,136.9,136.9,136.9,136.9,136.9,-60.85,-60.85,-60.85,62.38,62.38,False,False,False,False,False,False,False,False,False,2026-09-11
2028,2028.HK,JOLIMARK,映美控股,29.31,"2,000",Equity,Equity Securities (Main Board),3.415,3.28,3.535,3.18,20017000,68.36,3.351,2.684,1.91,27.24,5.73,3.48,70.32,4.26,4.26,4.26,4.26,4.26,-16.92,-16.92,-16.92,19.74,19.74,False,False,False,False,False,False,False,False,False,2026-09-11
2030,2030.HK,CABBEEN,卡宾,8.62,"1,000",Equity,Equity Securities (Main Board),1.29,1.29,1.3,1.29,14000,0.02,1.284,1.284,0.47,0.47,0.78,0.78,0.78,1.55,1.95,4.32,1.55,1.95,-16.13,-33.33,-69.91,16.77,33.85,False,False,False,False,False,False,False,False,False,2026-09-11
2038,2038.HK,FIH,富智康集团,128.59,"1,000",Equity,Equity Securities (Main Board),16.41,16.95,16.95,16.14,244050,4.0,16.66,16.573,-1.5,-0.98,-1.97,0.0,-0.24,31.46,31.46,33.4,31.46,31.46,-46.12,-46.12,-49.25,47.84,47.84,False,False,False,False,False,False,False,False,False,2026-09-11
2039,2039.HK,CIMC,中集集团,235.52,100,Equity,Equity Securities (Main Board),7.825,8.0,8.0,7.68,1839401,14.39,8.047,7.932,-2.76,-1.34,-2.92,-3.34,-4.81,12.8,12.8,12.8,12.8,12.8,-37.5,-37.5,-37.5,38.87,38.87,False,False,False,False,False,False,False,False,False,2026-09-11
2048,2048.HK,E-HOUSE ENT,易居企业控股,1.36,300,Equity,Equity Securities (Main Board),0.078,0.078,0.081,0.072,13865100,1.08,0.083,0.08,-5.57,-2.26,-3.7,-1.27,-20.41,0.13,0.6,15.34,0.13,0.6,-39.55,-86.5,-99.47,41.79,87.0,False,False,False,False,False,False,False,False,False,2026-09-11
2050,2050.HK,SANHUA,三花智控,116.37,100,Equity,Equity Securities (Main Board),24.42,24.52,24.52,23.88,5059832,123.56,25.06,24.988,-2.55,-2.27,-0.73,-3.02,-0.97,41.36,46.48,46.48,41.36,46.48,-40.72,-47.25,-47.25,40.96,47.46,False,False,False,False,False,False,False,False,False,2026-09-11
2051,2051.HK,VALA,VALA,6.28,"10,000",Equity,Equity Securities (Main Board),0.385,0.395,0.395,0.365,1830000,0.7,0.384,0.383,0.26,0.39,0.0,0.0,-3.75,0.73,0.87,9.55,0.73,0.87,-45.89,-54.6,-95.86,47.26,55.75,False,False,False,True,False,False,False,False,False,2026-09-11
2057,2057.HK,ZTO EXPRESS-W,中通快递－Ｗ,889.55,50,Equity,Equity Securities (Main Board),162.4,164.3,164.3,161.3,2052119,333.26,163.34,163.87,-0.58,-0.9,-1.52,0.12,-1.52,205.6,219.0,299.0,205.6,219.0,-20.09,-24.98,-45.05,21.01,25.84,False,False,False,False,False,False,False,False,False,2026-09-11
2068,2068.HK,CHALIECO,中铝国际,7.05,"1,000",Equity,Equity Securities (Main Board),1.765,1.78,1.78,1.74,880000,1.55,1.796,1.804,-1.73,-2.19,-1.67,-2.75,-2.49,3.43,3.5,4.34,3.43,3.5,-48.1,-49.14,-58.99,48.54,49.57,False,False,False,False,False,False,False,False,False,2026-09-11
2076,2076.HK,BOSS ZHIPIN-W,ＢＯＳＳ直聘－Ｗ,525.58,100,Equity,Equity Securities (Main Board),63.9,63.5,64.15,63.4,12900,0.82,64.68,66.45,-1.21,-3.84,1.59,-2.81,-4.13,83.15,97.8,98.95,83.15,97.8,-22.85,-34.41,-35.17,23.15,34.66,False,False,False,False,False,False,False,False,False,2026-09-11
2078,2078.HK,PANASIALUM,荣阳实业,1.63,"1,000",Equity,Equity Securities (Main Board),0.136,0.138,0.138,0.138,4000,0.0,0.134,0.13,1.64,4.94,0.74,1.49,4.62,0.16,0.24,1.2,0.16,0.24,-13.75,-42.5,-88.5,15.0,43.33,False,False,False,False,False,False,False,False,False,2026-09-11
2080,2080.HK,AUX INTL,奥克斯国际,1.58,"2,000",Equity,Equity Securities (Main Board),0.32,0.32,0.32,0.32,12000,0.0,0.324,0.323,-1.23,-0.93,1.59,-3.03,3.23,0.43,0.78,2.45,0.43,0.78,-25.58,-58.97,-86.94,25.58,58.97,False,False,False,False,False,False,False,False,False,2026-09-11
2096,2096.HK,SIMCERE PHARMA,先声药业,283.79,"1,000",Equity,Equity Securities (Main Board),11.05,11.17,11.2,10.93,7765000,85.8,11.41,11.437,-3.16,-3.38,-1.52,-4.99,-4.99,14.28,15.08,15.08,14.28,15.08,-21.57,-25.73,-25.73,22.62,26.72,False,False,False,False,False,False,False,False,False,2026-09-11
2097,2097.HK,MIXUE GROUP,蜜雪集团,294.98,100,Equity,Equity Securities (Main Board),195.5,193.7,196.5,191.6,161712,31.61,199.6,203.8,-2.05,-4.07,1.14,-3.69,-5.19,464.0,618.5,618.5,464.0,618.5,-57.65,-68.23,-68.23,57.87,68.39,False,False,False,False,False,False,False,False,False,2026-09-11
2098,2098.HK,ZALL SMARTCOM,卓尔智联,9.3,"1,000",Equity,Equity Securities (Main Board),0.075,0.068,0.075,0.068,5000,0.0,0.076,0.073,-0.79,2.04,0.0,-1.32,-2.6,0.12,0.47,11.76,0.12,0.47,-35.9,-84.21,-99.36,35.9,84.21,False,False,False,False,False,False,False,False,False,2026-09-11
2099,2099.HK,CHINAGOLDINTL,中国黄金国际,1056.84,100,Equity,Equity Securities (Main Board),266.6,256.8,268.4,253.4,2247381,599.15,267.72,262.28,-0.42,1.65,-1.62,0.23,2.7,280.6,280.6,280.6,280.6,280.6,-4.35,-4.35,-4.35,4.99,4.99,False,False,False,False,False,False,False,True,True,2026-09-11
2100,2100.HK,BAIOO,百奥家庭互动,7.86,"2,000",Equity,Equity Securities (Main Board),0.275,0.265,0.275,0.265,176000,0.05,0.282,0.288,-2.48,-4.68,0.0,-5.17,-6.78,0.57,0.84,3.25,0.57,0.84,-51.75,-67.26,-91.54,51.75,67.26,False,False,False,False,False,False,False,False,False,2026-09-11
2101,2101.HK,FULU HOLDINGS,福禄控股,3.82,500,Equity,Equity Securities (Main Board),0.94,0.94,0.98,0.94,19500,0.02,0.945,0.963,-0.53,-2.44,0.0,0.0,-3.59,1.53,3.89,12.44,1.53,3.89,-35.95,-74.81,-92.12,38.56,75.84,False,False,False,False,False,False,False,False,False,2026-09-11
2102,2102.HK,TAK LEE MACH,德利机械,3.25,"10,000",Equity,Equity Securities (Main Board),0.325,0.325,0.325,0.325,80000,0.03,0.323,0.318,0.62,2.2,0.0,1.56,0.0,0.38,0.38,0.51,0.38,0.38,-13.33,-13.33,-36.27,13.33,13.33,False,False,False,False,False,False,False,False,False,2026-09-11
2105,2105.HK,LAEKNA-B,来凯医药－Ｂ,27.19,500,Equity,Equity Securities (Main Board),6.015,6.3,6.4,6.0,1046000,6.29,6.507,6.622,-7.56,-9.17,-4.52,-11.28,-16.34,19.36,26.45,26.45,19.36,26.45,-66.94,-75.8,-75.8,68.93,77.26,False,False,False,False,False,False,False,False,False,2026-09-11
2108,2108.HK,K2 F&B,K2 F&B,3.2,"4,000",Equity,Equity Securities (Main Board),0.4,0.4,0.4,0.39,88000,0.04,0.4,0.391,0.0,2.43,0.0,-2.44,6.67,0.54,0.54,0.9,0.54,0.54,-25.93,-25.93,-55.56,25.93,25.93,False,False,False,False,False,False,False,False,False,2026-09-11
2111,2111.HK,BEST PACIFIC,超盈国际控股,27.61,"2,000",Equity,Equity Securities (Main Board),2.655,2.66,2.72,2.64,498000,1.32,2.686,2.656,-1.15,-0.02,-2.75,-0.75,0.0,3.48,3.74,7.47,3.48,3.74,-21.84,-27.27,-63.59,23.71,29.01,False,False,False,False,False,False,False,False,False,2026-09-11
2112,2112.HK,GRACE LIFE-TECH,恩典生命科技,0.54,"2,000",Equity,Equity Securities (Main Board),0.036,0.037,0.037,0.037,30000,0.0,0.036,0.035,0.56,1.98,-2.7,2.86,5.88,0.09,0.53,2.06,0.09,0.53,-59.78,-93.02,-98.2,60.87,93.21,False,False,False,False,False,False,False,False,False,2026-09-11
2113,2113.HK,CENTURY GP INTL,世纪集团国际,3.66,"5,000",Equity,Equity Securities (Main Board),0.455,0.44,0.495,0.34,97205000,44.23,0.398,0.339,14.32,34.22,2.25,21.33,40.0,0.48,0.48,1.03,0.5,0.5,3.13,3.13,-51.94,8.08,8.08,False,False,False,False,True,True,False,True,True,2026-09-11
2116,2116.HK,JS INNOV,江苏创新,3.41,"2,000",Equity,Equity Securities (Main Board),0.71,0.715,0.715,0.69,70000,0.05,0.707,0.71,0.42,-0.07,-0.7,0.71,0.0,0.88,0.88,1.29,0.88,0.88,-18.75,-18.75,-44.57,19.32,19.32,False,False,True,False,False,False,False,False,False,2026-09-11
2119,2119.HK,TSIT WING INTL,捷荣国际控股,3.24,"2,000",Equity,Equity Securities (Main Board),0.45,0.45,0.45,0.45,8000,0.0,0.456,0.456,-1.32,-1.21,0.0,-2.17,0.0,0.55,0.86,2.85,0.55,0.86,-18.18,-47.67,-84.21,18.18,47.67,False,False,False,False,False,False,False,False,False,2026-09-11
2120,2120.HK,KN HOSPITAL,康宁医院,2.66,100,Equity,Equity Securities (Main Board),9.89,9.89,9.89,9.89,2900,0.03,9.802,9.939,0.9,-0.49,-0.1,-0.1,-1.1,10.19,15.9,55.0,10.19,15.9,-2.94,-37.8,-82.02,2.94,37.8,False,False,False,False,False,False,False,True,False,2026-09-11
2121,2121.HK,AINNOVATION,创新奇智,18.68,100,Equity,Equity Securities (Main Board),3.38,3.995,4.055,3.38,5903846,19.96,3.898,3.897,-13.29,-13.28,-19.33,-15.39,-13.78,7.33,16.2,27.5,7.33,16.2,-44.68,-74.97,-85.25,53.89,79.14,False,False,False,False,False,False,False,False,False,2026-09-11
2122,2122.HK,KIDSLAND INTL,凯知乐国际,1.22,"2,000",Equity,Equity Securities (Main Board),0.09,0.093,0.093,0.082,106000,0.01,0.089,0.089,0.67,0.9,2.27,1.12,-2.17,0.31,0.4,1.82,0.31,0.4,-69.51,-76.46,-94.89,70.49,77.22,False,False,False,True,False,False,False,False,False,2026-09-11
2126,2126.HK,JW THERAP-B,药明巨诺－Ｂ,8.17,500,Equity,Equity Securities (Main Board),1.96,2.02,2.02,1.96,609000,1.19,2.013,2.009,-2.63,-2.44,-2.97,-5.54,1.03,3.18,6.44,52.8,3.18,6.44,-36.48,-68.63,-96.17,38.36,69.57,False,False,False,False,False,False,False,False,False,2026-09-11
2128,2128.HK,CHINA LESSO,中国联塑,99.12,"1,000",Equity,Equity Securities (Main Board),3.195,3.275,3.335,3.185,6722951,21.48,3.333,3.385,-4.14,-5.61,-3.47,-4.91,-7.53,7.14,7.14,21.6,7.14,7.14,-53.29,-53.29,-84.56,55.25,55.25,False,False,False,False,False,False,False,False,False,2026-09-11
2129,2129.HK,LEGION CONSO,LEGION CONSO,2.9,"5,000",Equity,Equity Securities (Main Board),0.232,0.224,0.232,0.224,350000,0.08,0.23,0.227,0.87,2.02,4.04,-0.43,0.87,0.27,0.27,0.49,0.27,0.27,-14.07,-14.07,-52.16,14.07,14.07,False,False,False,True,False,False,False,False,False,2026-09-11
2130,2130.HK,CN LOGISTICS,嘉泓物流,9.32,"1,000",Equity,Equity Securities (Main Board),3.1,3.1,3.1,3.1,2000,0.01,3.097,3.097,0.1,0.08,0.49,0.0,0.0,3.47,6.86,11.26,3.47,6.86,-10.66,-54.81,-72.47,10.66,54.81,False,False,False,False,False,False,False,False,False,2026-09-11
2132,2132.HK,LANDRICH HLDG,誉燊丰控股,2.54,"8,000",Equity,Equity Securities (Main Board),0.159,0.152,0.155,0.151,64000,0.01,0.158,0.161,0.51,-1.3,2.58,-0.63,-2.45,0.18,0.44,0.48,0.18,0.44,-15.76,-65.17,-67.71,13.59,64.27,False,False,False,False,False,False,False,False,False,2026-09-11
2135,2135.HK,RAILY AESMED,瑞丽医美,0.61,"10,000",Equity,Equity Securities (Main Board),0.11,0.116,0.116,0.11,180000,0.02,0.117,0.117,-5.66,-6.06,-9.09,-3.51,-5.17,0.18,0.54,4.56,0.18,0.54,-36.96,-78.65,-97.46,40.22,79.76,False,False,False,False,False,False,False,False,False,2026-09-11
2136,2136.HK,LIFESTYLE CHI,利福中国,8.64,500,Equity,Equity Securities (Main Board),0.59,0.585,0.59,0.58,213500,0.13,0.59,0.59,0.0,-0.08,0.0,0.0,0.85,1.13,1.16,4.07,1.13,1.16,-47.79,-49.14,-85.5,47.79,49.14,False,False,False,False,False,False,False,False,False,2026-09-11
2137,2137.HK,BRII-B,腾盛博药－Ｂ,6.43,500,Equity,Equity Securities (Main Board),0.89,0.935,0.935,0.87,1050000,0.93,0.906,0.912,-1.77,-2.36,-2.2,-4.3,-4.3,1.7,3.5,52.6,1.7,3.5,-45.0,-73.29,-98.22,47.65,74.57,False,False,False,False,False,False,False,False,False,2026-09-11
2138,2138.HK,EC HEALTHCARE,医思健康,6.04,"1,000",Equity,Equity Securities (Main Board),0.51,0.455,0.53,0.455,5555812,2.83,0.451,0.435,13.08,17.24,12.09,20.0,17.24,0.72,3.65,16.26,0.72,3.65,-26.39,-85.48,-96.74,29.17,86.03,True,False,False,False,False,False,False,False,False,2026-09-11
2139,2139.HK,BANK OF GANSU,甘肃银行,9.48,"1,000",Equity,Equity Securities (Main Board),0.25,0.255,0.255,0.246,1346000,0.34,0.257,0.255,-2.72,-1.85,-3.85,-1.96,1.21,0.42,0.74,3.34,0.42,0.74,-39.29,-65.54,-92.37,40.48,66.22,False,False,False,False,False,False,False,False,False,2026-09-11
2142,2142.HK,HBM HOLDINGS-B,和铂医药－Ｂ,112.05,"1,000",Equity,Equity Securities (Main Board),12.89,14.0,14.01,12.7,16888966,217.7,14.11,14.266,-8.65,-9.65,-9.16,-11.41,-12.43,17.07,17.98,17.98,17.07,17.98,-17.93,-22.08,-22.08,24.49,28.31,False,False,False,False,False,False,False,False,False,2026-09-11
2145,2145.HK,CHICMAX,上美股份,45.8,100,Equity,Equity Securities (Main Board),22.5,22.12,22.68,22.04,952200,21.42,22.884,22.402,-1.68,0.44,0.0,-4.66,0.9,81.1,104.8,104.8,81.1,104.8,-72.03,-78.36,-78.36,72.26,78.53,False,False,False,False,False,False,False,False,False,2026-09-11
2146,2146.HK,ROISERV,荣万家,1.87,500,Equity,Equity Securities (Main Board),1.99,2.0,2.0,1.99,37500,0.07,2.002,1.953,-0.6,1.92,-0.5,-0.5,10.56,2.3,2.3,13.2,2.3,2.3,-13.04,-13.04,-84.85,13.48,13.48,False,False,False,False,False,False,False,False,False,2026-09-11
2147,2147.HK,ZHENGWEI GROUP,正味集团,3.06,"4,000",Equity,Equity Securities (Main Board),0.65,0.62,0.755,0.62,2559200,1.66,0.532,0.527,22.15,23.25,7.44,52.43,41.54,1.0,58.0,58.0,1.0,58.0,-24.5,-98.7,-98.7,35.0,98.88,True,False,False,False,False,False,False,False,False,2026-09-11
2149,2149.HK,BATELAB,贝克微,5.94,100,Equity,Equity Securities (Main Board),33.0,32.1,33.5,31.8,431740,14.25,33.108,33.196,-0.33,-0.59,0.61,0.12,-2.65,49.6,80.0,80.0,49.6,80.0,-32.46,-58.13,-58.13,33.47,58.75,False,False,False,False,False,False,False,False,False,2026-09-11
2150,2150.HK,NAYUKI,奈雪的茶,11.59,500,Equity,Equity Securities (Main Board),0.695,0.675,0.7,0.67,875000,0.61,0.677,0.677,2.66,2.73,2.21,3.73,5.3,1.21,4.8,18.98,1.21,4.8,-42.15,-85.42,-96.31,42.56,85.52,False,False,True,True,False,False,False,False,False,2026-09-11
2153,2153.HK,TAT HONG EQUIP,达丰设备,11.32,"2,000",Equity,Equity Securities (Main Board),0.97,0.97,0.97,0.855,82000,0.08,0.907,0.856,6.95,13.25,0.52,8.99,20.5,1.02,1.44,1.92,1.02,1.44,-4.9,-32.64,-49.48,4.9,32.64,False,False,False,True,False,False,False,True,False,2026-09-11
2155,2155.HK,MORIMATSU INTL,森松国际,90.07,"1,000",Equity,Equity Securities (Main Board),7.085,7.0,7.105,6.895,2255000,15.98,7.002,7.062,1.19,0.33,1.21,3.05,1.5,12.08,12.08,15.64,12.08,12.08,-41.18,-41.18,-54.57,41.35,41.35,False,False,False,True,False,False,False,False,False,2026-09-11
2156,2156.HK,C&D PROPERTY,建发物业,37.04,"1,000",Equity,Equity Securities (Main Board),2.63,2.625,2.64,2.59,903000,2.37,2.674,2.647,-1.65,-0.64,-1.31,-3.31,-1.13,3.15,4.19,5.44,3.15,4.19,-16.19,-36.99,-51.47,16.51,37.23,False,False,False,False,False,False,False,False,False,2026-09-11
2157,2157.HK,LEPU BIO,乐普生物,67.4,"1,000",Equity,Equity Securities (Main Board),3.735,3.955,3.975,3.68,13620000,50.87,4.061,4.235,-8.03,-11.81,-5.68,-11.07,-14.14,6.65,10.5,31.8,6.65,10.5,-40.23,-62.14,-87.5,43.83,64.43,False,False,False,False,False,False,False,False,False,2026-09-11
2158,2158.HK,YIDU TECH,医渡科技,35.8,100,Equity,Equity Securities (Main Board),3.51,3.525,3.58,3.45,4536800,15.92,3.644,3.735,-3.68,-6.02,-0.43,-7.75,-11.48,7.05,9.13,69.8,7.05,9.13,-49.22,-60.79,-94.87,50.21,61.56,False,False,False,False,False,False,False,False,False,2026-09-11
2159,2159.HK,MEDIWELCOME,麦迪卫康,5.79,"8,000",Equity,Equity Securities (Main Board),1.72,1.72,1.72,1.68,77600,0.13,1.719,1.721,0.06,-0.03,0.0,1.18,0.0,2.27,2.27,4.81,2.27,2.27,-24.23,-24.23,-64.24,24.23,24.23,False,False,False,False,False,False,False,False,False,2026-09-11
