code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2460,2460.HK,CR BEVERAGE,华润饮料,178.31,200,Equity,Equity Securities (Main Board),7.435,7.6,7.6,7.35,1061600,7.89,7.395,7.42,0.54,0.2,-0.34,0.2,1.09,10.72,16.78,16.78,10.72,16.78,-29.1,-54.71,-54.71,30.64,55.69,False,False,True,True,False,False,False,False,False,2026-09-07
2465,2465.HK,LOPAL TECH,龙蟠科技,12.64,500,Equity,Equity Securities (Main Board),9.365,9.54,9.54,9.3,2387500,22.36,9.535,9.757,-1.78,-4.02,-0.37,-0.58,-6.26,23.5,23.5,23.5,23.5,23.5,-59.4,-59.4,-59.4,60.15,60.15,False,False,False,False,False,False,False,False,False,2026-09-07
2469,2469.HK,FENBI,粉笔,7.07,500,Equity,Equity Securities (Main Board),0.32,0.325,0.33,0.32,2672500,0.86,0.323,0.331,-0.93,-3.32,-1.54,-1.54,-1.54,2.54,5.91,15.04,2.54,5.91,-87.01,-94.42,-97.81,87.4,94.59,False,False,False,False,False,False,False,False,False,2026-09-07
2473,2473.HK,XXF,喜相逢集团,8.72,"2,500",Equity,Equity Securities (Main Board),0.47,0.47,0.48,0.465,20532500,9.65,0.461,0.454,1.95,3.41,-1.05,3.3,3.3,15.96,15.96,15.96,15.96,15.96,-96.99,-96.99,-96.99,97.06,97.06,False,False,False,False,False,False,False,False,False,2026-09-07
2475,2475.HK,LUXSHARE ICT,立讯精密,243.15,100,Equity,Equity Securities (Main Board),61.4,59.6,62.05,59.3,4003000,245.78,61.55,62.11,-0.24,-1.14,4.07,-3.46,-2.54,66.2,66.2,66.2,66.2,66.2,-6.27,-6.27,-6.27,7.25,7.25,False,False,False,False,False,False,False,True,True,2026-09-07
2476,2476.HK,VGT,胜宏科技,238.31,100,Equity,Equity Securities (Main Board),216.2,202.8,221.0,202.8,5098327,1102.26,206.3,218.95,4.8,-1.26,9.47,7.14,-1.82,475.0,475.0,475.0,475.0,475.0,-53.47,-53.47,-53.47,54.48,54.48,False,False,False,False,False,False,False,False,False,2026-09-07
2477,2477.HK,WELLCELL HOLD,经纬天地,10.74,800,Equity,Equity Securities (Main Board),0.224,0.221,0.227,0.217,274921800,61.58,0.218,0.226,2.94,-0.84,2.28,1.82,-1.32,13.63,13.63,13.63,13.63,13.63,-98.33,-98.33,-98.33,98.36,98.36,False,False,True,False,False,False,False,False,False,2026-09-07
2480,2480.HK,LUZHU BIOTECH-B,绿竹生物－Ｂ,26.85,200,Equity,Equity Securities (Main Board),13.5,13.5,13.5,13.5,200,0.0,13.52,13.463,-0.15,0.27,0.0,-0.74,-0.74,25.96,40.0,42.0,25.96,40.0,-48.0,-66.25,-67.86,48.0,66.25,False,False,False,False,False,False,False,False,False,2026-09-07
2482,2482.HK,LOGORY,维天运通,1.58,"1,000",Equity,Equity Securities (Main Board),0.3,0.3,0.3,0.3,20000,0.01,0.302,0.31,-0.66,-3.07,0.0,0.0,-6.25,0.79,2.11,2.95,0.79,2.11,-62.03,-85.78,-89.83,62.03,85.78,False,False,False,False,False,False,False,False,False,2026-09-07
2486,2486.HK,PLUS GP HOLDING,普乐师集团控股,4.14,200,Equity,Equity Securities (Main Board),3.66,3.675,3.7,3.66,19200,0.07,3.633,3.935,0.74,-7.0,-0.41,-0.14,-8.27,7.8,13.0,13.0,7.8,13.0,-52.56,-71.54,-71.54,53.08,71.85,False,False,False,False,False,False,False,False,False,2026-09-07
2487,2487.HK,CUTIA-B,科笛－Ｂ,6.34,200,Equity,Equity Securities (Main Board),1.7,1.615,1.73,1.6,255400,0.43,1.747,1.854,-2.69,-8.31,-2.58,-5.56,-10.99,5.51,25.0,32.6,5.51,25.0,-68.6,-93.08,-94.69,69.15,93.2,False,False,False,False,False,False,False,False,False,2026-09-07
2488,2488.HK,LAUNCH TECH,元征科技,24.77,500,Equity,Equity Securities (Main Board),7.06,7.0,7.065,6.955,28000,0.2,7.059,7.054,0.01,0.08,0.86,-1.67,-0.21,9.28,15.34,15.34,9.28,15.34,-23.87,-53.94,-53.94,23.92,53.98,False,False,False,True,False,False,False,False,False,2026-09-07
2489,2489.HK,PERSISTENCEGOLD,集海黄金,21.59,"5,000",Equity,Equity Securities (Main Board),0.9,0.84,0.91,0.84,1740000,1.57,0.861,0.866,4.53,3.99,5.88,5.88,4.65,1.53,2.17,2.17,1.53,2.17,-40.52,-58.06,-58.06,41.18,58.53,False,False,False,True,False,False,False,False,False,2026-09-07
2490,2490.HK,LC LOGISTICS,乐舱物流,26.83,300,Equity,Equity Securities (Main Board),4.365,4.33,4.445,4.315,2345700,10.24,4.382,4.443,-0.39,-1.77,-0.57,3.93,-8.59,7.13,17.73,17.73,7.13,17.73,-37.66,-74.92,-74.92,38.78,75.37,False,False,False,False,False,False,False,False,False,2026-09-07
2493,2493.HK,MABWELL-B,迈威生物－Ｂ,9.74,200,Equity,Equity Securities (Main Board),20.66,20.68,20.72,20.36,429000,8.86,20.712,21.192,-0.25,-2.51,-0.48,-0.58,-0.19,29.18,29.18,29.18,29.18,29.18,-28.99,-28.99,-28.99,29.2,29.2,False,False,False,False,False,False,False,False,False,2026-09-07
2495,2495.HK,VOICECOMM,声通科技,9.77,20,Equity,Equity Securities (Main Board),29.9,29.72,29.9,29.06,13840,0.41,29.452,29.78,1.52,0.4,0.54,3.03,-3.55,77.15,650.0,650.0,77.15,650.0,-61.24,-95.4,-95.4,61.24,95.4,True,False,True,True,False,False,False,False,False,2026-09-07
2497,2497.HK,FUJING HOLDINGS,富景中国控股,2.7,"2,000",Equity,Equity Securities (Main Board),0.54,0.55,0.55,0.53,672000,0.36,0.545,0.564,-0.92,-4.26,-1.82,1.89,-6.9,0.96,2.4,2.4,0.96,2.4,-42.71,-77.08,-77.08,43.75,77.5,False,False,False,False,False,False,False,False,False,2026-09-07
2498,2498.HK,ROBOSENSE,速腾聚创,85.18,100,Equity,Equity Securities (Main Board),18.06,18.28,18.57,17.92,2242200,40.49,17.854,18.284,1.15,-1.23,-1.2,4.15,0.0,41.46,137.5,137.5,41.46,137.5,-55.21,-86.49,-86.49,56.44,86.87,False,False,False,False,False,False,False,False,False,2026-09-07
2499,2499.HK,FOLANGSI,佛朗斯股份,15.19,200,Equity,Equity Securities (Main Board),5.75,5.7,5.75,5.56,8800,0.05,5.718,5.72,0.56,0.52,0.88,0.7,0.52,6.23,15.62,15.62,6.23,15.62,-7.7,-63.19,-63.19,7.7,63.19,False,False,False,True,False,False,False,True,False,2026-09-07
2500,2500.HK,VENUS MEDTECH-B,启明医疗－Ｂ,5.76,500,Equity,Equity Securities (Main Board),1.305,1.2,1.395,1.16,2938000,3.83,1.169,1.085,11.63,20.28,6.97,16.0,29.85,3.86,5.94,97.0,3.86,5.94,-63.86,-76.52,-98.56,66.19,78.03,True,True,False,False,False,False,False,False,False,2026-09-07
2501,2501.HK,MAIYUE TECH,迈越科技,10.39,"2,000",Equity,Equity Securities (Main Board),1.86,1.88,2.045,1.8,2992000,5.57,1.824,1.628,1.97,14.22,-1.06,-7.0,26.53,2.16,2.16,2.16,2.16,2.16,-5.32,-5.32,-5.32,13.89,13.89,False,False,False,False,False,False,False,False,False,2026-09-07
2503,2503.HK,ZHONGSHENJIANYE,中深建业,8.55,"4,000",Equity,Equity Securities (Main Board),0.249,0.25,0.25,0.245,316000,0.08,0.252,0.252,-1.35,-1.35,-2.35,-2.35,0.4,0.58,2.06,2.06,0.58,2.06,-56.9,-87.86,-87.86,57.07,87.91,False,False,False,False,False,False,False,False,False,2026-09-07
2505,2505.HK,EDA GROUP HLDGS,ＥＤＡ集团控股,2.46,"1,000",Equity,Equity Securities (Main Board),0.53,0.535,0.535,0.52,31000,0.02,0.543,0.567,-2.39,-6.53,-0.93,-3.64,-5.36,1.8,8.47,8.47,1.8,8.47,-70.28,-93.68,-93.68,70.56,93.74,False,False,False,False,False,False,False,False,False,2026-09-07
2506,2506.HK,XUNFEIHEALTH,讯飞医疗科技,54.11,50,Equity,Equity Securities (Main Board),70.0,71.3,71.3,70.0,40622,2.84,70.83,71.36,-1.17,-1.91,-1.55,-1.48,-2.64,114.7,181.7,181.7,114.7,181.7,-37.84,-60.76,-60.76,38.97,61.47,False,False,False,False,False,False,False,False,False,2026-09-07
2507,2507.HK,CIRRUS,西锐,166.52,100,Equity,Equity Securities (Main Board),45.5,45.28,46.36,44.88,260018,11.83,45.76,46.366,-0.57,-1.87,-0.96,0.18,-5.13,69.5,76.5,76.5,69.5,76.5,-33.29,-39.4,-39.4,34.53,40.52,False,False,False,False,False,False,False,False,False,2026-09-07
2508,2508.HK,SAINT BELLA GP,圣贝拉集团,18.62,500,Equity,Equity Securities (Main Board),3.01,3.02,3.06,2.95,449500,1.35,3.115,3.116,-3.37,-3.4,-0.33,-6.52,-2.9,5.9,11.0,11.0,5.9,11.0,-48.14,-72.18,-72.18,48.98,72.64,False,False,False,False,False,False,False,False,False,2026-09-07
2509,2509.HK,QYUNS-B,荃信生物－Ｂ,36.74,200,Equity,Equity Securities (Main Board),16.45,16.59,16.9,16.45,28400,0.47,16.454,16.704,-0.02,-1.52,0.06,0.55,-1.26,24.5,36.5,36.5,24.5,36.5,-31.02,-53.7,-53.7,32.86,54.93,False,False,False,False,False,False,False,False,False,2026-09-07
2510,2510.HK,TS LINES,德翔海运,234.44,"1,000",Equity,Equity Securities (Main Board),14.08,14.0,14.17,13.71,2103528,29.62,13.77,13.534,2.25,4.03,1.0,6.59,2.1,14.2,14.2,14.2,14.2,14.2,-0.21,-0.21,-0.21,0.85,0.85,False,False,False,False,False,False,False,True,True,2026-09-07
2511,2511.HK,HIGHTIDE-B,君圣泰医药－Ｂ,21.17,500,Equity,Equity Securities (Main Board),3.16,3.2,3.4,3.12,488000,1.54,3.12,3.137,1.28,0.73,2.6,0.64,-0.63,4.72,13.18,13.18,4.72,13.18,-27.97,-74.2,-74.2,33.05,76.02,False,False,False,True,False,False,False,False,False,2026-09-07
2513,2513.HK,Z.AI,智谱,2454.34,100,Equity,Equity Securities (Main Board),1018.0,1096.0,1107.0,1006.0,5625075,5726.33,1099.4,1103.1,-7.4,-7.71,-5.3,-8.86,-14.81,2980.0,2980.0,2980.0,2980.0,2980.0,-62.85,-62.85,-62.85,65.84,65.84,False,False,False,False,False,False,False,False,False,2026-09-07
2515,2515.HK,TJCD,天津建发,10.47,"2,000",Equity,Equity Securities (Main Board),3.37,3.26,3.455,3.26,54000,0.18,3.228,2.737,4.4,23.13,-1.17,0.6,30.62,3.61,3.61,3.61,3.61,3.61,-4.16,-4.16,-4.16,6.52,6.52,False,False,False,False,False,False,False,True,True,2026-09-07
2516,2516.HK,FAR INTL,泛远国际,7.21,"4,000",Equity,Equity Securities (Main Board),0.77,0.73,0.77,0.73,304000,0.23,0.759,0.763,1.45,0.98,5.48,-3.14,5.48,1.44,1.68,1.68,1.44,1.68,-46.53,-54.17,-54.17,46.53,54.17,False,False,False,True,False,False,False,False,False,2026-09-07
2517,2517.HK,GUOQUAN,锅圈,43.97,400,Equity,Equity Securities (Main Board),1.71,1.73,1.73,1.695,3868800,6.62,1.695,1.705,0.88,0.29,-0.87,2.7,2.09,4.8,12.34,12.34,4.8,12.34,-63.96,-85.98,-85.98,64.38,86.14,False,False,False,True,False,False,False,False,False,2026-09-07
2518,2518.HK,AUTOHOME-S,汽车之家－Ｓ,192.75,100,Equity,Equity Securities (Main Board),41.84,42.46,42.46,41.84,1600,0.07,42.08,42.498,-0.57,-1.55,0.0,0.19,-3.59,47.0,67.2,199.6,47.0,67.2,-9.66,-36.82,-78.73,10.98,37.74,False,False,False,False,False,False,False,False,False,2026-09-07
2519,2519.HK,AUGROUP,傲基股份,16.57,300,Equity,Equity Securities (Main Board),3.995,3.75,4.2,3.75,4500,0.02,3.919,3.87,1.94,3.24,2.44,2.44,2.44,6.75,14.96,14.96,6.75,14.96,-37.78,-71.93,-71.93,40.81,73.3,False,False,False,True,False,False,False,False,False,2026-09-07
2520,2520.HK,SHANXI INSTALL,山西安装,7.96,"2,000",Equity,Equity Securities (Main Board),2.13,2.13,2.13,2.13,38000,0.08,2.162,2.177,-1.48,-2.16,-1.39,-2.29,-2.29,2.57,2.57,2.57,2.57,2.57,-17.12,-17.12,-17.12,17.12,17.12,False,False,False,False,False,False,False,False,False,2026-09-07
2521,2521.HK,SHENGHUI CLEAN,升辉清洁,18.43,"7,500",Equity,Equity Securities (Main Board),0.945,0.935,0.96,0.935,315000,0.3,0.938,0.951,0.75,-0.58,1.07,0.53,0.0,1.26,1.26,1.26,1.26,1.26,-23.81,-23.81,-23.81,25.0,25.0,False,False,False,False,False,False,False,False,False,2026-09-07
2522,2522.HK,RIMAG GROUP,一脉阳光,16.83,500,Equity,Equity Securities (Main Board),4.9,5.145,5.145,4.9,310000,1.52,5.138,5.134,-4.63,-4.56,-4.58,-5.77,-6.84,10.54,71.95,71.95,10.54,71.95,-51.19,-92.85,-92.85,53.51,93.19,False,False,False,False,False,False,False,False,False,2026-09-07
2525,2525.HK,HESAI-W,禾赛－Ｗ,192.92,100,Equity,Equity Securities (Main Board),18.53,18.32,19.17,18.02,9076040,168.18,16.522,17.004,12.15,8.97,15.67,15.67,13.54,28.85,30.5,30.5,28.85,30.5,-33.55,-37.15,-37.15,35.77,39.25,False,False,False,False,False,False,False,False,False,2026-09-07
2526,2526.HK,DIAGENS-B,德适－Ｂ,451.51,50,Equity,Equity Securities (Main Board),508.0,504.5,680.0,465.0,392820,199.55,518.02,522.89,-1.93,-2.85,2.5,-9.61,-3.97,765.5,765.5,765.5,765.5,765.5,-11.17,-11.17,-11.17,33.64,33.64,False,False,False,False,False,False,False,False,False,2026-09-07
2528,2528.HK,FW FASHION INT,尚晋国际控股,3.56,"2,000",Equity,Equity Securities (Main Board),0.89,0.86,0.89,0.85,56000,0.05,0.9,0.913,-1.11,-2.52,0.0,-3.26,-3.78,1.02,1.02,1.67,1.02,1.02,-12.75,-12.75,-46.71,12.75,12.75,False,False,False,False,False,False,False,False,False,2026-09-07
2529,2529.HK,HOLLWIN URBAN,泓盈城市服务,1.09,"1,000",Equity,Equity Securities (Main Board),2.725,2.725,2.725,2.725,1000,0.0,2.733,2.764,-0.29,-1.43,0.18,-0.91,-2.15,3.25,3.65,3.65,3.25,3.65,-16.15,-25.34,-25.34,16.15,25.34,False,False,False,False,False,False,False,False,False,2026-09-07
2530,2530.HK,NUMANS,纽曼思,7.25,"8,000",Equity,Equity Securities (Main Board),0.725,0.725,0.73,0.725,552000,0.4,0.719,0.725,0.83,0.0,0.69,2.11,-0.68,0.83,0.96,0.96,0.83,0.96,-12.05,-23.96,-23.96,12.65,24.48,False,False,False,False,False,False,False,False,False,2026-09-07
2533,2533.HK,BLACK SESAME,黑芝麻智能,75.96,100,Equity,Equity Securities (Main Board),10.62,10.69,10.96,10.52,3702500,39.32,10.666,10.568,-0.43,0.49,-0.19,0.19,7.06,23.36,43.85,43.85,23.36,43.85,-53.08,-75.01,-75.01,54.54,75.78,False,False,False,False,False,False,False,False,False,2026-09-07
2535,2535.HK,WK GROUP,泓基集团,14.0,"10,000",Equity,Equity Securities (Main Board),0.7,0.71,0.71,0.675,740000,0.52,0.708,0.748,-1.13,-6.48,0.72,-2.78,-10.26,1.15,1.15,1.15,1.15,1.15,-38.26,-38.26,-38.26,39.13,39.13,False,False,False,False,False,False,False,False,False,2026-09-07
2539,2539.HK,LEMO SERVICES,乐摩科技,1.97,100,Equity,Equity Securities (Main Board),8.5,9.31,9.31,8.5,23300,0.2,9.05,9.308,-6.08,-8.68,-8.7,-9.72,-2.86,51.95,85.0,85.0,51.95,85.0,-82.08,-89.05,-89.05,83.64,90.0,False,False,False,False,False,False,False,False,False,2026-09-07
2540,2540.HK,LESI GROUP,乐思集团,4.83,"2,500",Equity,Equity Securities (Main Board),0.805,0.805,0.805,0.805,25000,0.02,0.78,0.782,3.21,2.94,0.0,8.78,7.33,1.44,7.28,7.28,1.44,7.28,-44.1,-88.94,-88.94,44.1,88.94,False,False,False,False,False,False,False,False,False,2026-09-07
2543,2543.HK,DAHON TECH,大行科工,3.41,100,Equity,Equity Securities (Main Board),37.7,37.0,37.74,37.0,65600,2.47,36.512,35.34,3.25,6.68,2.95,5.84,3.57,39.68,69.0,69.0,39.68,69.0,-4.89,-45.3,-45.3,4.99,45.36,True,False,False,False,False,False,False,True,False,2026-09-07
2545,2545.HK,ZHONGGAN COMM,中赣通信,2.69,"2,000",Equity,Equity Securities (Main Board),0.42,0.43,0.43,0.41,1202000,0.5,0.419,0.426,0.24,-1.41,1.2,0.0,-2.33,0.55,0.83,0.83,0.55,0.83,-21.82,-48.19,-48.19,23.64,49.4,False,False,False,False,False,False,False,False,False,2026-09-07
2546,2546.HK,ZHIHUI MINING,智汇矿业,94.39,"1,000",Equity,Equity Securities (Main Board),19.35,19.76,19.99,18.51,448000,8.67,19.762,19.978,-2.08,-3.14,-2.07,-7.24,2.54,23.34,23.34,23.34,23.34,23.34,-14.35,-14.35,-14.35,17.1,17.1,False,False,False,False,False,False,False,False,False,2026-09-07
2549,2549.HK,CAROTE LTD,卡罗特,22.2,500,Equity,Equity Securities (Main Board),4.03,4.0,4.135,3.99,212500,0.86,3.986,3.995,1.1,0.88,0.75,0.75,-1.47,5.45,10.88,10.88,5.45,10.88,-24.13,-61.99,-61.99,26.06,62.96,False,False,False,True,False,False,False,False,False,2026-09-07
2550,2550.HK,EASOU TECH,宜搜科技,8.65,500,Equity,Equity Securities (Main Board),1.925,2.0,2.08,1.925,245500,0.47,1.965,1.972,-2.04,-2.38,-3.75,-2.04,0.26,3.23,67.25,67.25,3.23,67.25,-35.6,-96.91,-96.91,40.4,97.14,False,False,False,False,False,False,False,False,False,2026-09-07
2551,2551.HK,APT ELECTRONICS,晶科电子股份,3.71,"1,000",Equity,Equity Securities (Main Board),1.46,1.505,1.505,1.46,30000,0.04,1.541,1.528,-5.26,-4.42,-2.01,-8.18,-7.59,2.9,5.95,5.95,2.9,5.95,-48.1,-74.71,-74.71,49.66,75.46,False,False,False,False,False,False,False,False,False,2026-09-07
2552,2552.HK,HUA MEDICINE-B,华领医药－Ｂ,25.62,500,Equity,Equity Securities (Main Board),2.425,2.315,2.45,2.28,1981500,4.81,2.371,2.443,2.28,-0.74,5.9,2.11,3.63,3.94,4.95,9.0,3.94,4.95,-37.82,-50.51,-72.78,38.45,51.01,False,False,False,False,False,False,False,False,False,2026-09-07
2553,2553.HK,SHOUGANG LANZA,首钢朗泽,53.52,200,Equity,Equity Securities (Main Board),20.08,25.5,25.5,19.9,1239300,24.89,23.564,23.68,-14.79,-15.2,-18.37,-18.04,-16.33,54.4,54.4,54.4,54.4,54.4,-53.13,-53.13,-53.13,63.09,63.09,False,False,False,False,False,False,False,False,False,2026-09-07
2555,2555.HK,CHABAIDAO,茶百道,63.09,200,Equity,Equity Securities (Main Board),4.27,4.265,4.295,4.23,436000,1.86,4.256,4.347,0.33,-1.77,0.0,1.18,0.35,7.03,16.0,16.0,7.03,16.0,-38.9,-73.16,-73.16,39.26,73.31,False,False,True,False,False,False,False,False,False,2026-09-07
2556,2556.HK,MARKETINGFORCE,迈富时,171.08,100,Equity,Equity Securities (Main Board),63.9,66.8,67.0,63.45,6927415,442.66,61.84,57.987,3.33,10.2,-5.47,7.39,5.1,68.3,144.0,144.0,68.3,144.0,-1.9,-53.47,-53.47,6.44,55.62,False,False,False,False,False,False,False,True,False,2026-09-07
2559,2559.HK,DIDA INC-PF,嘀嗒出行－ＰＦ,11.03,500,Equity,Equity Securities (Main Board),1.075,1.09,1.155,1.05,1170500,1.26,1.034,1.002,3.97,7.29,-0.46,0.0,20.79,2.9,5.9,5.9,2.9,5.9,-60.17,-80.42,-80.42,62.93,81.78,False,False,False,False,False,False,False,False,False,2026-09-07
2560,2560.HK,CONCH MAT TECH,海螺材料科技,2.61,"1,000",Equity,Equity Securities (Main Board),1.41,1.415,1.415,1.4,128000,0.18,1.419,1.46,-0.63,-3.42,-0.35,-1.05,-0.7,1.87,2.3,2.3,1.87,2.3,-24.33,-38.48,-38.48,24.6,38.7,False,False,False,False,False,False,False,False,False,2026-09-07
2561,2561.HK,VISEN PHARMA-B,维昇药业－Ｂ,21.86,100,Equity,Equity Securities (Main Board),19.22,19.68,19.68,18.94,4700,0.09,19.442,19.678,-1.14,-2.33,-2.34,-1.39,-2.09,43.3,69.15,69.15,43.3,69.15,-54.55,-71.54,-71.54,55.61,72.21,False,False,False,False,False,False,False,False,False,2026-09-07
2562,2562.HK,SYNAGISTICS,狮腾控股,3.57,500,Equity,Equity Securities (Main Board),0.765,1.185,1.185,0.655,40189996,30.75,1.139,1.201,-32.84,-36.33,-37.04,-37.8,-39.04,5.27,50.05,50.05,5.27,50.05,-77.51,-97.63,-97.63,85.48,98.47,False,False,False,False,False,False,False,False,False,2026-09-07
2563,2563.HK,BIOSTAR PHARM-B,华昊中天医药－Ｂ,15.0,200,Equity,Equity Securities (Main Board),3.85,3.7,3.85,3.7,54200,0.21,3.74,3.692,2.94,4.28,3.49,4.05,4.05,5.25,39.5,39.5,5.25,39.5,-26.67,-90.25,-90.25,26.67,90.25,False,False,False,False,False,False,False,False,False,2026-09-07
2565,2565.HK,PEGBIO CO-B,派格生物医药－Ｂ,21.64,50,Equity,Equity Securities (Main Board),5.605,5.735,5.735,5.57,2373250,13.3,5.622,5.735,-0.3,-2.26,-2.27,0.36,2.0,76.25,77.0,77.0,76.25,77.0,-92.48,-92.55,-92.55,92.65,92.72,False,False,False,False,False,False,False,False,False,2026-09-07
2566,2566.HK,JIUYUAN GENE,九源基因,12.63,200,Equity,Equity Securities (Main Board),5.255,5.24,5.255,5.24,2400,0.01,5.283,5.299,-0.53,-0.83,0.1,-2.69,-2.69,10.84,16.29,16.29,10.84,16.29,-51.52,-67.74,-67.74,51.52,67.74,False,False,False,False,False,False,False,False,False,2026-09-07
2567,2567.HK,QINIU,七牛智能,6.71,"1,000",Equity,Equity Securities (Main Board),0.335,0.35,0.35,0.33,1381000,0.46,0.34,0.347,-1.47,-3.46,-4.29,-1.47,-2.9,0.76,1.68,1.68,0.76,1.68,-53.95,-79.17,-79.17,55.92,80.06,False,False,False,False,False,False,False,False,False,2026-09-07
2569,2569.HK,SOFT INTL,舒宝国际,13.3,"5,000",Equity,Equity Securities (Main Board),1.33,1.34,1.38,1.33,425000,0.57,1.35,1.295,-1.48,2.74,-0.75,-1.48,2.31,1.38,1.68,1.68,1.38,1.68,-0.36,-17.86,-17.86,3.97,20.83,False,False,False,False,False,False,False,True,False,2026-09-07
2570,2570.HK,REFIRE,重塑能源,8.92,20,Equity,Equity Securities (Main Board),9.87,12.51,12.65,9.6,1202560,11.87,13.65,13.97,-27.69,-29.35,-29.55,-32.54,-30.79,75.3,316.2,316.2,75.3,316.2,-83.2,-96.0,-96.0,86.89,96.88,False,False,False,False,False,False,False,False,False,2026-09-07
2571,2571.HK,SAIMO,赛目科技,5.33,200,Equity,Equity Securities (Main Board),16.0,16.1,16.1,16.0,38400,0.61,15.228,15.045,5.07,6.35,5.96,6.52,6.67,18.0,18.0,18.0,18.0,18.0,-10.56,-10.56,-10.56,11.11,11.11,False,False,False,False,False,False,False,False,False,2026-09-07
2573,2573.HK,NEWTREND GROUP,新琪安,5.29,200,Equity,Equity Securities (Main Board),5.5,5.485,5.5,5.485,1000,0.01,5.489,5.629,0.2,-2.29,0.27,0.36,-1.79,8.31,30.25,30.25,8.31,30.25,-33.81,-81.82,-81.82,33.81,81.82,False,False,False,False,False,False,False,False,False,2026-09-07
2575,2575.HK,XUANZHUBIO-B,轩竹生物－Ｂ,50.76,500,Equity,Equity Securities (Main Board),9.8,10.46,10.46,9.7,2081000,20.39,10.071,10.281,-2.69,-4.67,-6.04,4.2,-2.78,79.1,96.9,96.9,79.1,96.9,-86.78,-89.21,-89.21,87.61,89.89,False,False,False,False,False,False,False,False,False,2026-09-07
2576,2576.HK,TAIMEI TECH,太美医疗科技,10.06,200,Equity,Equity Securities (Main Board),5.18,5.4,5.4,5.095,1398600,7.24,5.166,5.344,0.27,-3.08,-5.82,3.6,-4.78,7.5,11.68,11.68,7.5,11.68,-28.0,-53.77,-53.77,30.93,55.65,False,False,True,False,False,False,False,False,False,2026-09-07
2577,2577.HK,INNOSCIENCE,英诺赛科,400.23,100,Equity,Equity Securities (Main Board),44.5,45.92,45.92,43.54,4543970,202.21,44.552,45.198,-0.12,-1.54,0.91,1.14,-2.63,89.8,106.1,106.1,89.8,106.1,-48.86,-56.72,-56.72,50.45,58.06,False,False,False,False,False,False,False,False,False,2026-09-07
2579,2579.HK,CNGR,中伟新材,25.83,200,Equity,Equity Securities (Main Board),24.78,24.98,25.12,24.66,613800,15.21,25.376,25.6,-2.35,-3.2,-1.82,-0.48,-2.13,46.44,46.44,46.44,46.44,46.44,-45.91,-45.91,-45.91,46.64,46.64,False,False,False,False,False,False,False,False,False,2026-09-07
2580,2580.HK,AUX ELECTRIC,奥克斯电气,151.68,200,Equity,Equity Securities (Main Board),9.55,9.4,9.6,9.36,424600,4.05,9.396,9.744,1.64,-1.99,1.6,2.8,-1.24,13.79,16.79,16.79,13.79,16.79,-30.38,-42.82,-42.82,30.75,43.12,False,False,False,False,False,False,False,False,False,2026-09-07
2581,2581.HK,BENQ HOLDING,明基医院,8.75,500,Equity,Equity Securities (Main Board),2.805,2.71,2.81,2.7,18500,0.05,2.738,2.723,2.45,3.01,3.89,3.89,2.75,4.49,6.5,6.5,4.49,6.5,-37.42,-56.77,-56.77,37.53,56.85,False,False,False,True,False,False,False,False,False,2026-09-07
2582,2582.HK,GUOFUHEE,国富氢能,7.43,50,Equity,Equity Securities (Main Board),6.2,8.0,8.2,6.06,3194204,19.8,8.074,8.415,-23.21,-26.33,-22.5,-29.71,-28.61,49.5,157.2,157.2,49.5,157.2,-83.43,-94.78,-94.78,87.47,96.06,False,False,False,False,False,False,False,False,False,2026-09-07
2583,2583.HK,HIPINE,西普尼,49.59,100,Equity,Equity Securities (Main Board),84.3,88.05,89.85,82.0,369300,31.13,82.08,80.3,2.7,4.98,-3.49,6.71,10.05,216.0,216.0,216.0,216.0,216.0,-58.4,-58.4,-58.4,60.97,60.97,False,False,False,False,False,False,False,False,False,2026-09-07
2585,2585.HK,MOKINGRAN,梦金园,76.45,200,Equity,Equity Securities (Main Board),28.0,29.3,30.52,28.0,1398400,39.16,29.672,30.142,-5.63,-7.11,-5.41,-9.97,0.0,34.88,34.88,34.88,34.88,34.88,-12.5,-12.5,-12.5,19.72,19.72,False,False,False,False,False,False,False,False,False,2026-09-07
2586,2586.HK,DMALL,多点数智,36.63,100,Equity,Equity Securities (Main Board),4.23,4.34,4.34,4.16,1912900,8.09,4.225,4.255,0.12,-0.6,-2.53,2.79,2.92,9.68,21.75,21.75,9.68,21.75,-55.17,-80.05,-80.05,56.3,80.55,False,False,True,False,False,False,False,False,False,2026-09-07
