code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2422,2422.HK,REGO INTERACT,润歌互动,41.83,"4,000",Equity,Equity Securities (Main Board),2.52,2.5,2.55,2.2,2384000,6.01,2.137,2.433,17.92,3.58,4.13,28.9,9.57,3.48,3.48,3.48,3.48,3.48,-26.72,-26.72,-26.72,27.59,27.59,True,False,False,True,False,False,False,False,False,2026-08-27
2423,2423.HK,BEKE-W,贝壳－Ｗ,1497.74,100,Equity,Equity Securities (Main Board),47.06,47.1,47.6,46.68,8697962,409.33,46.636,45.396,0.91,3.67,-2.0,0.13,6.66,52.6,73.5,73.5,52.6,73.5,-9.51,-35.24,-35.24,10.53,35.97,False,False,False,False,False,False,False,False,False,2026-08-27
2425,2425.HK,AUSTASIA GROUP,澳亚集团,17.65,"1,000",Equity,Equity Securities (Main Board),1.8,1.73,1.8,1.73,120000,0.22,1.764,1.804,2.04,-0.22,4.05,1.12,0.0,2.8,2.8,6.38,2.8,2.8,-35.71,-35.71,-71.79,35.71,35.71,False,False,False,False,False,False,False,False,False,2026-08-27
2427,2427.HK,GUANZE MEDICAL,GUANZE MEDICAL,21.38,"5,000",Equity,Equity Securities (Main Board),2.25,2.31,2.31,2.25,50000,0.11,2.417,2.318,-6.91,-2.95,-4.46,-9.09,-2.17,7.78,7.78,7.78,7.78,7.78,-70.31,-70.31,-70.31,71.08,71.08,False,False,False,False,False,False,False,False,False,2026-08-27
2429,2429.HK,UBOX ONLINE,友宝在线,17.31,500,Equity,Equity Securities (Main Board),1.77,1.775,1.775,1.7,142500,0.25,1.792,1.837,-1.23,-3.67,-0.56,-2.48,-3.28,3.37,29.4,29.4,3.37,29.4,-47.33,-93.96,-93.96,47.48,93.98,False,False,False,False,False,False,False,False,False,2026-08-27
2431,2431.HK,MINIEYE,佑驾创新,12.57,200,Equity,Equity Securities (Main Board),3.64,3.735,3.785,3.585,7327200,26.67,3.595,3.804,1.25,-4.31,-2.41,7.69,-3.45,17.69,39.5,39.5,17.69,39.5,-78.6,-90.42,-90.42,79.42,90.78,False,False,True,False,False,False,False,False,False,2026-08-27
2432,2432.HK,DOBOT,越疆,94.12,200,Equity,Equity Securities (Main Board),23.9,24.1,24.16,23.62,1350000,32.26,24.472,25.354,-2.34,-5.73,1.36,-1.73,-3.71,50.0,83.8,83.8,50.0,83.8,-51.68,-71.17,-71.17,52.2,71.48,False,False,False,False,False,False,False,False,False,2026-08-27
2433,2433.HK,ZT HN GROUP,中天湖南集团,0.4,"2,000",Equity,Equity Securities (Main Board),0.07,0.07,0.07,0.07,78000,0.01,0.07,0.071,-0.28,-1.13,-1.41,1.45,-5.41,0.12,0.39,3.2,0.12,0.39,-43.09,-82.05,-97.81,43.09,82.05,False,False,False,False,False,False,False,False,False,2026-08-27
2436,2436.HK,LX TECHNOLOGY,凌雄科技,75.58,300,Equity,Equity Securities (Main Board),21.76,21.2,21.8,20.6,533700,11.61,21.908,21.116,-0.68,3.05,2.64,-2.51,7.51,26.3,26.3,26.3,26.3,26.3,-17.11,-17.11,-17.11,17.26,17.26,False,False,False,False,False,False,False,False,False,2026-08-27
2438,2438.HK,MOBVOI,出门问问,4.65,"1,000",Equity,Equity Securities (Main Board),0.3,0.305,0.31,0.3,1930000,0.58,0.314,0.326,-4.46,-7.98,-3.23,-3.23,-7.69,0.74,4.38,4.38,0.74,4.38,-58.11,-92.92,-92.92,59.46,93.15,False,False,False,False,False,False,False,False,False,2026-08-27
2439,2439.HK,CH TREASURES NM,中宝新材,3.3,"2,000",Equity,Equity Securities (Main Board),0.275,0.265,0.28,0.255,13720000,3.77,0.264,0.269,4.17,2.04,3.77,3.77,0.0,0.48,2.93,2.93,0.48,2.93,-41.67,-90.44,-90.44,42.71,90.61,False,False,True,True,False,False,False,False,False,2026-08-27
2440,2440.HK,MEMESTRATEGY,迷策略,4.05,"1,000",Equity,Equity Securities (Main Board),0.97,0.915,0.97,0.915,23000,0.02,0.964,0.93,0.62,4.3,2.11,3.19,4.3,2.34,6.98,6.98,2.34,6.98,-58.55,-86.1,-86.1,58.55,86.1,False,False,False,True,False,False,False,False,False,2026-08-27
2442,2442.HK,EASY SMART GP,怡俊集团控股,448.8,"2,000",Equity,Equity Securities (Main Board),110.0,95.5,139.0,95.1,928000,102.08,103.44,89.61,6.34,22.75,15.18,11.45,18.41,130.0,130.0,130.0,139.0,139.0,6.92,6.92,6.92,20.86,20.86,False,False,False,False,True,True,True,False,False,2026-08-27
2443,2443.HK,AUTOSTREETS,汽车街,12.07,200,Equity,Equity Securities (Main Board),1.45,1.51,1.51,1.41,253200,0.37,1.45,1.457,0.0,-0.48,2.11,0.69,-2.03,3.57,117.1,117.1,3.57,117.1,-57.7,-98.71,-98.71,59.38,98.76,False,False,False,False,False,False,False,False,False,2026-08-27
2450,2450.HK,HUAIBEI GD CO,淮北绿金股份,8.58,"1,500",Equity,Equity Securities (Main Board),13.0,9.99,13.0,9.505,1036500,13.47,9.979,9.531,30.27,36.4,36.84,42.08,44.44,10.3,10.3,10.3,13.0,13.0,26.21,26.21,26.21,0.0,0.0,False,False,True,True,True,True,True,True,True,2026-08-27
2451,2451.HK,LUYUAN GP HLDG,绿源集团控股,54.95,500,Equity,Equity Securities (Main Board),13.53,13.8,13.96,13.5,684500,9.26,13.56,13.295,-0.22,1.77,-1.81,-0.37,3.36,16.83,16.83,16.83,16.83,16.83,-17.05,-17.05,-17.05,19.61,19.61,False,False,False,False,False,False,False,False,False,2026-08-27
2453,2453.HK,CONCORD HC GP,美中嘉和,2.67,200,Equity,Equity Securities (Main Board),0.85,0.81,0.85,0.81,25600,0.02,0.866,0.858,-1.85,-0.93,0.0,-2.86,-1.16,1.98,55.0,55.0,1.98,55.0,-57.07,-98.45,-98.45,57.07,98.45,False,False,False,False,False,False,False,False,False,2026-08-27
2455,2455.HK,RUNHUA SERVICE,润华服务,2.01,"2,000",Equity,Equity Securities (Main Board),0.67,0.68,0.68,0.67,26000,0.02,0.679,0.677,-1.33,-0.96,-2.9,-1.47,0.0,0.87,1.34,1.6,0.87,1.34,-21.84,-49.25,-57.5,22.99,50.0,False,False,False,False,False,False,False,False,False,2026-08-27
2457,2457.HK,BUYANG INTL,步阳国际,3.75,"5,000",Equity,Equity Securities (Main Board),0.375,0.39,0.39,0.375,90000,0.03,0.385,0.378,-2.6,-0.79,-3.85,-6.25,1.35,0.41,0.55,0.62,0.41,0.55,-4.88,-29.09,-37.1,8.54,31.82,False,False,False,False,False,False,False,True,False,2026-08-27
2458,2458.HK,GALA TECH HOLD,望尘科技控股,8.56,400,Equity,Equity Securities (Main Board),6.0,6.0,6.0,6.0,4400,0.03,6.084,6.26,-1.38,-4.16,-1.64,-1.64,-3.85,7.35,7.4,7.46,7.35,7.4,-18.37,-18.92,-19.57,18.37,18.92,False,False,False,False,False,False,False,False,False,2026-08-27
2459,2459.HK,SANERGY GROUP,升能集团,1.43,"10,000",Equity,Equity Securities (Main Board),0.74,0.71,0.74,0.69,959100,0.71,0.711,0.628,4.08,17.83,-0.67,8.82,17.46,1.58,193.24,193.24,1.58,193.24,-53.16,-99.62,-99.62,53.16,99.62,False,False,False,False,False,False,False,False,False,2026-08-27
2460,2460.HK,CR BEVERAGE,华润饮料,179.98,200,Equity,Equity Securities (Main Board),7.505,7.45,7.545,7.25,3002600,22.53,7.55,7.572,-0.6,-0.88,-0.53,-0.53,-0.07,10.72,16.78,16.78,10.72,16.78,-29.62,-55.04,-55.04,29.99,55.27,False,False,False,False,False,False,False,False,False,2026-08-27
2465,2465.HK,LOPAL TECH,龙蟠科技,13.61,500,Equity,Equity Securities (Main Board),10.08,10.09,10.15,9.82,3480500,35.08,9.929,9.886,1.52,1.96,1.15,1.36,8.04,23.5,23.5,23.5,23.5,23.5,-56.81,-56.81,-56.81,57.11,57.11,False,False,False,True,False,False,False,False,False,2026-08-27
2469,2469.HK,FENBI,粉笔,7.62,500,Equity,Equity Securities (Main Board),0.345,0.345,0.35,0.335,3035000,1.05,0.35,0.353,-1.43,-2.4,0.0,0.0,-6.76,2.54,5.91,15.04,2.54,5.91,-86.22,-94.08,-97.67,86.42,94.16,False,False,False,False,False,False,False,False,False,2026-08-27
2473,2473.HK,XXF,喜相逢集团,8.35,"2,500",Equity,Equity Securities (Main Board),0.45,0.445,0.45,0.435,26727500,12.03,0.442,0.444,1.81,1.24,1.12,3.45,3.45,15.96,15.96,15.96,15.96,15.96,-97.18,-97.18,-97.18,97.18,97.18,True,False,False,True,False,False,False,False,False,2026-08-27
2475,2475.HK,LUXSHARE ICT,立讯精密,253.65,100,Equity,Equity Securities (Main Board),64.05,63.55,64.3,62.6,5824300,373.05,61.35,61.045,4.4,4.92,1.1,8.84,8.01,66.15,66.15,66.15,66.15,66.15,-2.8,-2.8,-2.8,3.17,3.17,True,False,False,False,False,False,False,True,True,2026-08-27
2476,2476.HK,VGT,胜宏科技,278.88,100,Equity,Equity Securities (Main Board),253.0,246.0,255.2,242.0,5003180,1265.8,234.84,236.46,7.73,6.99,6.93,13.45,11.55,475.0,475.0,475.0,475.0,475.0,-46.27,-46.27,-46.27,46.74,46.74,True,False,False,False,False,False,False,False,False,2026-08-27
2477,2477.HK,WELLCELL HOLD,经纬天地,11.32,800,Equity,Equity Securities (Main Board),0.236,0.235,0.245,0.234,223986400,52.86,0.241,0.249,-2.07,-5.3,0.43,-2.88,-3.28,13.63,13.63,13.63,13.63,13.63,-98.2,-98.2,-98.2,98.27,98.27,False,False,False,False,False,False,False,False,False,2026-08-27
2480,2480.HK,LUZHU BIOTECH-B,绿竹生物－Ｂ,27.05,200,Equity,Equity Securities (Main Board),13.6,13.6,13.6,13.6,200,0.0,13.206,13.126,2.98,3.61,3.66,3.82,3.82,25.96,42.0,42.0,25.96,42.0,-47.61,-67.62,-67.62,47.61,67.62,True,False,False,False,False,False,False,False,False,2026-08-27
2482,2482.HK,LOGORY,维天运通,1.64,"1,000",Equity,Equity Securities (Main Board),0.31,0.305,0.305,0.305,9000,0.0,0.311,0.311,-0.32,-0.32,1.64,1.64,1.64,0.79,2.11,2.95,0.79,2.11,-61.39,-85.55,-89.66,60.76,85.31,False,False,False,False,False,False,False,False,False,2026-08-27
2486,2486.HK,PLUS GP HOLDING,普乐师集团控股,4.77,200,Equity,Equity Securities (Main Board),4.215,4.4,4.4,3.93,24400,0.1,4.354,4.377,-3.19,-3.69,-3.44,-4.1,-3.99,7.8,13.0,13.0,7.8,13.0,-43.59,-66.15,-66.15,45.96,67.58,False,False,False,False,False,False,False,False,False,2026-08-27
2487,2487.HK,CUTIA-B,科笛－Ｂ,7.28,200,Equity,Equity Securities (Main Board),1.95,1.83,2.0,1.83,130000,0.25,1.952,2.074,-0.1,-5.98,-2.5,4.28,-10.14,5.51,31.0,32.6,5.51,31.0,-63.7,-93.55,-93.87,64.61,93.71,False,False,False,False,False,False,False,False,False,2026-08-27
2488,2488.HK,LAUNCH TECH,元征科技,24.8,500,Equity,Equity Securities (Main Board),7.07,6.995,7.13,6.92,592000,4.19,7.022,7.12,0.68,-0.7,1.0,0.5,-2.48,9.28,15.34,15.34,9.28,15.34,-23.17,-53.52,-53.52,23.81,53.91,False,False,False,False,False,False,False,False,False,2026-08-27
2489,2489.HK,PERSISTENCEGOLD,集海黄金,20.88,"5,000",Equity,Equity Securities (Main Board),0.87,0.89,0.895,0.86,1040000,0.9,0.894,0.886,-2.68,-1.81,-2.25,-4.4,-4.4,1.53,2.17,2.17,1.53,2.17,-41.5,-58.76,-58.76,43.14,59.91,False,False,False,False,False,False,False,False,False,2026-08-27
2490,2490.HK,LC LOGISTICS,乐舱物流,26.37,300,Equity,Equity Securities (Main Board),4.29,4.42,4.435,4.24,3585300,15.38,4.42,4.514,-2.94,-4.97,-2.5,-5.51,-11.64,7.13,17.73,17.73,7.13,17.73,-37.8,-74.98,-74.98,39.83,75.8,False,False,False,False,False,False,False,False,False,2026-08-27
2493,2493.HK,MABWELL-B,迈威生物－Ｂ,10.29,200,Equity,Equity Securities (Main Board),21.84,22.4,22.4,21.48,106200,2.32,21.872,22.144,-0.15,-1.37,-0.82,1.77,-1.09,29.18,29.18,29.18,29.18,29.18,-23.24,-23.24,-23.24,25.15,25.15,False,False,False,False,False,False,False,False,False,2026-08-27
2495,2495.HK,VOICECOMM,声通科技,9.96,20,Equity,Equity Securities (Main Board),30.5,29.02,30.5,29.02,10200,0.31,29.936,30.856,1.88,-1.15,1.94,-1.74,5.24,77.15,650.0,650.0,77.15,650.0,-60.47,-95.31,-95.31,60.47,95.31,False,False,False,False,False,False,False,False,False,2026-08-27
2497,2497.HK,FUJING HOLDINGS,富景中国控股,2.9,"2,000",Equity,Equity Securities (Main Board),0.58,0.56,0.58,0.55,472000,0.27,0.597,0.614,-2.85,-5.54,0.0,-6.45,-9.38,0.96,2.4,2.4,0.96,2.4,-39.58,-75.83,-75.83,39.58,75.83,False,False,False,False,False,False,False,False,False,2026-08-27
2498,2498.HK,ROBOSENSE,速腾聚创,90.84,100,Equity,Equity Securities (Main Board),19.26,18.16,19.32,17.64,10883780,209.62,19.104,20.462,0.82,-5.87,2.28,7.6,-9.49,41.46,137.5,137.5,41.46,137.5,-53.4,-85.95,-85.95,53.55,85.99,True,False,False,False,False,False,False,False,False,2026-08-27
2499,2499.HK,FOLANGSI,佛朗斯股份,15.16,200,Equity,Equity Securities (Main Board),5.74,5.75,5.76,5.75,6600,0.04,5.735,5.77,0.09,-0.53,0.17,-0.69,-0.86,6.23,15.62,15.62,6.23,15.62,-7.54,-63.12,-63.12,7.87,63.25,False,False,False,False,False,False,False,True,False,2026-08-27
2500,2500.HK,VENUS MEDTECH-B,启明医疗－Ｂ,4.41,500,Equity,Equity Securities (Main Board),1.0,0.99,1.005,0.985,351500,0.35,1.001,1.018,-0.1,-1.82,0.0,1.52,-3.85,3.86,5.98,97.0,3.86,5.98,-73.96,-83.19,-98.96,74.09,83.28,False,False,False,False,False,False,False,False,False,2026-08-27
2501,2501.HK,MAIYUE TECH,迈越科技,7.0,"2,000",Equity,Equity Securities (Main Board),1.4,1.38,1.4,1.365,436000,0.61,1.44,1.449,-2.78,-3.38,-0.71,-5.41,-4.11,1.56,1.7,1.7,1.56,1.7,-10.26,-17.65,-17.65,10.26,17.65,False,False,False,False,False,False,False,False,False,2026-08-27
2502,2502.HK,JINYUAN HCHEM,金源氢化,6.02,"2,000",Equity,Equity Securities (Main Board),0.63,0.57,0.63,0.55,54000,0.03,0.606,0.593,3.96,6.33,10.53,3.28,3.28,0.84,1.09,1.09,0.84,1.09,-25.0,-42.2,-42.2,25.0,42.2,False,False,False,True,False,False,False,False,False,2026-08-27
2503,2503.HK,ZHONGSHENJIANYE,中深建业,8.75,"4,000",Equity,Equity Securities (Main Board),0.255,0.255,0.255,0.245,472000,0.12,0.259,0.257,-1.7,-0.66,3.24,-3.77,0.0,0.58,2.06,2.06,0.58,2.06,-56.03,-87.62,-87.62,56.03,87.62,False,False,False,False,False,False,False,False,False,2026-08-27
2505,2505.HK,EDA GROUP HLDGS,ＥＤＡ集团控股,2.8,"1,000",Equity,Equity Securities (Main Board),0.605,0.605,0.605,0.605,1000,0.0,0.621,0.64,-2.58,-5.47,-0.82,-2.42,-7.63,1.8,8.47,8.47,1.8,8.47,-66.39,-92.86,-92.86,66.39,92.86,False,False,False,False,False,False,False,False,False,2026-08-27
2506,2506.HK,XUNFEIHEALTH,讯飞医疗科技,53.95,50,Equity,Equity Securities (Main Board),69.8,71.3,71.3,68.95,62953,4.39,72.66,70.39,-3.94,-0.84,-2.1,-4.9,-12.2,114.7,181.7,181.7,114.7,181.7,-37.84,-60.76,-60.76,39.15,61.59,False,False,False,False,False,False,False,False,False,2026-08-27
2507,2507.HK,CIRRUS,西锐,171.28,100,Equity,Equity Securities (Main Board),46.8,50.95,50.95,45.74,5097120,238.55,46.288,46.452,1.11,0.75,0.86,2.01,0.73,69.5,76.5,76.5,69.5,76.5,-26.69,-33.4,-33.4,32.66,38.82,False,False,True,True,False,False,False,False,False,2026-08-27
2508,2508.HK,SAINT BELLA GP,圣贝拉集团,19.76,500,Equity,Equity Securities (Main Board),3.19,3.08,3.26,3.08,178500,0.57,3.129,3.151,1.95,1.24,2.41,0.31,1.43,5.9,11.0,11.0,5.9,11.0,-44.75,-70.36,-70.36,45.93,71.0,False,False,False,True,False,False,False,False,False,2026-08-27
2509,2509.HK,QYUNS-B,荃信生物－Ｂ,38.4,200,Equity,Equity Securities (Main Board),17.19,16.77,17.5,16.76,31400,0.54,16.992,17.131,1.17,0.34,2.2,1.84,2.44,24.5,36.5,36.5,24.5,36.5,-28.57,-52.05,-52.05,29.84,52.9,False,False,False,True,False,False,False,False,False,2026-08-27
2510,2510.HK,TS LINES,德翔海运,225.11,"1,000",Equity,Equity Securities (Main Board),13.52,12.7,13.61,12.41,8411214,113.72,12.58,11.611,7.47,16.45,5.63,12.85,20.18,12.99,12.99,12.99,13.61,13.61,4.77,4.77,4.77,0.66,0.66,True,True,False,False,True,True,True,True,True,2026-08-27
2511,2511.HK,HIGHTIDE-B,君圣泰医药－Ｂ,20.57,500,Equity,Equity Securities (Main Board),3.07,3.06,3.255,3.05,892000,2.74,3.237,3.291,-5.16,-6.72,-4.06,-4.66,-9.04,4.72,13.18,13.18,4.72,13.18,-31.04,-75.3,-75.3,34.96,76.71,False,False,False,False,False,False,False,False,False,2026-08-27
2513,2513.HK,Z.AI,智谱,2796.7,100,Equity,Equity Securities (Main Board),1160.0,1115.0,1163.0,1071.0,6847877,7943.54,1077.0,1093.6,7.71,6.07,12.62,15.19,13.39,2980.0,2980.0,2980.0,2980.0,2980.0,-60.97,-60.97,-60.97,61.07,61.07,False,False,False,True,False,False,False,False,False,2026-08-27
2516,2516.HK,FAR INTL,泛远国际,7.53,"4,000",Equity,Equity Securities (Main Board),0.805,0.795,0.9,0.785,3008000,2.42,0.779,0.773,3.34,4.14,2.55,5.92,5.92,1.44,1.68,1.68,1.44,1.68,-37.5,-46.43,-46.43,44.1,52.08,True,False,False,False,False,False,False,False,False,2026-08-27
2517,2517.HK,GUOQUAN,锅圈,44.74,400,Equity,Equity Securities (Main Board),1.74,1.745,1.755,1.705,7468000,12.99,1.729,1.823,0.64,-4.55,0.58,1.46,-3.06,4.8,12.34,12.34,4.8,12.34,-63.44,-85.78,-85.78,63.75,85.9,False,False,False,False,False,False,False,False,False,2026-08-27
2518,2518.HK,AUTOHOME-S,汽车之家－Ｓ,196.99,100,Equity,Equity Securities (Main Board),42.76,42.84,43.0,41.98,9100,0.39,42.684,43.092,0.18,-0.77,1.86,-0.74,0.28,47.0,67.2,199.6,47.0,67.2,-8.51,-36.01,-78.46,9.02,36.37,False,False,False,False,False,False,False,True,False,2026-08-27
2519,2519.HK,AUGROUP,傲基股份,16.18,300,Equity,Equity Securities (Main Board),3.9,3.745,3.9,3.745,1200,0.0,3.723,3.705,4.75,5.26,4.0,6.7,7.44,6.75,14.96,14.96,6.75,14.96,-42.22,-73.93,-73.93,42.22,73.93,False,False,False,False,False,False,False,False,False,2026-08-27
2520,2520.HK,SHANXI INSTALL,山西安装,8.22,"2,000",Equity,Equity Securities (Main Board),2.2,2.2,2.22,2.2,124000,0.27,2.193,2.224,0.32,-1.1,0.23,0.69,-1.35,2.57,2.57,2.57,2.57,2.57,-13.62,-13.62,-13.62,14.4,14.4,False,False,False,False,False,False,False,False,False,2026-08-27
2521,2521.HK,SHENGHUI CLEAN,升辉清洁,19.01,"7,500",Equity,Equity Securities (Main Board),0.975,0.955,0.975,0.955,255000,0.25,0.966,0.968,0.93,0.72,2.09,2.63,2.09,1.26,1.26,1.26,1.26,1.26,-22.62,-22.62,-22.62,22.62,22.62,False,False,False,True,False,False,False,False,False,2026-08-27
2522,2522.HK,RIMAG GROUP,一脉阳光,18.72,500,Equity,Equity Securities (Main Board),5.54,5.0,5.73,5.0,1466500,8.12,4.844,4.734,14.37,17.03,12.15,17.87,20.57,10.54,71.95,71.95,10.54,71.95,-45.64,-92.04,-92.04,47.44,92.3,False,False,False,False,False,False,False,False,False,2026-08-27
2525,2525.HK,HESAI-W,禾赛－Ｗ,181.78,100,Equity,Equity Securities (Main Board),17.46,17.1,17.67,16.95,8315874,145.2,17.882,18.082,-2.36,-3.44,-0.4,-3.0,-5.62,28.85,30.5,30.5,28.85,30.5,-38.75,-42.07,-42.07,39.48,42.75,False,False,False,False,False,False,False,False,False,2026-08-27
2526,2526.HK,DIAGENS-B,德适－Ｂ,388.4,50,Equity,Equity Securities (Main Board),437.0,532.0,533.0,431.6,46493,20.32,573.8,473.46,-23.84,-7.7,-17.86,-39.56,3.6,765.5,765.5,765.5,765.5,765.5,-30.37,-30.37,-30.37,42.91,42.91,False,False,False,False,False,False,False,False,False,2026-08-27
2528,2528.HK,FW FASHION INT,尚晋国际控股,3.76,"2,000",Equity,Equity Securities (Main Board),0.94,0.92,0.94,0.86,72000,0.07,0.919,0.908,2.29,3.52,2.17,3.3,3.87,1.02,1.02,1.67,1.02,1.02,-7.84,-7.84,-43.71,7.84,7.84,False,False,False,True,False,False,False,True,True,2026-08-27
2529,2529.HK,HOLLWIN URBAN,泓盈城市服务,1.12,"1,000",Equity,Equity Securities (Main Board),2.795,2.795,2.795,2.795,27000,0.08,2.799,2.799,-0.14,-0.16,-0.18,-0.18,-0.18,3.25,3.65,3.65,3.25,3.65,-14.0,-23.42,-23.42,14.0,23.42,False,False,False,False,False,False,False,False,False,2026-08-27
2530,2530.HK,NUMANS,纽曼思,7.25,"8,000",Equity,Equity Securities (Main Board),0.725,0.73,0.735,0.725,296000,0.21,0.736,0.738,-1.49,-1.69,-1.36,-2.68,-1.36,0.83,0.96,0.96,0.83,0.96,-11.45,-23.44,-23.44,12.65,24.48,False,False,False,False,False,False,False,False,False,2026-08-27
2533,2533.HK,BLACK SESAME,黑芝麻智能,75.66,100,Equity,Equity Securities (Main Board),10.59,10.55,10.65,10.37,1413430,14.97,10.602,11.011,-0.11,-3.82,0.47,2.02,-3.81,23.36,43.85,43.85,23.36,43.85,-54.41,-75.71,-75.71,54.67,75.85,False,False,False,False,False,False,False,False,False,2026-08-27
2535,2535.HK,WK GROUP,泓基集团,18.1,"10,000",Equity,Equity Securities (Main Board),0.905,0.73,0.91,0.73,35160000,31.82,0.779,0.666,16.17,35.89,29.29,20.67,50.83,1.15,1.15,1.15,1.15,1.15,-20.87,-20.87,-20.87,21.3,21.3,False,False,False,False,False,False,False,False,False,2026-08-27
2539,2539.HK,LEMO SERVICES,乐摩科技,2.23,100,Equity,Equity Securities (Main Board),9.62,10.1,10.1,9.46,10000,0.1,10.388,10.771,-7.39,-10.69,-4.75,-13.26,-11.66,51.95,85.0,85.0,51.95,85.0,-80.56,-88.12,-88.12,81.48,88.68,False,False,False,False,False,False,False,False,False,2026-08-27
2540,2540.HK,LESI GROUP,乐思集团,4.8,"2,500",Equity,Equity Securities (Main Board),0.8,0.78,0.8,0.78,25000,0.02,0.812,0.784,-1.48,2.04,1.27,-1.23,5.26,1.44,7.28,7.28,1.44,7.28,-44.44,-89.01,-89.01,44.44,89.01,False,False,False,False,False,False,False,False,False,2026-08-27
2543,2543.HK,DAHON TECH,大行科工,3.29,100,Equity,Equity Securities (Main Board),36.42,34.26,38.14,34.26,379300,13.81,31.544,30.844,15.46,18.08,17.48,21.0,23.96,39.68,69.0,69.0,39.68,69.0,-3.88,-44.72,-44.72,8.22,47.22,True,True,False,False,False,False,False,True,False,2026-08-27
2545,2545.HK,ZHONGGAN COMM,中赣通信,2.69,"2,000",Equity,Equity Securities (Main Board),0.42,0.405,0.43,0.405,16000,0.01,0.437,0.43,-3.89,-2.33,-5.62,-4.55,-4.55,0.55,0.83,0.83,0.55,0.83,-21.82,-48.19,-48.19,23.64,49.4,False,False,False,False,False,False,False,False,False,2026-08-27
2546,2546.HK,ZHIHUI MINING,智汇矿业,97.95,"1,000",Equity,Equity Securities (Main Board),20.08,22.4,22.4,19.35,558000,11.2,21.436,20.382,-6.33,-1.48,-6.95,-10.99,4.47,23.34,23.34,23.34,23.34,23.34,-4.03,-4.03,-4.03,13.97,13.97,False,False,False,False,False,False,False,False,False,2026-08-27
2549,2549.HK,CAROTE LTD,卡罗特,22.47,500,Equity,Equity Securities (Main Board),4.08,3.975,4.13,3.975,173500,0.71,3.937,3.845,3.63,6.13,3.29,4.35,7.94,5.45,10.88,10.88,5.45,10.88,-24.22,-62.04,-62.04,25.14,62.5,False,False,False,False,False,False,False,False,False,2026-08-27
2550,2550.HK,EASOU TECH,宜搜科技,9.04,500,Equity,Equity Securities (Main Board),2.01,1.94,2.01,1.935,591000,1.19,2.005,1.997,0.25,0.68,3.88,0.75,-2.66,3.23,67.25,67.25,3.23,67.25,-37.77,-97.01,-97.01,37.77,97.01,False,False,False,True,False,False,False,False,False,2026-08-27
2551,2551.HK,APT ELECTRONICS,晶科电子股份,3.79,"1,000",Equity,Equity Securities (Main Board),1.49,1.49,1.49,1.49,2000,0.0,1.501,1.534,-0.73,-2.87,0.0,-0.67,-5.7,2.9,5.95,5.95,2.9,5.95,-48.62,-74.96,-74.96,48.62,74.96,False,False,False,False,False,False,False,False,False,2026-08-27
2552,2552.HK,HUA MEDICINE-B,华领医药－Ｂ,27.31,500,Equity,Equity Securities (Main Board),2.585,2.5,2.62,2.5,1430000,3.7,2.579,2.549,0.23,1.41,0.98,0.98,2.17,3.94,4.95,9.0,3.94,4.95,-33.5,-47.07,-70.89,34.39,47.78,False,False,False,True,False,False,False,False,False,2026-08-27
2553,2553.HK,SHOUGANG LANZA,首钢朗泽,62.59,200,Equity,Equity Securities (Main Board),23.48,23.5,24.28,23.32,53200,1.25,23.8,24.72,-1.34,-5.02,-0.09,-2.33,-2.0,54.4,54.4,54.4,54.4,54.4,-55.37,-55.37,-55.37,56.84,56.84,False,False,False,False,False,False,False,False,False,2026-08-27
2555,2555.HK,CHABAIDAO,茶百道,65.68,200,Equity,Equity Securities (Main Board),4.445,4.59,4.59,4.435,2192600,9.75,4.588,4.653,-3.12,-4.47,-2.2,-4.31,-6.52,7.03,16.0,16.0,7.03,16.0,-34.71,-71.31,-71.31,36.77,72.22,False,False,False,False,False,False,False,False,False,2026-08-27
2556,2556.HK,MARKETINGFORCE,迈富时,143.11,100,Equity,Equity Securities (Main Board),53.45,49.98,53.45,49.44,6916273,369.67,50.734,50.932,5.35,4.94,9.26,9.3,6.9,59.0,144.0,144.0,59.0,144.0,-9.41,-62.88,-62.88,9.41,62.88,False,False,False,True,False,False,False,True,False,2026-08-27
2559,2559.HK,DIDA INC-PF,嘀嗒出行－ＰＦ,10.06,500,Equity,Equity Securities (Main Board),0.98,1.02,1.03,0.965,1153500,1.13,1.073,1.206,-8.67,-18.77,-2.0,-13.66,-16.95,2.9,5.9,5.9,2.9,5.9,-64.48,-82.54,-82.54,66.21,83.39,False,False,False,False,False,False,False,False,False,2026-08-27
