code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1799,1799.HK,XINTE ENERGY,新特能源,15.46,400,Equity,Equity Securities (Main Board),4.11,4.05,4.11,3.9,8381000,34.45,4.099,4.167,0.27,-1.37,-0.24,1.48,-0.12,8.22,16.42,31.3,8.22,16.42,-50.0,-74.97,-86.87,50.0,74.97,False,False,False,False,False,False,False,False,False,2026-08-31
1800,1800.HK,CHINA COMM CONS,中国交通建设,159.73,"1,000",Equity,Equity Securities (Main Board),3.615,3.65,3.65,3.575,7312020,26.43,3.651,3.657,-0.99,-1.15,-0.69,-2.03,-0.69,5.26,6.11,11.74,5.26,6.11,-30.61,-40.26,-68.91,31.27,40.83,False,False,False,False,False,False,False,False,False,2026-08-31
1801,1801.HK,INNOVENT BIO,信达生物,1810.13,500,Equity,Equity Securities (Main Board),103.8,104.3,106.4,101.5,17015117,1766.17,105.76,102.68,-1.85,1.09,-3.44,-5.46,4.32,112.7,112.7,112.7,112.7,112.7,-5.59,-5.59,-5.59,7.9,7.9,False,False,False,False,False,False,False,True,True,2026-08-31
1808,1808.HK,ENTERPRISE DEV,企展控股,5.02,"2,000",Equity,Equity Securities (Main Board),2.05,2.07,2.07,1.96,118000,0.24,1.97,2.035,4.06,0.74,13.89,2.5,2.24,3.24,5.55,34.95,3.24,5.55,-36.11,-62.7,-94.08,36.73,63.06,False,False,False,True,False,False,False,False,False,2026-08-31
1809,1809.HK,PRINX CHENGSHAN,浦林成山,45.47,500,Equity,Equity Securities (Main Board),7.12,7.105,7.18,7.08,41000,0.29,7.048,6.942,1.02,2.56,0.49,1.21,3.19,8.36,9.54,9.55,8.36,9.54,-14.11,-24.74,-24.82,14.83,25.37,True,True,False,False,False,False,False,False,False,2026-08-31
1810,1810.HK,XIAOMI-W,小米集团－Ｗ,5891.31,200,Equity,Equity Securities (Main Board),27.62,27.88,27.96,27.42,90446600,2498.14,27.828,27.736,-0.75,-0.42,-0.72,-2.95,-0.72,40.6,61.45,61.45,40.6,61.45,-31.13,-54.5,-54.5,31.97,55.05,False,False,False,False,False,False,False,False,False,2026-08-31
1811,1811.HK,CGN NEW ENERGY,中广核新能源,90.52,"2,000",Equity,Equity Securities (Main Board),2.11,2.13,2.13,2.095,3644000,7.69,2.16,2.137,-2.31,-1.26,-1.17,-4.09,-1.63,3.0,3.23,8.99,3.0,3.23,-29.0,-34.06,-76.31,29.67,34.67,False,False,False,False,False,False,False,False,False,2026-08-31
1812,1812.HK,CHENMING PAPER,晨鸣纸业,3.22,500,Equity,Equity Securities (Main Board),0.61,0.61,0.615,0.6,370000,0.23,0.622,0.621,-1.93,-1.69,-0.81,-4.69,-0.81,1.34,2.49,10.8,1.34,2.49,-54.1,-75.3,-94.31,54.48,75.5,False,False,False,False,False,False,False,False,False,2026-08-31
1813,1813.HK,KWG GROUP,合景泰富集团,3.18,500,Equity,Equity Securities (Main Board),0.093,0.115,0.13,0.092,7528500,0.7,0.099,0.099,-6.44,-6.44,-7.0,-7.0,-7.0,0.28,1.44,14.18,0.28,1.44,-53.57,-90.97,-99.08,66.79,93.54,False,False,False,False,False,False,False,False,False,2026-08-31
1815,1815.HK,EVEREST GOLD,珠峰黄金,29.11,"1,000",Equity,Equity Securities (Main Board),2.1,1.9,2.1,1.88,15726033,33.02,1.878,1.804,11.82,16.38,10.24,17.65,16.99,2.89,3.06,3.06,2.89,3.06,-27.34,-31.37,-31.37,27.34,31.37,False,False,False,False,False,False,False,False,False,2026-08-31
1816,1816.HK,CGN POWER,中广核电力,338.82,"1,000",Equity,Equity Securities (Main Board),3.035,3.06,3.065,2.995,91776960,278.54,2.984,2.898,1.71,4.75,-0.65,1.0,7.82,3.77,3.77,3.77,3.77,3.77,-18.7,-18.7,-18.7,19.5,19.5,False,False,False,False,False,False,False,False,False,2026-08-31
1817,1817.HK,MULSANNE GROUP,慕尚集团控股,2.42,500,Equity,Equity Securities (Main Board),0.255,0.255,0.285,0.255,6000,0.0,0.27,0.266,-5.56,-4.14,-10.53,-5.56,0.0,0.32,2.05,9.04,0.32,2.05,-10.94,-86.1,-96.85,20.31,87.56,False,False,False,False,False,False,False,False,False,2026-08-31
1818,1818.HK,ZHAOJIN MINING,招金矿业,667.37,500,Equity,Equity Securities (Main Board),23.16,22.66,23.4,21.8,35977151,833.23,23.696,24.294,-2.26,-4.67,-3.26,-1.19,-11.4,42.36,42.36,42.36,42.36,42.36,-44.76,-44.76,-44.76,45.33,45.33,False,False,False,False,False,False,False,False,False,2026-08-31
1823,1823.HK,HUAYUEXPRESSWAY,华昱高速,5.79,"2,000",Equity,Equity Securities (Main Board),1.23,1.23,1.23,1.13,34000,0.04,1.247,1.271,-1.36,-3.19,-6.46,2.5,2.5,2.04,2.04,7.7,2.04,2.04,-39.71,-39.71,-84.03,39.71,39.71,False,False,False,False,False,False,False,False,False,2026-08-31
1825,1825.HK,STERLING GP,STERLING GP,3.26,"2,000",Equity,Equity Securities (Main Board),7.865,8.08,8.2,7.85,794500,6.25,2.373,1.686,231.44,366.35,686.5,686.5,686.5,1.49,2.47,78.0,8.2,8.2,450.34,231.98,-89.49,4.09,4.09,False,False,False,False,True,True,False,True,True,2026-08-31
1826,1826.HK,FDB HOLDINGS,丰展控股,7.19,"10,000",Equity,Equity Securities (Main Board),0.3,0.275,0.3,0.275,3230000,0.97,0.258,0.234,16.46,28.21,5.26,26.05,33.33,0.29,0.29,2.49,0.3,0.3,3.45,3.45,-87.95,0.0,0.0,True,False,False,False,True,True,False,True,True,2026-08-31
1828,1828.HK,FWD,富卫集团,412.55,100,Equity,Equity Securities (Main Board),32.24,33.32,33.32,31.16,1034976,33.37,31.216,29.706,3.28,8.53,-2.83,7.18,13.68,40.8,50.8,50.8,40.8,50.8,-18.33,-34.41,-34.41,20.98,36.54,False,False,False,False,False,False,False,False,False,2026-08-31
1830,1830.HK,PERFECT MEDICAL,完美医疗,16.64,"1,000",Equity,Equity Securities (Main Board),1.325,1.3,1.325,1.295,212000,0.28,1.319,1.325,0.45,0.04,1.15,0.0,0.76,1.47,4.0,10.9,1.47,4.0,-9.86,-66.87,-87.84,9.86,66.87,False,False,False,True,False,False,False,True,False,2026-08-31
1832,1832.HK,SAI LEISURE,海天地悦旅,4.43,"1,000",Equity,Equity Securities (Main Board),1.23,1.205,1.23,1.2,15000,0.02,1.195,1.17,2.93,5.08,2.5,6.96,7.42,1.25,1.25,4.46,1.25,1.25,-1.6,-1.6,-72.42,1.6,1.6,False,False,False,False,False,False,False,True,True,2026-08-31
1833,1833.HK,PA GOODDOCTOR,平安好医生,138.66,100,Equity,Equity Securities (Main Board),6.415,6.455,6.46,6.355,7443800,47.75,6.546,6.714,-2.0,-4.45,-0.93,-3.46,-3.32,18.79,24.4,148.5,18.79,24.4,-65.62,-73.52,-95.65,65.86,73.71,False,False,False,False,False,False,False,False,False,2026-08-31
1835,1835.HK,REALWAY CAPITAL,瑞威资管,1.73,400,Equity,Equity Securities (Main Board),4.5,4.5,4.5,4.5,400,0.0,4.536,4.571,-0.79,-1.55,-1.75,-0.22,0.0,5.7,5.7,5.83,5.7,5.7,-21.05,-21.05,-22.81,21.05,21.05,False,False,False,False,False,False,False,False,False,2026-08-31
1836,1836.HK,STELLA HOLDINGS,九兴控股,104.63,500,Equity,Equity Securities (Main Board),12.39,12.48,12.56,12.38,1127899,13.97,12.554,13.103,-1.31,-5.44,-0.72,-1.98,-2.52,15.6,19.44,19.44,15.6,19.44,-19.49,-35.39,-35.39,20.58,36.27,False,False,False,False,False,False,False,False,False,2026-08-31
1837,1837.HK,NATURAL FOOD IH,五谷磨房,33.92,"2,000",Equity,Equity Securities (Main Board),1.55,1.545,1.58,1.49,7676000,11.9,1.605,1.605,-3.43,-3.46,-0.64,-4.32,-3.13,1.83,1.83,2.45,1.83,1.83,-13.66,-13.66,-35.51,15.3,15.3,False,False,False,False,False,False,False,False,False,2026-08-31
1841,1841.HK,A.PLUS GROUP,优越集团控股,1.92,"10,000",Equity,Equity Securities (Main Board),0.48,0.47,0.48,0.43,580000,0.28,0.439,0.401,9.34,19.85,-1.03,15.66,37.14,0.57,0.57,1.07,0.57,0.57,-15.79,-15.79,-55.14,15.79,15.79,False,False,False,False,False,False,False,False,False,2026-08-31
1843,1843.HK,SNACK EMPIRE,快餐帝国,2.4,"4,000",Equity,Equity Securities (Main Board),0.3,0.285,0.315,0.28,848000,0.25,0.287,0.285,4.53,5.08,7.14,7.14,5.26,0.34,0.34,1.87,0.34,0.34,-8.7,-8.7,-83.16,13.04,13.04,False,False,False,True,False,False,False,False,False,2026-08-31
1846,1846.HK,EUROEYES,德视佳,7.83,"1,000",Equity,Equity Securities (Main Board),2.44,2.44,2.44,2.44,15000,0.04,2.462,2.509,-0.89,-2.75,2.95,-2.4,-2.4,3.1,5.92,15.18,3.1,5.92,-21.29,-58.78,-83.93,21.29,58.78,False,False,False,False,False,False,False,False,False,2026-08-31
1848,1848.HK,CALC,中国飞机租赁,28.86,500,Equity,Equity Securities (Main Board),3.8,3.835,3.835,3.73,162525,0.62,3.76,3.68,1.06,3.25,0.0,0.0,1.74,5.1,5.25,11.38,5.1,5.25,-24.8,-26.95,-66.3,25.49,27.62,False,False,False,False,False,False,False,False,False,2026-08-31
1850,1850.HK,BEAUTIFULLIFEGP,美好生活集团控股,1.05,"10,000",Equity,Equity Securities (Main Board),0.61,0.57,0.65,0.57,44116000,26.91,0.569,0.551,7.21,10.71,7.02,5.17,18.45,3.8,16.07,259.72,3.8,16.07,-82.89,-95.96,-99.75,83.95,96.2,False,False,False,False,False,False,False,False,False,2026-08-31
1851,1851.HK,GINGKO EDU,银杏教育,34.0,"2,000",Equity,Equity Securities (Main Board),6.8,6.445,7.0,6.445,522000,3.55,6.172,5.711,10.17,19.07,5.59,11.66,22.41,8.15,8.15,8.15,8.15,8.15,-14.11,-14.11,-14.11,16.56,16.56,False,False,False,False,False,False,False,False,False,2026-08-31
1854,1854.HK,CHINA WANTIAN,中国万天控股,23.44,"10,000",Equity,Equity Securities (Main Board),1.15,1.16,1.16,1.14,290000,0.33,1.153,1.166,-0.26,-1.37,0.0,-0.43,0.44,1.46,1.58,3.85,1.46,1.58,-20.27,-26.58,-69.88,20.96,27.22,False,False,False,False,False,False,False,False,False,2026-08-31
1855,1855.HK,ZONQING LTD,中庆股份,1.53,"2,000",Equity,Equity Securities (Main Board),0.186,0.187,0.187,0.179,50000,0.01,0.186,0.187,0.22,-0.43,-0.53,0.54,-5.1,2.04,10.5,10.5,2.04,10.5,-90.83,-98.22,-98.22,90.88,98.23,False,False,False,False,False,False,False,False,False,2026-08-31
1856,1856.HK,ERNEST BOREL,依波路,5.82,"1,000",Equity,Equity Securities (Main Board),1.615,1.6,1.615,1.595,150000,0.24,1.587,1.594,1.76,1.35,0.62,8.39,0.94,2.0,2.3,3.25,2.0,2.3,-19.25,-29.78,-50.31,19.25,29.78,False,False,False,False,False,False,False,False,False,2026-08-31
1857,1857.HK,CEB WATER,中国光大水务,38.05,"1,000",Equity,Equity Securities (Main Board),1.33,1.32,1.33,1.315,230000,0.31,1.343,1.355,-0.97,-1.81,1.14,-3.27,-2.92,1.71,1.73,3.0,1.71,1.73,-22.22,-23.12,-55.67,22.22,23.12,False,False,False,False,False,False,False,False,False,2026-08-31
1858,1858.HK,CHUNLI MEDICAL,春立医疗,7.77,250,Equity,Equity Securities (Main Board),8.17,8.29,8.665,7.955,2912000,23.79,8.655,8.709,-5.6,-6.19,-6.84,-7.37,-5.0,17.07,20.82,63.0,17.07,20.82,-49.24,-58.38,-86.25,52.14,60.76,False,False,False,False,False,False,False,False,False,2026-08-31
1860,1860.HK,MOBVISTA,汇量科技,186.21,"1,000",Equity,Equity Securities (Main Board),10.9,10.5,10.96,10.25,29614750,322.8,10.648,10.537,2.37,3.44,3.22,4.31,9.27,20.64,21.62,21.62,20.64,21.62,-46.9,-49.31,-49.31,47.19,49.58,False,False,False,True,False,False,False,False,False,2026-08-31
1861,1861.HK,PRECIOUS DRAGON,保宝龙科技,4.91,"2,000",Equity,Equity Securities (Main Board),2.1,2.19,2.19,2.1,582000,1.22,2.214,2.255,-5.15,-6.85,-4.11,-6.25,-8.7,3.6,3.6,4.91,3.6,3.6,-39.17,-39.17,-55.4,41.67,41.67,False,False,False,False,False,False,False,False,False,2026-08-31
1865,1865.HK,PENGO HLDG GP,鹏高控股集团,6.03,"12,000",Equity,Equity Securities (Main Board),0.42,0.425,0.43,0.415,2460000,1.03,0.414,0.408,1.45,2.94,-1.18,2.44,1.2,0.65,3.91,16.73,0.65,3.91,-33.85,-89.0,-97.43,35.38,89.26,False,False,False,False,False,False,False,False,False,2026-08-31
1866,1866.HK,CHINA XLX FERT,中国心连心化肥,142.25,"1,000",Equity,Equity Securities (Main Board),11.16,10.6,11.4,10.6,5915290,66.01,10.52,10.212,6.08,9.28,5.58,9.52,5.68,12.98,12.98,12.98,12.98,12.98,-12.17,-12.17,-12.17,14.02,14.02,True,False,False,False,False,False,False,False,False,2026-08-31
1868,1868.HK,NEO-NEON,同方友友,3.69,"2,000",Equity,Equity Securities (Main Board),0.176,0.173,0.173,0.173,14000,0.0,0.188,0.191,-6.28,-7.61,-4.86,0.57,-11.11,0.42,0.67,1.56,0.42,0.67,-58.81,-74.18,-88.91,58.1,73.73,False,False,False,False,False,False,False,False,False,2026-08-31
1869,1869.HK,KAFELAKU COFFEE,猫屎咖啡控股,0.83,"10,000",Equity,Equity Securities (Main Board),0.049,0.051,0.052,0.049,1600000,0.08,0.05,0.05,-2.78,-2.58,-3.92,-3.92,0.0,0.17,0.32,8.12,0.17,0.32,-69.05,-83.75,-99.36,70.83,84.69,False,False,False,False,False,False,False,False,False,2026-08-31
1870,1870.HK,GREEN POWER GP,绿色电能集团,1.87,"2,500",Equity,Equity Securities (Main Board),0.184,0.18,0.189,0.18,1420000,0.26,0.186,0.189,-1.29,-2.54,-0.54,1.1,-5.64,0.58,2.16,3.1,0.58,2.16,-67.41,-91.25,-93.9,68.28,91.48,False,False,False,False,False,False,False,False,False,2026-08-31
1871,1871.HK,CHINA ORIENTED,向中国际,1.33,"4,000",Equity,Equity Securities (Main Board),0.305,0.295,0.305,0.295,424000,0.13,0.299,0.301,2.01,1.5,3.39,1.67,0.0,0.45,0.47,1.39,0.45,0.47,-32.22,-34.41,-78.02,32.22,34.41,False,False,False,True,False,False,False,False,False,2026-08-31
1872,1872.HK,GUAN CHAO HLDGS,冠轈控股,27.18,"5,000",Equity,Equity Securities (Main Board),4.17,4.5,4.78,4.05,525000,2.19,4.707,4.445,-11.41,-6.18,-9.94,-16.1,2.96,9.23,9.23,50.0,9.23,9.23,-48.21,-48.21,-90.44,54.82,54.82,False,False,False,False,False,False,False,False,False,2026-08-31
1873,1873.HK,VIVA BIOTECH,维亚生物,28.68,500,Equity,Equity Securities (Main Board),1.37,1.39,1.39,1.335,4107500,5.63,1.465,1.496,-6.48,-8.39,-1.08,-12.18,-8.36,2.86,3.27,11.64,2.86,3.27,-51.4,-57.49,-88.06,52.1,58.1,False,False,False,False,False,False,False,False,False,2026-08-31
1875,1875.HK,BIODLINK-B,东曜药业－Ｂ,29.56,400,Equity,Equity Securities (Main Board),3.825,3.835,3.85,3.73,423200,1.62,3.951,3.977,-3.19,-3.81,-1.03,-4.85,-3.41,5.87,5.87,6.43,5.87,5.87,-34.41,-34.41,-40.12,34.84,34.84,False,False,False,False,False,False,False,False,False,2026-08-31
1876,1876.HK,BUD APAC,百威亚太,793.94,100,Equity,Equity Securities (Main Board),5.995,6.14,6.17,5.97,23524282,141.03,6.198,6.266,-3.28,-4.32,-2.6,-5.37,-4.77,8.3,17.32,32.65,8.3,17.32,-25.66,-64.38,-81.1,27.77,65.39,False,False,False,False,False,False,False,False,False,2026-08-31
1877,1877.HK,JUNSHI BIO,君实生物,46.2,200,Equity,Equity Securities (Main Board),17.75,18.3,18.3,17.35,5215400,92.57,18.656,18.808,-4.86,-5.63,-3.85,-6.78,-2.42,30.8,38.64,94.0,30.8,38.64,-40.58,-52.64,-80.53,42.37,54.06,False,False,False,False,False,False,False,False,False,2026-08-31
1878,1878.HK,SOUTHGOBI,南戈壁,7.0,50,Equity,Equity Securities (Main Board),1.89,1.835,1.995,1.765,1210150,2.29,1.752,1.741,7.88,8.59,9.25,8.93,7.39,2.3,6.58,6.58,2.3,6.58,-13.26,-69.68,-69.68,17.83,71.28,False,False,False,False,False,False,False,False,False,2026-08-31
1879,1879.HK,XIZHI TECH-P,曦智科技－Ｐ,241.0,15,Equity,Equity Securities (Main Board),313.6,307.0,319.8,298.6,82330,25.82,316.24,314.6,-0.83,-0.32,0.32,-2.31,1.42,1050.0,1050.0,1050.0,1050.0,1050.0,-69.54,-69.54,-69.54,70.13,70.13,False,False,False,False,False,False,False,False,False,2026-08-31
1880,1880.HK,CTG DUTY-FREE,中国中免,60.56,100,Equity,Equity Securities (Main Board),48.32,49.48,49.48,48.04,809201,39.1,49.032,48.876,-1.45,-1.14,-2.34,-1.91,-0.33,107.0,115.0,280.0,107.0,115.0,-53.76,-56.97,-82.33,54.84,57.98,False,False,False,False,False,False,False,False,False,2026-08-31
1882,1882.HK,HAITIAN INT'L,海天国际,289.04,"1,000",Equity,Equity Securities (Main Board),18.11,17.78,18.11,17.41,14487168,262.36,18.038,19.028,0.4,-4.82,2.03,-0.88,-7.7,26.2,28.9,32.55,26.2,28.9,-30.88,-37.34,-44.36,30.88,37.34,False,False,False,False,False,False,False,False,False,2026-08-31
1883,1883.HK,CITIC TELECOM,中信国际电讯,90.3,"1,000",Equity,Equity Securities (Main Board),2.44,2.46,2.465,2.44,5682000,13.86,2.451,2.466,-0.45,-1.07,-0.81,-0.2,-1.01,2.86,3.29,3.61,2.86,3.29,-13.81,-25.08,-31.72,14.69,25.84,False,False,False,False,False,False,False,False,False,2026-08-31
1888,1888.HK,KB LAMINATES,建滔积层板,1461.64,500,Equity,Equity Securities (Main Board),46.38,43.9,47.68,42.66,103720584,4810.56,43.036,39.844,7.77,16.4,2.7,16.65,32.14,107.2,107.2,107.2,107.2,107.2,-55.52,-55.52,-55.52,56.74,56.74,True,False,False,False,False,False,False,False,False,2026-08-31
1889,1889.HK,SANAI HEALTH GP,三爱健康集团,0.29,"5,000",Equity,Equity Securities (Main Board),0.187,0.187,0.187,0.187,10600,0.0,0.173,0.165,8.22,13.26,11.98,3.89,19.11,0.58,1.85,20.0,0.58,1.85,-67.76,-89.89,-99.06,67.76,89.89,False,False,False,False,False,False,False,False,False,2026-08-31
1890,1890.HK,CHINA KEPEI,中国科培,17.12,"2,000",Equity,Equity Securities (Main Board),0.85,0.86,0.86,0.85,108000,0.09,0.875,0.873,-2.86,-2.63,-1.73,-2.3,-5.56,1.38,2.2,7.32,1.38,2.2,-37.68,-60.91,-88.25,38.41,61.36,False,False,False,False,False,False,False,False,False,2026-08-31
1891,1891.HK,HENG HUP,兴合控股,1.6,"4,000",Equity,Equity Securities (Main Board),0.16,0.159,0.161,0.159,440000,0.07,0.156,0.158,2.43,1.52,4.58,2.56,0.0,0.21,0.25,0.44,0.21,0.25,-22.22,-34.29,-63.41,22.71,34.69,False,False,False,False,False,False,False,False,False,2026-08-31
1894,1894.HK,HANG YICK HLDGS,恒益控股,1.26,"5,000",Equity,Equity Securities (Main Board),0.54,0.54,0.54,0.505,376500,0.2,0.537,0.527,0.56,2.47,0.0,0.0,-0.92,0.77,10.91,111.79,0.77,10.91,-29.87,-95.05,-99.52,29.87,95.05,False,False,True,True,False,False,False,False,False,2026-08-31
1896,1896.HK,MAOYAN ENT,猫眼娱乐,51.02,200,Equity,Equity Securities (Main Board),4.345,4.33,4.415,4.24,5507800,23.93,4.285,4.323,1.4,0.5,0.35,2.24,3.08,7.92,12.18,19.3,7.92,12.18,-44.26,-63.75,-77.12,45.14,64.33,False,False,True,True,False,False,False,False,False,2026-08-31
1897,1897.HK,MILLIONHOPE IND,美亨实业,1.82,"2,000",Equity,Equity Securities (Main Board),0.45,0.45,0.45,0.45,2000,0.0,0.468,0.484,-3.85,-7.02,0.0,-6.25,-10.0,0.52,0.64,0.95,0.52,0.64,-13.46,-29.69,-52.63,13.46,29.69,False,False,False,False,False,False,False,False,False,2026-08-31
1898,1898.HK,CHINA COAL,中煤能源,498.14,"1,000",Equity,Equity Securities (Main Board),12.13,12.06,12.3,11.94,31801599,385.75,11.84,11.567,2.45,4.87,1.25,4.66,5.2,15.24,15.24,15.24,15.24,15.24,-19.29,-19.29,-19.29,20.41,20.41,True,False,False,False,False,False,False,False,False,2026-08-31
1899,1899.HK,XINGDA INT'L,兴达国际,20.35,"1,000",Equity,Equity Securities (Main Board),1.06,1.05,1.07,1.04,82000,0.09,1.067,1.064,-0.66,-0.42,0.95,-0.47,0.0,1.6,1.7,3.97,1.6,1.7,-33.12,-37.06,-73.05,33.75,37.65,False,False,False,False,False,False,False,False,False,2026-08-31
1901,1901.HK,FEIYANG GROUP,飞扬集团,1.69,"2,000",Equity,Equity Securities (Main Board),0.169,0.171,0.171,0.171,2000,0.0,0.161,0.158,4.71,6.83,6.29,6.96,4.97,0.47,1.38,1.49,0.47,1.38,-64.0,-87.61,-88.52,64.42,87.75,False,False,False,False,False,False,False,False,False,2026-08-31
1903,1903.HK,JBB BUILDERS,JBB BUILDERS,12.0,"2,000",Equity,Equity Securities (Main Board),2.4,2.4,2.4,2.37,42000,0.1,2.423,2.442,-0.95,-1.74,0.21,-3.42,-1.84,3.8,3.8,3.8,3.8,3.8,-36.84,-36.84,-36.84,36.84,36.84,False,False,False,False,False,False,False,False,False,2026-08-31
1905,1905.HK,HAITONG UT,海通恒信,61.42,"2,000",Equity,Equity Securities (Main Board),1.06,1.08,1.08,1.05,4338000,4.6,1.066,1.045,-0.56,1.44,-0.93,-0.47,1.44,1.11,1.19,1.95,1.11,1.19,-2.7,-9.24,-44.62,4.5,10.92,False,False,False,False,False,False,False,True,False,2026-08-31
1906,1906.HK,BONNY HLDG,博尼控股,12.06,"10,000",Equity,Equity Securities (Main Board),0.82,0.85,0.865,0.765,9480000,7.77,0.747,0.708,9.77,15.82,-3.53,20.59,14.69,0.89,0.89,0.94,0.89,0.89,-3.35,-3.35,-7.98,8.38,8.38,False,False,False,False,False,False,False,True,True,2026-08-31
1907,1907.HK,CHINA RISUN GP,中国旭阳集团,85.47,"1,000",Equity,Equity Securities (Main Board),2.01,2.05,2.06,1.985,25817000,51.89,1.987,1.963,1.16,2.39,-1.71,4.96,1.01,4.24,4.24,6.48,4.24,4.24,-51.42,-51.42,-68.21,52.59,52.59,False,False,False,False,False,False,False,False,False,2026-08-31
1908,1908.HK,C&D INTL GROUP,建发国际集团,299.22,"1,000",Equity,Equity Securities (Main Board),12.92,14.6,14.6,12.73,29230483,377.66,15.316,15.671,-15.64,-17.55,-16.43,-20.93,-18.95,18.47,22.1,27.8,18.47,22.1,-20.95,-33.94,-47.48,30.05,41.54,False,False,False,False,False,False,False,False,False,2026-08-31
1909,1909.HK,FIRE ROCK,火岩控股,4.54,"2,000",Equity,Equity Securities (Main Board),1.87,1.75,1.96,1.75,51000,0.1,1.949,1.893,-4.05,-1.24,-6.03,-5.08,-6.5,3.7,11.2,72.8,3.7,11.2,-47.03,-82.5,-97.31,49.46,83.3,False,False,False,False,False,False,False,False,False,2026-08-31
1910,1910.HK,SAMSONITE,新秀丽,166.38,300,Equity,Equity Securities (Main Board),12.2,12.55,12.7,12.06,4916696,59.98,12.568,12.81,-2.93,-4.76,-2.79,-4.31,-3.71,21.98,31.6,38.6,21.98,31.6,-42.22,-59.81,-67.1,44.49,61.39,False,False,False,False,False,False,False,False,False,2026-08-31
1911,1911.HK,CR HOLDINGS,华兴资本控股,18.92,100,Equity,Equity Securities (Main Board),3.3,3.41,3.41,3.23,298800,0.99,3.452,3.299,-4.4,0.03,-3.37,-4.9,-3.79,5.17,10.02,32.15,5.17,10.02,-34.04,-65.97,-89.39,36.17,67.07,False,False,False,False,False,False,False,False,False,2026-08-31
1912,1912.HK,CONTEL,康特隆,11.53,"5,000",Equity,Equity Securities (Main Board),2.5,2.555,2.68,2.29,1366500,3.42,2.419,2.011,3.35,24.35,-1.96,10.38,47.06,2.63,3.5,34.87,2.68,3.5,1.71,-23.43,-92.31,6.72,28.57,False,False,False,False,True,False,False,True,False,2026-08-31
1913,1913.HK,PRADA,普拉达,1049.63,100,Equity,Equity Securities (Main Board),41.02,41.6,41.82,40.64,743149,30.48,41.076,41.094,-0.14,-0.18,-1.49,0.39,0.59,45.86,71.7,71.7,45.86,71.7,-8.81,-41.67,-41.67,10.55,42.79,False,False,False,False,False,False,False,False,False,2026-08-31
1916,1916.HK,JIANGXI BANK,江西银行,7.87,500,Equity,Equity Securities (Main Board),0.585,0.605,0.615,0.585,589000,0.34,0.597,0.587,-2.01,-0.26,-2.5,-2.5,-0.85,0.72,1.25,7.27,0.72,1.25,-14.58,-50.8,-91.54,18.75,53.2,False,False,False,False,False,False,False,False,False,2026-08-31
1918,1918.HK,SUNAC,融创中国,120.79,"1,000",Equity,Equity Securities (Main Board),0.605,0.775,0.81,0.605,1157738544,700.43,0.609,0.577,-0.66,4.85,-10.37,3.42,11.01,1.36,5.51,48.91,1.36,5.51,-40.44,-85.3,-98.34,55.51,89.02,False,False,False,False,False,False,False,False,False,2026-08-31
1919,1919.HK,COSCO SHIP HOLD,中远海控,466.94,500,Equity,Equity Securities (Main Board),17.22,17.1,17.4,16.97,39565987,681.33,17.41,17.367,-1.09,-0.85,0.12,-1.88,-4.01,18.04,18.04,18.04,18.04,18.04,-3.55,-3.55,-3.55,4.55,4.55,False,False,False,False,False,False,False,True,True,2026-08-31
1920,1920.HK,JUNWEA GROUP,巨美集团,2.44,"10,000",Equity,Equity Securities (Main Board),0.415,0.42,0.425,0.415,340000,0.14,0.399,0.394,4.01,5.2,-3.49,10.67,7.79,1.45,1.45,3.85,1.45,1.45,-70.69,-70.69,-88.96,71.38,71.38,False,False,False,False,False,False,False,False,False,2026-08-31
1921,1921.HK,DALIPAL HLDG,达力普控股,57.05,"2,000",Equity,Equity Securities (Main Board),3.665,3.93,3.995,3.665,1784000,6.54,3.858,4.043,-5.0,-9.34,-7.68,-5.78,-8.38,9.99,10.5,10.5,9.99,10.5,-60.01,-61.95,-61.95,63.31,65.1,False,False,False,False,False,False,False,False,False,2026-08-31
1925,1925.HK,KWUNGS AROMA,旷世芳香,5.35,"2,000",Equity,Equity Securities (Main Board),1.32,1.24,1.34,1.235,74000,0.1,1.26,1.261,4.76,4.68,7.32,6.02,5.18,1.38,1.58,1.77,1.38,1.58,-3.25,-15.19,-24.29,4.69,16.46,False,False,False,True,False,False,False,True,False,2026-08-31
