code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2028,2028.HK,JOLIMARK,映美控股,34.72,"2,000",Equity,Equity Securities (Main Board),4.045,3.8,4.085,3.695,12918000,52.25,3.54,3.305,14.27,22.41,9.32,28.41,25.23,4.26,4.26,4.26,4.26,4.26,-4.0,-4.0,-4.0,4.94,4.94,True,False,False,False,False,False,False,True,True,2026-09-17
2030,2030.HK,CABBEEN,卡宾,8.56,"1,000",Equity,Equity Securities (Main Board),1.28,1.29,1.29,1.28,7000,0.01,1.288,1.285,-0.62,-0.39,0.0,-1.54,0.0,1.55,1.95,4.32,1.55,1.95,-16.77,-33.85,-70.14,17.42,34.36,False,False,False,False,False,False,False,False,False,2026-09-17
2031,2031.HK,AUSUPREME,澳至尊,3.58,"5,000",Equity,Equity Securities (Main Board),0.47,0.495,0.47,0.47,105000,0.05,0.482,0.465,-2.49,1.18,-5.05,-5.05,8.05,0.52,0.52,0.71,0.52,0.52,-9.62,-9.62,-33.8,9.62,9.62,False,False,False,False,False,False,False,True,True,2026-09-17
2033,2033.HK,TIME WATCH,时计宝,4.45,"2,000",Equity,Equity Securities (Main Board),0.216,0.215,0.215,0.215,4000,0.0,0.22,0.22,-1.91,-1.82,-2.7,-1.82,-2.7,0.34,0.56,1.2,0.34,0.56,-37.68,-61.61,-82.08,37.39,61.43,False,False,False,False,False,False,False,False,False,2026-09-17
2038,2038.HK,FIH,富智康集团,124.38,"1,000",Equity,Equity Securities (Main Board),15.88,16.28,16.28,15.46,841000,13.36,16.072,16.37,-1.19,-2.99,-0.44,-2.22,-5.14,31.46,31.46,33.4,31.46,31.46,-48.25,-48.25,-51.26,49.52,49.52,False,False,False,False,False,False,False,False,False,2026-09-17
2039,2039.HK,CIMC,中集集团,226.0,100,Equity,Equity Securities (Main Board),7.51,7.345,7.52,7.305,2125063,15.96,7.58,7.853,-0.92,-4.37,0.94,-2.02,-6.82,12.8,12.8,12.8,12.8,12.8,-41.25,-41.25,-41.25,41.33,41.33,False,False,False,False,False,False,False,False,False,2026-09-17
2048,2048.HK,E-HOUSE ENT,易居企业控股,1.14,300,Equity,Equity Securities (Main Board),0.065,0.057,0.077,0.057,27902100,1.81,0.067,0.077,-2.99,-15.36,8.33,-2.99,-19.75,0.13,0.6,15.34,0.13,0.6,-42.54,-87.17,-99.5,51.49,89.17,False,False,False,False,False,False,False,False,False,2026-09-17
2050,2050.HK,SANHUA,三花智控,116.27,100,Equity,Equity Securities (Main Board),24.4,23.78,24.66,23.34,7857300,191.72,24.016,24.562,1.6,-0.66,2.61,0.99,-0.81,41.36,46.48,46.48,41.36,46.48,-40.38,-46.94,-46.94,41.01,47.5,False,False,False,False,False,False,False,False,False,2026-09-17
2051,2051.HK,VALA,VALA,7.17,"10,000",Equity,Equity Securities (Main Board),0.44,0.41,0.445,0.41,3925000,1.73,0.406,0.397,8.37,10.97,7.32,11.39,14.29,0.73,0.87,9.55,0.73,0.87,-39.04,-48.85,-95.34,39.73,49.43,True,False,False,False,False,False,False,False,False,2026-09-17
2057,2057.HK,ZTO EXPRESS-W,中通快递－Ｗ,890.1,50,Equity,Equity Securities (Main Board),162.5,158.1,163.2,157.3,2375476,386.01,161.9,162.87,0.37,-0.23,1.44,-0.49,-1.46,205.6,219.0,299.0,205.6,219.0,-20.62,-25.48,-45.42,20.96,25.8,False,False,False,False,False,False,False,False,False,2026-09-17
2068,2068.HK,CHALIECO,中铝国际,6.77,"1,000",Equity,Equity Securities (Main Board),1.695,1.705,1.71,1.685,765000,1.3,1.72,1.763,-1.45,-3.83,-0.59,-2.59,-5.57,3.43,3.5,4.34,3.43,3.5,-50.15,-51.14,-60.6,50.58,51.57,False,False,False,False,False,False,False,False,False,2026-09-17
2076,2076.HK,BOSS ZHIPIN-W,ＢＯＳＳ直聘－Ｗ,484.12,100,Equity,Equity Securities (Main Board),58.6,58.5,59.95,57.6,172800,10.13,61.09,63.16,-4.08,-7.22,-1.76,-7.13,-6.84,83.15,97.8,98.95,83.15,97.8,-27.9,-38.7,-39.41,29.52,40.08,False,False,False,False,False,False,False,False,False,2026-09-17
2078,2078.HK,PANASIALUM,荣阳实业,1.58,"1,000",Equity,Equity Securities (Main Board),0.132,0.129,0.132,0.129,3000,0.0,0.134,0.133,-1.49,-0.98,-0.75,-2.94,-2.22,0.16,0.24,1.2,0.16,0.24,-17.5,-45.0,-89.0,17.5,45.0,False,False,False,False,False,False,False,False,False,2026-09-17
2096,2096.HK,SIMCERE PHARMA,先声药业,289.44,"1,000",Equity,Equity Securities (Main Board),11.27,11.06,11.36,11.02,2611472,29.43,11.226,11.376,0.39,-0.93,0.9,-1.05,0.45,14.28,15.08,15.08,14.28,15.08,-20.45,-24.67,-24.67,21.08,25.27,False,False,False,False,False,False,False,False,False,2026-09-17
2097,2097.HK,MIXUE GROUP,蜜雪集团,287.73,100,Equity,Equity Securities (Main Board),190.7,188.4,190.9,186.6,226205,43.14,190.94,196.34,-0.13,-2.87,1.33,-0.88,-1.35,464.0,618.5,618.5,464.0,618.5,-58.86,-69.14,-69.14,58.9,69.17,False,False,False,False,False,False,False,False,False,2026-09-17
2099,2099.HK,CHINAGOLDINTL,中国黄金国际,978.35,100,Equity,Equity Securities (Main Board),246.8,252.6,253.8,238.6,2896152,714.77,255.12,260.72,-3.26,-5.34,-3.82,-4.42,-8.93,280.6,280.6,280.6,280.6,280.6,-9.55,-9.55,-9.55,12.05,12.05,False,False,False,False,False,False,False,False,False,2026-09-17
2100,2100.HK,BAIOO,百奥家庭互动,7.57,"2,000",Equity,Equity Securities (Main Board),0.265,0.265,0.265,0.265,134000,0.04,0.272,0.279,-2.57,-5.02,-1.85,-3.64,-3.64,0.57,0.84,3.25,0.57,0.84,-53.51,-68.45,-91.85,53.51,68.45,False,False,False,False,False,False,False,False,False,2026-09-17
2101,2101.HK,FULU HOLDINGS,福禄控股,3.92,500,Equity,Equity Securities (Main Board),0.965,0.985,1.02,0.955,167500,0.16,0.941,0.946,2.55,1.95,3.76,2.66,2.66,1.53,3.89,12.44,1.53,3.89,-33.33,-73.78,-91.8,36.93,75.19,False,False,False,False,False,False,False,False,False,2026-09-17
2102,2102.HK,TAK LEE MACH,德利机械,3.25,"10,000",Equity,Equity Securities (Main Board),0.325,0.325,0.325,0.325,140000,0.05,0.321,0.322,1.25,0.93,0.0,6.56,0.0,0.38,0.38,0.51,0.38,0.38,-13.33,-13.33,-36.27,13.33,13.33,False,False,False,False,False,False,False,False,False,2026-09-17
2105,2105.HK,LAEKNA-B,来凯医药－Ｂ,30.92,500,Equity,Equity Securities (Main Board),6.84,6.7,6.84,6.51,745500,5.1,6.516,6.629,4.97,3.18,3.56,3.09,8.57,19.36,26.45,26.45,19.36,26.45,-64.67,-74.14,-74.14,64.67,74.14,False,False,False,True,False,False,False,False,False,2026-09-17
2107,2107.HK,FIRST SERVICE,第一服务控股,4.8,"2,500",Equity,Equity Securities (Main Board),0.38,0.38,0.4,0.38,1230000,0.47,0.392,0.386,-3.06,-1.55,0.0,-5.0,-6.17,0.47,0.47,2.21,0.47,0.47,-15.79,-15.79,-81.9,20.0,20.0,False,False,False,False,False,False,False,False,False,2026-09-17
2108,2108.HK,K2 F&B,K2 F&B,3.2,"4,000",Equity,Equity Securities (Main Board),0.4,0.4,0.4,0.395,128000,0.05,0.402,0.399,-0.5,0.38,0.0,-2.44,0.0,0.54,0.54,0.9,0.54,0.54,-25.93,-25.93,-55.56,25.93,25.93,False,False,False,False,False,False,False,False,False,2026-09-17
2110,2110.HK,TIAN CHENG-NEW,天成控股（新）,0.28,"2,000",Equity,Equity Securities (Main Board),0.65,0.68,0.68,0.65,10000,0.01,0.646,0.622,0.62,4.5,-7.14,8.33,8.33,1.85,7.4,50.0,1.85,7.4,-63.24,-90.81,-98.64,64.86,91.22,False,False,False,False,False,False,False,False,False,2026-09-17
2111,2111.HK,BEST PACIFIC,超盈国际控股,27.4,"2,000",Equity,Equity Securities (Main Board),2.635,2.55,2.64,2.55,206000,0.54,2.676,2.681,-1.53,-1.72,0.19,-3.48,-3.48,3.48,3.74,7.47,3.48,3.74,-24.14,-29.41,-64.66,24.28,29.55,False,False,False,False,False,False,False,False,False,2026-09-17
2112,2112.HK,GRACE LIFE-TECH,恩典生命科技,0.6,"2,000",Equity,Equity Securities (Main Board),0.04,0.038,0.04,0.038,894000,0.04,0.038,0.037,4.71,8.7,-2.44,14.29,8.11,0.09,0.49,2.02,0.09,0.49,-56.52,-91.84,-98.02,56.52,91.84,False,False,False,False,False,False,False,False,False,2026-09-17
2116,2116.HK,JS INNOV,江苏创新,3.34,"2,000",Equity,Equity Securities (Main Board),0.695,0.7,0.7,0.68,48000,0.03,0.697,0.702,-0.29,-1.0,1.46,-2.11,-2.8,0.88,0.88,1.29,0.88,0.88,-20.45,-20.45,-45.74,21.02,21.02,False,False,False,False,False,False,False,False,False,2026-09-17
2119,2119.HK,TSIT WING INTL,捷荣国际控股,3.28,"2,000",Equity,Equity Securities (Main Board),0.455,0.455,0.455,0.455,12000,0.01,0.455,0.456,0.0,-0.11,0.0,0.0,1.11,0.55,0.86,2.85,0.55,0.86,-17.27,-47.09,-84.04,17.27,47.09,False,False,False,False,False,False,False,False,False,2026-09-17
2120,2120.HK,KN HOSPITAL,康宁医院,2.69,100,Equity,Equity Securities (Main Board),9.995,9.995,9.995,9.995,100,0.0,9.558,9.691,4.57,3.14,7.42,7.47,0.96,10.19,15.9,55.0,10.19,15.9,-1.91,-37.14,-81.83,1.91,37.14,False,False,False,False,False,False,False,True,False,2026-09-17
2121,2121.HK,AINNOVATION,创新奇智,20.09,100,Equity,Equity Securities (Main Board),3.64,3.38,3.65,3.315,986600,3.59,3.335,3.671,9.15,-0.83,7.06,20.53,-13.13,7.33,15.4,27.5,7.33,15.4,-50.2,-76.3,-86.73,50.34,76.36,True,False,False,False,False,False,False,False,False,2026-09-17
2122,2122.HK,KIDSLAND INTL,凯知乐国际,1.18,"2,000",Equity,Equity Securities (Main Board),0.087,0.091,0.091,0.087,26000,0.0,0.089,0.09,-2.47,-2.79,-2.25,-3.33,-1.14,0.31,0.4,1.82,0.31,0.4,-70.16,-76.96,-95.0,71.48,77.97,False,False,False,False,False,False,False,False,False,2026-09-17
2125,2125.HK,STRAWBEAR ENT,稻草熊娱乐,1.91,"1,000",Equity,Equity Securities (Main Board),0.27,0.29,0.29,0.27,67000,0.02,0.294,0.296,-8.16,-8.78,-10.0,-11.48,-6.9,0.5,0.82,15.3,0.5,0.82,-42.0,-64.63,-98.1,46.0,67.07,False,False,False,False,False,False,False,False,False,2026-09-17
2126,2126.HK,JW THERAP-B,药明巨诺－Ｂ,9.13,500,Equity,Equity Securities (Main Board),2.19,2.035,2.32,2.025,3614000,7.91,2.032,2.021,7.78,8.39,7.62,10.61,8.42,3.18,6.44,52.8,3.18,6.44,-27.04,-63.98,-95.61,31.13,65.99,True,False,False,False,False,False,False,False,False,2026-09-17
2128,2128.HK,CHINA LESSO,中国联塑,96.02,"1,000",Equity,Equity Securities (Main Board),3.095,3.18,3.18,3.04,9658875,29.89,3.138,3.261,-1.37,-5.11,-0.96,-2.21,-6.5,7.14,7.14,21.6,7.14,7.14,-55.46,-55.46,-85.28,56.65,56.65,False,False,False,False,False,False,False,False,False,2026-09-17
2129,2129.HK,LEGION CONSO,LEGION CONSO,3.62,"5,000",Equity,Equity Securities (Main Board),0.29,0.255,0.305,0.255,12690000,3.68,0.252,0.241,15.17,20.48,13.73,20.33,30.04,0.27,0.27,0.49,0.31,0.31,12.96,12.96,-37.11,4.92,4.92,False,False,False,False,True,True,False,True,True,2026-09-17
2132,2132.HK,LANDRICH HLDG,誉燊丰控股,2.48,"8,000",Equity,Equity Securities (Main Board),0.155,0.155,0.155,0.153,48000,0.01,0.155,0.157,0.26,-1.15,1.31,0.0,0.0,0.18,0.42,0.48,0.18,0.42,-15.76,-63.1,-67.71,15.76,63.1,False,False,False,False,False,False,False,False,False,2026-09-17
2136,2136.HK,LIFESTYLE CHI,利福中国,8.57,500,Equity,Equity Securities (Main Board),0.585,0.575,0.585,0.575,80500,0.05,0.588,0.588,-0.51,-0.59,0.0,-0.85,-0.85,1.13,1.16,4.07,1.13,1.16,-48.23,-49.57,-85.63,48.23,49.57,False,False,False,False,False,False,False,False,False,2026-09-17
2137,2137.HK,BRII-B,腾盛博药－Ｂ,6.35,500,Equity,Equity Securities (Main Board),0.88,0.865,0.905,0.835,512500,0.45,0.877,0.895,0.34,-1.73,2.33,0.0,-3.3,1.7,3.5,52.6,1.7,3.5,-46.76,-74.14,-98.28,48.24,74.86,False,False,False,False,False,False,False,False,False,2026-09-17
2138,2138.HK,EC HEALTHCARE,医思健康,6.16,"1,000",Equity,Equity Securities (Main Board),0.52,0.515,0.52,0.51,309000,0.16,0.514,0.475,1.17,9.47,0.0,1.96,14.29,0.72,3.65,16.26,0.72,3.65,-27.78,-85.75,-96.8,27.78,85.75,False,False,False,False,False,False,False,False,False,2026-09-17
2139,2139.HK,BANK OF GANSU,甘肃银行,9.48,"1,000",Equity,Equity Securities (Main Board),0.25,0.25,0.25,0.247,593000,0.15,0.25,0.253,0.0,-1.26,0.0,0.0,-3.85,0.42,0.64,3.34,0.42,0.64,-40.48,-60.94,-92.51,40.48,60.94,False,False,False,False,False,False,False,False,False,2026-09-17
2142,2142.HK,HBM HOLDINGS-B,和铂医药－Ｂ,110.4,"1,000",Equity,Equity Securities (Main Board),12.7,12.44,13.09,12.32,6258904,79.49,12.828,13.652,-1.0,-6.97,2.09,-5.08,-10.5,17.07,17.98,17.98,17.07,17.98,-23.32,-27.2,-27.2,25.6,29.37,False,False,False,False,False,False,False,False,False,2026-09-17
2145,2145.HK,CHICMAX,上美股份,42.43,100,Equity,Equity Securities (Main Board),21.0,21.7,21.94,20.94,994800,20.89,21.928,22.386,-4.23,-6.19,-3.4,-5.06,-6.67,81.1,104.8,104.8,81.1,104.8,-72.95,-79.06,-79.06,74.11,79.96,False,False,False,False,False,False,False,False,False,2026-09-17
2146,2146.HK,ROISERV,荣万家,1.94,500,Equity,Equity Securities (Main Board),2.06,2.065,2.07,2.065,150500,0.31,2.051,2.007,0.44,2.62,0.0,-0.72,3.0,2.3,2.3,13.2,2.3,2.3,-10.0,-10.0,-84.32,10.43,10.43,False,False,False,False,False,False,False,False,False,2026-09-17
2147,2147.HK,ZHENGWEI GROUP,正味集团,2.87,"4,000",Equity,Equity Securities (Main Board),0.61,0.685,0.685,0.585,440200,0.27,0.681,0.587,-10.43,3.83,-10.95,-15.28,0.83,1.0,58.0,58.0,1.0,58.0,-31.5,-98.82,-98.82,39.0,98.95,False,False,False,False,False,False,False,False,False,2026-09-17
2149,2149.HK,BATELAB,贝克微,5.82,100,Equity,Equity Securities (Main Board),32.36,31.52,33.1,31.52,26700,0.86,32.72,33.004,-1.1,-1.95,-1.88,0.25,-1.34,49.6,80.0,80.0,49.6,80.0,-33.27,-58.63,-58.63,34.76,59.55,False,False,False,False,False,False,False,False,False,2026-09-17
2150,2150.HK,NAYUKI,奈雪的茶,11.89,500,Equity,Equity Securities (Main Board),0.715,0.695,0.72,0.695,2648000,1.89,0.698,0.684,2.44,4.53,2.88,3.62,5.15,1.21,4.73,18.98,1.21,4.73,-40.5,-84.78,-96.21,40.91,84.88,False,False,False,False,False,False,False,False,False,2026-09-17
2153,2153.HK,TAT HONG EQUIP,达丰设备,10.79,"2,000",Equity,Equity Securities (Main Board),0.925,0.935,0.935,0.79,86000,0.08,0.932,0.903,-0.75,2.44,4.52,-5.13,-4.15,1.02,1.44,1.92,1.02,1.44,-8.33,-35.07,-51.3,9.31,35.76,False,False,False,False,False,False,False,True,False,2026-09-17
2155,2155.HK,MORIMATSU INTL,森松国际,89.57,"1,000",Equity,Equity Securities (Main Board),7.045,7.02,7.065,6.96,1687000,11.88,7.101,7.041,-0.79,0.06,0.5,-1.81,0.64,12.08,12.08,15.64,12.08,12.08,-41.51,-41.51,-54.83,41.68,41.68,False,False,False,False,False,False,False,False,False,2026-09-17
2156,2156.HK,C&D PROPERTY,建发物业,35.84,"1,000",Equity,Equity Securities (Main Board),2.545,2.55,2.56,2.505,2632000,6.7,2.606,2.643,-2.34,-3.71,-1.74,-4.86,-4.5,3.15,4.19,5.44,3.15,4.19,-18.73,-38.9,-52.94,19.21,39.26,False,False,False,False,False,False,False,False,False,2026-09-17
2157,2157.HK,LEPU BIO,乐普生物,70.82,"1,000",Equity,Equity Securities (Main Board),3.925,3.92,4.03,3.905,3802823,14.93,3.909,4.046,0.41,-3.0,0.26,-1.51,-0.88,6.65,10.5,31.8,6.65,10.5,-39.4,-61.62,-87.33,40.98,62.62,False,False,False,False,False,False,False,False,False,2026-09-17
2158,2158.HK,YIDU TECH,医渡科技,35.29,100,Equity,Equity Securities (Main Board),3.46,3.44,3.47,3.36,2466400,8.53,3.476,3.606,-0.46,-4.04,0.87,-1.98,-1.84,7.05,9.13,69.8,7.05,9.13,-50.78,-61.99,-95.03,50.92,62.1,False,False,False,False,False,False,False,False,False,2026-09-17
2159,2159.HK,MEDIWELCOME,麦迪卫康,5.72,"8,000",Equity,Equity Securities (Main Board),1.7,1.7,1.7,1.7,64000,0.11,1.706,1.713,-0.35,-0.73,0.0,0.0,-1.16,2.27,2.27,4.81,2.27,2.27,-25.11,-25.11,-64.66,25.11,25.11,False,False,False,False,False,False,False,False,False,2026-09-17
2161,2161.HK,JBM HEALTHCARE,健倍苗苗,13.48,"2,000",Equity,Equity Securities (Main Board),1.64,1.645,1.645,1.64,66000,0.11,1.656,1.721,-0.97,-4.73,-1.5,-0.61,-3.81,2.83,3.43,3.43,2.83,3.43,-41.87,-52.04,-52.04,42.05,52.19,False,False,False,False,False,False,False,False,False,2026-09-17
2162,2162.HK,KEYMED BIO-B,康诺亚－Ｂ,217.93,500,Equity,Equity Securities (Main Board),72.95,72.7,74.2,71.9,1577000,115.04,73.76,75.61,-1.1,-3.52,-0.41,-2.67,-0.82,89.75,89.75,89.75,89.75,89.75,-17.33,-17.33,-17.33,18.72,18.72,False,False,False,False,False,False,False,False,False,2026-09-17
2165,2165.HK,LING YUE SER GP,领悦服务集团,4.41,"1,000",Equity,Equity Securities (Main Board),1.545,1.615,1.615,1.615,1000,0.0,1.505,1.516,2.66,1.91,3.69,3.0,2.32,2.05,2.35,5.5,2.05,2.35,-21.22,-31.28,-70.64,24.63,34.26,False,False,False,False,False,False,False,False,False,2026-09-17
2166,2166.HK,SMART-CORE,芯智控股,23.46,"2,000",Equity,Equity Securities (Main Board),4.0,4.035,4.05,3.92,205143,0.82,3.968,4.131,0.81,-3.16,0.0,2.04,-3.5,6.95,6.95,6.95,6.95,6.95,-41.73,-41.73,-41.73,42.45,42.45,False,False,True,False,False,False,False,False,False,2026-09-17
2167,2167.HK,TI CLOUD,天润云,7.8,200,Equity,Equity Securities (Main Board),4.5,4.675,4.675,4.46,15400,0.07,4.758,4.897,-5.42,-8.11,-3.85,-9.82,-10.36,5.3,8.78,15.9,5.3,8.78,-11.71,-46.75,-70.6,15.01,48.75,False,False,False,False,False,False,False,False,False,2026-09-17
2170,2170.HK,BASECARE-B,贝康医疗－Ｂ,1.17,500,Equity,Equity Securities (Main Board),1.42,1.415,1.42,1.415,40000,0.06,1.343,1.359,5.73,4.49,5.19,9.23,5.19,2.27,4.45,34.85,2.27,4.45,-37.44,-68.09,-95.93,37.44,68.09,False,False,False,False,False,False,False,False,False,2026-09-17
2171,2171.HK,CARSGEN-B,科济药业－Ｂ,73.09,500,Equity,Equity Securities (Main Board),12.3,12.7,12.7,12.25,1194000,14.69,12.52,12.859,-1.76,-4.35,-1.84,-3.45,-1.36,28.6,28.6,57.25,28.6,28.6,-55.59,-55.59,-77.82,56.99,56.99,False,False,False,False,False,False,False,False,False,2026-09-17
2175,2175.HK,CH GENERAL EDU,中国通才教育,11.55,"1,000",Equity,Equity Securities (Main Board),2.285,2.285,2.3,2.285,89000,0.2,2.295,2.349,-0.44,-2.7,-1.08,1.33,-3.38,3.9,5.18,5.18,3.9,5.18,-41.03,-55.6,-55.6,41.41,55.89,False,False,False,False,False,False,False,False,False,2026-09-17
2177,2177.HK,UNQ HOLDINGS,优趣汇控股,3.71,200,Equity,Equity Securities (Main Board),2.235,2.235,2.235,2.235,10000,0.02,2.233,2.274,0.09,-1.72,0.22,0.0,0.22,3.0,3.86,12.5,3.0,3.86,-25.5,-42.1,-82.12,25.5,42.1,False,False,False,False,False,False,False,False,False,2026-09-17
2178,2178.HK,PETRO-KING,百勤油服,4.08,"1,000",Equity,Equity Securities (Main Board),0.236,0.237,0.245,0.232,2077000,0.49,0.247,0.251,-4.3,-5.9,-0.42,-9.23,-7.45,0.39,0.39,0.68,0.39,0.39,-37.18,-37.18,-63.97,39.49,39.49,False,False,False,False,False,False,False,False,False,2026-09-17
2179,2179.HK,RECBIO-B,瑞科生物－Ｂ,22.47,500,Equity,Equity Securities (Main Board),4.905,4.9,4.9,4.9,3000,0.01,4.901,4.93,0.08,-0.5,0.1,0.1,0.1,6.7,13.0,28.3,6.7,13.0,-26.87,-62.31,-82.69,26.79,62.27,False,False,False,False,False,False,False,False,False,2026-09-17
2180,2180.HK,MANPOWER GRC,万宝盛华,10.05,250,Equity,Equity Securities (Main Board),4.845,4.88,4.88,4.88,500,0.0,4.863,4.904,-0.37,-1.21,1.36,-1.02,-1.12,6.7,7.88,14.66,6.7,7.88,-27.16,-38.07,-66.71,27.69,38.52,False,False,False,False,False,False,False,False,False,2026-09-17
2181,2181.HK,MABPHARM-B,迈博药业－Ｂ,17.32,"2,000",Equity,Equity Securities (Main Board),0.42,0.42,0.42,0.42,120000,0.05,0.426,0.439,-1.41,-4.33,0.0,-3.45,-6.67,0.81,0.94,1.8,0.81,0.94,-48.15,-55.32,-76.67,48.15,55.32,False,False,False,False,False,False,False,False,False,2026-09-17
2185,2185.HK,BIOHEART-B,百心安－Ｂ,3.77,100,Equity,Equity Securities (Main Board),1.6,1.6,1.675,1.56,43200,0.07,1.642,1.703,-2.56,-6.02,-2.14,-3.61,-6.16,6.46,10.77,75.55,6.46,10.77,-74.07,-84.45,-97.78,75.23,85.14,False,False,False,False,False,False,False,False,False,2026-09-17
2186,2186.HK,LUYE PHARMA,绿叶制药,67.91,500,Equity,Equity Securities (Main Board),1.7,1.76,1.76,1.69,52331472,88.96,1.77,1.824,-3.95,-6.82,-3.68,-5.03,-7.1,3.06,4.49,9.86,3.06,4.49,-42.48,-60.8,-82.15,44.44,62.14,False,False,False,False,False,False,False,False,False,2026-09-17
2187,2187.HK,ZHIXIN GP HLDG,智欣集团控股,4.04,"2,000",Equity,Equity Securities (Main Board),0.45,0.445,0.45,0.445,66000,0.03,0.444,0.428,1.35,5.02,-2.17,0.0,8.43,0.99,4.31,10.2,0.99,4.31,-54.55,-89.56,-95.59,54.55,89.56,False,False,False,False,False,False,False,False,False,2026-09-17
2189,2189.HK,KATO (HK) HLDGS,嘉涛（香港）控股,4.75,"4,000",Equity,Equity Securities (Main Board),0.475,0.475,0.475,0.475,8000,0.0,0.473,0.483,0.42,-1.66,2.15,2.15,-4.04,0.51,0.62,0.7,0.51,0.62,-7.77,-23.39,-32.14,7.77,23.39,False,False,False,False,False,False,False,True,False,2026-09-17
2190,2190.HK,ZYLOXTB,归创通桥,66.62,500,Equity,Equity Securities (Main Board),20.64,20.52,21.16,20.26,840815,17.35,20.568,20.86,0.35,-1.05,-0.19,-0.39,1.38,27.62,28.0,60.8,27.62,28.0,-23.39,-24.43,-65.2,25.27,26.29,False,False,True,False,False,False,False,False,False,2026-09-17
2192,2192.HK,MEDLIVE,医脉通,51.15,500,Equity,Equity Securities (Main Board),6.91,6.87,6.94,6.87,228500,1.58,6.916,6.943,-0.09,-0.47,0.58,-0.36,1.62,15.01,17.18,47.0,15.01,17.18,-53.76,-59.6,-85.23,53.96,59.78,False,False,False,False,False,False,False,False,False,2026-09-17
2193,2193.HK,MAN KING HOLD,万景控股,1.68,"4,000",Equity,Equity Securities (Main Board),0.4,0.42,0.42,0.4,288000,0.12,0.402,0.405,-0.5,-1.11,-2.44,0.0,0.0,0.44,0.44,1.53,0.44,0.44,-4.55,-4.55,-72.55,9.09,9.09,False,False,False,False,False,False,False,True,True,2026-09-17
2196,2196.HK,FOSUN PHARMA,复星医药,91.5,500,Equity,Equity Securities (Main Board),17.15,16.88,17.29,16.88,3616098,62.02,16.934,16.928,1.28,1.31,0.06,0.18,3.88,22.18,29.0,82.0,22.18,29.0,-22.05,-40.38,-78.91,22.68,40.86,False,False,False,True,False,False,False,False,False,2026-09-17
2197,2197.HK,CLOVER BIO-B,三叶草生物－Ｂ,25.58,500,Equity,Equity Securities (Main Board),1.97,1.955,2.0,1.935,1202000,2.37,1.954,2.029,0.82,-2.91,0.51,-0.76,-1.25,3.2,3.2,14.8,3.2,3.2,-37.5,-37.5,-86.49,38.44,38.44,False,False,True,False,False,False,False,False,False,2026-09-17
2198,2198.HK,CHINA SANJIANG,中国三江化工,45.87,"1,000",Equity,Equity Securities (Main Board),3.855,4.0,4.04,3.8,4145000,15.98,4.025,4.077,-4.22,-5.45,-5.28,-6.09,-9.72,5.9,5.9,5.9,5.9,5.9,-31.53,-31.53,-31.53,34.66,34.66,False,False,False,False,False,False,False,False,False,2026-09-17
2199,2199.HK,REGINA MIRACLE,维珍妮,29.99,"1,000",Equity,Equity Securities (Main Board),2.45,2.405,2.465,2.39,187000,0.46,2.491,2.543,-1.65,-3.66,1.87,-3.92,-3.16,2.75,3.0,10.9,2.75,3.0,-10.36,-17.83,-77.39,10.91,18.33,False,False,False,False,False,False,False,False,False,2026-09-17
2202,2202.HK,CHINA VANKE,万科企业,48.54,100,Equity,Equity Securities (Main Board),2.2,2.175,2.215,2.16,8354524,18.38,2.21,2.314,-0.45,-4.91,-0.45,-0.9,-6.18,4.14,14.08,42.85,4.14,14.08,-46.5,-84.27,-94.83,46.86,84.37,False,False,False,False,False,False,False,False,False,2026-09-17
2203,2203.HK,BRAINHOLE TECH,脑洞科技,0.91,"10,000",Equity,Equity Securities (Main Board),0.114,0.114,0.114,0.114,40000,0.0,0.115,0.12,-0.7,-5.0,4.59,-0.87,-5.0,0.27,0.93,1.29,0.27,0.93,-57.78,-87.74,-91.16,57.78,87.74,False,False,False,False,False,False,False,False,False,2026-09-17
2208,2208.HK,GOLDWIND,金风科技,68.2,200,Equity,Equity Securities (Main Board),8.855,8.8,8.905,8.61,17073180,151.18,9.039,9.105,-2.04,-2.75,0.62,-4.01,-3.33,18.49,18.49,19.82,18.49,18.49,-51.84,-51.84,-55.07,52.11,52.11,False,False,False,False,False,False,False,False,False,2026-09-17
2209,2209.HK,YESASIA HLDGS,喆丽控股,14.83,"1,000",Equity,Equity Securities (Main Board),3.54,3.605,3.655,3.45,652000,2.31,3.611,3.535,-1.97,0.13,-2.21,-2.88,1.87,4.19,7.45,7.45,4.19,7.45,-12.77,-50.94,-50.94,15.51,52.48,False,False,False,False,False,False,False,False,False,2026-09-17
