code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2371,2371.HK,CHUANGLIAN HOLD,创联控股,1.34,"8,000",Equity,Equity Securities (Main Board),0.194,0.187,0.194,0.186,184000,0.04,0.208,0.199,-6.55,-2.71,-9.35,-9.77,-3.0,0.4,0.49,2.07,0.4,0.49,-50.89,-60.41,-90.63,50.89,60.41,False,False,False,False,False,False,False,False,False,2026-09-04
2372,2372.HK,WEILI HOLDINGS,伟立控股,7.44,"4,000",Equity,Equity Securities (Main Board),0.93,1.03,1.03,0.93,156000,0.15,1.008,0.985,-7.74,-5.63,-9.71,-9.71,-6.53,1.45,1.45,1.45,1.45,1.45,-28.97,-28.97,-28.97,35.86,35.86,False,False,False,False,False,False,False,False,False,2026-09-04
2373,2373.HK,BEAUTYFARM MED,美丽田园医疗健康,43.27,500,Equity,Equity Securities (Main Board),17.45,17.57,17.97,17.3,187000,3.26,18.198,18.577,-4.11,-6.07,-1.97,-5.73,-10.47,29.2,41.6,41.6,29.2,41.6,-38.46,-56.8,-56.8,40.24,58.05,False,False,False,False,False,False,False,False,False,2026-09-04
2377,2377.HK,BOQI ENV,博奇环保,6.67,"1,000",Equity,Equity Securities (Main Board),0.78,0.8,0.8,0.775,166000,0.13,0.795,0.8,-1.89,-2.5,-0.64,-2.5,-1.89,1.09,1.28,2.8,1.09,1.28,-26.61,-37.5,-71.43,28.44,39.06,False,False,False,False,False,False,False,False,False,2026-09-04
2378,2378.HK,PRU,保诚,2746.78,50,Equity,Equity Securities (Main Board),110.1,109.0,110.7,109.0,103273,11.37,107.22,108.53,2.69,1.45,2.99,3.28,2.13,131.2,131.2,209.45,131.2,131.2,-15.63,-15.63,-47.15,16.08,16.08,False,False,False,False,False,False,False,False,False,2026-09-04
2380,2380.HK,CHINA POWER,中国电力,345.13,"1,000",Equity,Equity Securities (Main Board),2.79,2.85,2.85,2.79,28888468,80.6,2.823,2.828,-1.17,-1.36,-1.59,-0.18,-3.79,3.85,4.27,5.67,3.85,4.27,-25.97,-33.26,-49.74,27.53,34.66,False,False,False,False,False,False,False,False,False,2026-09-04
2381,2381.HK,SMC ELECTRIC,蚬壳电业,4.88,"10,000",Equity,Equity Securities (Main Board),0.244,0.23,0.244,0.228,1940000,0.47,0.228,0.236,6.83,3.17,7.96,7.49,8.44,0.38,0.38,0.38,0.38,0.38,-35.79,-35.79,-35.79,35.79,35.79,False,False,True,True,False,False,False,False,False,2026-09-04
2382,2382.HK,SUNNY OPTICAL,舜宇光学科技,760.67,100,Equity,Equity Securities (Main Board),70.5,71.0,71.85,69.85,14604058,1029.59,71.16,67.0,-0.93,5.22,-0.14,-1.95,6.5,87.6,96.15,259.4,87.6,96.15,-17.98,-25.27,-72.3,19.52,26.68,False,False,False,False,False,False,False,False,False,2026-09-04
2383,2383.HK,TOM GROUP,ＴＯＭ集团,14.45,"2,000",Equity,Equity Securities (Main Board),0.365,0.355,0.365,0.355,40000,0.01,0.368,0.368,-0.82,-0.68,0.0,1.39,0.0,0.43,0.79,2.4,0.43,0.79,-15.12,-53.8,-84.79,15.12,53.8,False,False,False,False,False,False,False,False,False,2026-09-04
2385,2385.HK,READBOY,读书郎,19.06,400,Equity,Equity Securities (Main Board),5.415,5.52,5.62,5.41,233600,1.26,5.772,5.708,-6.19,-5.13,-2.08,-13.57,-5.25,6.95,15.0,15.0,6.95,15.0,-19.14,-62.53,-62.53,22.09,63.9,False,False,False,False,False,False,False,False,False,2026-09-04
2386,2386.HK,SINOPEC SEG,中石化炼化工程,92.3,500,Equity,Equity Securities (Main Board),5.605,5.335,5.655,5.275,18424520,103.27,5.235,5.152,7.07,8.79,6.05,10.44,9.47,8.25,8.25,9.18,8.25,8.25,-31.45,-31.45,-38.4,32.06,32.06,True,False,False,False,False,False,False,False,False,2026-09-04
2388,2388.HK,BOC HONG KONG,中银香港,5587.71,500,Equity,Equity Securities (Main Board),52.85,52.65,53.1,52.5,20705435,1094.28,52.51,51.407,0.65,2.81,1.44,1.15,3.73,53.0,53.0,53.0,53.1,53.1,0.19,0.19,0.19,0.47,0.47,False,False,False,False,True,True,True,True,True,2026-09-04
2389,2389.HK,BJ HEALTH,北京健康,4.85,"6,000",Equity,Equity Securities (Main Board),0.08,0.079,0.081,0.079,1770000,0.14,0.08,0.08,-0.25,-0.62,0.0,0.0,-1.23,0.09,0.11,0.6,0.09,0.11,-8.99,-26.36,-86.5,10.11,27.27,False,False,False,False,False,False,False,False,False,2026-09-04
2390,2390.HK,ZHIHU-W,知乎－Ｗ,16.67,100,Equity,Equity Securities (Main Board),6.94,6.63,6.94,6.625,26400,0.18,7.018,7.581,-1.11,-8.45,5.07,-1.84,-12.7,11.6,16.96,36.6,11.6,16.96,-40.17,-59.08,-81.04,40.17,59.08,False,False,False,False,False,False,False,False,False,2026-09-04
2391,2391.HK,TUYA-W,涂鸦智能－Ｗ,81.62,200,Equity,Equity Securities (Main Board),15.03,14.8,15.0,14.8,11400,0.17,14.836,14.504,1.31,3.63,1.62,1.55,1.55,19.96,69.5,69.5,19.96,69.5,-24.85,-78.42,-78.42,24.7,78.37,False,False,False,False,False,False,False,False,False,2026-09-04
2392,2392.HK,XUANWU CLOUD,玄武云,5.74,500,Equity,Equity Securities (Main Board),1.035,1.015,1.045,1.0,69500,0.07,1.032,1.003,0.29,3.14,-0.96,-0.48,15.0,1.6,2.6,8.17,1.6,2.6,-34.69,-59.81,-87.21,35.31,60.19,False,False,False,True,False,False,False,False,False,2026-09-04
2393,2393.HK,YESTAR HEALTH,巨星医疗控股,1.26,"2,500",Equity,Equity Securities (Main Board),0.054,0.051,0.054,0.046,1000000,0.05,0.058,0.059,-6.57,-7.85,-6.9,-8.47,-10.0,0.13,0.22,4.6,0.13,0.22,-59.09,-76.0,-98.83,59.09,76.0,False,False,False,False,False,False,False,False,False,2026-09-04
2399,2399.HK,CN ANCHU ENERGY,中国安储能源,11.25,"1,000",Equity,Equity Securities (Main Board),0.315,0.32,0.325,0.315,4204000,1.32,0.315,0.315,0.0,0.0,-1.56,0.0,3.28,0.78,1.07,6.58,0.78,1.07,-58.33,-69.63,-95.06,59.62,70.56,False,False,False,False,False,False,False,False,False,2026-09-04
2400,2400.HK,XD INC,心动公司,193.46,200,Equity,Equity Securities (Main Board),39.98,38.5,40.28,38.5,3235260,129.35,40.444,41.392,-1.15,-3.41,4.11,-3.34,-6.72,92.45,92.45,114.5,92.45,92.45,-56.43,-56.43,-64.82,56.76,56.76,False,False,False,False,False,False,False,False,False,2026-09-04
2402,2402.HK,SINOHYTEC,亿华通,5.45,50,Equity,Equity Securities (Main Board),12.17,12.26,12.38,12.16,232200,2.83,12.244,12.29,-0.6,-0.98,1.5,-2.64,-2.64,31.98,50.0,50.0,31.98,50.0,-61.29,-75.24,-75.24,61.94,75.66,False,False,False,False,False,False,False,False,False,2026-09-04
2405,2405.HK,POWERWIN TECH,力盟科技,2.48,"4,000",Equity,Equity Securities (Main Board),0.31,0.3,0.31,0.3,8000,0.0,0.303,0.326,2.31,-5.05,6.9,3.33,-7.46,1.28,7.27,7.27,1.28,7.27,-75.78,-95.74,-95.74,75.78,95.74,False,False,False,False,False,False,False,False,False,2026-09-04
2407,2407.HK,GAUSH MEDITECH,高视医疗,6.75,100,Equity,Equity Securities (Main Board),4.565,4.7,4.7,4.345,30000,0.14,4.627,4.641,-1.34,-1.63,-2.67,-0.54,-0.54,8.24,48.15,56.1,8.24,48.15,-42.96,-90.24,-91.62,44.6,90.52,False,False,False,False,False,False,False,False,False,2026-09-04
2408,2408.HK,XIAO NOODLES,遇见小面,30.31,500,Equity,Equity Securities (Main Board),4.265,4.19,4.28,4.17,170100,0.73,4.127,3.955,3.34,7.82,2.65,4.02,9.08,6.07,6.07,6.07,6.07,6.07,-29.49,-29.49,-29.49,29.74,29.74,True,True,False,False,False,False,False,False,False,2026-09-04
2409,2409.HK,SEACON,洲际船务,21.75,"1,000",Equity,Equity Securities (Main Board),4.35,4.32,4.35,4.32,116000,0.5,4.273,4.316,1.8,0.8,2.11,1.64,-0.23,4.9,5.0,5.0,4.9,5.0,-11.22,-13.0,-13.0,11.22,13.0,False,False,False,False,False,False,False,False,False,2026-09-04
2410,2410.HK,TYK MEDICINES-B,同源康医药－Ｂ,23.58,500,Equity,Equity Securities (Main Board),6.205,6.065,6.385,6.065,7729892,47.96,5.795,6.136,7.08,1.12,2.31,11.3,-1.04,14.89,56.55,56.55,14.89,56.55,-57.12,-88.71,-88.71,58.33,89.03,False,False,False,True,False,False,False,False,False,2026-09-04
2411,2411.HK,PAGODA GP,百果园集团,27.31,500,Equity,Equity Securities (Main Board),1.38,1.305,1.42,1.28,4612000,6.36,1.357,1.381,1.69,-0.04,1.47,3.76,2.99,1.97,6.68,7.12,1.97,6.68,-27.92,-78.74,-80.06,29.95,79.34,False,False,False,False,False,False,False,False,False,2026-09-04
2415,2415.HK,MEDSCI,梅斯健康,4.86,250,Equity,Equity Securities (Main Board),0.8,0.75,0.8,0.745,200750,0.16,0.764,0.772,4.71,3.63,6.67,3.9,2.56,1.4,7.55,13.46,1.4,7.55,-42.86,-89.4,-94.06,42.86,89.4,False,False,False,True,False,False,False,False,False,2026-09-04
2416,2416.HK,EDIANYUN,易点云,15.81,500,Equity,Equity Securities (Main Board),3.25,3.17,3.385,3.105,323000,1.05,3.292,3.709,-1.28,-12.38,2.52,-2.11,-13.33,5.8,11.56,15.78,5.8,11.56,-41.64,-70.72,-78.55,43.97,71.89,False,False,False,False,False,False,False,False,False,2026-09-04
2418,2418.HK,DEEWIN,德银天下,15.96,"1,500",Equity,Equity Securities (Main Board),3.05,3.04,3.05,3.04,9000,0.03,2.996,2.986,1.8,2.13,0.33,0.0,0.0,9.61,11.4,11.4,9.61,11.4,-68.26,-73.25,-73.25,68.26,73.25,False,False,False,False,False,False,False,False,False,2026-09-04
2419,2419.HK,DEKON AGR,德康农牧,95.52,100,Equity,Equity Securities (Main Board),62.0,58.05,63.2,57.55,2647700,164.16,58.35,55.79,6.26,11.13,4.64,7.92,7.55,87.0,110.0,110.0,87.0,110.0,-27.36,-42.55,-42.55,28.74,43.64,True,False,False,False,False,False,False,False,False,2026-09-04
2420,2420.HK,ZIBUYU,子不语,24.95,500,Equity,Equity Securities (Main Board),4.99,4.18,5.1,4.18,500000,2.49,4.466,4.217,11.73,18.32,11.14,13.41,20.53,4.66,7.0,9.4,5.1,7.0,9.44,-27.14,-45.74,2.16,28.71,False,False,False,True,True,False,False,True,False,2026-09-04
2421,2421.HK,KRP DEVELOPMENT,嘉创地产,2.83,"2,000",Equity,Equity Securities (Main Board),0.56,0.555,0.565,0.555,178000,0.1,0.569,0.576,-1.58,-2.78,0.9,-3.45,-3.45,0.66,1.05,2.0,0.66,1.05,-14.39,-46.19,-71.75,15.15,46.67,False,False,False,False,False,False,False,False,False,2026-09-04
2422,2422.HK,REGO INTERACT,润歌互动,34.86,"4,000",Equity,Equity Securities (Main Board),2.1,1.93,2.22,1.93,1376000,2.89,1.957,2.126,7.31,-1.22,7.97,5.26,-16.0,3.48,3.48,3.48,3.48,3.48,-36.21,-36.21,-36.21,39.66,39.66,False,False,False,False,False,False,False,False,False,2026-09-04
2423,2423.HK,BEKE-W,贝壳－Ｗ,1526.39,100,Equity,Equity Securities (Main Board),47.96,47.2,48.84,46.74,11670202,559.7,46.744,46.9,2.6,2.26,3.27,3.81,1.01,52.6,73.5,73.5,52.6,73.5,-7.15,-33.55,-33.55,8.82,34.75,False,False,False,True,False,False,False,True,False,2026-09-04
2425,2425.HK,AUSTASIA GROUP,澳亚集团,17.65,"1,000",Equity,Equity Securities (Main Board),1.8,1.725,1.8,1.725,33200,0.06,1.759,1.758,2.33,2.36,4.35,-0.55,2.86,2.8,2.8,6.38,2.8,2.8,-35.71,-35.71,-71.79,35.71,35.71,False,False,False,True,False,False,False,False,False,2026-09-04
2427,2427.HK,GUANZE MEDICAL,GUANZE MEDICAL,21.09,"5,000",Equity,Equity Securities (Main Board),2.22,2.245,2.245,2.22,15000,0.03,2.304,2.331,-3.65,-4.76,-1.11,-7.11,-5.53,7.78,7.78,7.78,7.78,7.78,-71.14,-71.14,-71.14,71.47,71.47,False,False,False,False,False,False,False,False,False,2026-09-04
2429,2429.HK,UBOX ONLINE,友宝在线,18.39,500,Equity,Equity Securities (Main Board),1.88,1.9,1.9,1.88,37000,0.07,1.825,1.807,3.01,4.04,0.27,4.44,5.62,3.37,29.4,29.4,3.37,29.4,-43.62,-93.54,-93.54,44.21,93.61,False,False,False,False,False,False,False,False,False,2026-09-04
2431,2431.HK,MINIEYE,佑驾创新,11.27,200,Equity,Equity Securities (Main Board),3.265,3.08,3.555,3.08,24216448,79.07,3.301,3.438,-1.09,-5.03,3.98,-5.09,-8.42,17.69,39.5,39.5,17.69,39.5,-79.9,-91.0,-91.0,81.54,91.73,False,False,False,False,False,False,False,False,False,2026-09-04
2432,2432.HK,DOBOT,越疆,91.6,200,Equity,Equity Securities (Main Board),23.26,22.58,23.38,22.46,5459896,127.0,22.824,23.438,1.91,-0.76,4.96,1.04,-2.19,50.0,83.8,83.8,50.0,83.8,-53.24,-72.1,-72.1,53.48,72.24,False,False,False,False,False,False,False,False,False,2026-09-04
2436,2436.HK,LX TECHNOLOGY,凌雄科技,65.92,300,Equity,Equity Securities (Main Board),19.01,18.85,19.02,18.1,578100,10.99,19.78,20.694,-3.89,-8.14,0.64,-5.42,-9.48,26.3,26.3,26.3,26.3,26.3,-27.68,-27.68,-27.68,27.72,27.72,False,False,False,False,False,False,False,False,False,2026-09-04
2438,2438.HK,MOBVOI,出门问问,4.72,"1,000",Equity,Equity Securities (Main Board),0.305,0.305,0.31,0.305,509000,0.16,0.304,0.306,0.33,-0.33,0.0,0.0,1.67,0.74,4.38,4.38,0.74,4.38,-58.11,-92.92,-92.92,58.78,93.04,False,False,False,False,False,False,False,False,False,2026-09-04
2439,2439.HK,CH TREASURES NM,中宝新材,3.9,"2,000",Equity,Equity Securities (Main Board),0.325,0.32,0.335,0.315,16688000,5.42,0.324,0.296,0.31,9.8,0.0,-1.52,16.07,0.48,2.93,2.93,0.48,2.93,-30.21,-88.57,-88.57,32.29,88.91,False,False,False,False,False,False,False,False,False,2026-09-04
2440,2440.HK,MEMESTRATEGY,迷策略,3.63,"1,000",Equity,Equity Securities (Main Board),0.87,0.895,0.9,0.85,82000,0.07,0.869,0.91,0.12,-4.34,1.16,-0.57,-4.4,2.34,6.98,6.98,2.34,6.98,-61.54,-87.11,-87.11,62.82,87.54,False,False,False,False,False,False,False,False,False,2026-09-04
2442,2442.HK,EASY SMART GP,怡俊集团控股,461.45,"2,000",Equity,Equity Securities (Main Board),113.1,119.8,124.0,105.2,362000,40.94,113.34,109.92,-0.21,2.89,-7.52,-2.42,4.43,139.0,139.0,139.0,139.0,139.0,-10.79,-10.79,-10.79,18.63,18.63,False,False,False,False,False,False,False,False,False,2026-09-04
2443,2443.HK,AUTOSTREETS,汽车街,11.74,200,Equity,Equity Securities (Main Board),1.41,1.445,1.45,1.4,39600,0.06,1.443,1.447,-2.29,-2.52,-2.76,-5.05,-3.42,3.57,117.1,117.1,3.57,117.1,-59.38,-98.76,-98.76,60.5,98.8,False,False,False,False,False,False,False,False,False,2026-09-04
2450,2450.HK,HUAIBEI GD CO,淮北绿金股份,6.18,"1,500",Equity,Equity Securities (Main Board),9.37,9.14,9.37,8.7,232500,2.18,12.044,11.402,-22.2,-17.82,2.4,-35.38,-29.6,16.68,16.68,16.68,16.68,16.68,-43.82,-43.82,-43.82,43.82,43.82,False,False,False,False,False,False,False,False,False,2026-09-04
2451,2451.HK,LUYUAN GP HLDG,绿源集团控股,52.27,500,Equity,Equity Securities (Main Board),12.87,12.93,13.18,12.72,343000,4.41,12.854,13.203,0.12,-2.52,-0.54,2.22,-1.61,16.83,16.83,16.83,16.83,16.83,-21.69,-21.69,-21.69,23.53,23.53,False,False,False,False,False,False,False,False,False,2026-09-04
2453,2453.HK,CONCORD HC GP,美中嘉和,2.42,200,Equity,Equity Securities (Main Board),0.77,0.825,0.83,0.725,311200,0.24,0.805,0.829,-4.35,-7.12,-5.52,-7.78,-6.1,1.98,55.0,55.0,1.98,55.0,-58.08,-98.49,-98.49,61.11,98.6,False,False,False,False,False,False,False,False,False,2026-09-04
2455,2455.HK,RUNHUA SERVICE,润华服务,2.06,"2,000",Equity,Equity Securities (Main Board),0.685,0.675,0.69,0.675,150000,0.1,0.675,0.675,1.48,1.48,0.74,3.01,4.58,0.87,1.34,1.6,0.87,1.34,-20.69,-48.51,-56.88,21.26,48.88,True,False,False,False,False,False,False,False,False,2026-09-04
2457,2457.HK,BUYANG INTL,步阳国际,3.9,"5,000",Equity,Equity Securities (Main Board),0.39,0.385,0.395,0.385,170000,0.07,0.395,0.393,-1.27,-0.76,-1.27,-1.27,-2.5,0.41,0.55,0.62,0.41,0.55,-3.66,-28.18,-36.29,4.88,29.09,False,False,False,False,False,False,False,True,False,2026-09-04
2459,2459.HK,SANERGY GROUP,升能集团,1.35,"10,000",Equity,Equity Securities (Main Board),0.695,0.72,0.72,0.695,380000,0.26,0.729,0.733,-4.66,-5.18,-5.44,-7.95,-16.27,1.58,193.24,193.24,1.58,193.24,-54.43,-99.63,-99.63,56.01,99.64,False,False,False,False,False,False,False,False,False,2026-09-04
2460,2460.HK,CR BEVERAGE,华润饮料,178.91,200,Equity,Equity Securities (Main Board),7.46,7.25,7.485,7.25,1331400,9.93,7.379,7.431,1.1,0.39,2.9,0.67,2.26,10.72,16.78,16.78,10.72,16.78,-30.18,-55.39,-55.39,30.41,55.54,False,False,False,True,False,False,False,False,False,2026-09-04
2465,2465.HK,LOPAL TECH,龙蟠科技,12.69,500,Equity,Equity Securities (Main Board),9.4,9.805,9.875,9.375,4395500,41.32,9.66,9.815,-2.69,-4.23,-3.09,-3.98,-7.39,23.5,23.5,23.5,23.5,23.5,-57.98,-57.98,-57.98,60.0,60.0,False,False,False,False,False,False,False,False,False,2026-09-04
2469,2469.HK,FENBI,粉笔,7.18,500,Equity,Equity Securities (Main Board),0.325,0.325,0.335,0.325,3208000,1.04,0.324,0.333,0.31,-2.55,0.0,1.56,-2.99,2.54,5.91,15.04,2.54,5.91,-86.81,-94.33,-97.77,87.2,94.5,False,False,False,False,False,False,False,False,False,2026-09-04
2473,2473.HK,XXF,喜相逢集团,8.82,"2,500",Equity,Equity Securities (Main Board),0.475,0.45,0.475,0.45,57497500,27.31,0.458,0.451,3.71,5.32,5.56,4.4,5.56,15.96,15.96,15.96,15.96,15.96,-97.02,-97.02,-97.02,97.02,97.02,False,False,False,True,False,False,False,False,False,2026-09-04
2475,2475.HK,LUXSHARE ICT,立讯精密,233.65,100,Equity,Equity Securities (Main Board),59.0,60.55,61.7,58.5,2981638,175.92,61.87,61.855,-4.64,-4.62,-2.07,-7.09,-7.16,66.2,66.2,66.2,66.2,66.2,-6.8,-6.8,-6.8,10.88,10.88,False,False,False,False,False,False,False,False,False,2026-09-04
2476,2476.HK,VGT,胜宏科技,217.7,100,Equity,Equity Securities (Main Board),197.5,203.8,208.0,195.0,2390823,472.19,207.1,219.63,-4.64,-10.08,-1.74,-8.14,-10.31,475.0,475.0,475.0,475.0,475.0,-56.21,-56.21,-56.21,58.42,58.42,False,False,False,False,False,False,False,False,False,2026-09-04
2477,2477.HK,WELLCELL HOLD,经纬天地,10.5,800,Equity,Equity Securities (Main Board),0.219,0.208,0.223,0.208,287886400,63.05,0.218,0.228,0.37,-3.86,5.29,0.92,-5.6,13.63,13.63,13.63,13.63,13.63,-98.36,-98.36,-98.36,98.39,98.39,False,False,False,False,False,False,False,False,False,2026-09-04
2482,2482.HK,LOGORY,维天运通,1.58,"1,000",Equity,Equity Securities (Main Board),0.3,0.3,0.3,0.3,22000,0.01,0.306,0.31,-1.96,-3.23,0.0,-3.23,-6.25,0.79,2.11,2.95,0.79,2.11,-62.03,-85.78,-89.83,62.03,85.78,False,False,False,False,False,False,False,False,False,2026-09-04
2486,2486.HK,PLUS GP HOLDING,普乐师集团控股,4.16,200,Equity,Equity Securities (Main Board),3.675,3.665,3.68,3.665,20200,0.07,3.699,4.009,-0.65,-8.33,0.27,5.0,-13.02,7.8,13.0,13.0,7.8,13.0,-52.82,-71.69,-71.69,52.88,71.73,False,False,False,False,False,False,False,False,False,2026-09-04
2487,2487.HK,CUTIA-B,科笛－Ｂ,6.51,200,Equity,Equity Securities (Main Board),1.745,1.7,1.77,1.7,4800,0.01,1.789,1.871,-2.46,-6.73,-0.29,0.29,-10.74,5.51,31.0,32.6,5.51,31.0,-67.88,-94.29,-94.57,68.33,94.37,False,False,False,False,False,False,False,False,False,2026-09-04
2488,2488.HK,LAUNCH TECH,元征科技,24.56,500,Equity,Equity Securities (Main Board),7.0,7.01,7.03,6.93,176700,1.24,7.062,7.052,-0.88,-0.74,0.72,-1.48,-1.06,9.28,15.34,15.34,9.28,15.34,-24.25,-54.17,-54.17,24.57,54.37,False,False,False,False,False,False,False,False,False,2026-09-04
2489,2489.HK,PERSISTENCEGOLD,集海黄金,20.4,"5,000",Equity,Equity Securities (Main Board),0.85,0.87,0.895,0.84,1770000,1.5,0.853,0.867,-0.35,-1.9,-1.73,1.19,-0.58,1.53,2.17,2.17,1.53,2.17,-41.5,-58.76,-58.76,44.44,60.83,False,False,False,False,False,False,False,False,False,2026-09-04
2490,2490.HK,LC LOGISTICS,乐舱物流,26.98,300,Equity,Equity Securities (Main Board),4.39,4.44,4.59,4.255,641700,2.82,4.464,4.461,-1.66,-1.59,-1.35,-2.55,-5.39,7.13,17.73,17.73,7.13,17.73,-35.62,-74.1,-74.1,38.43,75.23,False,False,False,False,False,False,False,False,False,2026-09-04
2493,2493.HK,MABWELL-B,迈威生物－Ｂ,9.78,200,Equity,Equity Securities (Main Board),20.76,21.42,21.42,20.52,225200,4.68,20.72,21.272,0.19,-2.41,-0.38,1.17,-4.33,29.18,29.18,29.18,29.18,29.18,-26.59,-26.59,-26.59,28.86,28.86,False,False,False,False,False,False,False,False,False,2026-09-04
2495,2495.HK,VOICECOMM,声通科技,9.71,20,Equity,Equity Securities (Main Board),29.74,29.6,31.36,29.6,40200,1.2,29.672,29.894,0.23,-0.52,1.16,1.85,0.13,77.15,650.0,650.0,77.15,650.0,-59.35,-95.18,-95.18,61.45,95.42,False,False,False,False,False,False,False,False,False,2026-09-04
2497,2497.HK,FUJING HOLDINGS,富景中国控股,2.75,"2,000",Equity,Equity Securities (Main Board),0.55,0.545,0.56,0.53,862000,0.47,0.553,0.572,-0.54,-3.85,-1.79,0.92,-5.17,0.96,2.4,2.4,0.96,2.4,-41.67,-76.67,-76.67,42.71,77.08,False,False,False,False,False,False,False,False,False,2026-09-04
2498,2498.HK,ROBOSENSE,速腾聚创,86.21,100,Equity,Equity Securities (Main Board),18.28,18.06,18.56,17.92,5278614,96.49,17.854,18.268,2.39,0.07,3.92,1.56,-2.92,41.46,137.5,137.5,41.46,137.5,-55.23,-86.5,-86.5,55.91,86.71,False,False,False,True,False,False,False,False,False,2026-09-04
2499,2499.HK,FOLANGSI,佛朗斯股份,15.06,200,Equity,Equity Securities (Main Board),5.7,5.7,5.7,5.555,2000,0.01,5.712,5.723,-0.21,-0.41,0.0,-0.52,0.0,6.23,15.62,15.62,6.23,15.62,-8.51,-63.51,-63.51,8.51,63.51,False,False,False,False,False,False,False,True,False,2026-09-04
2500,2500.HK,VENUS MEDTECH-B,启明医疗－Ｂ,5.38,500,Equity,Equity Securities (Main Board),1.22,1.175,1.23,1.155,1459000,1.78,1.109,1.053,10.01,15.86,3.83,19.61,22.0,3.86,5.94,97.0,3.86,5.94,-68.13,-79.29,-98.73,68.39,79.46,True,True,False,False,False,False,False,False,False,2026-09-04
2501,2501.HK,MAIYUE TECH,迈越科技,9.4,"2,000",Equity,Equity Securities (Main Board),1.88,1.86,2.0,1.785,1682000,3.16,1.746,1.59,7.67,18.2,2.17,22.08,28.33,2.16,2.16,2.16,2.16,2.16,-7.41,-7.41,-7.41,12.96,12.96,False,False,False,False,False,False,False,False,False,2026-09-04
2502,2502.HK,JINYUAN HCHEM,金源氢化,5.69,"2,000",Equity,Equity Securities (Main Board),0.595,0.565,0.595,0.56,162000,0.1,0.62,0.613,-4.03,-2.94,-4.8,-1.65,-2.46,0.84,1.09,1.09,0.84,1.09,-29.17,-45.41,-45.41,29.17,45.41,False,False,False,False,False,False,False,False,False,2026-09-04
2503,2503.HK,ZHONGSHENJIANYE,中深建业,8.75,"4,000",Equity,Equity Securities (Main Board),0.255,0.25,0.255,0.247,292000,0.07,0.252,0.254,1.11,0.39,2.82,0.0,3.24,0.58,2.06,2.06,0.58,2.06,-56.03,-87.62,-87.62,56.03,87.62,False,False,False,True,False,False,False,False,False,2026-09-04
2505,2505.HK,EDA GROUP HLDGS,ＥＤＡ集团控股,2.48,"1,000",Equity,Equity Securities (Main Board),0.535,0.52,0.52,0.52,4000,0.0,0.549,0.576,-2.55,-7.12,-2.73,-2.73,-4.46,1.8,8.47,8.47,1.8,8.47,-71.11,-93.86,-93.86,70.28,93.68,False,False,False,False,False,False,False,False,False,2026-09-04
2506,2506.HK,XUNFEIHEALTH,讯飞医疗科技,54.96,50,Equity,Equity Securities (Main Board),71.1,72.65,73.5,71.0,79124,5.63,71.21,71.7,-0.15,-0.84,1.43,-1.11,-4.31,114.7,181.7,181.7,114.7,181.7,-35.92,-59.55,-59.55,38.01,60.87,False,False,False,False,False,False,False,False,False,2026-09-04
2507,2507.HK,CIRRUS,西锐,168.14,100,Equity,Equity Securities (Main Board),45.94,44.88,46.1,44.82,707733,32.51,46.252,46.404,-0.67,-1.0,0.44,-0.56,-4.05,69.5,76.5,76.5,69.5,76.5,-33.67,-39.74,-39.74,33.9,39.95,False,False,False,False,False,False,False,False,False,2026-09-04
2508,2508.HK,SAINT BELLA GP,圣贝拉集团,18.7,500,Equity,Equity Securities (Main Board),3.02,3.05,3.24,3.02,822500,2.48,3.133,3.133,-3.61,-3.61,-3.82,-5.18,-4.73,5.9,11.0,11.0,5.9,11.0,-45.08,-70.55,-70.55,48.81,72.55,False,False,False,False,False,False,False,False,False,2026-09-04
2509,2509.HK,QYUNS-B,荃信生物－Ｂ,36.72,200,Equity,Equity Securities (Main Board),16.44,16.9,16.93,16.41,101400,1.67,16.496,16.747,-0.34,-1.83,-1.73,0.92,-3.29,24.5,36.5,36.5,24.5,36.5,-30.9,-53.62,-53.62,32.9,54.96,False,False,False,False,False,False,False,False,False,2026-09-04
