code,yahoo,name_en,name_zh,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2197,2197.HK,CLOVER BIO-B,三叶草生物－Ｂ,500,Equity,Equity Securities (Main Board),2.3,2.29,2.36,2.25,3529000,8.12,2.289,2.306,0.48,-0.24,0.0,-3.16,6.98,3.2,3.2,14.8,3.2,3.2,-26.25,-26.25,-84.05,28.13,28.13,False,False,False,False,False,False,False,False,False,2026-08-26
2198,2198.HK,CHINA SANJIANG,中国三江化工,"1,000",Equity,Equity Securities (Main Board),3.515,3.57,3.575,3.415,2273000,7.99,3.605,3.461,-2.5,1.56,-1.54,-7.38,-0.14,5.9,5.9,5.9,5.9,5.9,-39.41,-39.41,-39.41,40.42,40.42,False,False,False,False,False,False,False,False,False,2026-08-26
2199,2199.HK,REGINA MIRACLE,维珍妮,"1,000",Equity,Equity Securities (Main Board),2.6,2.51,2.64,2.51,246000,0.64,2.556,2.544,1.72,2.18,0.0,1.96,0.0,2.66,3.0,10.9,2.66,3.0,-0.75,-12.0,-75.78,2.26,13.33,False,False,True,True,False,False,False,True,False,2026-08-26
2202,2202.HK,CHINA VANKE,万科企业,100,Equity,Equity Securities (Main Board),2.445,2.425,2.515,2.425,15228202,37.23,2.422,2.413,0.95,1.33,0.82,0.2,3.38,4.14,14.08,42.85,4.14,14.08,-39.25,-82.14,-94.13,40.94,82.63,False,False,False,False,False,False,False,False,False,2026-08-26
2203,2203.HK,BRAINHOLE TECH,脑洞科技,"10,000",Equity,Equity Securities (Main Board),0.132,0.135,0.135,0.132,60000,0.01,0.136,0.138,-2.65,-4.49,-2.22,-3.65,-5.71,0.27,0.93,1.29,0.27,0.93,-50.0,-85.48,-89.53,51.11,85.81,False,False,False,False,False,False,False,False,False,2026-08-26
2205,2205.HK,KANGQIAO SER,康桥悦生活,"1,000",Equity,Equity Securities (Main Board),0.6,0.6,0.6,0.6,2000,0.0,0.579,0.577,3.63,3.99,5.26,4.35,4.35,1.74,1.74,3.79,1.74,1.74,-65.52,-65.52,-84.17,65.52,65.52,False,False,False,False,False,False,False,False,False,2026-08-26
2208,2208.HK,GOLDWIND,金风科技,200,Equity,Equity Securities (Main Board),10.04,9.58,10.25,9.58,49623720,498.22,9.713,10.191,3.37,-1.49,7.26,1.41,0.2,18.49,18.49,19.82,18.49,18.49,-44.56,-44.56,-48.28,45.7,45.7,False,False,False,False,False,False,False,False,False,2026-08-26
2209,2209.HK,YESASIA HLDGS,喆丽控股,"1,000",Equity,Equity Securities (Main Board),3.57,3.56,3.7,3.54,566000,2.02,3.58,3.586,-0.28,-0.45,-2.19,-0.14,0.99,4.19,7.45,7.45,4.19,7.45,-11.69,-50.34,-50.34,14.8,52.08,False,False,False,False,False,False,False,False,False,2026-08-26
2211,2211.HK,UNI HEALTH,大健康国际,"5,000",Equity,Equity Securities (Main Board),0.675,0.69,0.69,0.65,4880000,3.29,0.726,0.694,-7.02,-2.74,-3.57,-11.18,-5.59,5.36,5.36,45.5,5.36,5.36,-87.13,-87.13,-98.48,87.41,87.41,False,False,False,False,False,False,False,False,False,2026-08-26
2212,2212.HK,FB MINING,高鹏矿业,"10,000",Equity,Equity Securities (Main Board),0.156,0.156,0.156,0.156,80000,0.01,0.157,0.159,-0.51,-2.07,-0.64,-0.64,-0.64,0.2,0.4,1.75,0.2,0.4,-21.61,-61.0,-91.09,21.61,61.0,False,False,False,False,False,False,False,False,False,2026-08-26
2215,2215.HK,DEXIN SER GROUP,德信服务集团,"1,000",Equity,Equity Securities (Main Board),0.197,0.234,0.234,0.194,908000,0.18,0.229,0.267,-14.12,-26.27,-15.81,-14.35,-33.22,0.67,2.65,3.82,0.67,2.65,-64.81,-91.17,-93.87,70.38,92.57,False,False,False,False,False,False,False,False,False,2026-08-26
2216,2216.HK,BRONCUS-B,堃博医疗－Ｂ,500,Equity,Equity Securities (Main Board),0.645,0.64,0.655,0.64,16000,0.01,0.636,0.625,1.42,3.2,5.74,0.0,6.61,2.7,3.72,18.0,2.7,3.72,-75.74,-82.39,-96.36,76.11,82.66,False,False,False,False,False,False,False,False,False,2026-08-26
2218,2218.HK,ANDRE JUICE,安德利果汁,500,Equity,Equity Securities (Main Board),21.74,20.58,22.1,20.02,1597000,34.72,20.118,20.357,8.06,6.79,8.59,13.52,13.94,41.14,41.14,41.14,41.14,41.14,-46.28,-46.28,-46.28,47.16,47.16,False,False,False,True,False,False,False,False,False,2026-08-26
2219,2219.HK,CHAOJU EYE CARE,朝聚眼科,500,Equity,Equity Securities (Main Board),2.53,2.535,2.56,2.52,419500,1.06,2.547,2.559,-0.67,-1.11,-0.39,-1.94,-0.59,3.14,4.73,17.8,3.14,4.73,-18.47,-45.88,-85.62,19.43,46.51,False,False,False,False,False,False,False,False,False,2026-08-26
2223,2223.HK,CASABLANCA,卡撒天娇,"2,000",Equity,Equity Securities (Main Board),0.5,0.54,0.555,0.5,80000,0.04,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.05,1.05,1.76,1.05,1.05,-47.14,-47.14,-68.47,52.38,52.38,False,False,False,False,False,False,False,False,False,2026-08-26
2225,2225.HK,JINHAI MED TECH,今海医疗科技,"5,000",Equity,Equity Securities (Main Board),5.6,5.2,5.6,5.11,3820000,21.39,5.197,5.115,7.75,9.48,7.28,15.82,15.23,5.6,5.6,5.6,5.6,5.6,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,True,True,2026-08-26
2227,2227.HK,SOLIS HOLDINGS,守益控股,"4,000",Equity,Equity Securities (Main Board),0.31,0.31,0.31,0.305,180000,0.06,0.315,0.318,-1.59,-2.52,-3.12,-3.12,-1.59,0.37,0.37,1.1,0.37,0.37,-16.22,-16.22,-71.82,16.22,16.22,False,False,False,False,False,False,False,False,False,2026-08-26
2228,2228.HK,XTALPI,晶泰控股,"1,000",Equity,Equity Securities (Main Board),7.55,7.695,7.845,7.51,42884594,323.78,7.657,7.698,-1.4,-1.92,-0.72,-2.08,4.43,14.28,16.2,16.2,14.28,16.2,-45.06,-51.57,-51.57,47.13,53.4,False,False,False,False,False,False,False,False,False,2026-08-26
2230,2230.HK,MEDIALINK GROUP,羚邦集团,"5,000",Equity,Equity Securities (Main Board),0.204,0.194,0.205,0.191,2155000,0.44,0.203,0.202,0.59,1.19,3.03,-0.49,2.0,0.26,0.37,0.41,0.26,0.37,-22.64,-44.59,-49.38,23.02,44.86,False,False,False,True,False,False,False,False,False,2026-08-26
2231,2231.HK,JY GRANDMARK,景业名邦集团,"1,000",Equity,Equity Securities (Main Board),0.012,0.013,0.013,0.011,26416000,0.32,0.013,0.012,-10.45,-1.64,-7.69,-20.0,-14.29,0.11,1.3,3.54,0.11,1.3,-88.18,-99.0,-99.63,89.09,99.08,False,False,False,False,False,False,False,False,False,2026-08-26
2232,2232.HK,CRYSTAL INTL,晶苑国际,500,Equity,Equity Securities (Main Board),7.055,7.24,7.25,7.05,5122627,36.14,7.228,7.134,-2.39,-1.11,-2.89,-2.01,1.95,7.85,7.85,9.79,7.85,7.85,-7.64,-7.64,-25.94,10.13,10.13,False,False,False,False,False,False,False,False,False,2026-08-26
2233,2233.HK,WESTCHINACEMENT,西部水泥,"2,000",Equity,Equity Securities (Main Board),2.03,1.95,2.05,1.92,23168000,47.03,1.881,1.804,7.92,12.53,5.73,9.73,18.02,3.83,3.83,3.83,3.83,3.83,-46.48,-46.48,-46.48,47.0,47.0,False,False,False,False,False,False,False,False,False,2026-08-26
2235,2235.HK,MICROTECH MED-B,微泰医疗－Ｂ,100,Equity,Equity Securities (Main Board),7.38,7.5,7.97,7.13,1402200,10.35,7.243,7.112,1.89,3.78,1.37,3.22,4.68,8.28,9.17,31.7,8.28,9.17,-3.74,-13.09,-74.86,10.87,19.52,True,False,False,False,False,False,False,False,False,2026-08-26
2236,2236.HK,WISON ENGRG,惠生工程,"1,000",Equity,Equity Securities (Main Board),0.39,0.42,0.42,0.375,536000,0.21,0.425,0.428,-8.24,-8.77,-9.3,-11.36,-8.24,0.77,0.77,1.85,0.77,0.77,-45.45,-45.45,-77.3,49.35,49.35,False,False,False,False,False,False,False,False,False,2026-08-26
2237,2237.HK,CHINA GRAPHITE,中国石墨,"10,000",Equity,Equity Securities (Main Board),0.211,0.216,0.216,0.202,230000,0.05,0.216,0.209,-2.5,0.86,-2.31,-7.05,4.46,0.37,36.0,36.0,0.37,36.0,-41.62,-99.4,-99.4,42.97,99.41,False,False,False,False,False,False,False,False,False,2026-08-26
2238,2238.HK,GAC GROUP,广汽集团,"2,000",Equity,Equity Securities (Main Board),2.115,2.13,2.165,2.115,13041637,27.58,2.139,2.155,-1.12,-1.86,-0.7,-1.17,-0.24,4.21,4.38,15.75,4.21,4.38,-48.57,-50.57,-86.25,49.76,51.71,False,False,False,False,False,False,False,False,False,2026-08-26
2239,2239.HK,SMIT,国微控股,"1,000",Equity,Equity Securities (Main Board),1.325,1.3,1.3,1.3,1000,0.0,1.38,1.379,-3.99,-3.92,-5.36,-4.68,-3.28,2.4,2.4,9.79,2.4,2.4,-45.83,-45.83,-86.72,44.79,44.79,False,False,False,False,False,False,False,False,False,2026-08-26
2245,2245.HK,LYGEND RESOURCE,力勤资源,200,Equity,Equity Securities (Main Board),18.5,18.0,19.34,18.0,6382000,118.07,17.72,16.644,4.4,11.15,4.34,-1.6,13.29,30.82,30.82,30.82,30.82,30.82,-37.25,-37.25,-37.25,39.97,39.97,False,False,False,False,False,False,False,False,False,2026-08-26
2246,2246.HK,GOGOX,快狗打车,"2,000",Equity,Equity Securities (Main Board),1.22,1.255,1.255,1.22,5340,0.01,1.239,1.239,-1.53,-1.53,-5.43,-0.81,0.0,2.49,12.0,231.5,2.49,12.0,-49.6,-89.54,-99.46,51.0,89.83,False,False,False,False,False,False,False,False,False,2026-08-26
2249,2249.HK,NEXCHIP,晶合集成,100,Equity,Equity Securities (Main Board),29.92,30.5,31.28,29.82,1163700,34.82,30.144,32.206,-0.74,-7.1,-1.64,-3.11,-3.55,37.0,37.0,37.0,37.0,37.0,-15.46,-15.46,-15.46,19.14,19.14,False,False,False,False,False,False,False,False,False,2026-08-26
2250,2250.HK,B.DUCK SEMK,小黄鸭德盈,"1,000",Equity,Equity Securities (Main Board),0.34,0.32,0.35,0.31,146000,0.05,0.318,0.311,6.92,9.32,6.25,9.68,11.48,0.96,1.84,2.77,0.96,1.84,-63.54,-80.98,-87.36,64.58,81.52,True,False,False,True,False,False,False,False,False,2026-08-26
2251,2251.HK,AIRDOC-B,鹰瞳科技－Ｂ,100,Equity,Equity Securities (Main Board),9.52,9.57,9.57,9.5,500,0.0,9.872,9.741,-3.57,-2.27,-0.52,-8.46,-5.74,13.77,18.38,74.95,13.77,18.38,-30.5,-47.93,-87.23,30.86,48.2,False,False,False,False,False,False,False,False,False,2026-08-26
2252,2252.HK,MEDBOT-B,微创机器人－Ｂ,500,Equity,Equity Securities (Main Board),22.34,22.9,23.28,22.32,3004508,67.12,23.056,23.93,-3.11,-6.64,-2.02,-5.98,-4.53,35.34,35.34,73.45,35.34,35.34,-34.13,-34.13,-68.3,36.79,36.79,False,False,False,False,False,False,False,False,False,2026-08-26
2255,2255.HK,HAICHANG HLDG,海昌海洋公园,"1,000",Equity,Equity Securities (Main Board),0.25,0.26,0.26,0.249,48971000,12.24,0.284,0.311,-11.97,-19.48,-3.85,-20.63,-24.24,0.65,1.24,4.28,0.65,1.24,-60.0,-79.03,-93.93,61.54,79.84,False,False,False,False,False,False,False,False,False,2026-08-26
2256,2256.HK,ABBISKO-B,和誉－Ｂ,"1,000",Equity,Equity Securities (Main Board),9.75,10.15,10.5,9.72,845000,8.24,10.083,10.297,-3.3,-5.32,-1.27,-5.52,-4.41,14.99,19.78,19.78,14.99,19.78,-29.95,-46.92,-46.92,34.96,50.71,False,False,False,False,False,False,False,False,False,2026-08-26
2257,2257.HK,SIRNAOMICS-B,圣诺医药－Ｂ,50,Equity,Equity Securities (Main Board),4.33,3.9,4.7,3.82,166450,0.72,3.936,4.027,10.01,7.52,15.47,12.03,8.25,10.72,54.25,101.0,10.72,54.25,-56.16,-91.34,-95.35,59.61,92.02,False,False,False,True,False,False,False,False,False,2026-08-26
2258,2258.HK,WATTS INT'L,华滋国际海洋,"2,000",Equity,Equity Securities (Main Board),0.34,0.305,0.36,0.3,120000,0.04,0.332,0.33,2.41,3.03,6.25,0.0,3.03,0.7,0.7,3.9,0.7,0.7,-48.57,-48.57,-90.77,51.43,51.43,False,False,False,True,False,False,False,False,False,2026-08-26
2259,2259.HK,ZIJIN GOLD INTL,紫金黄金国际,100,Equity,Equity Securities (Main Board),158.6,159.0,165.0,156.3,6474120,1026.8,157.22,144.8,0.88,9.53,-0.56,-1.06,18.98,268.0,268.0,268.0,268.0,268.0,-38.43,-38.43,-38.43,40.82,40.82,False,False,False,False,False,False,False,False,False,2026-08-26
2261,2261.HK,NASN TECH,拿森科技,100,Equity,Equity Securities (Main Board),14.5,14.9,14.9,14.41,139000,2.02,14.726,15.16,-1.53,-4.35,0.55,-4.61,-0.68,20.3,20.3,20.3,20.3,20.3,-26.6,-26.6,-26.6,28.57,28.57,False,False,False,False,False,False,False,False,False,2026-08-26
2262,2262.HK,SLD GROUP,梁志天设计集团,"3,000",Equity,Equity Securities (Main Board),0.44,0.45,0.45,0.44,81000,0.04,0.449,0.452,-2.0,-2.65,-2.22,-2.22,-3.3,0.8,1.42,1.71,0.8,1.42,-43.75,-68.31,-73.68,45.0,69.01,False,False,False,False,False,False,False,False,False,2026-08-26
2263,2263.HK,FU SHEK FIN,富石金融,"10,000",Equity,Equity Securities (Main Board),0.31,0.3,0.31,0.3,350000,0.11,0.296,0.3,4.73,3.51,6.9,6.9,1.64,0.44,0.44,0.57,0.44,0.44,-28.74,-28.74,-45.61,28.74,28.74,False,False,False,False,False,False,False,False,False,2026-08-26
2265,2265.HK,HC ENV TECH,鸿承环保科技,"5,000",Equity,Equity Securities (Main Board),1.17,1.17,1.185,1.15,580000,0.68,1.136,1.177,2.99,-0.59,1.74,9.35,1.74,1.9,1.9,1.9,1.9,1.9,-37.63,-37.63,-37.63,38.42,38.42,False,False,False,False,False,False,False,False,False,2026-08-26
2266,2266.HK,LAI SI ENT,黎氏企业,"2,000",Equity,Equity Securities (Main Board),0.37,0.355,0.365,0.35,150000,0.06,0.371,0.384,-0.27,-3.65,0.0,0.0,-6.33,0.48,0.49,3.3,0.48,0.49,-23.96,-25.51,-88.94,22.92,24.49,False,False,False,False,False,False,False,False,False,2026-08-26
2268,2268.HK,WUXI XDC,药明合联,500,Equity,Equity Securities (Main Board),77.25,79.7,81.55,76.55,10734481,829.24,73.81,69.73,4.66,10.78,-3.62,7.82,13.52,80.5,85.5,85.5,81.55,85.5,1.3,-4.62,-4.62,5.27,9.65,False,False,False,False,True,False,False,True,True,2026-08-26
2269,2269.HK,WUXI BIO,药明生物,500,Equity,Equity Securities (Main Board),50.75,53.15,54.45,50.3,88952869,4514.36,50.438,48.569,0.62,4.49,-2.78,-0.49,5.95,52.45,52.45,148.0,54.45,54.45,3.81,3.81,-63.21,6.8,6.8,False,False,True,False,True,True,False,True,True,2026-08-26
2271,2271.HK,ZHONGAN SERVICE,众安智慧生活,"2,000",Equity,Equity Securities (Main Board),2.88,2.845,3.5,2.8,1294000,3.73,2.889,2.929,-0.31,-1.67,0.7,-1.03,-2.7,3.99,6.23,6.23,3.99,6.23,-12.28,-43.82,-43.82,27.82,53.77,False,False,False,False,False,False,False,False,False,2026-08-26
2272,2272.HK,KEYTOP PARKING,科拓股份,60,Equity,Equity Securities (Main Board),109.9,118.0,119.0,109.1,54901,6.03,113.38,113.92,-3.07,-3.53,-6.86,-3.68,4.67,127.5,127.5,127.5,127.5,127.5,-6.67,-6.67,-6.67,13.8,13.8,False,False,False,False,False,False,False,False,False,2026-08-26
2273,2273.HK,GUSHENGTANG,固生堂,100,Equity,Equity Securities (Main Board),27.06,26.58,27.4,26.42,417700,11.3,26.844,26.896,0.8,0.61,2.34,0.45,-0.07,32.28,52.4,60.25,32.28,52.4,-15.12,-47.71,-54.52,16.17,48.36,False,False,False,True,False,False,False,False,False,2026-08-26
2276,2276.HK,CONANT OPTICAL,康耐特光学,100,Equity,Equity Securities (Main Board),44.62,44.96,45.6,41.74,2324400,103.71,42.004,40.652,6.23,9.76,-0.76,11.66,16.08,66.5,66.5,66.5,66.5,66.5,-31.43,-31.43,-31.43,32.9,32.9,False,False,False,False,False,False,False,False,False,2026-08-26
2279,2279.HK,YONGHE MEDICAL,雍禾医疗,500,Equity,Equity Securities (Main Board),2.39,2.36,2.39,2.33,79500,0.19,2.397,2.462,-0.29,-2.92,1.27,-4.02,-4.59,2.74,4.78,19.0,2.74,4.78,-12.77,-50.0,-87.42,12.77,50.0,False,False,False,False,False,False,False,False,False,2026-08-26
2281,2281.HK,XINGLU WATER,兴泸水务,"1,000",Equity,Equity Securities (Main Board),0.57,0.6,0.6,0.57,54000,0.03,0.603,0.615,-5.47,-7.24,-6.56,-6.56,-8.06,0.88,0.88,2.41,0.88,0.88,-31.82,-31.82,-75.1,35.23,35.23,False,False,False,False,False,False,False,False,False,2026-08-26
2282,2282.HK,MGM CHINA,美高梅中国,400,Equity,Equity Securities (Main Board),10.13,10.16,10.22,10.1,2738386,27.74,10.228,10.247,-0.96,-1.14,-0.3,-1.27,-2.69,13.9,17.37,25.5,13.9,17.37,-26.47,-41.16,-59.92,27.12,41.68,False,False,False,False,False,False,False,False,False,2026-08-26
2283,2283.HK,TK GROUP HLDG,东江集团控股,"2,000",Equity,Equity Securities (Main Board),1.57,1.61,1.61,1.56,1734000,2.72,1.621,1.634,-3.15,-3.95,-2.48,-4.27,-2.18,2.6,2.78,7.45,2.6,2.78,-38.08,-42.09,-78.39,39.62,43.53,False,False,False,False,False,False,False,False,False,2026-08-26
2285,2285.HK,CHERVON,泉峰控股,100,Equity,Equity Securities (Main Board),20.7,20.72,21.1,20.36,838700,17.36,20.348,20.406,1.73,1.44,-0.1,1.47,7.81,27.2,30.0,71.0,27.2,30.0,-22.43,-29.67,-70.28,23.9,31.0,False,False,False,True,False,False,False,False,False,2026-08-26
2286,2286.HK,CHEN XING,辰兴发展,"1,000",Equity,Equity Securities (Main Board),0.4,0.41,0.42,0.35,195000,0.08,0.333,0.332,20.12,20.66,-1.23,42.86,33.33,0.68,2.5,3.01,0.68,2.5,-38.24,-83.2,-86.05,41.18,84.0,False,False,False,False,False,False,False,False,False,2026-08-26
2290,2290.HK,LUNG FUNG GROUP,龙丰集团,500,Equity,Equity Securities (Main Board),3.76,3.72,3.82,3.66,2026500,7.62,3.82,3.793,-1.57,-0.88,1.08,-2.08,0.8,4.6,4.6,4.6,4.6,4.6,-16.96,-16.96,-16.96,18.26,18.26,False,False,False,False,False,False,False,False,False,2026-08-26
2291,2291.HK,SCIENTECH,心泰医疗,"1,000",Equity,Equity Securities (Main Board),13.9,13.19,14.3,13.19,1140000,15.85,13.478,12.407,3.13,12.03,4.51,-5.31,21.82,19.49,32.5,43.0,19.49,32.5,-26.63,-56.0,-66.74,28.68,57.23,False,False,False,False,False,False,False,False,False,2026-08-26
2293,2293.HK,BAMBOOSHEALTH,百本医护,"4,000",Equity,Equity Securities (Main Board),0.36,0.36,0.36,0.36,84000,0.03,0.36,0.365,0.0,-1.37,0.0,0.0,-2.7,0.52,0.8,2.23,0.52,0.8,-30.77,-55.0,-83.86,30.77,55.0,False,False,False,False,False,False,False,False,False,2026-08-26
2295,2295.HK,MAXICITY,丰城控股,"5,000",Equity,Equity Securities (Main Board),6.035,6.005,6.6,6.0,35000,0.21,6.301,6.201,-4.22,-2.67,-4.21,-11.25,0.58,9.2,9.2,9.2,9.2,9.2,-28.26,-28.26,-28.26,34.4,34.4,False,False,False,False,False,False,False,False,False,2026-08-26
2297,2297.HK,RAINMED-B,润迈德－Ｂ,"1,000",Equity,Equity Securities (Main Board),0.197,0.194,0.199,0.194,16000,0.0,0.198,0.195,-0.51,0.97,1.55,-1.5,5.35,0.31,0.92,6.1,0.31,0.92,-36.83,-78.37,-96.74,37.46,78.59,False,False,False,False,False,False,False,False,False,2026-08-26
2298,2298.HK,COSMO LADY,都市丽人,"1,000",Equity,Equity Securities (Main Board),0.295,0.285,0.295,0.285,834000,0.25,0.289,0.294,2.08,0.17,3.51,1.72,0.0,0.5,0.5,5.25,0.5,0.5,-41.0,-41.0,-94.38,41.0,41.0,False,False,False,True,False,False,False,False,False,2026-08-26
2302,2302.HK,CNNC INT'L,中核国际,"1,000",Equity,Equity Securities (Main Board),4.12,4.28,4.335,4.075,797500,3.29,4.192,4.221,-1.72,-2.39,0.98,-4.19,-0.72,8.8,8.8,8.8,8.8,8.8,-50.74,-50.74,-50.74,53.18,53.18,False,False,False,False,False,False,False,False,False,2026-08-26
2306,2306.HK,YH ENT,乐华娱乐,"3,000",Equity,Equity Securities (Main Board),1.955,1.96,1.96,1.96,12000,0.02,1.957,1.971,-0.1,-0.79,-0.26,0.26,-1.01,2.81,8.25,8.25,2.81,8.25,-30.25,-76.24,-76.24,30.43,76.3,False,False,False,False,False,False,False,False,False,2026-08-26
2307,2307.HK,KAM HING INT'L,锦兴国际控股,"2,000",Equity,Equity Securities (Main Board),0.154,0.16,0.163,0.152,1026000,0.16,0.157,0.154,-1.91,0.33,-3.75,-3.75,2.67,0.34,0.85,0.85,0.34,0.85,-52.75,-80.82,-80.82,55.36,81.88,False,False,False,False,False,False,False,False,False,2026-08-26
2309,2309.HK,ZO FUTURE GROUP,大象未来集团,"2,000",Equity,Equity Securities (Main Board),1.935,2.07,2.075,1.9,3922000,7.59,1.946,1.874,-0.57,3.26,-6.07,0.52,7.2,4.58,4.58,20.66,4.58,4.58,-54.69,-54.69,-89.96,57.75,57.75,False,False,False,False,False,False,False,False,False,2026-08-26
2312,2312.HK,LONG INV CORP,ＬＯＮＧ投资集团,"10,000",Equity,Investment Companies,0.38,0.38,0.38,0.38,20000,0.01,0.388,0.389,-2.06,-2.31,0.0,-2.56,0.0,1.28,2.79,43.59,1.28,2.79,-70.31,-86.38,-99.13,70.31,86.38,False,False,False,False,False,False,False,False,False,2026-08-26
2313,2313.HK,SHENZHOU INTL,申洲国际,100,Equity,Equity Securities (Main Board),37.94,40.5,40.56,37.74,20930643,794.11,40.98,41.116,-7.42,-7.72,-7.78,-9.36,-7.78,66.3,87.25,207.6,66.3,87.25,-38.82,-53.51,-80.46,42.78,56.52,False,False,False,False,False,False,False,False,False,2026-08-26
2314,2314.HK,LEE & MAN PAPER,理文造纸,"1,000",Equity,Equity Securities (Main Board),3.93,3.9,4.045,3.9,5893000,23.16,3.902,3.985,0.72,-1.38,0.77,-0.25,-2.0,4.55,4.55,10.94,4.55,4.55,-11.0,-11.0,-63.03,13.53,13.53,False,False,False,False,False,False,False,False,False,2026-08-26
2315,2315.HK,BIOCYTOGEN-B,百奥赛图－Ｂ,500,Equity,Equity Securities (Main Board),62.0,62.35,64.35,59.55,1224000,75.89,61.98,63.65,0.03,-2.59,-0.08,-4.62,2.56,75.3,75.3,75.3,75.3,75.3,-14.54,-14.54,-14.54,17.66,17.66,False,False,True,False,False,False,False,False,False,2026-08-26
2317,2317.HK,VEDAN INT'L,味丹国际,"4,000",Equity,Equity Securities (Main Board),0.76,0.72,0.76,0.72,96000,0.07,0.704,0.696,7.95,9.2,10.14,10.14,10.14,0.85,0.85,1.1,0.85,0.85,-10.59,-10.59,-30.91,10.59,10.59,False,False,False,False,False,False,False,False,False,2026-08-26
2318,2318.HK,PING AN,中国平安,500,Equity,Equity Securities (Main Board),57.65,56.4,57.8,56.25,39533567,2279.11,56.19,55.405,2.6,4.05,2.22,2.58,6.17,74.7,74.7,103.6,74.7,74.7,-22.62,-22.62,-44.21,22.82,22.82,False,False,False,False,False,False,False,False,False,2026-08-26
2319,2319.HK,MENGNIU DAIRY,蒙牛乳业,"1,000",Equity,Equity Securities (Main Board),18.7,18.85,19.06,18.45,26132218,488.67,18.682,18.438,0.1,1.42,-0.05,-0.64,2.35,19.67,28.25,53.85,19.67,28.25,-3.1,-32.53,-64.61,4.93,33.81,False,False,False,False,False,False,False,True,False,2026-08-26
2320,2320.HK,HOP FUNG GROUP,合丰集团,"2,000",Equity,Equity Securities (Main Board),0.24,0.24,0.24,0.24,144000,0.03,0.234,0.241,2.39,-0.5,-2.04,5.26,6.67,0.31,0.31,1.52,0.31,0.31,-22.58,-22.58,-84.21,22.58,22.58,False,False,False,False,False,False,False,False,False,2026-08-26
2325,2325.HK,YUNKANG GROUP,云康集团,"3,000",Equity,Equity Securities (Main Board),0.605,0.595,0.64,0.575,525000,0.32,0.608,0.627,-0.49,-3.51,1.68,0.0,-5.47,1.09,12.56,19.18,1.09,12.56,-41.28,-94.9,-96.66,44.5,95.18,False,False,False,False,False,False,False,False,False,2026-08-26
2328,2328.HK,PICC P&C,中国财险,"2,000",Equity,Equity Securities (Main Board),16.27,16.12,16.37,16.08,11887695,193.41,16.06,15.738,1.31,3.38,0.68,1.12,3.37,17.59,19.81,19.81,17.59,19.81,-6.94,-17.36,-17.36,7.5,17.87,False,False,False,False,False,False,False,True,False,2026-08-26
2329,2329.HK,GLORY HEALTH,国瑞健康,"1,000",Equity,Equity Securities (Main Board),0.092,0.101,0.101,0.092,67000,0.01,0.098,0.095,-6.5,-3.66,0.0,-13.21,-6.12,0.15,0.25,2.84,0.15,0.25,-32.67,-59.6,-96.44,38.67,63.2,False,False,False,False,False,False,False,False,False,2026-08-26
2330,2330.HK,CHINA UPTOWN,中国上城,"8,000",Equity,Equity Securities (Main Board),0.25,0.25,0.25,0.25,8000,0.0,0.246,0.25,1.54,-0.04,-3.85,4.6,6.38,0.47,0.59,3.55,0.47,0.59,-46.24,-57.63,-92.96,46.24,57.63,False,False,False,False,False,False,False,False,False,2026-08-26
2331,2331.HK,LI NING,李宁,500,Equity,Equity Securities (Main Board),13.57,13.69,13.69,13.36,37152420,504.16,13.902,14.137,-2.39,-4.01,0.0,-4.77,-4.5,23.42,40.65,108.2,23.42,40.65,-41.55,-66.32,-87.35,42.06,66.62,False,False,False,False,False,False,False,False,False,2026-08-26
2333,2333.HK,GWMOTOR,长城汽车,500,Equity,Equity Securities (Main Board),8.22,8.265,8.39,8.2,15749725,129.46,8.369,8.38,-1.78,-1.92,-1.67,-2.43,-1.14,15.27,19.86,39.0,15.27,19.86,-45.06,-57.75,-78.49,46.17,58.61,False,False,False,False,False,False,False,False,False,2026-08-26
