code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1718,1718.HK,WAN KEI GROUP,宏基集团控股,1.89,"5,000",Equity,Equity Securities (Main Board),0.62,0.64,0.72,0.6,860000,0.53,0.681,0.712,-8.96,-12.92,-1.59,-11.43,-17.88,0.96,9.2,19.3,0.96,9.2,-25.0,-92.17,-96.27,35.42,93.26,False,False,False,False,False,False,False,False,False,2026-09-08
1722,1722.HK,KIN PANG HLDGS,建鹏控股,1.13,"10,000",Equity,Equity Securities (Main Board),0.103,0.1,0.103,0.099,200000,0.02,0.101,0.097,2.18,5.75,-2.83,4.04,8.42,0.14,0.49,0.59,0.14,0.49,-25.36,-78.76,-82.54,25.36,78.76,False,False,False,False,False,False,False,False,False,2026-09-08
1723,1723.HK,MOON INC,恒月控股,2.13,"2,000",Equity,Equity Securities (Main Board),0.445,0.445,0.475,0.44,2464000,1.1,0.438,0.435,1.6,2.3,2.3,3.49,3.49,1.99,7.17,7.17,1.99,7.17,-76.13,-93.38,-93.38,77.64,93.79,False,False,False,False,False,False,False,False,False,2026-09-08
1725,1725.HK,C STRATEGIC TEC,中国技术集团,2.37,200,Equity,Equity Securities (Main Board),0.29,0.285,0.295,0.285,1171600,0.34,0.292,0.296,-0.68,-2.19,1.75,-1.69,-1.69,1.13,6.4,50.0,1.13,6.4,-73.89,-95.39,-99.41,74.34,95.47,False,False,False,False,False,False,False,False,False,2026-09-08
1726,1726.HK,HKE HOLDINGS,HKE HOLDINGS,10.16,"5,000",Equity,Equity Securities (Main Board),0.89,0.885,0.895,0.865,840000,0.75,0.896,0.896,-0.67,-0.73,0.0,-1.11,0.0,1.46,2.4,2.6,1.46,2.4,-38.7,-62.71,-65.58,39.04,62.92,False,False,False,False,False,False,False,False,False,2026-09-08
1727,1727.HK,HEBEI CONS,河北建设,1.07,500,Equity,Equity Securities (Main Board),0.231,0.22,0.231,0.22,5500,0.0,0.225,0.229,2.67,0.96,4.05,3.59,3.59,0.43,0.76,28.5,0.43,0.76,-46.28,-69.61,-99.19,46.28,69.61,False,False,False,True,False,False,False,False,False,2026-09-08
1729,1729.HK,TIME INTERCON,汇聚科技,400.26,"1,000",Equity,Equity Securities (Main Board),17.92,18.71,18.98,17.85,17807000,319.1,17.54,17.137,2.17,4.57,-3.14,3.94,3.64,24.7,24.7,24.7,24.7,24.7,-23.16,-23.16,-23.16,27.45,27.45,False,False,False,False,False,False,False,False,False,2026-09-08
1731,1731.HK,PROSPEROUS IND,其利工业集团,8.4,"4,000",Equity,Equity Securities (Main Board),0.75,0.76,0.76,0.75,440000,0.33,0.754,0.759,-0.53,-1.19,-1.32,0.0,0.0,0.9,0.96,3.6,0.9,0.96,-15.56,-20.83,-78.89,16.67,21.87,False,False,False,False,False,False,False,False,False,2026-09-08
1732,1732.HK,XIANGXING TECH,象兴科技,2.75,"20,000",Equity,Equity Securities (Main Board),0.215,0.215,0.215,0.215,140000,0.03,0.22,0.227,-2.36,-5.33,-3.15,-2.71,-6.93,0.28,0.4,0.74,0.28,0.4,-21.82,-45.57,-70.95,21.82,45.57,False,False,False,False,False,False,False,False,False,2026-09-08
1733,1733.HK,E-COMMODITIES,易大宗,20.02,"2,000",Equity,Equity Securities (Main Board),0.75,0.735,0.75,0.715,940200,0.71,0.746,0.754,0.54,-0.6,2.74,0.0,0.0,0.96,1.93,2.68,0.96,1.93,-21.87,-61.14,-72.01,21.87,61.14,False,False,False,False,False,False,False,False,False,2026-09-08
1735,1735.HK,CENTRAL NEW EGY,中环新能源,349.54,"1,000",Equity,Equity Securities (Main Board),8.275,8.21,8.285,8.21,7553000,62.5,8.221,8.247,0.66,0.35,0.73,0.85,-0.72,10.3,12.66,12.66,10.3,12.66,-19.56,-34.56,-34.56,19.66,34.64,True,False,False,True,False,False,False,False,False,2026-09-08
1737,1737.HK,A & S GROUP,亚洲实业集团,1.51,"10,000",Equity,Equity Securities (Main Board),0.151,0.144,0.151,0.144,90000,0.01,0.149,0.153,1.21,-1.24,4.14,2.03,0.67,0.18,0.18,0.7,0.18,0.18,-17.49,-17.49,-78.43,17.49,17.49,False,False,False,False,False,False,False,False,False,2026-09-08
1739,1739.HK,QEEKA HOME,齐屹科技,1.44,500,Equity,Equity Securities (Main Board),0.126,0.123,0.132,0.122,1510500,0.19,0.123,0.124,2.44,1.37,5.0,5.0,5.0,0.25,0.44,4.9,0.25,0.44,-47.2,-70.34,-97.31,49.6,71.69,False,False,False,True,False,False,False,False,False,2026-09-08
1740,1740.HK,VALUES CULTURAL,新石文化,1.7,"5,000",Equity,Equity Securities (Main Board),0.164,0.165,0.165,0.156,1710000,0.28,0.164,0.163,-0.24,0.37,-2.96,1.86,-0.61,0.22,0.22,1.02,0.22,0.22,-23.26,-23.26,-83.82,23.72,23.72,False,False,False,False,False,False,False,False,False,2026-09-08
1741,1741.HK,SHING CHI HLDGS,成志控股,1.26,"4,000",Equity,Equity Securities (Main Board),0.157,0.122,0.157,0.121,1124000,0.18,0.137,0.137,14.26,14.6,13.77,20.77,20.77,0.4,1.21,3.6,0.4,1.21,-60.25,-87.02,-95.64,60.25,87.02,False,False,True,True,False,False,False,False,False,2026-09-08
1745,1745.HK,LVJI TECH,驴迹科技,1.23,"2,000",Equity,Equity Securities (Main Board),2.43,2.425,2.425,2.425,2240,0.01,2.391,2.249,1.63,8.05,-1.62,1.25,9.46,9.5,34.21,103.13,9.5,34.21,-74.47,-92.91,-97.65,74.42,92.9,False,False,False,False,False,False,False,False,False,2026-09-08
1746,1746.HK,MAN SHUN GP,万顺集团控股,5.3,"4,000",Equity,Equity Securities (Main Board),0.53,0.505,0.54,0.49,1552000,0.82,0.507,0.5,4.54,6.0,4.95,6.0,-1.85,0.75,0.88,1.15,0.75,0.88,-28.0,-38.64,-53.04,29.33,39.77,False,False,False,True,False,False,False,False,False,2026-09-08
1749,1749.HK,SHANSHAN,杉杉品牌,0.17,"1,000",Equity,Equity Securities (Main Board),0.495,0.47,0.495,0.47,3000,0.0,0.46,0.456,7.61,8.55,13.79,13.79,-1.0,1.1,1.46,4.83,1.1,1.46,-55.0,-66.1,-89.75,55.0,66.1,False,False,False,False,False,False,False,False,False,2026-09-08
1750,1750.HK,REM GROUP HLDGS,全达电器集团控股,1.57,"10,000",Equity,Equity Securities (Main Board),0.087,0.086,0.088,0.086,440000,0.04,0.085,0.084,2.84,3.2,4.82,3.57,4.82,0.14,0.14,0.49,0.14,0.14,-36.23,-36.23,-81.86,36.96,36.96,False,False,False,False,False,False,False,False,False,2026-09-08
1751,1751.HK,AI ENERGY E-2K,智算能建（二千）,3.08,"2,000",Equity,Equity Securities (Main Board),0.755,0.755,0.755,0.755,6000,0.0,0.76,0.761,-0.66,-0.85,-2.58,1.34,-3.21,2.25,2.38,46.38,2.25,2.38,-66.44,-68.28,-98.37,66.44,68.28,False,False,False,False,False,False,False,False,False,2026-09-08
1752,1752.HK,TOP EDUCATION,澳洲成峰高教,1.96,"10,000",Equity,Equity Securities (Main Board),0.088,0.098,0.098,0.088,1680000,0.15,0.099,0.104,-11.47,-15.14,-10.2,-16.19,-19.27,0.19,0.19,0.96,0.19,0.19,-48.42,-48.42,-89.79,53.68,53.68,False,False,False,False,False,False,False,False,False,2026-09-08
1753,1753.HK,DUIBA,兑吧,7.97,400,Equity,Equity Securities (Main Board),0.74,0.83,0.835,0.7,25020800,18.52,0.64,0.495,15.63,49.34,-8.64,42.31,97.33,0.82,0.82,6.8,0.83,0.83,1.83,1.83,-87.72,11.38,11.38,False,False,False,False,True,True,False,False,False,2026-09-08
1756,1756.HK,CHI SCI&EDU IND,中国科教产业,4.56,"1,000",Equity,Equity Securities (Main Board),0.38,0.37,0.38,0.37,80000,0.03,0.38,0.381,0.0,-0.39,0.0,0.0,0.0,0.67,0.94,3.85,0.67,0.94,-43.28,-59.57,-90.13,43.28,59.57,False,False,False,False,False,False,False,False,False,2026-09-08
1757,1757.HK,GLOBAL CHI BC,环球华商俱乐部,62.46,"1,000",Equity,Equity Securities (Main Board),5.205,5.205,5.205,5.2,14000,0.07,5.205,5.26,0.0,-1.06,1.46,-1.89,-0.86,22.66,22.66,22.66,22.66,22.66,-77.03,-77.03,-77.03,77.03,77.03,False,False,False,False,False,False,False,False,False,2026-09-08
1758,1758.HK,BOJUN EDU,博骏教育,0.85,"2,000",Equity,Equity Securities (Main Board),0.094,0.093,0.093,0.093,2000,0.0,0.099,0.108,-5.43,-12.72,2.17,-14.55,-14.55,0.14,0.32,3.03,0.14,0.32,-33.09,-70.94,-96.93,32.37,70.63,False,False,False,False,False,False,False,False,False,2026-09-08
1759,1759.HK,SINO GAS HLDGS,中油洁能控股,1.46,"1,000",Equity,Equity Securities (Main Board),0.675,0.65,0.675,0.65,113000,0.08,0.683,0.698,-1.17,-3.23,-2.17,-0.74,-2.88,1.49,3.0,4.9,1.49,3.0,-54.7,-77.5,-86.22,54.7,77.5,False,False,False,False,False,False,False,False,False,2026-09-08
1760,1760.HK,INTRON TECH,英恒科技,13.87,"1,000",Equity,Equity Securities (Main Board),1.275,1.335,1.335,1.26,422000,0.54,1.287,1.308,-0.93,-2.56,-0.78,-2.67,-5.2,3.3,3.53,9.56,3.3,3.53,-59.55,-62.18,-86.04,61.36,63.88,False,False,False,False,False,False,False,False,False,2026-09-08
1762,1762.HK,WANKA ONLINE,万咖壹联,20.69,"1,000",Equity,Equity Securities (Main Board),1.065,1.05,1.07,1.03,2394000,2.55,1.044,1.042,2.01,2.21,1.91,2.4,1.91,2.31,2.31,5.86,2.31,2.31,-53.68,-53.68,-81.74,53.9,53.9,False,False,True,True,False,False,False,False,False,2026-09-08
1763,1763.HK,CIRC,中国同辐,11.45,200,Equity,Equity Securities (Main Board),14.32,14.51,14.96,14.3,409200,5.86,15.298,16.06,-6.39,-10.83,-1.78,-8.85,-13.73,24.28,25.0,35.4,24.28,25.0,-38.39,-40.16,-57.74,41.02,42.72,False,False,False,False,False,False,False,False,False,2026-09-08
1765,1765.HK,XJ INTL HLDGS,希教国际控股,12.14,"2,000",Equity,Equity Securities (Main Board),0.14,0.141,0.143,0.14,1268000,0.18,0.144,0.145,-2.51,-3.71,-1.41,-4.11,-3.45,0.19,0.51,3.47,0.19,0.51,-25.13,-71.96,-95.88,26.7,72.55,False,False,False,False,False,False,False,False,False,2026-09-08
1766,1766.HK,CRRC,中国中车,236.47,"1,000",Equity,Equity Securities (Main Board),5.41,5.34,5.445,5.34,15661255,84.73,5.349,5.343,1.14,1.25,-0.28,2.85,0.84,6.19,6.76,8.82,6.19,6.76,-12.04,-19.45,-38.27,12.6,19.97,False,False,False,True,False,False,False,False,False,2026-09-08
1767,1767.HK,TS WONDERS,TS WONDERS,3.3,"10,000",Equity,Equity Securities (Main Board),0.33,0.33,0.335,0.32,490000,0.16,0.333,0.332,-0.9,-0.6,0.0,-1.49,1.54,0.41,0.43,1.04,0.41,0.43,-18.29,-22.09,-67.79,19.51,23.26,False,False,False,False,False,False,False,False,False,2026-09-08
1768,1768.HK,BUSYMING,鸣鸣很忙,812.71,100,Equity,Equity Securities (Main Board),376.4,398.0,398.0,373.4,373890,140.73,398.4,412.44,-5.52,-8.74,-3.78,-8.02,-10.47,465.6,465.6,465.6,465.6,465.6,-14.52,-14.52,-14.52,19.16,19.16,False,False,False,False,False,False,False,False,False,2026-09-08
1769,1769.HK,SCHOLAR EDU,思考乐教育,5.96,"1,000",Equity,Equity Securities (Main Board),0.885,0.865,0.895,0.86,89000,0.08,0.885,0.879,0.0,0.68,1.72,-1.67,-1.12,2.32,7.57,26.85,2.32,7.57,-61.42,-88.18,-96.67,61.85,88.31,False,False,False,False,False,False,False,False,False,2026-09-08
1770,1770.HK,DKE,东方科脉,35.8,50,Equity,Equity Securities (Main Board),69.95,68.65,70.05,61.6,64300,4.5,71.17,68.98,-1.71,1.41,1.89,-0.78,11.92,119.5,119.5,119.5,119.5,119.5,-41.38,-41.38,-41.38,41.46,41.46,False,False,False,False,False,False,False,False,False,2026-09-08
1772,1772.HK,GANFENGLITHIUM,赣锋锂业,175.85,200,Equity,Equity Securities (Main Board),36.4,36.86,37.64,36.12,7896429,287.43,37.164,38.998,-2.06,-6.66,-0.05,-4.61,-10.08,91.2,91.2,132.14,91.2,91.2,-58.73,-58.73,-71.52,60.09,60.09,False,False,False,False,False,False,False,False,False,2026-09-08
1773,1773.HK,TIANLI INT HLDG,天立国际控股,19.32,"1,000",Equity,Equity Securities (Main Board),0.925,1.03,1.055,0.9,17392000,16.09,1.038,1.067,-10.89,-13.31,-9.76,-12.74,-13.15,2.93,5.98,10.68,2.93,5.98,-63.99,-82.36,-90.12,68.43,84.53,False,False,False,False,False,False,False,False,False,2026-09-08
1775,1775.HK,BEXCELLENT GP,精英汇集团,1.76,"4,000",Equity,Equity Securities (Main Board),0.33,0.325,0.33,0.315,116000,0.04,0.338,0.331,-2.37,-0.15,-4.35,-1.49,-1.49,0.69,0.69,1.45,0.69,0.69,-52.17,-52.17,-77.24,52.17,52.17,False,False,False,False,False,False,False,False,False,2026-09-08
1776,1776.HK,GF SEC,广发证券,344.01,200,Equity,Equity Securities (Main Board),17.91,18.4,18.4,17.79,8516600,152.53,18.304,18.377,-2.15,-2.54,-2.5,-2.29,-4.73,19.83,21.4,21.4,19.83,21.4,-7.21,-14.02,-14.02,9.68,16.31,False,False,False,False,False,False,False,True,False,2026-09-08
1777,1777.HK,FANTASIA-NEW,花样年控股（新）,2.58,"5,000",Equity,Equity Securities (Main Board),0.071,0.073,0.078,0.069,5639753,0.4,0.075,0.078,-4.83,-8.97,-4.05,-4.05,-12.35,0.5,1.5,9.6,0.5,1.5,-84.24,-94.8,-99.19,85.66,95.27,False,False,False,False,False,False,False,False,False,2026-09-08
1778,1778.HK,COLOUR LIFE,彩生活,2.79,"1,000",Equity,Equity Securities (Main Board),0.15,0.144,0.15,0.14,501000,0.08,0.148,0.15,1.35,0.33,1.35,2.74,-2.6,0.3,0.5,9.25,0.3,0.5,-50.0,-70.0,-98.38,50.0,70.0,False,False,False,True,False,False,False,False,False,2026-09-08
1779,1779.HK,LONGBIO-B,天辰生物－Ｂ,91.35,50,Equity,Equity Securities (Main Board),121.7,114.7,128.8,110.1,817850,99.53,120.08,122.04,1.35,-0.28,6.01,-1.06,8.18,165.9,165.9,165.9,165.9,165.9,-22.36,-22.36,-22.36,26.64,26.64,False,False,False,False,False,False,False,False,False,2026-09-08
1780,1780.HK,RONGZUN INT'L H,荣尊国际控股,31.96,"2,500",Equity,Equity Securities (Main Board),5.155,5.18,5.245,5.0,200000,1.03,5.105,5.454,0.98,-5.48,0.39,1.58,-5.41,6.73,6.73,6.73,6.73,6.73,-22.07,-22.07,-22.07,23.4,23.4,False,False,False,False,False,False,False,False,False,2026-09-08
1782,1782.HK,IB DIGITAL TECH,国际商业数字技术,18.36,"5,000",Equity,Equity Securities (Main Board),2.295,2.135,2.3,2.135,45000,0.1,2.419,2.471,-5.13,-7.12,-1.08,-8.02,-8.02,5.2,8.48,13.2,5.2,8.48,-55.77,-72.88,-82.58,55.87,72.94,False,False,False,False,False,False,False,False,False,2026-09-08
1783,1783.HK,ENVISION GREEN,晋景新能,130.67,"1,000",Equity,Equity Securities (Main Board),4.345,4.395,4.395,4.29,4829000,20.98,4.323,4.503,0.51,-3.51,-1.14,-0.23,3.7,6.42,8.51,8.51,6.42,8.51,-31.54,-48.35,-48.35,32.32,48.94,False,False,True,False,False,False,False,False,False,2026-09-08
1785,1785.HK,CHENGDU EXPWAY,成都高速,9.24,"1,000",Equity,Equity Securities (Main Board),2.025,1.95,2.03,1.93,44000,0.09,2.021,2.014,0.2,0.55,1.25,0.25,-0.25,2.18,2.49,2.49,2.18,2.49,-6.88,-18.47,-18.47,7.11,18.67,False,False,False,True,False,False,False,True,False,2026-09-08
1786,1786.HK,CRCCE,铁建装备,3.83,500,Equity,Equity Securities (Main Board),0.72,0.71,0.72,0.71,544000,0.39,0.713,0.713,0.98,1.05,1.41,0.7,2.86,0.95,1.05,3.92,0.95,1.05,-24.21,-31.43,-81.63,24.21,31.43,False,False,False,True,False,False,False,False,False,2026-09-08
1787,1787.HK,SD GOLD,山东黄金,252.65,250,Equity,Equity Securities (Main Board),25.38,25.9,26.38,25.08,29464464,747.81,26.224,25.936,-3.22,-2.14,-1.63,-5.23,-1.32,54.45,54.45,54.45,54.45,54.45,-51.55,-51.55,-51.55,53.39,53.39,False,False,False,False,False,False,False,False,False,2026-09-08
1788,1788.HK,GUOTAI JUNAN I,国泰君安国际,274.94,"1,000",Equity,Equity Securities (Main Board),2.885,2.88,2.89,2.875,25454230,73.44,2.878,2.877,0.24,0.28,0.35,0.17,0.17,3.59,7.07,7.07,3.59,7.07,-19.5,-59.12,-59.12,19.64,59.19,False,False,False,True,False,False,False,False,False,2026-09-08
1789,1789.HK,AK MEDICAL,爱康医疗,52.91,"2,000",Equity,Equity Securities (Main Board),4.91,5.0,5.0,4.885,4052080,19.9,4.96,5.127,-1.01,-4.23,-1.7,-0.81,-3.06,7.15,7.99,27.65,7.15,7.99,-30.07,-37.42,-81.92,31.33,38.55,False,False,False,False,False,False,False,False,False,2026-09-08
1792,1792.HK,CMON,CMON,2.2,"2,000",Equity,Equity Securities (Main Board),0.89,0.91,0.91,0.89,8000,0.01,0.958,0.933,-7.1,-4.66,-3.26,-11.0,-3.78,4.0,4.0,150.5,4.0,4.0,-77.25,-77.25,-99.4,77.75,77.75,False,False,False,False,False,False,False,False,False,2026-09-08
1793,1793.HK,WECON HOLDINGS,伟工控股,9.12,"4,000",Equity,Equity Securities (Main Board),1.14,0.975,1.14,0.945,4288000,4.89,1.005,1.029,13.43,10.73,15.74,16.92,10.14,1.49,1.49,1.49,1.49,1.49,-23.49,-23.49,-23.49,23.49,23.49,False,False,True,True,False,False,False,False,False,2026-09-08
1796,1796.HK,METASPACEX,中国数智科技,1.68,"2,000",Equity,Equity Securities (Main Board),0.35,0.385,0.385,0.35,2922000,1.02,0.431,0.503,-18.79,-30.42,-6.67,-15.66,-53.64,3.65,5.5,5.5,3.65,5.5,-89.45,-93.0,-93.0,90.41,93.64,False,False,False,False,False,False,False,False,False,2026-09-08
1797,1797.HK,EAST BUY,东方甄选,280.54,500,Equity,Equity Securities (Main Board),26.62,27.0,27.2,26.44,4944792,131.63,26.248,25.544,1.42,4.21,-0.22,1.68,1.68,33.0,53.7,75.55,33.0,53.7,-17.58,-49.35,-64.0,19.33,50.43,False,False,False,False,False,False,False,False,False,2026-09-08
1798,1798.HK,DATANG RENEW,大唐新能源,27.51,"1,000",Equity,Equity Securities (Main Board),1.1,1.09,1.105,1.08,4114000,4.53,1.081,1.11,1.76,-0.9,0.0,2.8,0.0,2.15,2.82,4.41,2.15,2.82,-48.6,-60.82,-74.94,48.84,60.99,False,False,False,False,False,False,False,False,False,2026-09-08
1799,1799.HK,XINTE ENERGY,新特能源,14.71,400,Equity,Equity Securities (Main Board),3.91,3.93,3.98,3.895,1300000,5.08,3.902,3.987,0.21,-1.93,-0.38,1.43,-0.64,8.22,16.42,31.3,8.22,16.42,-51.58,-75.76,-87.28,52.43,76.19,False,False,True,False,False,False,False,False,False,2026-09-08
1800,1800.HK,CHINA COMM CONS,中国交通建设,155.75,"1,000",Equity,Equity Securities (Main Board),3.525,3.515,3.54,3.5,8502261,29.97,3.534,3.586,-0.25,-1.69,0.28,-0.56,-1.67,5.26,6.11,11.74,5.26,6.11,-32.7,-42.06,-69.85,32.98,42.31,False,False,False,False,False,False,False,False,False,2026-09-08
1801,1801.HK,INNOVENT BIO,信达生物,1748.33,500,Equity,Equity Securities (Main Board),100.2,99.0,100.9,98.1,7725813,774.13,101.66,103.86,-1.44,-3.52,-1.09,-2.34,-1.38,112.7,112.7,112.7,112.7,112.7,-10.47,-10.47,-10.47,11.09,11.09,False,False,False,False,False,False,False,False,False,2026-09-08
1809,1809.HK,PRINX CHENGSHAN,浦林成山,45.66,500,Equity,Equity Securities (Main Board),7.15,7.19,7.26,7.11,30500,0.22,7.219,7.164,-0.96,-0.2,0.0,-1.17,-1.11,8.36,9.54,9.55,8.36,9.54,-13.16,-23.9,-23.98,14.47,25.05,False,False,False,False,False,False,False,False,False,2026-09-08
1810,1810.HK,XIAOMI-W,小米集团－Ｗ,5742.04,200,Equity,Equity Securities (Main Board),26.92,27.26,27.36,26.56,169793507,4570.84,27.672,27.73,-2.72,-2.92,-2.11,-1.9,-2.32,40.6,61.45,61.45,40.6,61.45,-32.61,-55.48,-55.48,33.69,56.19,False,False,False,False,False,False,False,False,False,2026-09-08
1811,1811.HK,CGN NEW ENERGY,中广核新能源,92.66,"2,000",Equity,Equity Securities (Main Board),2.16,2.13,2.16,2.115,3910000,8.45,2.122,2.137,1.79,1.05,1.89,2.61,1.89,3.0,3.23,8.99,3.0,3.23,-28.0,-33.13,-75.97,28.0,33.13,False,False,False,True,False,False,False,False,False,2026-09-08
1812,1812.HK,CHENMING PAPER,晨鸣纸业,3.35,500,Equity,Equity Securities (Main Board),0.635,0.63,0.655,0.62,866500,0.55,0.613,0.615,3.59,3.25,4.1,4.1,4.96,1.34,2.49,10.8,1.34,2.49,-51.12,-73.69,-93.94,52.61,74.5,False,False,False,False,False,False,False,False,False,2026-09-08
1813,1813.HK,KWG GROUP,合景泰富集团,3.28,500,Equity,Equity Securities (Main Board),0.096,0.098,0.101,0.093,562000,0.05,0.097,0.097,-0.62,-1.13,-2.04,1.05,0.0,0.28,1.44,14.18,0.28,1.44,-63.93,-92.99,-99.29,65.71,93.33,False,False,False,False,False,False,False,False,False,2026-09-08
1815,1815.HK,EVEREST GOLD,珠峰黄金,27.96,"1,000",Equity,Equity Securities (Main Board),2.0,1.965,2.03,1.965,4952433,9.9,1.981,1.948,0.96,2.64,2.56,0.25,-0.5,2.89,3.06,3.06,2.89,3.06,-29.76,-33.66,-33.66,30.8,34.64,False,False,False,False,False,False,False,False,False,2026-09-08
1816,1816.HK,CGN POWER,中广核电力,344.96,"1,000",Equity,Equity Securities (Main Board),3.09,3.04,3.09,3.015,33158014,102.46,3.057,3.038,1.08,1.73,1.64,1.31,2.83,3.77,3.77,3.77,3.77,3.77,-18.04,-18.04,-18.04,18.04,18.04,False,False,False,True,False,False,False,False,False,2026-09-08
1818,1818.HK,ZHAOJIN MINING,招金矿业,637.4,500,Equity,Equity Securities (Main Board),22.12,21.96,22.58,21.86,11363659,251.36,22.088,22.624,0.14,-2.23,1.1,-1.07,-0.09,42.36,42.36,42.36,42.36,42.36,-46.69,-46.69,-46.69,47.78,47.78,False,False,False,False,False,False,False,False,False,2026-09-08
1820,1820.HK,PM PACKAGING,济丰包装,8.42,"1,000",Equity,Equity Securities (Main Board),2.8,2.8,2.8,2.8,2000,0.01,2.771,2.761,1.05,1.41,0.0,1.82,1.82,3.95,6.33,6.35,3.95,6.33,-29.11,-55.77,-55.91,29.11,55.77,False,False,False,False,False,False,False,False,False,2026-09-08
1822,1822.HK,CHINA WOOD INT,中木国际,2.8,"30,000",Equity,Equity Securities (Main Board),0.142,0.138,0.142,0.138,1340000,0.19,0.124,0.118,14.52,19.93,2.9,27.93,26.79,0.18,2.2,85.0,0.18,2.2,-21.55,-93.55,-99.83,21.55,93.55,True,False,False,False,False,False,False,False,False,2026-09-08
1823,1823.HK,HUAYUEXPRESSWAY,华昱高速,5.49,"2,000",Equity,Equity Securities (Main Board),1.165,1.16,1.165,1.07,70000,0.08,1.18,1.218,-1.27,-4.31,0.0,-2.1,-4.12,2.04,2.04,7.7,2.04,2.04,-42.89,-42.89,-84.87,42.89,42.89,False,False,False,False,False,False,False,False,False,2026-09-08
1825,1825.HK,STERLING GP,STERLING GP,4.13,"2,000",Equity,Equity Securities (Main Board),9.95,8.5,10.5,8.5,730750,7.27,2.79,1.895,256.63,425.07,895.0,895.0,895.0,1.49,2.47,78.0,10.5,10.5,604.7,325.1,-86.54,5.24,5.24,False,False,False,False,True,True,False,True,True,2026-09-08
1826,1826.HK,FDB HOLDINGS,丰展控股,8.39,"10,000",Equity,Equity Securities (Main Board),0.35,0.345,0.365,0.325,5770000,2.02,0.305,0.288,14.75,21.49,6.06,27.27,20.69,0.35,0.35,2.49,0.37,0.37,4.29,4.29,-85.34,4.11,4.11,True,False,False,False,True,True,False,True,True,2026-09-08
1828,1828.HK,FWD,富卫集团,421.0,100,Equity,Equity Securities (Main Board),32.9,33.02,33.48,32.78,315820,10.39,33.288,32.562,-1.17,1.04,-0.42,-2.03,1.92,40.8,50.8,50.8,40.8,50.8,-17.94,-34.09,-34.09,19.36,35.24,False,False,False,False,False,False,False,False,False,2026-09-08
1830,1830.HK,PERFECT MEDICAL,完美医疗,15.95,"1,000",Equity,Equity Securities (Main Board),1.27,1.31,1.31,1.26,815000,1.04,1.298,1.309,-2.16,-2.98,-2.31,-3.05,-3.42,1.47,3.96,10.9,1.47,3.96,-10.88,-66.92,-87.98,13.61,67.93,False,False,False,False,False,False,False,False,False,2026-09-08
1832,1832.HK,SAI LEISURE,海天地悦旅,4.68,"1,000",Equity,Equity Securities (Main Board),1.3,1.3,1.4,1.3,21000,0.03,1.269,1.24,2.44,4.8,0.0,5.69,5.69,1.3,1.3,4.46,1.4,1.4,7.69,7.69,-68.61,7.14,7.14,False,False,False,False,True,True,False,True,True,2026-09-08
1833,1833.HK,PA GOODDOCTOR,平安好医生,139.74,100,Equity,Equity Securities (Main Board),6.465,6.605,6.605,6.46,4944774,31.97,6.441,6.477,0.37,-0.19,-1.97,3.27,-0.15,18.79,24.4,148.5,18.79,24.4,-64.85,-72.93,-95.55,65.59,73.5,False,False,False,False,False,False,False,False,False,2026-09-08
1835,1835.HK,REALWAY CAPITAL,瑞威资管,1.73,400,Equity,Equity Securities (Main Board),4.5,4.5,4.5,4.5,1200,0.01,4.496,4.521,0.09,-0.46,0.0,0.0,-1.32,5.7,5.7,5.83,5.7,5.7,-21.05,-21.05,-22.81,21.05,21.05,False,False,False,False,False,False,False,False,False,2026-09-08
1836,1836.HK,STELLA HOLDINGS,九兴控股,98.81,500,Equity,Equity Securities (Main Board),11.7,11.8,11.81,11.68,827000,9.68,11.752,12.107,-0.44,-3.36,-0.85,-0.26,-4.96,15.6,19.44,19.44,15.6,19.44,-24.29,-39.25,-39.25,25.0,39.81,False,False,False,False,False,False,False,False,False,2026-09-08
1837,1837.HK,NATURAL FOOD IH,五谷磨房,31.41,"2,000",Equity,Equity Securities (Main Board),1.435,1.435,1.44,1.42,528000,0.76,1.438,1.507,-0.21,-4.78,-0.35,0.35,-2.38,1.83,1.83,2.45,1.83,1.83,-21.31,-21.31,-41.22,21.58,21.58,False,False,False,False,False,False,False,False,False,2026-09-08
1842,1842.HK,GROWN UP GROUP,植华集团,0.81,"4,000",Equity,Equity Securities (Main Board),0.056,0.043,0.061,0.043,33108000,1.85,0.042,0.039,33.97,44.33,30.23,51.35,55.56,0.07,0.14,2.28,0.07,0.14,-10.29,-56.74,-97.32,17.65,60.28,False,False,False,False,False,False,False,False,False,2026-09-08
