code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1735,1735.HK,CENTRAL NEW EGY,中环新能源,346.37,"1,000",Equity,Equity Securities (Main Board),8.2,8.2,8.225,8.145,5340000,43.79,8.237,8.235,-0.45,-0.43,0.06,-0.73,-0.18,10.3,12.66,12.66,10.3,12.66,-20.15,-35.03,-35.03,20.39,35.23,False,False,False,False,False,False,False,False,False,2026-09-14
1737,1737.HK,A & S GROUP,亚洲实业集团,1.62,"10,000",Equity,Equity Securities (Main Board),0.162,0.159,0.167,0.159,710000,0.12,0.157,0.153,3.05,5.81,0.0,7.28,11.72,0.18,0.18,0.7,0.18,0.18,-8.74,-8.74,-76.14,11.48,11.48,False,False,False,False,False,False,False,False,False,2026-09-14
1739,1739.HK,QEEKA HOME,齐屹科技,1.48,500,Equity,Equity Securities (Main Board),0.129,0.127,0.145,0.123,230000,0.03,0.129,0.125,-0.15,2.79,0.0,1.57,7.5,0.25,0.44,4.9,0.25,0.44,-42.0,-67.42,-97.04,48.4,71.01,False,False,False,False,False,False,False,False,False,2026-09-14
1740,1740.HK,VALUES CULTURAL,新石文化,1.69,"5,000",Equity,Equity Securities (Main Board),0.163,0.16,0.169,0.159,890000,0.15,0.162,0.164,0.37,-0.31,2.52,-0.61,-3.55,0.22,0.22,1.02,0.22,0.22,-21.4,-21.4,-83.43,24.19,24.19,False,False,False,False,False,False,False,False,False,2026-09-14
1741,1741.HK,SHING CHI HLDGS,成志控股,1.08,"4,000",Equity,Equity Securities (Main Board),0.135,0.133,0.14,0.131,552000,0.07,0.143,0.138,-5.73,-1.89,-5.59,-7.53,-2.17,0.4,1.21,3.6,0.4,1.21,-64.56,-88.43,-96.11,65.82,88.84,False,False,False,False,False,False,False,False,False,2026-09-14
1742,1742.HK,HPC HOLDINGS,HPC HOLDINGS,2.11,"5,000",Equity,Equity Securities (Main Board),0.132,0.134,0.134,0.13,110000,0.01,0.135,0.135,-1.93,-2.37,-0.75,1.54,-8.97,0.26,0.26,0.44,0.26,0.26,-49.43,-49.43,-69.89,50.19,50.19,False,False,False,False,False,False,False,False,False,2026-09-14
1745,1745.HK,LVJI TECH,驴迹科技,1.47,"2,000",Equity,Equity Securities (Main Board),2.9,2.9,3.05,2.9,49920,0.14,2.742,2.546,5.76,13.93,-1.36,11.75,17.41,9.5,34.21,103.13,9.5,34.21,-67.89,-91.09,-97.04,69.47,91.52,False,False,False,False,False,False,False,False,False,2026-09-14
1746,1746.HK,MAN SHUN GP,万顺集团控股,5.15,"4,000",Equity,Equity Securities (Main Board),0.515,0.5,0.515,0.5,208000,0.11,0.517,0.513,-0.39,0.39,0.0,-0.96,1.98,0.75,0.88,1.15,0.75,0.88,-31.33,-41.48,-55.22,31.33,41.48,False,False,False,False,False,False,False,False,False,2026-09-14
1747,1747.HK,HOME CONTROL,HOME CONTROL,21.08,"2,000",Equity,Equity Securities (Main Board),3.94,3.94,3.94,3.94,2000,0.01,3.758,3.74,4.84,5.35,0.0,7.65,7.95,5.32,6.2,6.2,5.32,6.2,-25.94,-36.45,-36.45,25.94,36.45,False,False,False,False,False,False,False,False,False,2026-09-14
1750,1750.HK,REM GROUP HLDGS,全达电器集团控股,1.58,"10,000",Equity,Equity Securities (Main Board),0.088,0.087,0.091,0.086,890000,0.08,0.087,0.085,1.38,3.17,1.15,1.15,6.02,0.14,0.14,0.49,0.14,0.14,-34.06,-34.06,-81.24,36.23,36.23,False,False,True,False,False,False,False,False,False,2026-09-14
1751,1751.HK,AI ENERGY E-2K,智算能建（二千）,2.94,"2,000",Equity,Equity Securities (Main Board),0.72,0.725,0.725,0.67,60000,0.04,0.725,0.745,-0.69,-3.36,-0.69,1.41,-7.1,2.25,2.38,46.38,2.25,2.38,-67.78,-69.54,-98.44,68.0,69.75,False,False,False,False,False,False,False,False,False,2026-09-14
1752,1752.HK,TOP EDUCATION,澳洲成峰高教,1.99,"10,000",Equity,Equity Securities (Main Board),0.089,0.09,0.092,0.089,740000,0.07,0.091,0.097,-1.77,-8.34,-1.11,-1.11,-9.18,0.19,0.19,0.96,0.19,0.19,-51.58,-51.58,-90.42,53.16,53.16,False,False,False,False,False,False,False,False,False,2026-09-14
1753,1753.HK,DUIBA,兑吧,7.59,400,Equity,Equity Securities (Main Board),0.705,0.505,0.71,0.505,24812000,17.49,0.651,0.609,8.29,15.76,36.89,0.71,-12.96,0.83,0.83,6.8,0.83,0.83,-14.97,-14.97,-89.56,15.57,15.57,False,False,False,True,False,False,False,False,False,2026-09-14
1756,1756.HK,CHI SCI&EDU IND,中国科教产业,4.5,"1,000",Equity,Equity Securities (Main Board),0.375,0.375,0.375,0.375,23000,0.01,0.371,0.375,1.08,-0.13,2.74,1.35,-1.32,0.67,0.94,3.85,0.67,0.94,-44.03,-60.11,-90.26,44.03,60.11,False,False,False,False,False,False,False,False,False,2026-09-14
1757,1757.HK,GLOBAL CHI BC,环球华商俱乐部,62.28,"1,000",Equity,Equity Securities (Main Board),5.19,5.205,5.205,5.15,35000,0.18,5.178,5.196,0.23,-0.12,0.39,0.29,1.17,22.66,22.66,22.66,22.66,22.66,-77.03,-77.03,-77.03,77.1,77.1,False,False,False,False,False,False,False,False,False,2026-09-14
1759,1759.HK,SINO GAS HLDGS,中油洁能控股,1.48,"1,000",Equity,Equity Securities (Main Board),0.685,0.68,0.68,0.68,10000,0.01,0.676,0.682,1.33,0.51,1.48,2.24,-0.72,1.49,3.0,4.9,1.49,3.0,-54.36,-77.33,-86.12,54.03,77.17,False,False,False,True,False,False,False,False,False,2026-09-14
1760,1760.HK,INTRON TECH,英恒科技,13.76,"1,000",Equity,Equity Securities (Main Board),1.265,1.265,1.28,1.23,143000,0.18,1.274,1.287,-0.71,-1.75,0.0,-1.56,-1.56,3.3,3.47,9.56,3.3,3.47,-61.21,-63.11,-86.61,61.67,63.54,False,False,False,False,False,False,False,False,False,2026-09-14
1762,1762.HK,WANKA ONLINE,万咖壹联,21.08,"1,000",Equity,Equity Securities (Main Board),1.085,1.035,1.12,1.035,5694000,6.18,1.061,1.05,2.26,3.28,4.83,1.4,3.83,2.31,2.31,5.86,2.31,2.31,-51.52,-51.52,-80.89,53.03,53.03,False,False,False,True,False,False,False,False,False,2026-09-14
1763,1763.HK,CIRC,中国同辐,10.79,200,Equity,Equity Securities (Main Board),13.49,13.5,13.62,13.09,221400,2.99,13.724,14.739,-1.71,-8.47,0.97,-3.37,-7.48,24.28,25.0,35.4,24.28,25.0,-43.9,-45.52,-61.53,44.44,46.04,False,False,False,False,False,False,False,False,False,2026-09-14
1765,1765.HK,XJ INTL HLDGS,希教国际控股,12.14,"2,000",Equity,Equity Securities (Main Board),0.14,0.142,0.142,0.14,940000,0.13,0.14,0.142,0.0,-1.62,0.0,0.0,-1.41,0.19,0.51,3.47,0.19,0.51,-25.65,-72.16,-95.91,26.7,72.55,False,False,False,False,False,False,False,False,False,2026-09-14
1766,1766.HK,CRRC,中国中车,229.04,"1,000",Equity,Equity Securities (Main Board),5.24,5.285,5.29,5.2,13095504,68.62,5.311,5.326,-1.34,-1.61,-0.95,-2.69,-3.41,6.19,6.76,8.82,6.19,6.76,-14.54,-21.75,-40.02,15.35,22.49,False,False,False,False,False,False,False,False,False,2026-09-14
1767,1767.HK,TS WONDERS,TS WONDERS,3.5,"10,000",Equity,Equity Securities (Main Board),0.35,0.34,0.35,0.33,60000,0.02,0.341,0.337,2.64,4.01,0.0,2.94,6.06,0.41,0.43,1.04,0.41,0.43,-14.63,-18.6,-66.35,14.63,18.6,False,False,False,True,False,False,False,False,False,2026-09-14
1768,1768.HK,BUSYMING,鸣鸣很忙,841.21,100,Equity,Equity Securities (Main Board),389.6,363.6,390.6,361.8,490285,191.02,374.44,390.82,4.05,-0.31,7.21,3.29,-0.41,465.6,465.6,465.6,465.6,465.6,-16.11,-16.11,-16.11,16.32,16.32,False,False,False,False,False,False,False,False,False,2026-09-14
1769,1769.HK,SCHOLAR EDU,思考乐教育,5.69,"1,000",Equity,Equity Securities (Main Board),0.845,0.845,0.865,0.84,146000,0.12,0.863,0.875,-2.09,-3.43,0.0,-2.87,-2.87,2.32,7.57,26.85,2.32,7.57,-62.72,-88.57,-96.78,63.58,88.84,False,False,False,False,False,False,False,False,False,2026-09-14
1770,1770.HK,DKE,东方科脉,39.57,50,Equity,Equity Securities (Main Board),77.3,83.0,85.6,76.2,21650,1.67,73.55,71.615,5.1,7.94,-3.56,13.84,12.6,119.5,119.5,119.5,119.5,119.5,-28.37,-28.37,-28.37,35.31,35.31,False,False,False,False,False,False,False,False,False,2026-09-14
1772,1772.HK,GANFENGLITHIUM,赣锋锂业,165.03,200,Equity,Equity Securities (Main Board),34.16,34.7,35.2,33.96,6718706,229.51,35.62,36.8,-4.1,-7.17,-1.44,-7.68,-6.21,91.2,91.2,132.14,91.2,91.2,-61.4,-61.4,-73.36,62.54,62.54,False,False,False,False,False,False,False,False,False,2026-09-14
1773,1773.HK,TIANLI INT HLDG,天立国际控股,18.8,"1,000",Equity,Equity Securities (Main Board),0.9,0.875,0.915,0.845,9657000,8.69,0.895,0.981,0.56,-8.21,2.86,6.51,-12.2,2.93,5.98,10.68,2.93,5.98,-68.77,-84.7,-91.43,69.28,84.95,False,False,False,False,False,False,False,False,False,2026-09-14
1775,1775.HK,BEXCELLENT GP,精英汇集团,1.84,"4,000",Equity,Equity Securities (Main Board),0.345,0.34,0.345,0.34,420000,0.14,0.333,0.336,3.6,2.68,4.55,4.55,0.0,0.69,0.69,1.45,0.69,0.69,-50.0,-50.0,-76.21,50.0,50.0,False,False,False,False,False,False,False,False,False,2026-09-14
1776,1776.HK,GF SEC,广发证券,336.72,200,Equity,Equity Securities (Main Board),17.53,17.64,17.67,17.45,4223882,74.04,17.914,18.198,-2.14,-3.67,-1.35,-3.42,-4.57,19.83,21.4,21.4,19.83,21.4,-10.89,-17.43,-17.43,11.6,18.08,False,False,False,False,False,False,False,False,False,2026-09-14
1777,1777.HK,FANTASIA-NEW,花样年控股（新）,2.43,"5,000",Equity,Equity Securities (Main Board),0.067,0.068,0.068,0.062,746089,0.05,0.07,0.073,-3.74,-8.34,0.0,-6.94,-9.46,0.5,1.5,9.6,0.5,1.5,-86.26,-95.47,-99.29,86.46,95.53,False,False,False,False,False,False,False,False,False,2026-09-14
1778,1778.HK,COLOUR LIFE,彩生活,2.77,"1,000",Equity,Equity Securities (Main Board),0.149,0.15,0.15,0.149,260000,0.04,0.15,0.15,-0.93,-0.4,0.0,-1.97,0.68,0.3,0.49,9.25,0.3,0.49,-50.0,-69.07,-98.38,50.33,69.28,False,False,False,False,False,False,False,False,False,2026-09-14
1779,1779.HK,LONGBIO-B,天辰生物－Ｂ,72.13,50,Equity,Equity Securities (Main Board),96.1,102.6,108.7,96.1,137700,13.23,107.02,112.63,-10.2,-14.68,-0.93,-15.92,-16.29,165.9,165.9,165.9,165.9,165.9,-34.48,-34.48,-34.48,42.07,42.07,False,False,False,False,False,False,False,False,False,2026-09-14
1780,1780.HK,RONGZUN INT'L H,荣尊国际控股,28.09,"2,500",Equity,Equity Securities (Main Board),4.53,4.46,4.615,4.31,162500,0.74,4.794,4.979,-5.51,-9.02,0.22,-9.13,-11.78,6.73,6.73,6.73,6.73,6.73,-31.43,-31.43,-31.43,32.69,32.69,False,False,False,False,False,False,False,False,False,2026-09-14
1783,1783.HK,ENVISION GREEN,晋景新能,127.81,"1,000",Equity,Equity Securities (Main Board),4.25,4.275,4.32,4.2,4871000,20.7,4.305,4.298,-1.28,-1.13,-0.58,-3.63,-3.3,6.42,8.51,8.51,6.42,8.51,-32.71,-49.24,-49.24,33.8,50.06,False,False,False,False,False,False,False,False,False,2026-09-14
1786,1786.HK,CRCCE,铁建装备,3.64,500,Equity,Equity Securities (Main Board),0.685,0.7,0.7,0.68,485000,0.33,0.706,0.707,-2.97,-3.18,-3.52,-2.84,-3.52,0.95,1.05,3.91,0.95,1.05,-26.32,-33.33,-82.1,27.89,34.76,False,False,False,False,False,False,False,False,False,2026-09-14
1787,1787.HK,SD GOLD,山东黄金,243.89,250,Equity,Equity Securities (Main Board),24.5,24.1,25.56,23.98,14173137,347.24,24.956,25.624,-1.83,-4.39,0.41,-4.89,-5.04,54.45,54.45,54.45,54.45,54.45,-53.06,-53.06,-53.06,55.0,55.0,False,False,False,False,False,False,False,False,False,2026-09-14
1788,1788.HK,GUOTAI JUNAN I,国泰君安国际,274.94,"1,000",Equity,Equity Securities (Main Board),2.885,2.88,2.89,2.88,10194000,29.41,2.884,2.881,0.03,0.16,0.17,0.0,0.35,3.59,7.07,7.07,3.59,7.07,-19.5,-59.12,-59.12,19.64,59.19,False,False,False,True,False,False,False,False,False,2026-09-14
1789,1789.HK,AK MEDICAL,爱康医疗,52.91,"2,000",Equity,Equity Securities (Main Board),4.91,4.83,4.945,4.825,3238000,15.9,4.915,4.953,-0.1,-0.87,-0.1,0.1,-1.7,7.15,7.99,27.65,7.15,7.99,-30.84,-38.11,-82.12,31.33,38.55,False,False,False,False,False,False,False,False,False,2026-09-14
1792,1792.HK,CMON,CMON,2.53,"2,000",Equity,Equity Securities (Main Board),1.02,1.14,1.14,1.02,800000,0.82,1.059,1.012,-3.68,0.79,-14.64,2.51,10.87,4.0,4.0,150.5,4.0,4.0,-71.5,-71.5,-99.24,74.5,74.5,False,False,False,False,False,False,False,False,False,2026-09-14
1793,1793.HK,WECON HOLDINGS,伟工控股,9.76,"4,000",Equity,Equity Securities (Main Board),1.22,1.105,1.265,1.105,2556000,3.12,1.167,1.076,4.54,13.44,5.63,8.44,23.86,1.49,1.49,1.49,1.49,1.49,-15.1,-15.1,-15.1,18.12,18.12,False,False,False,False,False,False,False,False,False,2026-09-14
1796,1796.HK,METASPACEX,中国数智科技,1.63,"2,000",Equity,Equity Securities (Main Board),0.34,0.35,0.355,0.335,864000,0.29,0.353,0.433,-3.68,-21.39,-4.23,-5.56,-9.33,3.65,5.5,5.5,3.65,5.5,-90.27,-93.55,-93.55,90.68,93.82,False,False,False,False,False,False,False,False,False,2026-09-14
1797,1797.HK,EAST BUY,东方甄选,280.33,500,Equity,Equity Securities (Main Board),26.6,23.9,26.88,23.88,14196300,377.62,25.412,25.786,4.67,3.16,11.3,4.56,-0.3,33.0,53.7,75.55,33.0,53.7,-18.55,-49.94,-64.42,19.39,50.47,False,False,False,True,False,False,False,False,False,2026-09-14
1798,1798.HK,DATANG RENEW,大唐新能源,27.14,"1,000",Equity,Equity Securities (Main Board),1.085,1.09,1.12,1.08,8481000,9.2,1.104,1.093,-1.72,-0.69,0.93,-5.24,-1.36,2.15,2.82,4.41,2.15,2.82,-47.91,-60.28,-74.6,49.53,61.52,False,False,False,False,False,False,False,False,False,2026-09-14
1799,1799.HK,XINTE ENERGY,新特能源,13.79,400,Equity,Equity Securities (Main Board),3.665,3.75,3.75,3.645,2307600,8.46,3.81,3.859,-3.81,-5.01,-1.21,-6.39,-6.62,8.22,16.42,31.3,8.22,16.42,-54.38,-77.16,-88.02,55.41,77.68,False,False,False,False,False,False,False,False,False,2026-09-14
1800,1800.HK,CHINA COMM CONS,中国交通建设,153.54,"1,000",Equity,Equity Securities (Main Board),3.475,3.5,3.5,3.465,8094966,28.13,3.505,3.526,-0.86,-1.43,-0.86,-1.56,-1.14,5.26,6.11,11.74,5.26,6.11,-33.46,-42.72,-70.19,33.94,43.13,False,False,False,False,False,False,False,False,False,2026-09-14
1801,1801.HK,INNOVENT BIO,信达生物,1689.88,500,Equity,Equity Securities (Main Board),96.85,92.95,97.4,91.7,11415009,1105.54,96.63,99.285,0.23,-2.45,3.53,-1.37,-4.39,112.7,112.7,112.7,112.7,112.7,-13.58,-13.58,-13.58,14.06,14.06,False,False,False,False,False,False,False,False,False,2026-09-14
1803,1803.HK,BJ SPORTS&E-NEW,北京体育文化－新,1.3,"5,000",Equity,Equity Securities (Main Board),0.77,0.77,0.77,0.77,15000,0.01,0.748,0.754,2.94,2.05,0.0,6.94,1.32,1.8,1.8,31.8,1.8,1.8,-57.22,-57.22,-97.58,57.22,57.22,False,False,False,False,False,False,False,False,False,2026-09-14
1808,1808.HK,ENTERPRISE DEV,企展控股,4.68,"2,000",Equity,Equity Securities (Main Board),1.91,1.995,1.995,1.85,48000,0.09,1.991,2.061,-4.07,-7.33,-4.26,-1.55,-12.39,3.24,5.55,34.95,3.24,5.55,-38.43,-64.05,-94.29,41.05,65.59,False,False,False,False,False,False,False,False,False,2026-09-14
1809,1809.HK,PRINX CHENGSHAN,浦林成山,43.33,500,Equity,Equity Securities (Main Board),6.785,6.71,6.79,6.695,50000,0.34,6.899,7.067,-1.65,-3.99,1.04,-3.07,-5.1,8.36,9.54,9.55,8.36,9.54,-18.78,-28.83,-28.9,18.84,28.88,False,False,False,False,False,False,False,False,False,2026-09-14
1810,1810.HK,XIAOMI-W,小米集团－Ｗ,5793.26,200,Equity,Equity Securities (Main Board),27.16,26.42,27.34,26.42,110192077,2992.82,26.548,27.174,2.31,-0.05,3.03,2.96,-1.24,40.6,61.45,61.45,40.6,61.45,-32.66,-55.51,-55.51,33.1,55.8,False,False,False,False,False,False,False,False,False,2026-09-14
1811,1811.HK,CGN NEW ENERGY,中广核新能源,92.23,"2,000",Equity,Equity Securities (Main Board),2.15,2.16,2.185,2.15,3102000,6.67,2.163,2.138,-0.6,0.54,-0.46,-0.69,1.42,3.0,3.23,8.99,3.0,3.23,-27.17,-32.35,-75.7,28.33,33.44,False,False,False,False,False,False,False,False,False,2026-09-14
1812,1812.HK,CHENMING PAPER,晨鸣纸业,3.22,500,Equity,Equity Securities (Main Board),0.61,0.61,0.615,0.6,270750,0.17,0.634,0.621,-3.79,-1.69,-0.81,-8.96,0.0,1.34,2.49,10.8,1.34,2.49,-54.1,-75.3,-94.31,54.48,75.5,False,False,False,False,False,False,False,False,False,2026-09-14
1813,1813.HK,KWG GROUP,合景泰富集团,3.18,500,Equity,Equity Securities (Main Board),0.093,0.091,0.093,0.088,381000,0.04,0.094,0.095,-1.48,-2.62,0.0,-3.12,-5.1,0.28,1.24,14.18,0.28,1.24,-66.79,-92.5,-99.34,66.79,92.5,False,False,False,False,False,False,False,False,False,2026-09-14
1815,1815.HK,EVEREST GOLD,珠峰黄金,27.12,"1,000",Equity,Equity Securities (Main Board),1.94,1.87,1.94,1.85,4195000,8.14,1.963,1.973,-1.17,-1.67,3.47,-3.0,-0.51,2.89,3.06,3.06,2.89,3.06,-32.87,-36.6,-36.6,32.87,36.6,False,False,False,False,False,False,False,False,False,2026-09-14
1816,1816.HK,CGN POWER,中广核电力,342.72,"1,000",Equity,Equity Securities (Main Board),3.07,3.11,3.115,3.04,37040566,113.71,3.088,3.064,-0.58,0.2,0.16,-1.13,0.99,3.77,3.77,3.77,3.77,3.77,-17.37,-17.37,-17.37,18.57,18.57,False,False,False,False,False,False,False,False,False,2026-09-14
1817,1817.HK,MULSANNE GROUP,慕尚集团控股,2.38,500,Equity,Equity Securities (Main Board),0.25,0.25,0.25,0.25,2500,0.0,0.252,0.252,-0.79,-0.79,-1.96,0.0,0.0,0.32,2.01,9.04,0.32,2.01,-21.87,-87.56,-97.23,21.87,87.56,False,False,False,False,False,False,False,False,False,2026-09-14
1818,1818.HK,ZHAOJIN MINING,招金矿业,612.04,500,Equity,Equity Securities (Main Board),21.24,21.3,21.64,20.9,9855998,209.34,21.64,21.866,-1.85,-2.86,-0.28,-3.63,-2.93,42.36,42.36,42.36,42.36,42.36,-48.91,-48.91,-48.91,49.86,49.86,False,False,False,False,False,False,False,False,False,2026-09-14
1820,1820.HK,PM PACKAGING,济丰包装,8.42,"1,000",Equity,Equity Securities (Main Board),2.8,2.8,2.8,2.8,2000,0.01,2.8,2.78,0.0,0.7,0.0,0.0,0.0,3.95,6.33,6.35,3.95,6.33,-29.11,-55.77,-55.91,29.11,55.77,False,False,False,False,False,False,False,False,False,2026-09-14
1822,1822.HK,CHINA WOOD INT,中木国际,2.66,"30,000",Equity,Equity Securities (Main Board),0.135,0.138,0.138,0.135,210000,0.03,0.139,0.129,-3.16,4.9,-3.57,-3.57,-2.17,0.18,2.2,85.0,0.18,2.2,-23.76,-93.73,-99.84,25.41,93.86,False,False,False,False,False,False,False,False,False,2026-09-14
1823,1823.HK,HUAYUEXPRESSWAY,华昱高速,5.11,"2,000",Equity,Equity Securities (Main Board),1.085,1.1,1.245,1.01,482000,0.52,1.122,1.156,-3.3,-6.14,-0.91,-6.87,-6.87,2.04,2.04,7.7,2.04,2.04,-38.97,-38.97,-83.83,46.81,46.81,False,False,False,False,False,False,False,False,False,2026-09-14
1825,1825.HK,STERLING GP,STERLING GP,5.17,"2,000",Equity,Equity Securities (Main Board),12.46,11.44,13.2,11.35,3923975,48.89,3.292,2.146,278.49,480.62,1146.0,1146.0,1146.0,1.49,2.47,78.0,13.2,13.2,785.91,434.41,-83.08,5.61,5.61,False,False,False,False,True,True,False,True,True,2026-09-14
1826,1826.HK,FDB HOLDINGS,丰展控股,12.95,"10,000",Equity,Equity Securities (Main Board),0.54,0.5,0.575,0.5,8180000,4.42,0.468,0.381,15.38,41.92,13.68,22.73,63.64,0.58,0.58,2.49,0.58,0.58,-0.86,-0.86,-76.91,6.9,6.9,False,False,False,False,False,False,False,True,True,2026-09-14
1828,1828.HK,FWD,富卫集团,436.61,100,Equity,Equity Securities (Main Board),34.12,33.44,34.14,33.3,423956,14.47,33.488,33.326,1.89,2.38,1.85,1.25,3.27,40.8,50.8,50.8,40.8,50.8,-16.32,-32.8,-32.8,16.37,32.83,False,False,True,True,False,False,False,False,False,2026-09-14
1830,1830.HK,PERFECT MEDICAL,完美医疗,15.89,"1,000",Equity,Equity Securities (Main Board),1.265,1.27,1.27,1.255,227000,0.29,1.29,1.298,-1.94,-2.58,-2.69,-3.44,-2.69,1.47,3.95,10.9,1.47,3.95,-13.61,-67.85,-88.35,13.95,67.97,False,False,False,False,False,False,False,False,False,2026-09-14
1832,1832.HK,SAI LEISURE,海天地悦旅,5.04,"1,000",Equity,Equity Securities (Main Board),1.4,1.4,1.4,1.4,4000,0.01,1.371,1.313,2.12,6.63,0.36,2.56,7.69,1.4,1.4,4.46,1.4,1.4,0.0,0.0,-68.61,0.0,0.0,False,False,False,False,False,False,False,True,True,2026-09-14
1833,1833.HK,PA GOODDOCTOR,平安好医生,133.14,100,Equity,Equity Securities (Main Board),6.16,6.125,6.21,6.06,3571882,22.0,6.209,6.326,-0.79,-2.62,0.57,-0.4,-6.6,18.79,24.4,148.5,18.79,24.4,-66.95,-74.55,-95.82,67.22,74.75,False,False,False,False,False,False,False,False,False,2026-09-14
1835,1835.HK,REALWAY CAPITAL,瑞威资管,1.38,400,Equity,Equity Securities (Main Board),3.6,2.9,3.65,2.9,252400,0.91,3.938,4.223,-8.58,-14.75,20.4,-20.0,-20.0,5.7,5.7,5.83,5.7,5.7,-35.96,-35.96,-37.39,36.84,36.84,False,False,False,False,False,False,False,False,False,2026-09-14
1836,1836.HK,STELLA HOLDINGS,九兴控股,95.85,500,Equity,Equity Securities (Main Board),11.35,11.59,11.6,11.12,2178000,24.72,11.622,11.748,-2.34,-3.39,-2.07,-3.57,-3.81,15.6,19.44,19.44,15.6,19.44,-25.64,-40.33,-40.33,27.24,41.62,False,False,False,False,False,False,False,False,False,2026-09-14
1837,1837.HK,NATURAL FOOD IH,五谷磨房,30.75,"2,000",Equity,Equity Securities (Main Board),1.405,1.4,1.445,1.37,1128000,1.58,1.418,1.431,-0.92,-1.85,0.36,-1.75,-2.43,1.83,1.83,2.45,1.83,1.83,-21.04,-21.04,-41.02,23.22,23.22,False,False,False,False,False,False,False,False,False,2026-09-14
1841,1841.HK,A.PLUS GROUP,优越集团控股,1.8,"10,000",Equity,Equity Securities (Main Board),0.45,0.42,0.45,0.42,860000,0.39,0.453,0.461,-0.66,-2.39,0.0,0.0,-3.23,0.57,0.57,1.07,0.57,0.57,-21.05,-21.05,-57.94,21.05,21.05,False,False,False,False,False,False,False,False,False,2026-09-14
1842,1842.HK,GROWN UP GROUP,植华集团,0.65,"4,000",Equity,Equity Securities (Main Board),0.045,0.041,0.048,0.041,1036000,0.05,0.046,0.042,-2.17,7.4,9.76,4.65,4.65,0.07,0.14,2.28,0.07,0.14,-29.41,-65.96,-97.89,33.82,68.09,False,False,False,False,False,False,False,False,False,2026-09-14
1843,1843.HK,SNACK EMPIRE,快餐帝国,2.76,"4,000",Equity,Equity Securities (Main Board),0.345,0.35,0.36,0.34,896000,0.31,0.356,0.333,-3.09,3.6,-2.82,-10.39,6.15,0.41,0.41,1.87,0.41,0.41,-12.2,-12.2,-80.75,15.85,15.85,False,False,False,False,False,False,False,False,False,2026-09-14
1845,1845.HK,WG ENV TECH,维港环保科技,3.4,"3,000",Equity,Equity Securities (Main Board),0.255,0.181,0.37,0.18,495000,0.13,0.195,0.188,30.77,36.0,41.67,41.67,41.67,0.3,0.44,2.0,0.37,0.44,23.33,-14.94,-81.5,31.08,41.38,False,False,False,True,True,False,False,False,False,2026-09-14
1847,1847.HK,GHPC,云南建投混凝土,0.56,"1,000",Equity,Equity Securities (Main Board),0.415,0.415,0.415,0.415,100000,0.04,0.416,0.423,-0.24,-1.89,-1.19,0.0,-5.68,0.69,1.25,3.01,0.69,1.25,-39.86,-66.8,-86.21,39.86,66.8,False,False,False,False,False,False,False,False,False,2026-09-14
1848,1848.HK,CALC,中国飞机租赁,27.45,500,Equity,Equity Securities (Main Board),3.615,3.7,3.7,3.61,212500,0.77,3.691,3.74,-2.06,-3.34,-2.56,-3.21,-3.08,5.1,5.25,11.04,5.1,5.25,-27.45,-29.52,-66.49,29.12,31.14,False,False,False,False,False,False,False,False,False,2026-09-14
1850,1850.HK,BEAUTIFULLIFEGP,美好生活集团控股,0.69,"10,000",Equity,Equity Securities (Main Board),0.4,0.395,0.405,0.385,460000,0.18,0.407,0.422,-1.72,-5.33,0.0,1.27,-5.88,3.8,16.07,259.72,3.8,16.07,-89.34,-97.48,-99.84,89.47,97.51,False,False,False,False,False,False,False,False,False,2026-09-14
1851,1851.HK,GINGKO EDU,银杏教育,42.55,"2,000",Equity,Equity Securities (Main Board),8.51,8.405,9.98,8.31,2184000,18.59,8.084,7.731,5.27,10.08,1.13,10.66,15.08,10.09,10.09,10.09,10.09,10.09,-1.09,-1.09,-1.09,15.66,15.66,True,False,False,False,False,False,False,False,False,2026-09-14
1854,1854.HK,CHINA WANTIAN,中国万天控股,20.59,"10,000",Equity,Equity Securities (Main Board),1.01,1.0,1.01,1.0,130000,0.13,1.034,1.072,-2.32,-5.74,1.0,-3.81,-9.42,1.46,1.58,3.85,1.46,1.58,-30.58,-36.08,-73.78,30.58,36.08,False,False,False,False,False,False,False,False,False,2026-09-14
