code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1871,1871.HK,CHINA ORIENTED,向中国际,1.29,"4,000",Equity,Equity Securities (Main Board),0.295,0.295,0.3,0.295,816000,0.24,0.299,0.3,-1.34,-1.67,-1.67,-1.67,-3.28,0.45,0.47,1.39,0.45,0.47,-33.33,-35.48,-78.38,34.44,36.56,False,False,False,False,False,False,False,False,False,2026-09-09
1872,1872.HK,GUAN CHAO HLDGS,冠轈控股,27.76,"5,000",Equity,Equity Securities (Main Board),4.26,4.2,4.26,4.04,1070000,4.56,4.191,4.32,1.65,-1.38,4.16,3.15,0.71,9.23,9.23,50.0,9.23,9.23,-53.85,-53.85,-91.48,53.85,53.85,False,False,False,False,False,False,False,False,False,2026-09-09
1873,1873.HK,VIVA BIOTECH,维亚生物,28.26,500,Equity,Equity Securities (Main Board),1.35,1.35,1.455,1.31,8020000,10.83,1.346,1.359,0.3,-0.63,-0.37,1.12,1.12,2.86,3.27,11.64,2.86,3.27,-49.13,-55.5,-87.5,52.8,58.72,False,False,True,False,False,False,False,False,False,2026-09-09
1875,1875.HK,BIODLINK-B,东曜药业－Ｂ,29.37,400,Equity,Equity Securities (Main Board),3.8,3.85,3.85,3.72,238000,0.9,3.8,3.835,-0.0,-0.93,0.8,0.13,0.0,5.87,5.87,6.43,5.87,5.87,-34.41,-34.41,-40.12,35.26,35.26,False,False,False,False,False,False,False,False,False,2026-09-09
1876,1876.HK,BUD APAC,百威亚太,800.56,100,Equity,Equity Securities (Main Board),6.045,6.115,6.15,5.985,25760629,155.72,5.96,5.989,1.43,0.93,-1.14,2.03,3.33,8.3,17.08,32.65,8.3,17.08,-25.9,-63.99,-81.16,27.17,64.61,False,False,False,True,False,False,False,False,False,2026-09-09
1877,1877.HK,JUNSHI BIO,君实生物,45.92,200,Equity,Equity Securities (Main Board),17.64,17.86,18.09,17.51,1175600,20.74,17.898,18.08,-1.44,-2.43,-1.23,-3.18,-1.67,30.8,38.64,94.0,30.8,38.64,-41.27,-53.18,-80.76,42.73,54.35,False,False,False,False,False,False,False,False,False,2026-09-09
1878,1878.HK,SOUTHGOBI,南戈壁,6.78,50,Equity,Equity Securities (Main Board),1.83,1.8,1.85,1.765,31600,0.06,1.803,1.802,1.5,1.55,1.67,1.1,1.67,2.3,6.58,6.58,2.3,6.58,-19.57,-71.88,-71.88,20.43,72.19,False,False,True,True,False,False,False,False,False,2026-09-09
1879,1879.HK,XIZHI TECH-P,曦智科技－Ｐ,285.42,15,Equity,Equity Securities (Main Board),371.4,323.2,401.0,323.2,1610120,598.0,354.12,339.54,4.88,9.38,19.19,-1.85,11.46,1050.0,1050.0,1050.0,1050.0,1050.0,-61.81,-61.81,-61.81,64.63,64.63,False,False,False,True,False,False,False,False,False,2026-09-09
1880,1880.HK,CTG DUTY-FREE,中国中免,61.23,100,Equity,Equity Securities (Main Board),48.86,49.5,50.2,48.52,692400,33.83,49.518,49.209,-1.33,-0.71,-1.89,-2.28,1.37,107.0,112.8,280.0,107.0,112.8,-53.08,-55.5,-82.07,54.34,56.68,False,False,False,False,False,False,False,False,False,2026-09-09
1882,1882.HK,HAITIAN INT'L,海天国际,286.8,"1,000",Equity,Equity Securities (Main Board),17.97,18.16,18.27,17.9,3255775,58.51,18.056,17.98,-0.48,-0.06,-0.55,-0.17,-0.17,26.2,28.9,32.55,26.2,28.9,-30.27,-36.78,-43.87,31.41,37.82,False,False,False,False,False,False,False,False,False,2026-09-09
1883,1883.HK,CITIC TELECOM,中信国际电讯,89.38,"1,000",Equity,Equity Securities (Main Board),2.415,2.425,2.425,2.405,2851687,6.89,2.409,2.426,0.25,-0.43,0.21,0.62,-0.21,2.86,3.29,3.61,2.86,3.29,-15.21,-26.29,-32.83,15.56,26.6,False,False,False,False,False,False,False,False,False,2026-09-09
1884,1884.HK,EPRINT GROUP,ＥＰＲＩＮＴ集团,0.62,"4,000",Equity,Equity Securities (Main Board),0.112,0.115,0.115,0.112,520000,0.06,0.116,0.118,-3.61,-5.41,-2.61,-5.88,-6.67,0.17,0.82,3.62,0.17,0.82,-30.3,-85.98,-96.82,32.12,86.34,False,False,False,False,False,False,False,False,False,2026-09-09
1888,1888.HK,KB LAMINATES,建滔积层板,1512.7,500,Equity,Equity Securities (Main Board),48.0,47.0,48.72,46.98,62673650,3008.34,46.48,45.692,3.27,5.05,4.76,8.55,6.1,107.2,107.2,107.2,107.2,107.2,-54.55,-54.55,-54.55,55.22,55.22,False,False,False,False,False,False,False,False,False,2026-09-09
1889,1889.HK,SANAI HEALTH GP,三爱健康集团,0.3,"5,000",Equity,Equity Securities (Main Board),0.193,0.193,0.193,0.193,10000,0.0,0.186,0.183,3.76,5.46,4.32,2.12,0.0,0.58,1.85,20.0,0.58,1.85,-66.72,-89.57,-99.03,66.72,89.57,False,False,False,False,False,False,False,False,False,2026-09-09
1890,1890.HK,CHINA KEPEI,中国科培,16.92,"2,000",Equity,Equity Securities (Main Board),0.84,0.84,0.855,0.835,236000,0.2,0.84,0.849,-0.0,-1.06,-1.18,0.6,0.6,1.38,2.2,7.32,1.38,2.2,-38.04,-61.14,-88.32,39.13,61.82,False,False,False,False,False,False,False,False,False,2026-09-09
1891,1891.HK,HENG HUP,兴合控股,1.89,"4,000",Equity,Equity Securities (Main Board),0.189,0.176,0.195,0.176,232000,0.04,0.187,0.175,0.96,8.12,1.61,-0.53,0.53,0.21,0.25,0.44,0.21,0.25,-5.8,-20.41,-55.68,8.7,22.86,False,False,False,False,False,False,False,True,False,2026-09-09
1894,1894.HK,HANG YICK HLDGS,恒益控股,1.54,"5,000",Equity,Equity Securities (Main Board),0.66,0.63,0.7,0.6,1970000,1.3,0.632,0.594,4.43,11.11,10.92,3.94,5.6,0.77,10.91,111.79,0.77,10.91,-9.09,-93.58,-99.37,14.29,93.95,False,False,False,False,False,False,False,False,False,2026-09-09
1896,1896.HK,MAOYAN ENT,猫眼娱乐,50.49,200,Equity,Equity Securities (Main Board),4.3,4.37,4.37,4.265,3354200,14.42,4.314,4.3,-0.32,-0.01,-2.05,0.82,1.65,7.92,12.18,19.3,7.92,12.18,-44.82,-64.12,-77.36,45.71,64.7,False,False,False,False,False,False,False,False,False,2026-09-09
1897,1897.HK,MILLIONHOPE IND,美亨实业,1.77,"2,000",Equity,Equity Securities (Main Board),0.44,0.44,0.44,0.44,11049,0.0,0.445,0.448,-1.12,-1.9,-1.12,-1.12,-2.22,0.52,0.64,0.95,0.52,0.64,-15.38,-31.25,-53.68,15.38,31.25,False,False,False,False,False,False,False,False,False,2026-09-09
1898,1898.HK,CHINA COAL,中煤能源,475.14,"1,000",Equity,Equity Securities (Main Board),11.57,11.5,11.69,11.28,17807000,206.03,11.354,11.636,1.9,-0.57,1.4,2.39,-1.03,15.24,15.24,15.24,15.24,15.24,-23.29,-23.29,-23.29,24.08,24.08,False,False,True,False,False,False,False,False,False,2026-09-09
1899,1899.HK,XINGDA INT'L,兴达国际,20.16,"1,000",Equity,Equity Securities (Main Board),1.05,1.05,1.075,1.05,86000,0.09,1.054,1.061,-0.38,-1.08,0.0,-1.87,-2.33,1.6,1.7,3.97,1.6,1.7,-32.81,-36.76,-72.92,34.38,38.24,False,False,False,False,False,False,False,False,False,2026-09-09
1903,1903.HK,JBB BUILDERS,JBB BUILDERS,11.55,"2,000",Equity,Equity Securities (Main Board),2.31,2.31,2.31,2.31,6000,0.01,2.35,2.371,-1.7,-2.57,0.0,-2.74,-3.14,3.8,3.8,3.8,3.8,3.8,-39.21,-39.21,-39.21,39.21,39.21,False,False,False,False,False,False,False,False,False,2026-09-09
1905,1905.HK,HAITONG UT,海通恒信,59.1,"2,000",Equity,Equity Securities (Main Board),1.02,0.98,1.035,0.97,6824000,6.96,1.071,1.074,-4.76,-5.03,4.08,-11.69,-6.42,1.18,1.19,1.95,1.18,1.19,-12.66,-13.03,-46.92,13.92,14.29,False,False,False,False,False,False,False,False,False,2026-09-09
1906,1906.HK,BONNY HLDG,博尼控股,12.21,"10,000",Equity,Equity Securities (Main Board),0.83,0.81,0.84,0.805,7250000,6.02,0.842,0.832,-1.43,-0.18,3.11,-4.05,-4.6,0.93,0.93,0.94,0.93,0.93,-9.68,-9.68,-10.64,10.75,10.75,False,False,False,False,False,False,False,False,False,2026-09-09
1907,1907.HK,CHINA RISUN GP,中国旭阳集团,84.62,"1,000",Equity,Equity Securities (Main Board),1.99,1.95,2.01,1.925,27794000,55.31,1.91,1.953,4.19,1.92,3.11,5.57,5.29,4.24,4.24,6.48,4.24,4.24,-52.59,-52.59,-68.98,53.07,53.07,True,False,False,True,False,False,False,False,False,2026-09-09
1908,1908.HK,C&D INTL GROUP,建发国际集团,290.65,"1,000",Equity,Equity Securities (Main Board),12.55,12.66,12.81,12.46,6316288,79.27,12.572,13.187,-0.17,-4.83,-1.18,-0.08,0.72,18.47,21.0,27.8,18.47,21.0,-30.64,-39.0,-53.92,32.05,40.24,False,False,False,False,False,False,False,False,False,2026-09-09
1909,1909.HK,FIRE ROCK,火岩控股,4.49,"2,000",Equity,Equity Securities (Main Board),1.85,1.85,1.85,1.85,58000,0.11,1.878,1.89,-1.49,-2.12,-0.54,-2.12,-3.65,3.7,11.2,72.8,3.7,11.2,-50.0,-83.48,-97.46,50.0,83.48,False,False,False,False,False,False,False,False,False,2026-09-09
1910,1910.HK,SAMSONITE,新秀丽,170.88,300,Equity,Equity Securities (Main Board),12.53,12.7,12.7,12.45,1198189,15.01,12.544,12.45,-0.11,0.64,-1.26,0.16,2.7,21.98,31.6,38.6,21.98,31.6,-42.22,-59.81,-67.1,42.99,60.35,False,False,False,False,False,False,False,False,False,2026-09-09
1911,1911.HK,CR HOLDINGS,华兴资本控股,23.97,100,Equity,Equity Securities (Main Board),4.18,3.95,4.285,3.95,1302200,5.44,3.776,3.569,10.7,17.1,4.5,19.43,29.41,5.17,10.02,32.15,5.17,10.02,-17.12,-57.24,-86.67,19.15,58.28,True,True,False,False,False,False,False,False,False,2026-09-09
1912,1912.HK,CONTEL,康特隆,15.27,"5,000",Equity,Equity Securities (Main Board),3.31,3.05,3.435,3.065,561500,1.86,3.079,2.803,7.5,18.09,8.52,5.75,22.82,3.34,3.5,34.87,3.43,3.5,2.84,-1.86,-90.15,3.64,5.43,False,False,False,False,True,False,False,True,True,2026-09-09
1913,1913.HK,PRADA,普拉达,1015.34,100,Equity,Equity Securities (Main Board),39.68,39.52,40.28,39.2,850227,33.74,39.728,40.258,-0.12,-1.44,-1.05,0.86,-0.8,45.86,71.7,71.7,45.86,71.7,-12.17,-43.82,-43.82,13.48,44.66,False,False,False,False,False,False,False,False,False,2026-09-09
1916,1916.HK,JIANGXI BANK,江西银行,8.01,500,Equity,Equity Securities (Main Board),0.595,0.595,0.595,0.59,46500,0.03,0.596,0.595,-0.17,0.0,-1.65,-0.83,0.85,0.72,1.25,7.27,0.72,1.25,-17.36,-52.4,-91.82,17.36,52.4,False,False,False,False,False,False,False,False,False,2026-09-09
1918,1918.HK,SUNAC,融创中国,115.8,"1,000",Equity,Equity Securities (Main Board),0.58,0.615,0.62,0.575,261076928,151.42,0.602,0.605,-3.65,-4.13,-5.69,-9.38,2.65,1.36,5.51,48.91,1.36,5.51,-54.41,-88.75,-98.73,57.35,89.47,False,False,False,False,False,False,False,False,False,2026-09-09
1919,1919.HK,COSCO SHIP HOLD,中远海控,457.99,500,Equity,Equity Securities (Main Board),16.89,16.5,16.93,16.38,20260958,342.21,16.592,16.906,1.8,-0.09,2.05,4.13,0.6,18.04,18.04,18.04,18.04,18.04,-6.15,-6.15,-6.15,6.37,6.37,True,False,False,False,False,False,False,True,True,2026-09-09
1920,1920.HK,JUNWEA GROUP,巨美集团,2.35,"10,000",Equity,Equity Securities (Main Board),0.4,0.395,0.4,0.39,144000,0.06,0.406,0.41,-1.48,-2.56,2.56,-1.23,-2.44,1.45,1.45,3.85,1.45,1.45,-72.41,-72.41,-89.61,72.41,72.41,False,False,False,False,False,False,False,False,False,2026-09-09
1921,1921.HK,DALIPAL HLDG,达力普控股,52.21,"2,000",Equity,Equity Securities (Main Board),3.355,3.28,3.435,3.28,800000,2.68,3.399,3.571,-1.29,-6.05,1.67,-2.61,-3.03,9.99,10.5,10.5,9.99,10.5,-65.62,-67.29,-67.29,66.42,68.05,False,False,False,False,False,False,False,False,False,2026-09-09
1925,1925.HK,KWUNGS AROMA,旷世芳香,5.08,"2,000",Equity,Equity Securities (Main Board),1.255,1.25,1.255,1.25,26000,0.03,1.264,1.264,-0.71,-0.75,-0.4,-0.4,-0.4,1.38,1.58,1.77,1.38,1.58,-9.39,-20.57,-29.1,9.39,20.57,False,False,False,False,False,False,False,True,False,2026-09-09
1927,1927.HK,JIUJIUWANG,久久王,2.22,"5,000",Equity,Equity Securities (Main Board),0.28,0.285,0.285,0.275,340000,0.1,0.274,0.274,2.19,2.38,0.0,5.66,3.7,0.28,0.28,0.82,0.28,0.28,0.0,0.0,-65.24,1.75,1.75,False,False,False,False,False,False,False,True,True,2026-09-09
1928,1928.HK,SANDS CHINA LTD,金沙中国有限公司,1116.08,400,Equity,Equity Securities (Main Board),13.79,13.86,14.0,13.65,20558068,283.5,14.046,14.014,-1.82,-1.6,-1.71,-2.41,-1.22,20.14,26.25,49.35,20.14,26.25,-30.49,-46.67,-71.63,31.53,47.47,False,False,False,False,False,False,False,False,False,2026-09-09
1929,1929.HK,CHOW TAI FOOK,周大福,1197.77,200,Equity,Equity Securities (Main Board),12.14,12.28,12.28,12.02,13052366,158.46,12.102,12.575,0.31,-3.46,-1.14,0.5,-3.42,15.55,16.95,18.54,15.55,16.95,-21.03,-27.55,-33.76,21.93,28.38,False,False,True,False,False,False,False,False,False,2026-09-09
1930,1930.HK,SHINELONG,勋龙,2.11,"4,000",Equity,Equity Securities (Main Board),0.32,0.32,0.32,0.315,12000,0.0,0.317,0.315,0.95,1.43,1.59,0.0,0.0,0.46,0.51,1.82,0.46,0.51,-30.43,-37.25,-82.42,30.43,37.25,False,False,False,True,False,False,False,False,False,2026-09-09
1931,1931.HK,ETHK LABS INC.,华检医疗,8.18,"1,000",Equity,Equity Securities (Main Board),0.51,0.52,0.525,0.495,727000,0.37,0.541,0.564,-5.73,-9.57,-2.86,-8.93,-11.3,2.8,12.86,12.86,2.8,12.86,-81.25,-95.92,-95.92,81.79,96.03,False,False,False,False,False,False,False,False,False,2026-09-09
1932,1932.HK,CPM GROUP,中漆集团,1.34,"4,000",Equity,Equity Securities (Main Board),0.134,0.135,0.135,0.134,136000,0.02,0.136,0.137,-1.33,-1.98,-2.19,-3.6,-1.47,0.8,0.8,0.9,0.8,0.8,-83.12,-83.12,-85.0,83.25,83.25,False,False,False,False,False,False,False,False,False,2026-09-09
1933,1933.HK,ONEFORCE HLDGS,元力控股,0.96,"4,000",Equity,Equity Securities (Main Board),0.19,0.202,0.202,0.182,1084000,0.21,0.211,0.208,-9.87,-8.79,-5.94,-19.15,-10.38,0.6,0.6,1.78,0.6,0.6,-66.33,-66.33,-88.65,68.33,68.33,False,False,False,False,False,False,False,False,False,2026-09-09
1938,1938.HK,CHU KONG PIPE,珠江钢管,2.29,"1,000",Equity,Equity Securities (Main Board),0.226,0.22,0.228,0.219,160000,0.04,0.23,0.249,-1.74,-9.24,1.35,-1.74,-3.83,0.46,0.58,1.22,0.46,0.58,-49.89,-60.69,-81.31,50.33,61.03,False,False,False,False,False,False,False,False,False,2026-09-09
1939,1939.HK,SHANGSHAN GOLD,上善黄金,2.35,"2,000",Equity,Equity Securities (Main Board),0.46,0.465,0.465,0.46,82000,0.04,0.498,0.482,-7.63,-4.56,-4.17,-11.54,-13.21,1.3,10.48,10.48,1.3,10.48,-64.23,-95.56,-95.56,64.62,95.61,False,False,False,False,False,False,False,False,False,2026-09-09
1940,1940.HK,CGII HLDGS,CGII HLDGS,15.18,"2,000",Equity,Equity Securities (Main Board),1.265,1.265,1.265,1.265,6000,0.01,1.291,1.305,-2.01,-3.1,-2.32,-2.32,-2.69,2.0,2.0,4.89,2.0,2.0,-36.75,-36.75,-74.13,36.75,36.75,False,False,False,False,False,False,False,False,False,2026-09-09
1941,1941.HK,YE XING GROUP,烨星集团,2.65,"2,000",Equity,Equity Securities (Main Board),0.655,0.655,0.655,0.655,58000,0.04,0.641,0.621,2.18,5.48,0.0,5.65,7.38,0.66,0.66,1.88,0.66,0.66,-0.76,-0.76,-65.16,0.76,0.76,False,False,False,False,False,False,False,True,True,2026-09-09
1942,1942.HK,MOG DIGITECH,马可数字科技,1.54,"2,000",Equity,Equity Securities (Main Board),0.075,0.074,0.076,0.074,3080000,0.23,0.077,0.077,-2.09,-2.09,-1.32,-3.85,-1.32,0.33,87.0,104.3,0.33,87.0,-76.97,-99.91,-99.93,77.27,99.91,False,False,False,False,False,False,False,False,False,2026-09-09
1943,1943.HK,KING'S STONE,金石控股集团,13.85,"5,000",Equity,Equity Securities (Main Board),1.18,1.205,1.205,1.17,1340000,1.58,1.234,1.229,-4.38,-4.03,-2.07,-7.09,-3.67,1.55,1.55,1.62,1.55,1.55,-22.26,-22.26,-25.62,23.87,23.87,False,False,False,False,False,False,False,False,False,2026-09-09
1945,1945.HK,ZERO2IPO,清科控股,4.13,400,Equity,Equity Securities (Main Board),1.405,1.405,1.405,1.405,800,0.0,1.405,1.431,-0.0,-1.78,0.36,3.31,-3.1,2.09,2.09,15.82,2.09,2.09,-32.78,-32.78,-91.12,32.78,32.78,False,False,False,False,False,False,False,False,False,2026-09-09
1947,1947.HK,MEIHAO GROUP,美皓集团,3.33,"5,000",Equity,Equity Securities (Main Board),0.555,0.555,0.555,0.555,40000,0.02,0.551,0.549,0.73,1.19,0.0,0.91,2.78,0.61,0.61,0.82,0.61,0.61,-9.02,-9.02,-32.32,9.02,9.02,False,False,False,False,False,False,False,True,True,2026-09-09
1948,1948.HK,UJU HOLDING,优矩控股,24.0,"1,000",Equity,Equity Securities (Main Board),4.0,3.78,4.0,3.78,6000,0.02,4.036,4.041,-0.89,-1.0,-1.11,-1.11,-1.11,5.8,7.7,7.7,5.8,7.7,-31.03,-48.05,-48.05,31.03,48.05,False,False,False,False,False,False,False,False,False,2026-09-09
1949,1949.HK,PLATT NERA,佰达国际控股,1.38,"4,000",Equity,Equity Securities (Main Board),0.6,0.685,0.685,0.685,8000,0.0,0.6,0.601,0.0,-0.08,0.0,0.0,0.0,0.91,6.85,15.52,0.91,6.85,-24.73,-90.0,-95.59,34.07,91.24,False,False,False,False,False,False,False,False,False,2026-09-09
1950,1950.HK,DIWANG IND H,帝王实业控股,0.77,"4,000",Equity,Equity Securities (Main Board),0.107,0.097,0.112,0.097,1100000,0.12,0.107,0.105,0.19,1.42,1.9,-1.83,1.9,0.19,0.45,10.05,0.19,0.45,-40.74,-75.11,-98.89,43.39,76.22,False,False,False,True,False,False,False,False,False,2026-09-09
1951,1951.HK,JXR,锦欣生殖,59.59,500,Equity,Equity Securities (Main Board),2.215,2.24,2.25,2.195,7304000,16.18,2.188,2.211,1.23,0.18,0.68,0.91,2.07,2.67,4.64,24.55,2.67,4.64,-15.73,-51.51,-90.84,17.04,52.26,False,False,False,True,False,False,False,False,False,2026-09-09
1952,1952.HK,EVEREST MED,云顶新耀,110.54,500,Equity,Equity Securities (Main Board),31.22,32.76,32.76,31.02,6537500,204.1,32.004,32.95,-2.45,-5.25,-5.51,-2.38,-3.1,45.04,77.55,104.8,45.04,77.55,-27.26,-57.76,-68.74,30.68,59.74,False,False,False,False,False,False,False,False,False,2026-09-09
1953,1953.HK,SFQ GLOBAL,赛孚迅国际,16.57,"5,000",Equity,Equity Securities (Main Board),1.315,1.4,1.4,1.27,1210000,1.59,1.345,1.22,-2.23,7.79,-2.95,-8.68,16.89,1.9,1.9,1.9,1.9,1.9,-26.32,-26.32,-26.32,30.79,30.79,False,False,False,False,False,False,False,False,False,2026-09-09
1955,1955.HK,JOHNSON HLDGS,庄臣控股,2.9,"2,000",Equity,Equity Securities (Main Board),0.58,0.625,0.625,0.575,182000,0.11,0.597,0.592,-2.85,-2.11,-4.92,-1.69,-1.69,0.75,0.75,2.16,0.75,0.75,-16.67,-16.67,-71.06,22.67,22.67,False,False,False,False,False,False,False,False,False,2026-09-09
1956,1956.HK,WENGE AI,中科闻歌,137.89,200,Equity,Equity Securities (Main Board),79.05,84.95,88.75,76.0,229200,18.12,84.98,84.905,-6.98,-6.9,-7.0,-12.36,6.68,125.0,125.0,125.0,125.0,125.0,-29.0,-29.0,-29.0,36.76,36.76,False,False,False,False,False,False,False,False,False,2026-09-09
1958,1958.HK,BAIC MOTOR,北京汽车,17.9,500,Equity,Equity Securities (Main Board),0.71,0.75,0.75,0.71,6469500,4.59,0.745,0.764,-4.7,-7.13,-5.33,-8.39,-2.74,1.99,2.82,12.58,1.99,2.82,-62.31,-73.4,-94.04,64.32,74.82,False,False,False,False,False,False,False,False,False,2026-09-09
1959,1959.HK,ZHONG JU INVEST,中聚投资,23.11,"2,000",Equity,Equity Securities (Main Board),4.36,4.015,4.54,3.96,270000,1.18,4.387,4.423,-0.62,-1.44,-0.11,-3.11,0.35,5.3,5.3,5.3,5.3,5.3,-14.34,-14.34,-14.34,17.74,17.74,False,False,False,False,False,False,False,False,False,2026-09-09
1960,1960.HK,TBKS HLDGS,TBKS HLDGS,3.8,"5,000",Equity,Equity Securities (Main Board),0.38,0.375,0.41,0.365,1025000,0.39,0.365,0.358,4.11,6.29,2.7,5.56,7.04,0.68,0.68,0.97,0.68,0.68,-39.71,-39.71,-57.73,44.12,44.12,False,False,False,False,False,False,False,False,False,2026-09-09
1962,1962.HK,EVERGREEN PG,训修实业,2.96,"2,000",Equity,Equity Securities (Main Board),0.48,0.48,0.48,0.48,50000,0.02,0.488,0.49,-1.64,-1.94,0.0,-4.0,-3.03,0.57,0.7,4.0,0.57,0.7,-15.79,-31.43,-88.0,15.79,31.43,False,False,False,False,False,False,False,False,False,2026-09-09
1963,1963.HK,BCQ,重庆银行,132.8,500,Equity,Equity Securities (Main Board),8.41,8.48,8.525,8.405,920500,7.74,8.515,8.448,-1.23,-0.46,-1.18,-3.05,-0.88,8.81,8.92,8.92,8.81,8.92,-3.23,-4.43,-4.43,4.54,5.72,False,False,False,False,False,False,False,True,True,2026-09-09
1966,1966.HK,CHINA SCE GROUP,中骏集团控股,1.94,"1,000",Equity,Equity Securities (Main Board),0.046,0.044,0.046,0.044,419000,0.02,0.048,0.045,-3.77,1.55,-9.8,-4.17,9.52,0.09,0.48,4.9,0.09,0.48,-49.45,-90.42,-99.06,49.45,90.42,False,False,False,False,False,False,False,False,False,2026-09-09
1967,1967.HK,CONFIDENCE IN,信恳智能,0.89,200,Equity,Equity Securities (Main Board),0.295,0.295,0.295,0.295,400,0.0,0.295,0.288,0.0,2.43,0.0,0.0,5.36,0.5,0.84,48.5,0.5,0.84,-40.4,-64.88,-99.39,40.4,64.88,False,False,False,False,False,False,False,False,False,2026-09-09
1968,1968.HK,HINGTEX HLDGS,兴纺控股,1.08,"4,000",Equity,Equity Securities (Main Board),0.168,0.163,0.168,0.163,140000,0.02,0.164,0.167,2.56,0.84,3.07,3.07,0.0,0.25,0.25,3.55,0.25,0.25,-32.8,-32.8,-95.27,32.8,32.8,False,False,False,True,False,False,False,False,False,2026-09-09
1969,1969.HK,CHINA CHUNLAI,中国春来,11.82,"1,000",Equity,Equity Securities (Main Board),0.985,0.98,1.02,0.98,39000,0.04,0.987,0.998,-0.2,-1.25,0.51,-1.01,-1.5,5.59,427.0,427.0,5.59,427.0,-81.75,-99.76,-99.76,82.38,99.77,False,False,False,False,False,False,False,False,False,2026-09-09
1971,1971.HK,RSUN SER,弘阳服务,1.35,"1,000",Equity,Equity Securities (Main Board),0.325,0.325,0.325,0.325,4000,0.0,0.316,0.316,2.85,2.85,4.84,0.0,1.56,0.42,0.64,7.72,0.42,0.64,-22.62,-49.22,-95.79,22.62,49.22,False,False,False,False,False,False,False,False,False,2026-09-09
1972,1972.HK,SWIREPROPERTIES,太古地产,1430.16,200,Equity,Equity Securities (Main Board),24.84,24.88,24.88,24.36,2670614,66.34,24.58,24.414,1.06,1.74,0.32,0.32,3.5,27.18,27.18,34.65,27.18,27.18,-8.46,-8.46,-28.2,8.61,8.61,False,False,False,True,False,False,False,True,True,2026-09-09
1973,1973.HK,TIAN TU CAPITAL,天图投资,2.79,400,Equity,Equity Securities (Main Board),1.61,1.805,1.805,1.6,38400,0.06,1.851,1.881,-13.02,-14.38,-13.21,-17.44,-11.78,3.55,6.8,6.8,3.55,6.8,-49.15,-73.46,-73.46,54.65,76.32,False,False,False,False,False,False,False,False,False,2026-09-09
1975,1975.HK,SUN HING PRINT,新兴印刷,2.35,"4,000",Equity,Equity Securities (Main Board),0.49,0.465,0.48,0.465,52000,0.03,0.467,0.448,4.93,9.38,6.52,5.38,12.64,0.49,0.81,1.45,0.49,0.81,-2.04,-40.74,-66.9,0.0,39.51,False,False,False,False,False,False,False,True,False,2026-09-09
1977,1977.HK,ANALOGUE HLDGS,安乐工程,13.79,"2,000",Equity,Equity Securities (Main Board),0.985,1.0,1.0,0.985,34000,0.03,0.992,0.985,-0.71,0.05,-0.51,-1.01,-1.01,1.09,1.42,2.19,1.09,1.42,-8.26,-29.58,-54.34,9.63,30.63,False,False,False,False,False,False,False,True,False,2026-09-09
1978,1978.HK,LH GROUP,叙福楼集团,1.71,"2,000",Equity,Equity Securities (Main Board),0.214,0.22,0.22,0.214,44000,0.01,0.22,0.229,-2.64,-6.67,-2.28,-3.17,-8.94,0.37,1.31,2.12,0.37,1.31,-40.54,-83.21,-89.62,42.16,83.66,False,False,False,False,False,False,False,False,False,2026-09-09
1979,1979.HK,TEN PAO GROUP,天宝集团,16.98,"4,000",Equity,Equity Securities (Main Board),1.64,1.6,1.64,1.59,192000,0.31,1.654,1.701,-0.85,-3.59,0.31,-2.09,-1.8,3.38,3.38,3.38,3.38,3.38,-51.48,-51.48,-51.48,51.48,51.48,False,False,False,False,False,False,False,False,False,2026-09-09
1980,1980.HK,TIANGE,天鸽互动,7.47,"1,000",Equity,Equity Securities (Main Board),0.675,0.655,0.675,0.65,93000,0.06,0.651,0.627,3.69,7.66,2.27,5.47,8.0,0.85,0.85,7.9,0.85,0.85,-20.59,-20.59,-91.46,20.59,20.59,True,True,False,False,False,False,False,False,False,2026-09-09
1981,1981.HK,CATHAY GP HLDGS,华夏控股,11.34,"1,000",Equity,Equity Securities (Main Board),0.685,0.675,0.685,0.67,158000,0.11,0.686,0.689,-0.15,-0.51,0.0,-0.72,-1.44,1.11,1.99,8.96,1.11,1.99,-38.29,-65.58,-92.35,38.29,65.58,False,False,False,False,False,False,False,False,False,2026-09-09
1982,1982.HK,NAMESON HLDGS,南旋控股,17.78,"2,000",Equity,Equity Securities (Main Board),0.78,0.78,0.78,0.78,230000,0.18,0.784,0.79,-0.51,-1.27,0.65,0.0,-2.5,1.22,1.22,3.53,1.22,1.22,-36.07,-36.07,-77.9,36.07,36.07,False,False,False,False,False,False,False,False,False,2026-09-09
