code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
1683,1683.HK,HOPE LIFE INT,旷逸国际,2.71,"16,000",Equity,Equity Securities (Main Board),0.145,0.138,0.146,0.138,480000,0.07,0.145,0.148,-0.0,-2.09,2.11,-3.33,-3.33,0.38,0.95,3.54,0.38,0.95,-61.07,-84.63,-95.88,61.33,84.74,False,False,False,False,False,False,False,False,False,2026-09-03
1685,1685.HK,BOER POWER,博耳电力,4.8,"1,000",Equity,Equity Securities (Main Board),0.62,0.66,0.66,0.62,99000,0.06,0.63,0.652,-1.59,-4.91,-0.8,1.64,-10.14,1.1,1.1,3.72,1.1,1.1,-40.0,-40.0,-82.26,43.64,43.64,False,False,False,False,False,False,False,False,False,2026-09-03
1686,1686.HK,SUNEVISION,新意网集团,128.32,"1,000",Equity,Equity Securities (Main Board),5.43,5.59,5.615,5.36,15924000,86.47,5.212,5.075,4.18,6.98,-3.72,10.7,7.63,7.9,10.36,10.36,7.9,10.36,-28.92,-45.8,-45.8,31.27,47.59,False,False,False,False,False,False,False,False,False,2026-09-03
1688,1688.HK,LINGYI ITECH,领益智造,53.66,660,Equity,Equity Securities (Main Board),6.61,6.585,6.67,6.35,21796570,144.08,6.476,6.359,2.07,3.94,1.23,1.07,3.61,11.8,11.8,11.8,11.8,11.8,-43.47,-43.47,-43.47,43.98,43.98,False,False,True,True,False,False,False,False,False,2026-09-03
1689,1689.HK,HUAXIHOLDINGS,华禧控股,2.03,"2,000",Equity,Equity Securities (Main Board),0.29,0.29,0.29,0.28,416000,0.12,0.286,0.285,1.4,1.58,1.75,1.75,0.0,0.47,1.37,3.86,0.47,1.37,-37.63,-78.83,-92.49,37.63,78.83,False,False,False,True,False,False,False,False,False,2026-09-03
1690,1690.HK,LAP KEI ENGRG,立基工程控股,2.11,"10,000",Equity,Equity Securities (Main Board),0.146,0.146,0.146,0.14,700000,0.1,0.147,0.134,-0.95,8.55,-3.95,-6.41,17.74,0.21,0.21,0.41,0.21,0.21,-31.13,-31.13,-63.95,31.13,31.13,False,False,False,False,False,False,False,False,False,2026-09-03
1691,1691.HK,JS GLOBAL LIFE,ＪＳ环球生活,50.21,500,Equity,Equity Securities (Main Board),1.445,1.515,1.515,1.43,5702500,8.24,1.464,1.475,-1.3,-2.0,-4.62,-1.03,2.12,2.01,2.39,4.54,2.01,2.39,-24.63,-36.61,-66.62,28.11,39.54,False,False,False,False,False,False,False,False,False,2026-09-03
1692,1692.HK,TOWNRAY HLDGS,登辉控股,4.77,"2,000",Equity,Equity Securities (Main Board),1.33,1.33,1.33,1.33,52000,0.07,1.33,1.318,0.0,0.95,0.0,0.0,-0.37,1.8,3.48,3.48,1.8,3.48,-26.11,-61.78,-61.78,26.11,61.78,False,False,False,False,False,False,False,False,False,2026-09-03
1695,1695.HK,S&P INTL HLDG,椰丰集团,0.83,"5,000",Equity,Equity Securities (Main Board),0.077,0.077,0.077,0.077,25000,0.0,0.078,0.078,-0.77,-1.03,0.0,-3.75,-1.28,0.1,0.12,1.73,0.1,0.12,-26.67,-37.4,-95.55,26.67,37.4,False,False,False,False,False,False,False,False,False,2026-09-03
1696,1696.HK,SISRAM MED,复锐医疗科技,8.9,400,Equity,Equity Securities (Main Board),1.9,1.89,1.985,1.89,143600,0.27,2.027,2.056,-6.27,-7.59,-0.78,-9.74,-6.4,4.91,8.07,35.0,4.91,8.07,-59.57,-75.4,-94.33,61.3,76.46,False,False,False,False,False,False,False,False,False,2026-09-03
1697,1697.HK,SDITC,山东国信,2.68,"1,800",Equity,Equity Securities (Main Board),0.23,0.228,0.23,0.223,90000,0.02,0.231,0.233,-0.61,-1.12,1.32,-2.54,-1.29,0.39,0.52,2.54,0.39,0.52,-41.03,-55.77,-90.94,41.03,55.77,False,False,False,False,False,False,False,False,False,2026-09-03
1698,1698.HK,TME-SW,腾讯音乐－ＳＷ,482.52,100,Equity,Equity Securities (Main Board),32.54,32.72,33.42,32.52,975371,31.74,33.26,33.648,-2.16,-3.29,-0.73,-3.5,-4.29,72.75,104.0,104.0,72.75,104.0,-54.06,-67.87,-67.87,55.27,68.71,False,False,False,False,False,False,False,False,False,2026-09-03
1703,1703.HK,EASYHOLD GROUP,谊和股份,0.44,"5,000",Equity,Equity Securities (Main Board),0.32,0.33,0.33,0.315,2390000,0.76,0.322,0.322,-0.62,-0.47,-3.03,1.59,-3.03,2.3,2.3,10.7,2.3,2.3,-85.65,-85.65,-96.92,86.09,86.09,False,False,False,False,False,False,False,False,False,2026-09-03
1705,1705.HK,B & S INTL HLDG,宾仕国际,3.54,"4,000",Equity,Equity Securities (Main Board),0.885,0.85,0.89,0.84,300000,0.27,0.863,0.855,2.55,3.57,2.91,1.72,0.57,1.0,1.0,7.9,1.0,1.0,-11.0,-11.0,-88.73,11.5,11.5,False,False,False,True,False,False,False,False,False,2026-09-03
1709,1709.HK,DL HOLDINGS GP,德林控股,18.9,"1,000",Equity,Equity Securities (Main Board),0.95,0.94,0.97,0.935,2511084,2.39,0.967,1.0,-1.76,-5.0,1.06,-3.06,-5.47,2.62,5.78,17.36,2.62,5.78,-62.98,-83.22,-94.41,63.74,83.56,False,False,False,False,False,False,False,False,False,2026-09-03
1710,1710.HK,TRIO IND ELEC,致丰工业电子,9.05,"4,000",Equity,Equity Securities (Main Board),0.905,0.95,0.98,0.88,4028000,3.65,0.813,0.747,11.32,21.15,-4.23,23.97,33.09,0.95,0.95,1.02,0.98,0.98,3.16,3.16,-3.92,7.65,7.65,False,False,False,False,True,True,False,True,True,2026-09-03
1711,1711.HK,ULFERTS,欧化,1.14,"10,000",Equity,Equity Securities (Main Board),0.142,0.141,0.141,0.14,100000,0.01,0.144,0.145,-1.39,-1.87,-2.07,-2.07,-0.7,0.2,0.26,2.0,0.2,0.26,-29.5,-45.77,-92.95,29.0,45.38,False,False,False,False,False,False,False,False,False,2026-09-03
1712,1712.HK,DRAGON MINING,龙资源,18.6,"1,000",Equity,Equity Securities (Main Board),9.805,8.6,10.49,8.365,3884450,38.09,8.086,7.763,21.26,26.3,18.06,31.79,31.79,12.96,12.96,12.96,12.96,12.96,-19.06,-19.06,-19.06,24.34,24.34,False,False,False,False,False,False,False,False,False,2026-09-03
1713,1713.HK,SICHUAN EN INV,四川能投发展,13.66,"2,000",Equity,Equity Securities (Main Board),1.735,1.72,1.735,1.69,236000,0.41,1.76,1.791,-1.42,-3.1,0.0,-1.14,-3.61,2.82,3.24,6.0,2.82,3.24,-38.48,-46.45,-71.08,38.48,46.45,False,False,False,False,False,False,False,False,False,2026-09-03
1715,1715.HK,AI HEALTH TECH,智慧健康科技,1.52,"10,000",Equity,Equity Securities (Main Board),0.42,0.4,0.42,0.4,190000,0.08,0.44,0.46,-4.55,-8.79,1.2,-7.69,-9.68,0.69,2.35,13.5,0.69,2.35,-39.13,-82.13,-96.89,39.13,82.13,False,False,False,False,False,False,False,False,False,2026-09-03
1716,1716.HK,MOST KWAI CHUNG,毛记葵涌,14.76,"2,000",Equity,Equity Securities (Main Board),5.465,4.865,5.5,4.845,1814000,9.91,4.611,4.444,18.52,22.97,15.91,35.95,26.8,9.71,9.71,11.76,9.71,9.71,-43.36,-43.36,-53.23,43.72,43.72,False,False,False,False,False,False,False,False,False,2026-09-03
1717,1717.HK,AUSNUTRIA,澳优,19.65,"1,000",Equity,Equity Securities (Main Board),1.105,1.155,1.16,1.1,266000,0.29,1.178,1.197,-6.2,-7.69,-4.33,-9.43,-7.92,2.12,3.3,17.78,2.12,3.3,-45.28,-64.85,-93.48,47.88,66.52,False,False,False,False,False,False,False,False,False,2026-09-03
1718,1718.HK,WAN KEI GROUP,宏基集团控股,2.13,"5,000",Equity,Equity Securities (Main Board),0.7,0.72,0.72,0.665,355000,0.25,0.737,0.735,-5.02,-4.76,-5.41,-5.41,-6.67,0.96,9.2,19.3,0.96,9.2,-25.0,-92.17,-96.27,27.08,92.39,False,False,False,False,False,False,False,False,False,2026-09-03
1722,1722.HK,KIN PANG HLDGS,建鹏控股,1.09,"10,000",Equity,Equity Securities (Main Board),0.099,0.098,0.1,0.098,1060000,0.1,0.096,0.096,2.91,3.12,2.06,4.21,6.45,0.14,0.49,0.59,0.14,0.49,-27.54,-79.38,-83.05,28.26,79.59,False,False,False,False,False,False,False,False,False,2026-09-03
1723,1723.HK,MOON INC,恒月控股,2.06,"2,000",Equity,Equity Securities (Main Board),0.43,0.435,0.44,0.43,790000,0.34,0.433,0.437,-0.69,-1.49,-1.15,0.0,0.0,1.99,7.17,7.17,1.99,7.17,-77.89,-93.86,-93.86,78.39,94.0,False,False,False,False,False,False,False,False,False,2026-09-03
1725,1725.HK,C STRATEGIC TEC,中国技术集团,2.41,200,Equity,Equity Securities (Main Board),0.295,0.29,0.3,0.29,595800,0.18,0.293,0.314,0.68,-6.05,0.0,1.72,-1.67,1.13,8.1,50.0,1.13,8.1,-73.45,-96.3,-99.4,73.89,96.36,False,False,True,False,False,False,False,False,False,2026-09-03
1726,1726.HK,HKE HOLDINGS,HKE HOLDINGS,10.28,"5,000",Equity,Equity Securities (Main Board),0.9,0.875,0.9,0.85,690000,0.62,0.897,0.904,0.33,-0.44,0.0,0.56,0.0,1.46,2.4,2.6,1.46,2.4,-38.36,-62.5,-65.38,38.36,62.5,False,False,True,False,False,False,False,False,False,2026-09-03
1727,1727.HK,HEBEI CONS,河北建设,1.03,500,Equity,Equity Securities (Main Board),0.223,0.223,0.223,0.223,7500,0.0,0.228,0.234,-2.02,-4.58,-1.76,-3.04,-5.11,0.43,0.77,28.5,0.43,0.77,-48.14,-71.04,-99.22,48.14,71.04,False,False,False,False,False,False,False,False,False,2026-09-03
1729,1729.HK,TIME INTERCON,汇聚科技,385.05,"1,000",Equity,Equity Securities (Main Board),17.24,17.46,17.46,16.86,5833000,100.56,17.298,16.39,-0.34,5.19,-0.69,-3.58,5.25,24.7,24.7,24.7,24.7,24.7,-29.31,-29.31,-29.31,30.2,30.2,False,False,False,False,False,False,False,False,False,2026-09-03
1733,1733.HK,E-COMMODITIES,易大宗,20.02,"2,000",Equity,Equity Securities (Main Board),0.75,0.75,0.75,0.75,46750,0.04,0.756,0.769,-0.79,-2.47,0.0,-0.66,-1.32,0.96,1.93,2.68,0.96,1.93,-21.87,-61.14,-72.01,21.87,61.14,False,False,False,False,False,False,False,False,False,2026-09-03
1735,1735.HK,CENTRAL NEW EGY,中环新能源,346.58,"1,000",Equity,Equity Securities (Main Board),8.205,8.205,8.22,8.15,6348000,52.09,8.261,8.27,-0.68,-0.78,0.06,-1.14,-0.67,10.3,12.66,12.66,10.3,12.66,-20.19,-35.07,-35.07,20.34,35.19,False,False,False,False,False,False,False,False,False,2026-09-03
1736,1736.HK,PARENTING NET,中国育儿网络,0.21,"5,000",Equity,Equity Securities (Main Board),0.415,0.415,0.415,0.415,17000,0.01,0.427,0.399,-2.81,4.14,-3.49,-9.78,12.16,0.85,1.36,115.2,0.85,1.36,-51.18,-69.49,-99.64,51.18,69.49,False,False,False,False,False,False,False,False,False,2026-09-03
1739,1739.HK,QEEKA HOME,齐屹科技,1.37,500,Equity,Equity Securities (Main Board),0.12,0.124,0.124,0.119,889500,0.11,0.121,0.128,-0.99,-6.4,0.0,-0.83,-7.69,0.25,0.44,4.9,0.25,0.44,-50.4,-72.13,-97.47,52.0,73.03,False,False,False,False,False,False,False,False,False,2026-09-03
1740,1740.HK,VALUES CULTURAL,新石文化,1.67,"5,000",Equity,Equity Securities (Main Board),0.161,0.161,0.172,0.16,595000,0.1,0.163,0.163,-1.11,-1.29,-3.59,-2.42,2.55,0.22,0.22,1.02,0.22,0.22,-20.0,-20.0,-83.14,25.12,25.12,False,False,False,False,False,False,False,False,False,2026-09-03
1741,1741.HK,SHING CHI HLDGS,成志控股,1.04,"4,000",Equity,Equity Securities (Main Board),0.13,0.121,0.136,0.121,16000,0.0,0.131,0.14,-0.91,-7.41,-2.26,1.56,-6.47,0.4,1.21,3.6,0.4,1.21,-65.57,-88.76,-96.22,67.09,89.26,False,False,False,False,False,False,False,False,False,2026-09-03
1742,1742.HK,HPC HOLDINGS,HPC HOLDINGS,2.08,"5,000",Equity,Equity Securities (Main Board),0.13,0.13,0.13,0.13,130000,0.02,0.13,0.13,0.15,-0.15,0.0,-0.76,0.78,0.26,0.26,0.44,0.26,0.26,-50.94,-50.94,-70.79,50.94,50.94,False,False,False,False,False,False,False,False,False,2026-09-03
1745,1745.HK,LVJI TECH,驴迹科技,1.21,"2,000",Equity,Equity Securities (Main Board),2.4,2.285,2.4,2.285,82300,0.2,2.255,2.065,6.43,16.22,6.43,7.14,19.4,9.5,36.66,103.13,9.5,36.66,-74.74,-93.45,-97.67,74.74,93.45,False,False,False,False,False,False,False,False,False,2026-09-03
1746,1746.HK,MAN SHUN GP,万顺集团控股,5.0,"4,000",Equity,Equity Securities (Main Board),0.5,0.49,0.52,0.48,644000,0.32,0.506,0.484,-1.19,3.31,2.04,-7.41,8.7,0.75,0.88,1.15,0.75,0.88,-30.67,-40.91,-54.78,33.33,43.18,False,False,False,False,False,False,False,False,False,2026-09-03
1749,1749.HK,SHANSHAN,杉杉品牌,0.15,"1,000",Equity,Equity Securities (Main Board),0.435,0.5,0.5,0.435,54000,0.02,0.463,0.451,-6.05,-3.65,-13.0,-1.14,-1.14,1.1,1.46,4.83,1.1,1.46,-54.55,-65.75,-89.65,60.45,70.21,False,False,False,False,False,False,False,False,False,2026-09-03
1750,1750.HK,REM GROUP HLDGS,全达电器集团控股,1.51,"10,000",Equity,Equity Securities (Main Board),0.084,0.084,0.084,0.083,1030000,0.09,0.083,0.084,0.96,-0.36,1.2,2.44,-1.18,0.14,0.14,0.49,0.14,0.14,-39.13,-39.13,-82.68,39.13,39.13,False,False,False,False,False,False,False,False,False,2026-09-03
1751,1751.HK,AI ENERGY ENG,智算能建,3.04,"10,000",Equity,Equity Securities (Main Board),0.745,0.78,0.78,0.74,220000,0.16,0.764,0.763,-2.49,-2.38,-4.49,-4.49,-0.67,2.25,2.38,46.38,2.25,2.38,-65.33,-67.23,-98.32,66.89,68.7,False,False,False,False,False,False,False,False,False,2026-09-03
1752,1752.HK,TOP EDUCATION,澳洲成峰高教,2.34,"10,000",Equity,Equity Securities (Main Board),0.105,0.105,0.105,0.105,20000,0.0,0.108,0.107,-2.6,-1.96,-2.78,-3.67,-2.78,0.19,0.19,0.96,0.19,0.19,-44.74,-44.74,-89.06,44.74,44.74,False,False,False,False,False,False,False,False,False,2026-09-03
1753,1753.HK,DUIBA,兑吧,5.6,400,Equity,Equity Securities (Main Board),0.52,0.52,0.54,0.47,13897200,7.23,0.427,0.344,21.78,51.07,1.96,38.67,67.74,0.55,0.55,6.8,0.55,0.55,-1.82,-1.82,-92.06,5.45,5.45,False,False,False,False,False,False,False,True,True,2026-09-03
1757,1757.HK,GLOBAL CHI BC,环球华商俱乐部,63.66,"1,000",Equity,Equity Securities (Main Board),5.305,5.305,5.305,5.3,9000,0.05,5.264,5.356,0.78,-0.95,0.0,5.15,-2.12,22.66,22.66,22.66,22.66,22.66,-76.59,-76.59,-76.59,76.59,76.59,False,False,False,False,False,False,False,False,False,2026-09-03
1760,1760.HK,INTRON TECH,英恒科技,14.25,"1,000",Equity,Equity Securities (Main Board),1.31,1.3,1.32,1.285,676000,0.89,1.328,1.31,-1.36,-0.0,0.77,-5.76,0.38,3.3,3.6,9.56,3.3,3.6,-60.0,-63.33,-86.19,60.3,63.61,False,False,False,False,False,False,False,False,False,2026-09-03
1762,1762.HK,WANKA ONLINE,万咖壹联,20.2,"1,000",Equity,Equity Securities (Main Board),1.04,1.04,1.07,1.035,2623000,2.73,1.035,1.056,0.48,-1.52,-1.42,2.97,-1.89,2.31,2.31,5.86,2.31,2.31,-53.68,-53.68,-81.74,54.98,54.98,False,False,False,False,False,False,False,False,False,2026-09-03
1763,1763.HK,CIRC,中国同辐,12.56,200,Equity,Equity Securities (Main Board),15.71,17.49,17.49,15.64,127200,2.0,16.504,16.666,-4.81,-5.74,-5.25,-5.53,-7.7,24.28,25.0,35.4,24.28,25.0,-27.97,-30.04,-50.59,35.3,37.16,False,False,False,False,False,False,False,False,False,2026-09-03
1765,1765.HK,XJ INTL HLDGS,希教国际控股,12.66,"2,000",Equity,Equity Securities (Main Board),0.146,0.144,0.15,0.143,5174000,0.76,0.146,0.146,-0.14,-0.14,0.69,-0.68,-1.35,0.19,0.53,3.47,0.19,0.53,-21.47,-71.7,-95.68,23.56,72.45,False,False,False,False,False,False,False,False,False,2026-09-03
1766,1766.HK,CRRC,中国中车,229.92,"1,000",Equity,Equity Securities (Main Board),5.26,5.28,5.41,5.245,20375563,107.18,5.331,5.299,-1.33,-0.73,-0.38,-1.5,-0.75,6.19,6.76,8.82,6.19,6.76,-12.6,-19.97,-38.66,15.02,22.19,False,False,False,False,False,False,False,False,False,2026-09-03
1767,1767.HK,TS WONDERS,TS WONDERS,3.35,"10,000",Equity,Equity Securities (Main Board),0.335,0.34,0.34,0.335,60000,0.02,0.332,0.326,0.9,2.76,0.0,1.52,0.0,0.41,0.43,1.04,0.41,0.43,-17.07,-20.93,-67.31,18.29,22.09,False,False,False,False,False,False,False,False,False,2026-09-03
1768,1768.HK,BUSYMING,鸣鸣很忙,883.53,100,Equity,Equity Securities (Main Board),409.2,410.2,412.0,403.0,149602,61.22,422.52,417.76,-3.15,-2.05,-0.2,-4.44,-3.72,465.6,465.6,465.6,465.6,465.6,-11.51,-11.51,-11.51,12.11,12.11,False,False,False,False,False,False,False,False,False,2026-09-03
1769,1769.HK,SCHOLAR EDU,思考乐教育,6.06,"1,000",Equity,Equity Securities (Main Board),0.9,0.885,0.91,0.88,329000,0.3,0.892,0.88,0.9,2.27,0.56,1.12,6.51,2.32,7.57,26.85,2.32,7.57,-60.78,-87.98,-96.61,61.21,88.11,False,False,False,True,False,False,False,False,False,2026-09-03
1770,1770.HK,DKE,东方科脉,36.09,50,Equity,Equity Securities (Main Board),70.5,71.4,74.8,65.05,28850,2.03,67.43,73.225,4.55,-3.72,-1.26,3.37,6.5,119.5,119.5,119.5,119.5,119.5,-37.41,-37.41,-37.41,41.0,41.0,False,False,True,False,False,False,False,False,False,2026-09-03
1772,1772.HK,GANFENGLITHIUM,赣锋锂业,184.35,200,Equity,Equity Securities (Main Board),38.16,38.64,39.66,38.1,10054037,383.66,39.828,40.432,-4.19,-5.62,-0.16,-6.79,-6.61,91.2,91.2,132.14,91.2,91.2,-56.51,-56.51,-69.99,58.16,58.16,False,False,False,False,False,False,False,False,False,2026-09-03
1773,1773.HK,TIANLI INT HLDG,天立国际控股,22.14,"1,000",Equity,Equity Securities (Main Board),1.06,1.075,1.08,1.055,6691000,7.09,1.078,1.114,-1.67,-4.8,-1.4,-3.64,-4.5,2.93,5.98,10.68,2.93,5.98,-63.14,-81.94,-89.89,63.82,82.27,False,False,False,False,False,False,False,False,False,2026-09-03
1776,1776.HK,GF SEC,广发证券,352.08,200,Equity,Equity Securities (Main Board),18.33,18.26,18.86,18.02,7364152,134.98,18.42,18.141,-0.49,1.04,0.94,-1.35,-0.05,19.83,21.4,21.4,19.83,21.4,-4.89,-11.87,-11.87,7.56,14.35,False,False,False,False,False,False,False,True,False,2026-09-03
1777,1777.HK,FANTASIA-NEW,花样年控股（新）,2.68,"5,000",Equity,Equity Securities (Main Board),0.074,0.08,0.08,0.073,3086667,0.23,0.079,0.081,-6.33,-8.42,-3.9,-7.5,-6.33,0.5,1.5,9.6,0.5,1.5,-83.84,-94.67,-99.17,85.05,95.07,False,False,False,False,False,False,False,False,False,2026-09-03
1778,1778.HK,COLOUR LIFE,彩生活,2.71,"1,000",Equity,Equity Securities (Main Board),0.146,0.149,0.149,0.143,1825000,0.27,0.151,0.151,-3.05,-3.12,-3.95,-4.58,-2.67,0.3,0.5,9.25,0.3,0.5,-50.33,-70.2,-98.39,51.33,70.8,False,False,False,False,False,False,False,False,False,2026-09-03
1779,1779.HK,LONGBIO-B,天辰生物－Ｂ,92.32,50,Equity,Equity Securities (Main Board),123.0,114.7,130.7,110.9,87850,10.81,120.18,120.92,2.35,1.72,8.95,1.15,-6.53,165.9,165.9,165.9,165.9,165.9,-21.22,-21.22,-21.22,25.86,25.86,False,False,False,True,False,False,False,False,False,2026-09-03
1780,1780.HK,RONGZUN INT'L H,荣尊国际控股,31.46,"2,500",Equity,Equity Securities (Main Board),5.075,5.06,5.15,4.95,182500,0.93,5.45,5.61,-6.88,-9.54,-0.49,-11.82,-15.7,6.73,6.73,6.73,6.73,6.73,-23.48,-23.48,-23.48,24.59,24.59,False,False,False,False,False,False,False,False,False,2026-09-03
1783,1783.HK,ENVISION GREEN,晋景新能,130.97,"1,000",Equity,Equity Securities (Main Board),4.355,4.285,4.38,4.2,5413000,23.57,4.455,4.661,-2.24,-6.58,1.87,-5.33,-11.39,6.42,8.51,8.51,6.42,8.51,-31.78,-48.53,-48.53,32.17,48.82,False,False,False,False,False,False,False,False,False,2026-09-03
1785,1785.HK,CHENGDU EXPWAY,成都高速,9.21,"1,000",Equity,Equity Securities (Main Board),2.02,2.03,2.03,2.03,11000,0.02,2.011,2.005,0.45,0.77,-0.49,3.06,0.25,2.18,2.49,2.49,2.18,2.49,-6.88,-18.47,-18.47,7.34,18.88,False,False,False,False,False,False,False,True,False,2026-09-03
1786,1786.HK,CRCCE,铁建装备,3.8,500,Equity,Equity Securities (Main Board),0.715,0.71,0.72,0.71,131500,0.09,0.709,0.716,0.85,-0.14,2.14,2.14,-1.38,0.95,1.05,3.92,0.95,1.05,-24.21,-31.43,-81.63,24.74,31.9,False,False,False,False,False,False,False,False,False,2026-09-03
1787,1787.HK,SD GOLD,山东黄金,266.59,250,Equity,Equity Securities (Main Board),26.78,27.24,27.4,26.42,33890768,907.59,26.332,26.154,1.7,2.39,1.36,-1.62,7.98,54.45,54.45,54.45,54.45,54.45,-49.68,-49.68,-49.68,50.82,50.82,False,False,False,False,False,False,False,False,False,2026-09-03
1788,1788.HK,GUOTAI JUNAN I,国泰君安国际,274.46,"1,000",Equity,Equity Securities (Main Board),2.88,2.875,2.885,2.875,16468573,47.43,2.876,2.877,0.14,0.12,0.17,0.35,0.0,3.59,7.07,7.07,3.59,7.07,-19.64,-59.19,-59.19,19.78,59.26,False,False,False,True,False,False,False,False,False,2026-09-03
1789,1789.HK,AK MEDICAL,爱康医疗,53.35,"2,000",Equity,Equity Securities (Main Board),4.95,4.99,5.045,4.91,4002000,19.81,5.03,5.405,-1.59,-8.43,0.41,-2.94,-8.33,7.15,7.99,27.65,7.15,7.99,-29.44,-36.86,-81.75,30.77,38.05,False,False,False,False,False,False,False,False,False,2026-09-03
1792,1792.HK,CMON,CMON,2.48,"2,000",Equity,Equity Securities (Main Board),1.0,1.035,1.05,0.995,5681714,5.68,0.963,0.921,3.84,8.58,-1.96,8.7,14.29,4.0,4.0,150.5,4.0,4.0,-73.75,-73.75,-99.3,75.0,75.0,False,False,False,False,False,False,False,False,False,2026-09-03
1793,1793.HK,WECON HOLDINGS,伟工控股,7.8,"4,000",Equity,Equity Securities (Main Board),0.975,0.98,0.99,0.9,1548000,1.51,1.014,1.08,-3.85,-9.72,-0.51,-8.02,-8.02,1.49,1.49,1.49,1.49,1.49,-33.56,-33.56,-33.56,34.56,34.56,False,False,False,False,False,False,False,False,False,2026-09-03
1795,1795.HK,YADONG GROUP,亚东集团,2.97,"3,000",Equity,Equity Securities (Main Board),0.495,0.46,0.495,0.455,276000,0.14,0.461,0.459,7.38,7.73,10.0,10.0,7.61,0.69,5.0,5.0,0.69,5.0,-28.26,-90.1,-90.1,28.26,90.1,False,False,False,True,False,False,False,False,False,2026-09-03
1796,1796.HK,METASPACEX,中国数智科技,1.99,"2,000",Equity,Equity Securities (Main Board),0.415,0.61,0.64,0.36,25149958,10.44,0.585,0.52,-29.06,-20.19,-32.52,-34.13,-17.82,3.65,5.5,5.5,3.65,5.5,-82.47,-88.36,-88.36,88.63,92.45,False,False,False,False,False,False,False,False,False,2026-09-03
1797,1797.HK,EAST BUY,东方甄选,275.74,500,Equity,Equity Securities (Main Board),26.18,25.5,26.9,25.3,9014044,235.99,25.492,24.178,2.7,8.28,2.75,6.68,6.42,33.0,53.7,75.55,33.0,53.7,-18.48,-49.91,-64.39,20.67,51.25,False,False,False,False,False,False,False,False,False,2026-09-03
1798,1798.HK,DATANG RENEW,大唐新能源,26.76,"1,000",Equity,Equity Securities (Main Board),1.07,1.05,1.08,1.05,5078428,5.43,1.091,1.134,-1.92,-5.64,1.9,-2.73,-10.83,2.15,2.82,4.41,2.15,2.82,-49.77,-61.7,-75.51,50.23,62.06,False,False,False,False,False,False,False,False,False,2026-09-03
1799,1799.HK,XINTE ENERGY,新特能源,14.5,400,Equity,Equity Securities (Main Board),3.855,3.97,4.0,3.73,2190400,8.44,3.98,4.057,-3.14,-4.98,-0.64,-6.2,-7.0,8.22,16.42,31.3,8.22,16.42,-51.34,-75.64,-87.22,53.1,76.52,False,False,False,False,False,False,False,False,False,2026-09-03
1800,1800.HK,CHINA COMM CONS,中国交通建设,156.63,"1,000",Equity,Equity Securities (Main Board),3.545,3.53,3.61,3.53,6179508,21.91,3.587,3.624,-1.17,-2.17,-0.14,-1.94,-3.01,5.26,6.11,11.74,5.26,6.11,-31.37,-40.92,-69.25,32.6,41.98,False,False,False,False,False,False,False,False,False,2026-09-03
1801,1801.HK,INNOVENT BIO,信达生物,1789.21,500,Equity,Equity Securities (Main Board),102.6,105.6,105.6,101.3,13922976,1428.5,103.46,103.67,-0.83,-1.03,0.79,-1.16,-4.65,112.7,112.7,112.7,112.7,112.7,-6.3,-6.3,-6.3,8.96,8.96,False,False,False,False,False,False,False,True,True,2026-09-03
1809,1809.HK,PRINX CHENGSHAN,浦林成山,46.21,500,Equity,Equity Securities (Main Board),7.235,7.27,7.3,7.19,57000,0.41,7.182,7.065,0.74,2.4,-0.07,1.62,2.19,8.36,9.54,9.55,8.36,9.54,-12.68,-23.48,-23.56,13.46,24.16,False,False,False,False,False,False,False,False,False,2026-09-03
1810,1810.HK,XIAOMI-W,小米集团－Ｗ,5852.91,200,Equity,Equity Securities (Main Board),27.44,28.3,28.56,27.02,117456362,3223.0,27.7,27.904,-0.94,-1.66,-2.21,-0.65,-0.15,40.6,61.45,61.45,40.6,61.45,-29.66,-53.52,-53.52,32.41,55.35,False,False,False,False,False,False,False,False,False,2026-09-03
1811,1811.HK,CGN NEW ENERGY,中广核新能源,90.3,"2,000",Equity,Equity Securities (Main Board),2.105,2.12,2.135,2.1,2234000,4.7,2.114,2.142,-0.43,-1.75,0.24,-0.24,-4.32,3.0,3.23,8.99,3.0,3.23,-28.83,-33.9,-76.25,29.83,34.83,False,False,False,False,False,False,False,False,False,2026-09-03
1812,1812.HK,CHENMING PAPER,晨鸣纸业,3.22,500,Equity,Equity Securities (Main Board),0.61,0.6,0.615,0.6,424875,0.26,0.607,0.616,0.49,-0.97,2.52,0.0,-0.81,1.34,2.49,10.8,1.34,2.49,-54.1,-75.3,-94.31,54.48,75.5,False,False,False,False,False,False,False,False,False,2026-09-03
