code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2320,2320.HK,HOP FUNG GROUP,合丰集团,1.76,"2,000",Equity,Equity Securities (Main Board),0.215,0.232,0.232,0.212,2638000,0.57,0.237,0.243,-9.36,-11.38,-7.73,-13.31,-20.37,0.31,0.31,1.52,0.31,0.31,-25.16,-25.16,-84.74,30.65,30.65,False,False,False,False,False,False,False,False,False,2026-09-22
2321,2321.HK,SWANGCHAICHUAN,双财庄,5.15,"5,000",Equity,Equity Securities (Main Board),0.515,0.515,0.515,0.515,100000,0.05,0.509,0.504,1.18,2.08,0.0,3.0,3.0,0.56,0.56,2.44,0.56,0.56,-8.04,-8.04,-78.89,8.04,8.04,False,False,False,False,False,False,False,True,True,2026-09-22
2322,2322.HK,MODERN INNO DT,新质数字,2.34,"8,000",Equity,Equity Securities (Main Board),0.053,0.054,0.054,0.052,1056000,0.06,0.056,0.059,-5.69,-9.56,-1.85,-11.67,-13.11,0.16,1.2,1.31,0.16,1.2,-65.82,-95.5,-95.88,66.46,95.58,False,False,False,False,False,False,False,False,False,2026-09-22
2324,2324.HK,CAPITAL VC,首都创投,0.97,"10,000",Equity,Investment Companies,0.108,0.102,0.108,0.102,900000,0.1,0.106,0.106,1.89,2.27,-1.82,6.93,2.86,0.17,1.86,11.8,0.17,1.86,-34.55,-94.19,-99.08,34.55,94.19,False,False,False,True,False,False,False,False,False,2026-09-22
2325,2325.HK,YUNKANG GROUP,云康集团,2.83,"3,000",Equity,Equity Securities (Main Board),0.455,0.47,0.47,0.455,54000,0.02,0.465,0.48,-2.15,-5.11,-2.15,-6.19,-3.19,1.09,12.3,19.18,1.09,12.3,-56.88,-96.18,-97.55,58.26,96.3,False,False,False,False,False,False,False,False,False,2026-09-22
2326,2326.HK,NPE HOLDINGS,新源万恒控股,2.53,"10,000",Equity,Equity Securities (Main Board),0.012,0.01,0.012,0.01,33620000,0.4,0.01,0.01,15.38,17.65,20.0,20.0,20.0,0.01,0.02,0.65,0.01,0.02,9.09,-36.84,-98.15,0.0,36.84,False,False,False,True,True,False,False,True,False,2026-09-22
2327,2327.HK,MEILLEUREHEALTH,美瑞健康国际,9.33,"6,000",Equity,Equity Securities (Main Board),0.23,0.223,0.23,0.223,198000,0.05,0.229,0.228,0.61,0.7,0.0,0.88,3.6,0.3,0.31,1.64,0.3,0.31,-23.33,-26.98,-85.98,23.33,26.98,False,False,False,True,False,False,False,False,False,2026-09-22
2328,2328.HK,PICC P&C,中国财险,1164.6,"2,000",Equity,Equity Securities (Main Board),16.88,16.8,17.0,16.78,22326237,376.87,16.858,16.902,0.13,-0.13,-0.82,0.24,0.54,17.89,19.81,19.81,17.89,19.81,-4.97,-14.18,-14.18,5.65,14.79,False,False,True,False,False,False,False,True,False,2026-09-22
2329,2329.HK,GLORY HEALTH,国瑞健康,4.36,"1,000",Equity,Equity Securities (Main Board),0.098,0.1,0.1,0.098,13000,0.0,0.093,0.096,4.93,1.77,3.16,6.52,18.07,0.15,0.25,2.84,0.15,0.25,-33.33,-60.0,-96.48,34.67,60.8,True,True,False,False,False,False,False,False,False,2026-09-22
2331,2331.HK,LI NING,李宁,319.48,500,Equity,Equity Securities (Main Board),12.36,12.85,12.89,12.34,21137745,261.26,12.594,12.814,-1.86,-3.54,-3.51,-1.75,-3.44,23.42,35.6,108.2,23.42,35.6,-44.96,-63.79,-88.09,47.22,65.28,False,False,False,False,False,False,False,False,False,2026-09-22
2333,2333.HK,GWMOTOR,长城汽车,169.94,500,Equity,Equity Securities (Main Board),7.4,7.48,7.555,7.385,16375538,121.18,7.436,7.533,-0.48,-1.77,-1.07,-0.87,-2.76,15.27,19.86,39.0,15.27,19.86,-50.52,-61.96,-80.63,51.54,62.74,False,False,False,False,False,False,False,False,False,2026-09-22
2335,2335.HK,MICOT PHARMA-B,麦科医药－Ｂ,62.06,200,Equity,Equity Securities (Main Board),22.16,22.5,22.74,22.12,569400,12.62,21.852,22.316,1.41,-0.7,-1.34,2.59,5.73,45.04,45.04,45.04,45.04,45.04,-49.51,-49.51,-49.51,50.8,50.8,False,False,False,False,False,False,False,False,False,2026-09-22
2337,2337.HK,UNITED STRENGTH,众诚能源,5.3,"1,000",Equity,Equity Securities (Main Board),1.415,1.42,1.42,1.395,172000,0.24,1.399,1.389,1.14,1.84,1.07,2.17,5.2,1.78,6.47,16.16,1.78,6.47,-20.22,-78.05,-91.21,20.51,78.13,True,False,False,False,False,False,False,False,False,2026-09-22
2338,2338.HK,WEICHAI POWER,潍柴动力,603.51,"1,000",Equity,Equity Securities (Main Board),31.06,31.34,31.96,30.88,14354023,445.84,30.96,31.284,0.32,-0.72,-0.89,-0.26,2.24,45.44,45.44,45.44,45.44,45.44,-29.67,-29.67,-29.67,31.65,31.65,False,False,False,False,False,False,False,False,False,2026-09-22
2339,2339.HK,BWI INT'L,京西国际,78.57,"2,000",Equity,Equity Securities (Main Board),6.08,6.5,6.5,5.965,2444000,14.86,6.063,5.457,0.28,11.41,-5.0,4.02,12.49,9.3,9.3,9.3,9.3,9.3,-30.11,-30.11,-30.11,34.62,34.62,False,False,False,False,False,False,False,False,False,2026-09-22
2342,2342.HK,COMBA,京信通信,28.76,"2,000",Equity,Equity Securities (Main Board),0.92,0.995,1.035,0.92,37503992,34.5,0.828,0.767,11.11,19.87,-7.07,31.43,33.33,2.55,3.55,3.9,2.55,3.55,-59.41,-70.85,-73.46,63.92,74.08,False,False,False,False,False,False,False,False,False,2026-09-22
2343,2343.HK,PACIFIC BASIN,太平洋航运,217.12,"1,000",Equity,Equity Securities (Main Board),4.21,4.3,4.3,4.15,9592000,40.38,4.207,4.239,0.07,-0.68,-2.55,0.12,1.69,4.45,4.45,4.9,4.45,4.45,-3.37,-3.37,-12.24,5.39,5.39,False,False,True,False,False,False,False,True,True,2026-09-22
2347,2347.HK,YOHO GROUP,友和集团,3.75,"2,000",Equity,Equity Securities (Main Board),0.775,0.775,0.79,0.765,190000,0.15,0.75,0.744,3.33,4.24,1.97,4.73,6.16,0.94,0.94,2.45,0.94,0.94,-15.96,-15.96,-67.76,17.55,17.55,False,False,False,False,False,False,False,False,False,2026-09-22
2348,2348.HK,DAWNRAYS PHARMA,东瑞制药,14.84,"4,000",Equity,Equity Securities (Main Board),0.985,0.975,0.985,0.975,248000,0.24,0.982,0.985,0.31,0.0,0.51,0.51,0.51,1.22,1.47,2.75,1.22,1.47,-19.26,-32.99,-64.18,19.26,32.99,False,False,False,True,False,False,False,False,False,2026-09-22
2350,2350.HK,MTT GROUP,数科集团,6.34,"5,000",Equity,Equity Securities (Main Board),0.725,0.73,0.74,0.725,280000,0.2,0.713,0.726,1.68,-0.14,0.69,2.84,2.84,1.25,1.25,1.25,1.25,1.25,-40.8,-40.8,-40.8,42.0,42.0,True,False,False,False,False,False,False,False,False,2026-09-22
2352,2352.HK,DOWELL SERVICE,东原仁知服务,2.68,200,Equity,Equity Securities (Main Board),4.0,4.0,4.0,4.0,1400,0.01,3.938,3.889,1.57,2.85,0.0,2.56,2.56,6.49,10.41,12.2,6.49,10.41,-38.37,-61.58,-67.21,38.37,61.58,False,False,False,False,False,False,False,False,False,2026-09-22
2355,2355.HK,BAOYE GROUP,宝业集团,4.76,"2,000",Equity,Equity Securities (Main Board),2.8,2.85,2.85,2.8,30000,0.08,2.834,2.871,-1.2,-2.47,-1.75,-1.75,-0.36,6.0,6.0,7.2,6.0,6.0,-52.5,-52.5,-60.42,53.33,53.33,False,False,False,False,False,False,False,False,False,2026-09-22
2356,2356.HK,DAHSING BANKING,大新银行集团,208.05,400,Equity,Equity Securities (Main Board),14.8,14.99,15.03,14.72,575600,8.52,14.76,14.576,0.27,1.54,-1.53,-0.2,3.28,15.45,15.45,19.4,15.45,15.45,-2.72,-2.72,-22.53,4.21,4.21,False,False,False,False,False,False,False,True,True,2026-09-22
2357,2357.HK,AVICHINA,中航科工,185.08,"1,000",Equity,Equity Securities (Main Board),2.98,2.905,3.03,2.905,31684000,94.42,2.882,2.901,3.4,2.72,1.53,5.3,6.24,4.66,5.33,8.13,4.66,5.33,-34.98,-43.15,-62.73,36.05,44.09,False,False,False,False,False,False,False,False,False,2026-09-22
2358,2358.HK,JIU RONG HOLD,久融控股,0.82,"10,000",Equity,Equity Securities (Main Board),0.015,0.015,0.015,0.015,20000,0.0,0.015,0.015,0.0,1.35,0.0,0.0,0.0,0.04,0.04,0.33,0.04,0.04,-65.91,-65.91,-95.45,65.91,65.91,False,False,False,False,False,False,False,False,False,2026-09-22
2359,2359.HK,WUXI APPTEC,药明康德,1123.76,100,Equity,Equity Securities (Main Board),208.0,209.0,211.4,205.8,3613482,751.6,201.82,197.4,3.06,5.37,0.0,5.05,7.22,212.8,212.8,212.8,212.8,212.8,-0.66,-0.66,-0.66,2.26,2.26,False,False,False,False,False,False,False,True,True,2026-09-22
2360,2360.HK,BEST MART 360,优品３６０,16.65,"2,000",Equity,Equity Securities (Main Board),1.665,1.675,1.675,1.66,104000,0.17,1.675,1.717,-0.6,-3.06,-0.6,-0.89,0.91,2.07,2.42,4.61,2.07,2.42,-19.08,-30.79,-63.67,19.57,31.2,False,False,False,False,False,False,False,False,False,2026-09-22
2363,2363.HK,TONGDA HONG TAI,通达宏泰,0.48,"5,000",Equity,Equity Securities (Main Board),0.234,0.237,0.237,0.233,35000,0.01,0.219,0.231,6.65,1.17,7.83,8.84,8.33,0.41,0.74,20.33,0.41,0.74,-42.89,-67.99,-98.83,43.61,68.4,True,False,False,False,False,False,False,False,False,2026-09-22
2367,2367.HK,GIANT BIOGENE,巨子生物,260.12,200,Equity,Equity Securities (Main Board),24.5,24.76,24.78,24.32,2153498,52.76,24.408,24.932,0.38,-1.73,-0.65,0.16,-0.24,38.0,87.1,87.1,38.0,87.1,-34.79,-71.55,-71.55,35.53,71.87,False,False,True,False,False,False,False,False,False,2026-09-22
2368,2368.HK,EAGLE NICE,鹰美,16.13,"2,000",Equity,Equity Securities (Main Board),2.81,2.81,2.81,2.8,12000,0.03,2.884,2.886,-2.57,-2.62,-2.43,-2.43,0.0,3.66,4.97,5.92,3.66,4.97,-23.22,-43.46,-52.53,23.22,43.46,False,False,False,False,False,False,False,False,False,2026-09-22
2369,2369.HK,COOLPAD GROUP,酷派集团,2.09,"4,000",Equity,Equity Securities (Main Board),0.525,0.52,0.525,0.505,423750,0.22,0.51,0.499,2.94,5.21,7.14,2.94,7.14,1.11,3.48,59.91,1.11,3.48,-52.7,-84.91,-99.12,52.7,84.91,False,False,False,False,False,False,False,False,False,2026-09-22
2370,2370.HK,REDCO HEALTHY,力高健康生活,2.4,500,Equity,Equity Securities (Main Board),1.2,1.21,1.21,1.2,190500,0.23,1.198,1.227,0.17,-2.2,-0.83,0.0,-4.38,1.76,1.76,19.48,1.76,1.76,-31.25,-31.25,-93.79,31.82,31.82,False,False,False,False,False,False,False,False,False,2026-09-22
2371,2371.HK,CHUANGLIAN HOLD,创联控股,1.25,"8,000",Equity,Equity Securities (Main Board),0.181,0.18,0.181,0.18,96000,0.02,0.184,0.19,-1.74,-4.89,-2.16,-2.16,-4.23,0.4,0.49,2.07,0.4,0.49,-54.18,-63.06,-91.26,54.18,63.06,False,False,False,False,False,False,False,False,False,2026-09-22
2373,2373.HK,BEAUTYFARM MED,美丽田园医疗健康,45.69,500,Equity,Equity Securities (Main Board),18.44,18.72,19.37,18.03,547500,10.1,18.636,18.367,-1.05,0.4,-3.86,3.6,1.93,29.2,41.6,41.6,29.2,41.6,-33.66,-53.44,-53.44,36.85,55.67,False,False,False,False,False,False,False,False,False,2026-09-22
2377,2377.HK,BOQI ENV,博奇环保,6.58,"1,000",Equity,Equity Securities (Main Board),0.77,0.78,0.78,0.77,200000,0.15,0.78,0.784,-1.28,-1.72,-1.28,-1.91,-2.53,1.09,1.28,2.8,1.09,1.28,-28.44,-39.06,-72.14,29.36,39.84,False,False,False,False,False,False,False,False,False,2026-09-22
2378,2378.HK,PRU,保诚,2521.49,50,Equity,Equity Securities (Main Board),101.4,102.1,102.2,101.4,136311,13.82,102.72,103.33,-1.29,-1.87,-1.17,-1.84,-0.49,131.2,131.2,209.45,131.2,131.2,-22.1,-22.1,-51.21,22.71,22.71,False,False,False,False,False,False,False,False,False,2026-09-22
2380,2380.HK,CHINA POWER,中国电力,325.33,"1,000",Equity,Equity Securities (Main Board),2.63,2.64,2.66,2.625,8682639,22.84,2.647,2.697,-0.64,-2.48,-0.94,-0.38,-0.94,3.85,4.27,5.67,3.85,4.27,-30.91,-37.7,-53.09,31.69,38.41,False,False,False,False,False,False,False,False,False,2026-09-22
2381,2381.HK,SMC ELECTRIC,蚬壳电业,7.9,"10,000",Equity,Equity Securities (Main Board),0.395,0.39,0.415,0.38,6260000,2.47,0.379,0.386,4.22,2.33,1.28,11.27,-5.95,0.46,0.46,0.46,0.46,0.46,-8.79,-8.79,-8.79,13.19,13.19,True,False,False,True,False,False,False,False,False,2026-09-22
2382,2382.HK,SUNNY OPTICAL,舜宇光学科技,723.99,100,Equity,Equity Securities (Main Board),67.1,67.85,68.85,67.05,4570038,306.65,67.5,67.91,-0.59,-1.19,-0.37,-0.59,-0.07,87.6,96.15,259.4,87.6,96.15,-21.4,-28.39,-73.46,23.4,30.21,False,False,False,False,False,False,False,False,False,2026-09-22
2385,2385.HK,READBOY,读书郎,17.93,400,Equity,Equity Securities (Main Board),5.095,5.205,5.25,4.93,204400,1.04,5.22,5.225,-2.39,-2.49,-2.11,-2.49,-3.69,6.95,15.0,15.0,6.95,15.0,-24.46,-65.0,-65.0,26.69,66.03,False,False,False,False,False,False,False,False,False,2026-09-22
2386,2386.HK,SINOPEC SEG,中石化炼化工程,87.45,500,Equity,Equity Securities (Main Board),5.31,5.345,5.41,5.205,8225000,43.67,5.362,5.473,-0.97,-2.98,-0.93,-3.01,-1.76,8.25,8.25,9.18,8.25,8.25,-34.42,-34.42,-41.07,35.64,35.64,False,False,False,False,False,False,False,False,False,2026-09-22
2388,2388.HK,BOC HONG KONG,中银香港,5529.56,500,Equity,Equity Securities (Main Board),52.3,52.5,52.5,51.55,7847642,410.43,52.01,52.085,0.56,0.41,-0.19,0.67,2.15,53.85,53.85,53.85,53.85,53.85,-2.51,-2.51,-2.51,2.88,2.88,False,False,False,True,False,False,False,True,True,2026-09-22
2389,2389.HK,BJ HEALTH,北京健康,4.85,"6,000",Equity,Equity Securities (Main Board),0.08,0.081,0.081,0.078,54000,0.0,0.081,0.081,-1.23,-0.87,-1.23,-1.23,0.0,0.09,0.11,0.6,0.09,0.11,-8.99,-26.36,-86.5,10.11,27.27,False,False,False,False,False,False,False,False,False,2026-09-22
2390,2390.HK,ZHIHU-W,知乎－Ｗ,21.38,100,Equity,Equity Securities (Main Board),8.895,8.775,8.91,8.755,194700,1.73,8.259,7.837,7.7,13.51,7.17,11.75,17.97,11.6,16.96,36.6,11.6,16.96,-23.19,-47.46,-75.66,23.32,47.55,False,False,False,False,False,False,False,False,False,2026-09-22
2392,2392.HK,XUANWU CLOUD,玄武云,5.6,500,Equity,Equity Securities (Main Board),1.01,1.03,1.09,1.01,48000,0.05,1.008,1.006,0.2,0.4,0.5,-2.42,5.21,1.6,2.6,8.17,1.6,2.6,-31.87,-58.08,-86.66,36.88,61.15,False,False,False,False,False,False,False,False,False,2026-09-22
2393,2393.HK,YESTAR HEALTH,巨星医疗控股,1.59,"2,500",Equity,Equity Securities (Main Board),0.068,0.068,0.068,0.068,10000,0.0,0.065,0.062,3.98,9.15,-1.45,9.68,19.3,0.13,0.22,4.6,0.13,0.22,-48.48,-69.78,-98.52,48.48,69.78,False,False,False,False,False,False,False,False,False,2026-09-22
2396,2396.HK,B&K CORP-B,青城新药－Ｂ,3.48,200,Equity,Equity Securities (Main Board),4.195,4.0,4.195,3.84,26000,0.11,3.913,4.074,7.21,2.97,4.35,14.93,8.96,17.47,37.2,37.2,17.47,37.2,-75.99,-88.72,-88.72,75.99,88.72,True,False,False,True,False,False,False,False,False,2026-09-22
2399,2399.HK,CN ANCHU ENERGY,中国安储能源,10.89,"1,000",Equity,Equity Securities (Main Board),0.305,0.31,0.31,0.305,506000,0.15,0.31,0.315,-1.61,-3.17,-3.17,-1.61,-4.69,0.78,1.07,6.58,0.78,1.07,-60.26,-71.03,-95.29,60.9,71.5,False,False,False,False,False,False,False,False,False,2026-09-22
2400,2400.HK,XD INC,心动公司,201.78,200,Equity,Equity Securities (Main Board),41.7,40.5,42.68,40.38,4710200,196.42,38.988,39.146,6.96,6.52,5.95,11.86,9.91,92.45,92.45,114.5,92.45,92.45,-53.83,-53.83,-62.72,54.89,54.89,True,False,False,False,False,False,False,False,False,2026-09-22
2402,2402.HK,SINOHYTEC,亿华通,4.91,50,Equity,Equity Securities (Main Board),10.98,10.32,14.01,9.91,18181261,199.63,10.522,10.963,4.35,0.16,5.58,4.67,5.48,31.98,50.0,50.0,31.98,50.0,-56.19,-71.98,-71.98,65.67,78.04,False,False,False,True,False,False,False,False,False,2026-09-22
2405,2405.HK,POWERWIN TECH,力盟科技,2.52,"4,000",Equity,Equity Securities (Main Board),0.315,0.32,0.32,0.315,592000,0.19,0.319,0.324,-1.25,-2.93,-1.56,-1.56,-1.56,1.28,7.27,7.27,1.28,7.27,-75.0,-95.6,-95.6,75.39,95.67,False,False,False,False,False,False,False,False,False,2026-09-22
2407,2407.HK,GAUSH MEDITECH,高视医疗,6.73,100,Equity,Equity Securities (Main Board),4.55,4.59,4.59,4.495,13300,0.06,4.568,4.591,-0.39,-0.89,1.34,3.41,-2.15,8.24,42.05,56.1,8.24,42.05,-44.3,-89.08,-91.82,44.78,89.18,False,False,False,False,False,False,False,False,False,2026-09-22
2408,2408.HK,XIAO NOODLES,遇见小面,29.14,500,Equity,Equity Securities (Main Board),4.1,4.1,4.145,4.085,113500,0.47,4.014,3.999,2.14,2.53,-0.49,4.06,3.4,6.07,6.07,6.07,6.07,6.07,-31.71,-31.71,-31.71,32.45,32.45,False,False,False,False,False,False,False,False,False,2026-09-22
2409,2409.HK,SEACON,洲际船务,22.73,"1,000",Equity,Equity Securities (Main Board),4.545,4.55,4.555,4.54,104000,0.47,4.57,4.473,-0.55,1.61,-0.55,-0.44,-0.11,4.9,5.0,5.0,4.9,5.0,-7.04,-8.9,-8.9,7.24,9.1,False,False,False,False,False,False,False,True,True,2026-09-22
2410,2410.HK,TYK MEDICINES-B,同源康医药－Ｂ,15.13,500,Equity,Equity Securities (Main Board),3.98,3.72,4.08,3.58,1581500,6.29,3.56,3.372,11.8,18.05,6.28,20.42,6.7,14.89,56.55,56.55,14.89,56.55,-72.6,-92.79,-92.79,73.27,92.96,False,False,False,False,False,False,False,False,False,2026-09-22
2411,2411.HK,PAGODA GP,百果园集团,29.58,500,Equity,Equity Securities (Main Board),1.505,1.485,1.53,1.47,7620500,11.47,1.475,1.441,2.03,4.44,2.03,3.08,5.99,1.97,6.68,7.12,1.97,6.68,-22.34,-77.1,-78.51,23.6,77.47,False,False,False,False,False,False,False,False,False,2026-09-22
2416,2416.HK,EDIANYUN,易点云,14.14,500,Equity,Equity Securities (Main Board),2.905,3.015,3.02,2.88,147000,0.43,3.005,3.071,-3.33,-5.42,-3.17,-6.29,-4.91,5.8,10.42,15.78,5.8,10.42,-47.93,-71.02,-80.86,49.91,72.12,False,False,False,False,False,False,False,False,False,2026-09-22
2419,2419.HK,DEKON AGR,德康农牧,87.05,100,Equity,Equity Securities (Main Board),56.5,58.25,59.25,56.2,706320,39.91,57.33,58.235,-1.45,-2.98,-3.42,-0.79,-2.25,87.0,110.0,110.0,87.0,110.0,-31.9,-46.14,-46.14,35.06,48.64,False,False,False,False,False,False,False,False,False,2026-09-22
2420,2420.HK,ZIBUYU,子不语,27.05,500,Equity,Equity Securities (Main Board),5.41,5.85,5.945,5.41,243500,1.32,5.761,5.611,-6.09,-3.59,-6.64,-5.91,-7.52,6.19,7.0,9.4,6.19,7.0,-3.96,-15.07,-36.76,12.6,22.71,False,False,False,False,False,False,False,False,False,2026-09-22
2421,2421.HK,KRP DEVELOPMENT,嘉创地产,2.83,"2,000",Equity,Equity Securities (Main Board),0.56,0.555,0.56,0.55,194000,0.11,0.557,0.559,0.54,0.18,0.9,0.9,1.82,0.66,1.01,2.0,0.66,1.01,-15.15,-44.55,-72.0,15.15,44.55,False,False,False,True,False,False,False,False,False,2026-09-22
2422,2422.HK,REGO INTERACT,润歌互动,36.1,"4,000",Equity,Equity Securities (Main Board),2.175,2.105,2.235,2.08,2576000,5.6,2.081,2.049,4.52,6.18,1.4,8.75,10.69,3.48,3.48,3.48,3.48,3.48,-35.78,-35.78,-35.78,37.5,37.5,True,True,False,False,False,False,False,False,False,2026-09-22
2423,2423.HK,BEKE-W,贝壳－Ｗ,1362.13,100,Equity,Equity Securities (Main Board),42.78,43.34,43.34,42.18,9142306,391.11,42.708,43.446,0.17,-1.53,-1.29,1.37,-0.09,52.6,73.5,73.5,52.6,73.5,-17.6,-41.03,-41.03,18.67,41.8,False,False,False,False,False,False,False,False,False,2026-09-22
2425,2425.HK,AUSTASIA GROUP,澳亚集团,17.31,"1,000",Equity,Equity Securities (Main Board),1.765,1.76,1.76,1.76,20000,0.04,1.761,1.759,0.23,0.34,0.28,0.28,0.28,2.8,2.8,6.38,2.8,2.8,-37.14,-37.14,-72.41,36.96,36.96,False,False,False,False,False,False,False,False,False,2026-09-22
2427,2427.HK,GUANZE MEDICAL,GUANZE MEDICAL,25.65,"5,000",Equity,Equity Securities (Main Board),2.7,2.8,2.905,2.7,160000,0.43,2.864,2.75,-5.73,-1.82,-4.93,-8.94,-7.53,7.78,7.78,7.78,7.78,7.78,-62.66,-62.66,-62.66,65.3,65.3,False,False,False,False,False,False,False,False,False,2026-09-22
2429,2429.HK,UBOX ONLINE,友宝在线,18.13,500,Equity,Equity Securities (Main Board),1.855,1.79,1.855,1.7,97500,0.18,1.905,1.955,-2.62,-5.09,1.09,-3.13,-8.17,3.37,29.4,29.4,3.37,29.4,-44.96,-93.69,-93.69,44.96,93.69,False,False,False,False,False,False,False,False,False,2026-09-22
2431,2431.HK,MINIEYE,佑驾创新,7.32,200,Equity,Equity Securities (Main Board),2.12,2.2,2.37,2.11,663200,1.41,2.119,2.213,0.05,-4.22,-6.19,3.92,3.16,17.69,39.5,39.5,17.69,39.5,-86.6,-94.0,-94.0,88.02,94.63,False,False,True,False,False,False,False,False,False,2026-09-22
2432,2432.HK,DOBOT,越疆,82.54,200,Equity,Equity Securities (Main Board),20.96,21.24,21.64,20.76,861600,18.06,21.048,21.15,-0.42,-0.9,-0.66,0.38,3.87,50.0,83.8,83.8,50.0,83.8,-56.72,-74.18,-74.18,58.08,74.99,False,False,False,False,False,False,False,False,False,2026-09-22
2433,2433.HK,ZT HN GROUP,中天湖南集团,0.39,"2,000",Equity,Equity Securities (Main Board),0.067,0.068,0.068,0.068,2000,0.0,0.068,0.067,-0.89,0.75,0.0,-1.47,9.84,0.12,0.39,3.2,0.12,0.39,-44.72,-82.56,-97.87,45.53,82.82,False,False,False,False,False,False,False,False,False,2026-09-22
2436,2436.HK,LX TECHNOLOGY,凌雄科技,70.01,300,Equity,Equity Securities (Main Board),20.3,19.86,20.64,19.84,760500,15.44,19.94,19.291,1.81,5.23,2.22,5.18,7.92,26.3,26.3,26.3,26.3,26.3,-21.52,-21.52,-21.52,22.81,22.81,False,False,False,False,False,False,False,False,False,2026-09-22
2438,2438.HK,MOBVOI,出门问问,4.72,"1,000",Equity,Equity Securities (Main Board),0.305,0.31,0.315,0.305,35000,0.01,0.31,0.308,-1.61,-0.81,-1.61,-3.17,0.0,0.74,4.38,4.38,0.74,4.38,-57.43,-92.81,-92.81,58.78,93.04,False,False,False,False,False,False,False,False,False,2026-09-22
2439,2439.HK,CH TREASURES NM,中宝新材,2.6,"2,000",Equity,Equity Securities (Main Board),0.217,0.221,0.221,0.212,1758000,0.38,0.219,0.232,-1.09,-6.43,-1.36,-0.46,0.46,0.48,2.93,2.93,0.48,2.93,-53.96,-92.46,-92.46,54.79,92.59,False,False,False,False,False,False,False,False,False,2026-09-22
2440,2440.HK,MEMESTRATEGY,迷策略,3.86,"1,000",Equity,Equity Securities (Main Board),0.925,0.9,0.935,0.895,268000,0.25,0.857,0.847,7.93,9.14,4.52,14.2,14.91,2.34,6.98,6.98,2.34,6.98,-60.04,-86.6,-86.6,60.47,86.75,True,False,False,False,False,False,False,False,False,2026-09-22
2442,2442.HK,EASY SMART GP,怡俊集团控股,274.58,"2,000",Equity,Equity Securities (Main Board),67.3,64.2,72.3,50.05,744000,50.07,102.55,124.475,-34.37,-45.93,4.91,-45.28,-56.1,159.5,159.5,159.5,159.5,159.5,-54.67,-54.67,-54.67,57.81,57.81,False,False,False,False,False,False,False,False,False,2026-09-22
2443,2443.HK,AUTOSTREETS,汽车街,8.41,200,Equity,Equity Securities (Main Board),1.01,1.15,1.15,1.01,292800,0.3,1.076,1.115,-6.13,-9.42,-2.88,-10.22,-16.87,3.57,117.1,117.1,3.57,117.1,-67.79,-99.02,-99.02,71.71,99.14,False,False,False,False,False,False,False,False,False,2026-09-22
2450,2450.HK,HUAIBEI GD CO,淮北绿金股份,6.19,"1,500",Equity,Equity Securities (Main Board),9.38,8.7,9.6,8.665,549500,5.15,8.436,8.45,11.19,11.01,10.29,17.25,20.41,16.68,16.68,16.68,16.68,16.68,-42.45,-42.45,-42.45,43.76,43.76,False,False,False,False,False,False,False,False,False,2026-09-22
2451,2451.HK,LUYUAN GP HLDG,绿源集团控股,70.26,500,Equity,Equity Securities (Main Board),17.3,17.55,18.15,17.21,1619000,28.01,17.542,15.38,-1.38,12.48,-2.75,0.7,22.7,19.19,19.19,19.19,19.19,19.19,-5.42,-5.42,-5.42,9.85,9.85,False,False,False,False,False,False,False,True,True,2026-09-22
2453,2453.HK,CONCORD HC GP,美中嘉和,2.32,200,Equity,Equity Securities (Main Board),0.74,0.79,0.79,0.7,4400,0.0,0.728,0.729,1.65,1.51,0.0,4.23,4.23,1.98,55.0,55.0,1.98,55.0,-60.1,-98.56,-98.56,62.63,98.65,False,False,True,True,False,False,False,False,False,2026-09-22
2455,2455.HK,RUNHUA SERVICE,润华服务,2.16,"2,000",Equity,Equity Securities (Main Board),0.72,0.72,0.72,0.72,12000,0.01,0.716,0.704,0.56,2.27,0.0,0.0,2.86,0.87,1.34,1.6,0.87,1.34,-17.24,-46.27,-55.0,17.24,46.27,False,False,False,False,False,False,False,False,False,2026-09-22
