code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2487,2487.HK,CUTIA-B,科笛－Ｂ,4.48,200,Equity,Equity Securities (Main Board),1.2,1.32,1.32,1.15,758800,0.91,1.345,1.496,-10.78,-19.76,-11.76,-12.09,-25.0,5.51,25.0,32.6,5.51,25.0,-76.04,-94.72,-95.95,78.22,95.2,False,False,False,False,False,False,False,False,False,2026-09-18
2488,2488.HK,LAUNCH TECH,元征科技,25.05,500,Equity,Equity Securities (Main Board),7.14,6.9,7.14,6.9,253000,1.81,6.98,6.972,2.29,2.41,3.03,3.18,4.54,9.28,15.34,15.34,9.28,15.34,-23.06,-53.46,-53.46,23.06,53.46,False,False,False,True,False,False,False,False,False,2026-09-18
2489,2489.HK,PERSISTENCEGOLD,集海黄金,19.68,"5,000",Equity,Equity Securities (Main Board),0.82,0.85,0.85,0.8,892000,0.73,0.817,0.839,0.37,-2.26,3.14,1.23,-1.2,1.53,2.17,2.17,1.53,2.17,-44.44,-60.83,-60.83,46.41,62.21,False,False,False,False,False,False,False,False,False,2026-09-18
2490,2490.HK,LC HOLDING,乐舱控股,27.88,300,Equity,Equity Securities (Main Board),4.535,4.26,4.535,4.26,589800,2.67,4.302,4.243,5.42,6.87,5.22,9.94,12.53,7.13,17.73,17.73,7.13,17.73,-36.4,-74.41,-74.41,36.4,74.41,False,False,False,False,False,False,False,False,False,2026-09-18
2493,2493.HK,MABWELL-B,迈威生物－Ｂ,9.79,200,Equity,Equity Securities (Main Board),20.78,20.86,21.0,20.32,174200,3.62,20.66,20.628,0.58,0.74,0.58,0.78,2.36,29.18,29.18,29.18,29.18,29.18,-28.03,-28.03,-28.03,28.79,28.79,False,False,False,True,False,False,False,False,False,2026-09-18
2495,2495.HK,VOICECOMM,声通科技,9.16,20,Equity,Equity Securities (Main Board),28.06,27.5,28.5,27.02,5340,0.15,27.464,28.194,2.17,-0.48,2.04,1.74,1.89,77.15,650.0,650.0,77.15,650.0,-63.06,-95.62,-95.62,63.63,95.68,False,False,True,False,False,False,False,False,False,2026-09-18
2497,2497.HK,FUJING HOLDINGS,富景中国控股,2.55,"2,000",Equity,Equity Securities (Main Board),0.51,0.5,0.525,0.495,392000,0.2,0.514,0.514,-0.78,-0.78,2.0,-0.97,-5.56,0.96,2.4,2.4,0.96,2.4,-45.31,-78.13,-78.13,46.87,78.75,False,False,False,False,False,False,False,False,False,2026-09-18
2498,2498.HK,ROBOSENSE,速腾聚创,80.76,100,Equity,Equity Securities (Main Board),17.15,16.48,17.15,16.41,5357208,91.88,16.384,16.944,4.68,1.22,5.41,7.52,1.84,41.46,137.5,137.5,41.46,137.5,-58.63,-87.53,-87.53,58.63,87.53,True,False,False,True,False,False,False,False,False,2026-09-18
2499,2499.HK,FOLANGSI,佛朗斯股份,14.79,200,Equity,Equity Securities (Main Board),5.6,5.67,5.68,5.51,5400,0.03,5.672,5.681,-1.27,-1.43,-1.06,-1.67,-1.75,6.23,15.62,15.62,6.23,15.62,-8.83,-63.64,-63.64,10.11,64.15,False,False,False,False,False,False,False,False,False,2026-09-18
2500,2500.HK,VENUS MEDTECH-B,启明医疗－Ｂ,4.72,500,Equity,Equity Securities (Main Board),1.07,1.11,1.18,1.07,814500,0.87,1.114,1.172,-3.95,-8.7,-3.6,-2.73,-12.65,3.86,5.94,97.0,3.86,5.94,-69.43,-80.13,-98.78,72.28,81.99,False,False,False,False,False,False,False,False,False,2026-09-18
2501,2501.HK,MAIYUE TECH,迈越科技,11.57,"2,000",Equity,Equity Securities (Main Board),2.07,1.74,2.09,1.7,8164000,16.9,1.804,1.844,14.75,12.23,17.95,25.45,12.2,2.16,2.16,2.16,2.16,2.16,-3.24,-3.24,-3.24,4.17,4.17,False,False,False,True,False,False,False,True,True,2026-09-18
2503,2503.HK,ZHONGSHENJIANYE,中深建业,9.1,"4,000",Equity,Equity Securities (Main Board),0.265,0.24,0.285,0.235,59648000,15.81,0.25,0.252,5.92,5.24,9.96,6.0,6.85,0.58,2.06,2.06,0.58,2.06,-50.86,-86.17,-86.17,54.31,87.14,False,False,False,True,False,False,False,False,False,2026-09-18
2505,2505.HK,EDA GROUP HLDGS,ＥＤＡ集团控股,3.29,"1,000",Equity,Equity Securities (Main Board),0.71,0.715,0.715,0.7,175000,0.12,0.662,0.613,7.25,15.82,0.0,18.33,16.39,1.8,8.47,8.47,1.8,8.47,-60.28,-91.56,-91.56,60.56,91.62,False,False,False,False,False,False,False,False,False,2026-09-18
2506,2506.HK,XUNFEIHEALTH,讯飞医疗科技,51.56,50,Equity,Equity Securities (Main Board),66.7,67.75,67.85,66.2,29296,1.95,66.56,67.71,0.21,-1.49,1.06,-0.3,-1.4,114.7,181.7,181.7,114.7,181.7,-40.85,-62.66,-62.66,41.85,63.29,False,False,False,False,False,False,False,False,False,2026-09-18
2507,2507.HK,CIRRUS,西锐,158.25,100,Equity,Equity Securities (Main Board),43.24,43.6,44.78,42.66,827384,35.78,43.872,44.506,-1.44,-2.84,-0.41,-2.04,-3.4,69.5,76.5,76.5,69.5,76.5,-35.57,-41.46,-41.46,37.78,43.48,False,False,False,False,False,False,False,False,False,2026-09-18
2508,2508.HK,SAINT BELLA GP,圣贝拉集团,18.26,500,Equity,Equity Securities (Main Board),2.96,2.9,2.975,2.845,245000,0.73,2.969,2.996,-0.3,-1.22,2.25,0.34,-2.63,5.9,11.0,11.0,5.9,11.0,-49.58,-72.95,-72.95,49.83,73.09,False,False,False,False,False,False,False,False,False,2026-09-18
2509,2509.HK,QYUNS-B,荃信生物－Ｂ,37.41,200,Equity,Equity Securities (Main Board),16.75,16.57,16.75,16.36,19400,0.32,16.582,16.486,1.01,1.6,1.09,0.84,3.14,24.5,36.5,36.5,24.5,36.5,-31.63,-54.11,-54.11,31.63,54.11,False,False,False,True,False,False,False,False,False,2026-09-18
2510,2510.HK,TS LINES,德翔海运,233.77,"1,000",Equity,Equity Securities (Main Board),14.04,14.0,14.25,13.9,2574425,36.14,13.806,13.891,1.69,1.07,0.0,2.71,3.01,14.3,14.3,14.3,14.3,14.3,-0.35,-0.35,-0.35,1.82,1.82,False,False,False,False,False,False,False,True,True,2026-09-18
2511,2511.HK,HIGHTIDE-B,君圣泰医药－Ｂ,22.11,500,Equity,Equity Securities (Main Board),3.3,3.155,3.42,3.105,3673000,12.12,3.224,3.345,2.36,-1.36,5.6,3.77,-1.49,4.72,13.18,13.18,4.72,13.18,-27.54,-74.05,-74.05,30.08,74.96,False,False,False,False,False,False,False,False,False,2026-09-18
2513,2513.HK,Z.AI,智谱,2051.86,100,Equity,Equity Securities (Main Board),780.0,766.5,795.0,746.0,8432084,6577.03,728.2,810.05,7.11,-3.71,5.41,14.71,-1.64,2980.0,2980.0,2980.0,2980.0,2980.0,-73.32,-73.32,-73.32,73.83,73.83,True,False,False,False,False,False,False,False,False,2026-09-18
2515,2515.HK,TJCD,天津建发,16.16,"2,000",Equity,Equity Securities (Main Board),5.2,5.05,5.3,5.05,32000,0.17,5.328,4.557,-2.4,14.11,-5.54,-5.45,13.54,5.95,5.95,5.95,5.95,5.95,-10.92,-10.92,-10.92,12.61,12.61,False,False,False,False,False,False,False,False,False,2026-09-18
2516,2516.HK,FAR INTL,泛远国际,6.27,"4,000",Equity,Equity Securities (Main Board),0.67,0.675,0.69,0.67,728000,0.49,0.683,0.707,-1.9,-5.23,0.0,-2.9,-6.94,1.44,1.68,1.68,1.44,1.68,-52.08,-58.93,-58.93,53.47,60.12,False,False,False,False,False,False,False,False,False,2026-09-18
2517,2517.HK,GUOQUAN,锅圈,38.57,400,Equity,Equity Securities (Main Board),1.5,1.485,1.51,1.44,23881600,35.82,1.499,1.593,0.07,-5.81,1.69,1.01,-8.26,4.8,12.34,12.34,4.8,12.34,-68.54,-87.76,-87.76,68.75,87.84,False,False,False,False,False,False,False,False,False,2026-09-18
2519,2519.HK,AUGROUP,傲基股份,16.59,300,Equity,Equity Securities (Main Board),4.0,4.0,4.0,4.0,15300,0.06,4.0,3.997,0.0,0.08,0.0,0.0,0.25,6.75,14.96,14.96,6.75,14.96,-40.74,-73.26,-73.26,40.74,73.26,False,False,False,False,False,False,False,False,False,2026-09-18
2521,2521.HK,SHENGHUI CLEAN,升辉清洁,17.35,"7,500",Equity,Equity Securities (Main Board),0.89,0.915,0.915,0.875,1170000,1.04,0.922,0.932,-3.47,-4.56,-3.26,-5.82,-4.3,1.26,1.26,1.26,1.26,1.26,-27.38,-27.38,-27.38,29.37,29.37,False,False,False,False,False,False,False,False,False,2026-09-18
2522,2522.HK,RIMAG GROUP,一脉阳光,17.85,500,Equity,Equity Securities (Main Board),5.195,5.155,5.395,5.155,804500,4.18,5.076,5.078,2.34,2.3,0.78,4.53,4.84,10.54,71.95,71.95,10.54,71.95,-48.81,-92.5,-92.5,50.71,92.78,True,False,False,False,False,False,False,False,False,2026-09-18
2525,2525.HK,HESAI-W,禾赛－Ｗ,171.27,100,Equity,Equity Securities (Main Board),16.45,16.65,16.84,16.41,5875641,96.65,16.73,16.458,-1.67,-0.05,-1.2,-2.37,-2.37,28.85,30.5,30.5,28.85,30.5,-41.63,-44.79,-44.79,42.98,46.07,False,False,False,False,False,False,False,False,False,2026-09-18
2526,2526.HK,DIAGENS-B,德适－Ｂ,383.96,50,Equity,Equity Securities (Main Board),432.0,425.0,436.6,410.0,80000,34.56,439.08,449.02,-1.61,-3.79,5.37,-1.37,-8.98,765.5,765.5,765.5,765.5,765.5,-42.97,-42.97,-42.97,43.57,43.57,False,False,False,False,False,False,False,False,False,2026-09-18
2528,2528.HK,FW FASHION INT,尚晋国际控股,3.54,"2,000",Equity,Equity Securities (Main Board),0.885,0.885,0.885,0.885,2000,0.0,0.855,0.871,3.51,1.55,4.12,4.12,0.57,1.02,1.02,1.67,1.02,1.02,-13.24,-13.24,-47.01,13.24,13.24,False,False,False,False,False,False,False,False,False,2026-09-18
2530,2530.HK,NUMANS,纽曼思,7.3,"8,000",Equity,Equity Securities (Main Board),0.73,0.715,0.73,0.71,424000,0.31,0.721,0.723,1.25,1.04,2.82,0.0,1.39,0.83,0.96,0.96,0.83,0.96,-12.05,-23.96,-23.96,12.05,23.96,False,False,False,True,False,False,False,False,False,2026-09-18
2533,2533.HK,BLACK SESAME,黑芝麻智能,71.52,100,Equity,Equity Securities (Main Board),10.0,9.69,10.26,9.69,9792983,97.93,9.604,9.876,4.12,1.26,4.0,3.84,2.3,23.36,43.85,43.85,23.36,43.85,-56.08,-76.6,-76.6,57.19,77.19,False,False,False,True,False,False,False,False,False,2026-09-18
2535,2535.HK,WK GROUP,泓基集团,13.2,"10,000",Equity,Equity Securities (Main Board),0.66,0.66,0.66,0.63,530000,0.35,0.667,0.678,-1.05,-2.65,0.0,0.0,-1.49,1.15,1.15,1.15,1.15,1.15,-42.61,-42.61,-42.61,42.61,42.61,False,False,False,False,False,False,False,False,False,2026-09-18
2536,2536.HK,PALASINO,百乐皇宫,4.96,"1,000",Equity,Equity Securities (Main Board),0.615,0.7,0.7,0.525,150000,0.09,0.594,0.602,3.54,2.16,0.0,6.03,2.5,2.49,7.19,7.19,2.49,7.19,-71.89,-90.26,-90.26,75.3,91.45,False,False,True,True,False,False,False,False,False,2026-09-18
2539,2539.HK,LEMO SERVICES,乐摩科技,2.09,100,Equity,Equity Securities (Main Board),9.0,9.235,9.235,9.205,500,0.0,8.693,8.707,3.53,3.37,8.43,2.27,5.02,51.95,85.0,85.0,51.95,85.0,-82.22,-89.14,-89.14,82.68,89.41,False,False,False,False,False,False,False,False,False,2026-09-18
2540,2540.HK,LESI GROUP,乐思集团,4.86,"2,500",Equity,Equity Securities (Main Board),0.81,0.8,0.81,0.755,72500,0.06,0.802,0.803,1.0,0.87,1.25,1.25,1.25,1.44,7.28,7.28,1.44,7.28,-43.75,-88.87,-88.87,43.75,88.87,False,False,False,True,False,False,False,False,False,2026-09-18
2543,2543.HK,DAHON TECH,大行科工,3.01,100,Equity,Equity Securities (Main Board),33.26,34.8,34.8,33.0,11700,0.39,34.264,35.262,-2.93,-5.68,-1.6,-4.37,-3.48,39.68,69.0,69.0,39.68,69.0,-12.3,-49.57,-49.57,16.18,51.8,False,False,False,False,False,False,False,False,False,2026-09-18
2545,2545.HK,ZHONGGAN COMM,中赣通信,2.69,"2,000",Equity,Equity Securities (Main Board),0.42,0.425,0.425,0.405,116000,0.05,0.414,0.415,1.45,1.08,1.2,2.44,2.44,0.55,0.83,0.83,0.55,0.83,-22.73,-48.8,-48.8,23.64,49.4,False,False,False,True,False,False,False,False,False,2026-09-18
2546,2546.HK,ZHIHUI MINING,智汇矿业,107.51,"1,000",Equity,Equity Securities (Main Board),22.04,20.2,22.04,20.2,593000,13.07,19.944,19.574,10.51,12.6,8.25,18.56,16.99,23.34,23.34,23.34,23.34,23.34,-5.57,-5.57,-5.57,5.57,5.57,True,False,False,False,False,False,False,True,True,2026-09-18
2549,2549.HK,CAROTE LTD,卡罗特,22.56,500,Equity,Equity Securities (Main Board),4.095,4.1,4.115,3.95,58000,0.24,4.037,3.989,1.44,2.66,3.67,0.74,3.67,5.45,10.88,10.88,5.45,10.88,-24.5,-62.18,-62.18,24.86,62.36,False,False,False,True,False,False,False,False,False,2026-09-18
2550,2550.HK,EASOU TECH,宜搜科技,8.63,500,Equity,Equity Securities (Main Board),1.92,1.99,2.08,1.92,1202000,2.31,1.971,1.978,-2.59,-2.96,-4.95,-0.52,-4.0,3.23,67.25,67.25,3.23,67.25,-35.6,-96.91,-96.91,40.56,97.14,False,False,False,False,False,False,False,False,False,2026-09-18
2552,2552.HK,HUA MEDICINE-B,华领医药－Ｂ,24.35,500,Equity,Equity Securities (Main Board),2.305,2.305,2.405,2.305,927500,2.14,2.359,2.409,-2.29,-4.32,-1.28,-3.96,-5.92,3.94,4.95,9.0,3.94,4.95,-38.96,-51.41,-73.28,41.5,53.43,False,False,False,False,False,False,False,False,False,2026-09-18
2553,2553.HK,SHOUGANG LANZA,首钢朗泽,51.98,200,Equity,Equity Securities (Main Board),19.5,18.17,19.96,18.0,809550,15.79,17.772,18.667,9.72,4.46,9.98,13.97,3.67,54.4,54.4,54.4,54.4,54.4,-63.31,-63.31,-63.31,64.15,64.15,True,False,False,True,False,False,False,False,False,2026-09-18
2555,2555.HK,CHABAIDAO,茶百道,61.1,200,Equity,Equity Securities (Main Board),4.135,4.1,4.14,4.075,722600,2.99,4.076,4.144,1.45,-0.21,1.6,2.35,1.1,7.03,16.0,16.0,7.03,16.0,-41.11,-74.13,-74.13,41.18,74.16,False,False,True,False,False,False,False,False,False,2026-09-18
2556,2556.HK,MARKETINGFORCE,迈富时,151.41,100,Equity,Equity Securities (Main Board),56.55,51.55,57.0,50.45,9377192,530.28,51.782,55.501,9.21,1.89,11.21,15.5,5.9,68.3,144.0,144.0,68.3,144.0,-16.54,-60.42,-60.42,17.2,60.73,True,False,False,True,False,False,False,False,False,2026-09-18
2559,2559.HK,DIDA INC-PF,嘀嗒出行－ＰＦ,12.47,500,Equity,Equity Securities (Main Board),1.215,1.225,1.235,1.195,509500,0.62,1.199,1.132,1.33,7.33,-0.82,-1.62,15.17,2.9,5.9,5.9,2.9,5.9,-57.41,-79.07,-79.07,58.1,79.41,False,False,False,False,False,False,False,False,False,2026-09-18
2560,2560.HK,CONCH MAT TECH,海螺材料科技,2.58,"1,000",Equity,Equity Securities (Main Board),1.39,1.33,1.39,1.33,12000,0.02,1.36,1.377,2.21,0.91,4.51,1.46,0.72,1.87,2.3,2.3,1.87,2.3,-25.67,-39.57,-39.57,25.67,39.57,False,False,False,True,False,False,False,False,False,2026-09-18
2561,2561.HK,VISEN PHARMA-B,维昇药业－Ｂ,21.66,100,Equity,Equity Securities (Main Board),19.04,19.1,19.42,18.89,7300,0.14,19.194,19.318,-0.8,-1.44,-0.31,-0.99,-1.24,43.3,69.15,69.15,43.3,69.15,-55.15,-71.92,-71.92,56.03,72.47,False,False,False,False,False,False,False,False,False,2026-09-18
2562,2562.HK,SYNAGISTICS,狮腾控股,2.59,500,Equity,Equity Securities (Main Board),0.555,0.595,0.615,0.55,6149500,3.41,0.583,0.634,-4.8,-12.46,-6.72,-5.13,-10.48,5.27,50.05,50.05,5.27,50.05,-88.33,-98.77,-98.77,89.47,98.89,False,False,False,False,False,False,False,False,False,2026-09-18
2563,2563.HK,BIOSTAR PHARM-B,华昊中天医药－Ｂ,15.97,200,Equity,Equity Securities (Main Board),4.1,4.1,4.1,4.0,10800,0.04,4.138,4.096,-0.92,0.1,-1.2,0.0,-4.65,5.25,39.5,39.5,5.25,39.5,-21.9,-89.62,-89.62,21.9,89.62,False,False,False,False,False,False,False,False,False,2026-09-18
2565,2565.HK,PEGBIO CO-B,派格生物医药－Ｂ,22.37,50,Equity,Equity Securities (Main Board),5.795,5.61,5.85,5.61,7535520,43.67,5.673,5.662,2.15,2.35,3.76,2.66,-0.26,76.25,77.0,77.0,76.25,77.0,-92.33,-92.4,-92.4,92.4,92.47,False,False,False,True,False,False,False,False,False,2026-09-18
2566,2566.HK,JIUYUAN GENE,九源基因,12.99,200,Equity,Equity Securities (Main Board),5.415,5.59,5.59,5.32,400,0.0,5.461,5.343,-0.84,1.34,-3.22,0.28,0.28,10.84,16.29,16.29,10.84,16.29,-48.43,-65.68,-65.68,50.05,66.76,False,False,False,False,False,False,False,False,False,2026-09-18
2567,2567.HK,QINIU,七牛智能,6.71,"1,000",Equity,Equity Securities (Main Board),0.335,0.325,0.355,0.325,413000,0.14,0.327,0.334,2.45,0.3,3.08,4.69,-2.9,0.76,1.68,1.68,0.76,1.68,-53.29,-78.87,-78.87,55.92,80.06,False,False,False,True,False,False,False,False,False,2026-09-18
2569,2569.HK,SOFT INTL,舒宝国际,13.85,"5,000",Equity,Equity Securities (Main Board),1.385,1.38,1.385,1.375,95000,0.13,1.383,1.373,0.14,0.87,0.73,0.36,-3.15,1.43,1.68,1.68,1.43,1.68,-3.15,-17.56,-17.56,3.15,17.56,False,False,False,False,False,False,False,True,False,2026-09-18
2570,2570.HK,REFIRE,重塑能源,7.38,20,Equity,Equity Securities (Main Board),8.165,8.2,8.335,7.725,195560,1.6,7.925,8.534,3.03,-4.33,-0.43,9.74,-2.62,75.3,316.2,316.2,75.3,316.2,-88.93,-97.36,-97.36,89.16,97.42,False,False,True,False,False,False,False,False,False,2026-09-18
2571,2571.HK,SAIMO,赛目科技,5.03,200,Equity,Equity Securities (Main Board),15.1,15.1,15.1,15.1,6000,0.09,15.108,15.462,-0.05,-2.34,0.0,0.0,0.13,18.0,18.0,18.0,18.0,18.0,-16.11,-16.11,-16.11,16.11,16.11,False,False,False,False,False,False,False,False,False,2026-09-18
2573,2573.HK,NEWTREND GROUP,新琪安,5.29,200,Equity,Equity Securities (Main Board),5.5,5.5,5.5,5.5,1000,0.01,5.506,5.512,-0.11,-0.22,0.09,0.0,-0.72,8.31,30.25,30.25,8.31,30.25,-33.81,-81.82,-81.82,33.81,81.82,False,False,False,False,False,False,False,False,False,2026-09-18
2575,2575.HK,XUANZHUBIO-B,轩竹生物－Ｂ,47.94,500,Equity,Equity Securities (Main Board),9.255,9.2,9.765,9.005,5449581,50.44,8.651,9.034,6.98,2.45,1.82,11.51,3.52,79.1,96.9,96.9,79.1,96.9,-87.65,-89.92,-89.92,88.3,90.45,False,False,False,True,False,False,False,False,False,2026-09-18
2576,2576.HK,TAIMEI TECH,太美医疗科技,9.31,200,Equity,Equity Securities (Main Board),4.815,4.8,4.92,4.65,442200,2.13,4.844,4.898,-0.6,-1.68,0.21,-1.73,0.31,7.5,11.68,11.68,7.5,11.68,-34.4,-57.88,-57.88,35.8,58.78,False,False,False,False,False,False,False,False,False,2026-09-18
2577,2577.HK,INNOSCIENCE,英诺赛科,397.53,100,Equity,Equity Securities (Main Board),44.2,42.22,44.22,42.22,5979600,264.3,41.82,42.762,5.69,3.36,6.76,9.19,4.99,89.8,106.1,106.1,89.8,106.1,-50.76,-58.32,-58.32,50.78,58.34,False,False,False,True,False,False,False,False,False,2026-09-18
2579,2579.HK,CNGR,中伟新材,22.87,200,Equity,Equity Securities (Main Board),21.94,22.38,22.4,21.86,871967,19.13,22.216,23.178,-1.24,-5.34,0.37,-2.14,-4.61,46.44,46.44,46.44,46.44,46.44,-51.77,-51.77,-51.77,52.76,52.76,False,False,False,False,False,False,False,False,False,2026-09-18
2580,2580.HK,AUX ELECTRIC,奥克斯电气,147.63,200,Equity,Equity Securities (Main Board),9.295,9.075,9.355,9.11,248200,2.31,9.289,9.493,0.06,-2.09,2.42,-0.38,-3.88,13.79,16.79,16.79,13.79,16.79,-32.16,-44.28,-44.28,32.6,44.64,False,False,False,False,False,False,False,False,False,2026-09-18
2581,2581.HK,BENQ HOLDING,明基医院,8.83,500,Equity,Equity Securities (Main Board),2.83,2.77,2.845,2.77,3000,0.01,2.791,2.786,1.4,1.58,2.17,1.8,2.17,4.49,6.5,6.5,4.49,6.5,-36.64,-56.23,-56.23,36.97,56.46,False,False,False,True,False,False,False,False,False,2026-09-18
2582,2582.HK,GUOFUHEE,国富氢能,5.59,50,Equity,Equity Securities (Main Board),4.66,4.695,4.895,4.4,721300,3.36,4.873,5.17,-4.37,-9.86,-5.48,-5.76,-0.85,49.5,157.2,157.2,49.5,157.2,-90.11,-96.89,-96.89,90.59,97.04,False,False,False,False,False,False,False,False,False,2026-09-18
2583,2583.HK,HIPINE,西普尼,33.77,100,Equity,Equity Securities (Main Board),57.4,56.9,57.4,55.0,346100,19.87,60.07,69.595,-4.44,-17.52,4.27,-5.82,-23.0,216.0,216.0,216.0,216.0,216.0,-73.43,-73.43,-73.43,73.43,73.43,False,False,False,False,False,False,False,False,False,2026-09-18
2585,2585.HK,MOKINGRAN,梦金园,70.17,200,Equity,Equity Securities (Main Board),25.7,25.0,26.98,25.0,921200,23.67,26.056,26.924,-1.37,-4.55,2.8,-3.67,0.55,34.88,34.88,34.88,34.88,34.88,-22.65,-22.65,-22.65,26.32,26.32,False,False,False,False,False,False,False,False,False,2026-09-18
2586,2586.HK,DMALL,多点数智,45.16,100,Equity,Equity Securities (Main Board),5.215,5.14,5.275,5.065,3548700,18.51,4.963,4.543,5.08,14.79,1.46,9.44,18.79,9.68,21.75,21.75,9.68,21.75,-45.51,-75.75,-75.75,46.13,76.02,True,True,False,False,False,False,False,False,False,2026-09-18
2587,2587.HK,HEALTHYWAY INC,健康之路,6.86,500,Equity,Equity Securities (Main Board),0.785,0.86,0.875,0.785,11505500,9.03,0.855,0.958,-8.19,-18.1,-8.72,-7.65,-12.78,6.56,62.7,62.7,6.56,62.7,-86.66,-98.6,-98.6,88.03,98.75,False,False,False,False,False,False,False,False,False,2026-09-18
2588,2588.HK,BOC AVIATION,中银航空租赁,496.91,100,Equity,Equity Securities (Main Board),71.6,70.6,72.0,70.5,1867748,133.73,71.68,72.92,-0.11,-1.81,0.49,0.07,-3.96,91.95,91.95,91.95,91.95,91.95,-21.7,-21.7,-21.7,22.13,22.13,False,False,False,False,False,False,False,False,False,2026-09-18
2589,2589.HK,AUNTEA JENNY,沪上阿姨,68.98,30,Equity,Equity Securities (Main Board),72.85,72.0,72.85,70.45,145600,10.61,74.09,77.28,-1.67,-5.73,2.46,-4.52,-7.32,176.9,197.6,197.6,176.9,197.6,-58.82,-63.13,-63.13,58.82,63.13,False,False,False,False,False,False,False,False,False,2026-09-18
2590,2590.HK,GEEKPLUS-W,极智嘉－Ｗ,81.41,200,Equity,Equity Securities (Main Board),8.31,8.22,8.32,8.14,7403656,61.52,8.241,8.701,0.84,-4.49,1.84,1.53,-5.03,33.5,33.9,33.9,33.5,33.9,-75.16,-75.46,-75.46,75.19,75.49,False,False,False,False,False,False,False,False,False,2026-09-18
2591,2591.HK,INNOGEN-B,银诺医药－Ｂ,16.18,200,Equity,Equity Securities (Main Board),3.85,3.87,3.95,3.84,5366290,20.66,3.92,3.849,-1.79,0.01,0.26,-5.64,-3.51,48.36,74.0,74.0,48.36,74.0,-91.83,-94.66,-94.66,92.04,94.8,False,False,False,False,False,False,False,False,False,2026-09-18
2593,2593.HK,HERBS GROUP,草姬集团,1.29,800,Equity,Equity Securities (Main Board),0.965,0.945,0.97,0.945,55200,0.05,0.958,0.951,0.73,1.47,0.52,0.0,2.66,1.22,5.05,5.05,1.22,5.05,-20.49,-80.79,-80.79,20.9,80.89,False,False,False,True,False,False,False,False,False,2026-09-18
2595,2595.HK,GENFLEET-B,劲方医药－Ｂ,90.85,200,Equity,Equity Securities (Main Board),25.9,25.5,26.88,24.54,2713383,70.28,25.38,25.958,2.05,-0.22,3.6,1.57,1.65,52.9,52.9,52.9,52.9,52.9,-49.19,-49.19,-49.19,51.04,51.04,False,False,False,False,False,False,False,False,False,2026-09-18
2597,2597.HK,XUNZHONG,讯众通信,16.65,500,Equity,Equity Securities (Main Board),40.0,42.0,42.12,39.0,22500,0.9,40.52,38.944,-1.28,2.71,-4.76,-4.76,1.73,49.08,49.08,49.08,49.08,49.08,-14.18,-14.18,-14.18,18.5,18.5,False,False,False,False,False,False,False,False,False,2026-09-18
2598,2598.HK,LIANLIAN,连连数字,14.38,500,Equity,Equity Securities (Main Board),3.35,3.42,3.465,3.35,992000,3.32,3.484,3.598,-3.85,-6.89,-4.29,-5.1,-6.29,7.8,18.0,18.0,7.8,18.0,-55.58,-80.75,-80.75,57.05,81.39,False,False,False,False,False,False,False,False,False,2026-09-18
2600,2600.HK,CHALCO,中国铝业,320.25,"2,000",Equity,Equity Securities (Main Board),8.12,8.1,8.17,8.0,53478132,434.24,8.079,8.425,0.51,-3.62,1.37,1.56,-2.7,15.55,15.55,15.55,15.55,15.55,-47.46,-47.46,-47.46,47.78,47.78,False,False,False,False,False,False,False,False,False,2026-09-18
2601,2601.HK,CPIC,中国太保,790.41,200,Equity,Equity Securities (Main Board),28.48,28.44,28.9,28.3,10154439,289.2,28.756,29.186,-0.96,-2.42,0.14,-1.59,-3.13,40.46,40.46,42.75,40.46,40.46,-28.57,-28.57,-32.4,29.61,29.61,False,False,False,False,False,False,False,False,False,2026-09-18
2602,2602.HK,ONEWO,万物云,216.47,100,Equity,Equity Securities (Main Board),18.87,18.94,19.12,18.33,913000,17.23,19.162,19.321,-1.52,-2.33,-0.58,-1.82,-1.51,21.3,28.25,57.1,21.3,28.25,-10.23,-32.32,-66.51,11.41,33.2,False,False,False,False,False,False,False,False,False,2026-09-18
2603,2603.HK,JIHONG CO,吉宏股份,9.85,500,Equity,Equity Securities (Main Board),12.75,12.64,12.75,12.5,2620000,33.41,12.594,12.715,1.24,0.28,2.57,1.43,0.0,18.68,20.4,20.4,18.68,20.4,-31.75,-37.5,-37.5,31.75,37.5,False,False,False,True,False,False,False,False,False,2026-09-18
