code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2189,2189.HK,KATO (HK) HLDGS,嘉涛（香港）控股,4.95,"4,000",Equity,Equity Securities (Main Board),0.495,0.49,0.5,0.485,63656,0.03,0.493,0.495,0.41,0.1,3.13,0.0,-1.0,0.51,0.62,0.7,0.51,0.62,-2.91,-19.35,-28.57,3.88,20.16,False,False,False,True,False,False,False,True,False,2026-09-10
2190,2190.HK,ZYLOXTB,归创通桥,65.77,500,Equity,Equity Securities (Main Board),20.36,20.9,20.9,20.18,788157,16.05,21.152,21.304,-3.74,-4.43,-3.05,-3.78,-4.77,27.62,28.0,60.8,27.62,28.0,-24.33,-25.36,-65.63,26.29,27.29,False,False,False,False,False,False,False,False,False,2026-09-10
2192,2192.HK,MEDLIVE,医脉通,50.34,500,Equity,Equity Securities (Main Board),6.8,6.92,6.995,6.745,3036000,20.64,6.969,7.22,-2.43,-5.81,-2.93,-2.65,-2.93,15.01,17.18,47.0,15.01,17.18,-53.4,-59.28,-85.12,54.7,60.42,False,False,False,False,False,False,False,False,False,2026-09-10
2193,2193.HK,MAN KING HOLD,万景控股,1.68,"4,000",Equity,Equity Securities (Main Board),0.4,0.4,0.4,0.395,44000,0.02,0.407,0.406,-1.72,-1.48,0.0,-1.23,-4.76,0.44,0.44,1.53,0.44,0.44,-9.09,-9.09,-73.86,9.09,9.09,False,False,False,False,False,False,False,True,True,2026-09-10
2196,2196.HK,FOSUN PHARMA,复星医药,88.97,500,Equity,Equity Securities (Main Board),16.51,17.2,17.2,16.36,8505995,140.43,16.922,16.518,-2.43,-0.05,-4.51,-4.84,2.29,22.18,29.0,82.0,22.18,29.0,-22.45,-40.69,-79.02,25.56,43.07,False,False,False,False,False,False,False,False,False,2026-09-10
2197,2197.HK,CLOVER BIO-B,三叶草生物－Ｂ,25.91,500,Equity,Equity Securities (Main Board),1.995,2.105,2.24,1.97,8849500,17.65,2.104,2.089,-5.18,-4.5,-6.78,-8.7,-1.24,3.2,3.2,14.8,3.2,3.2,-30.0,-30.0,-84.86,37.66,37.66,False,False,False,False,False,False,False,False,False,2026-09-10
2198,2198.HK,CHINA SANJIANG,中国三江化工,50.81,"1,000",Equity,Equity Securities (Main Board),4.27,4.19,4.27,4.1,3173000,13.55,4.129,4.028,3.41,6.01,1.67,5.82,3.14,5.9,5.9,5.9,5.9,5.9,-27.63,-27.63,-27.63,27.63,27.63,True,False,False,False,False,False,False,False,False,2026-09-10
2199,2199.HK,REGINA MIRACLE,维珍妮,30.97,"1,000",Equity,Equity Securities (Main Board),2.53,2.6,2.63,2.48,339000,0.86,2.595,2.573,-2.5,-1.69,-2.69,-1.56,-3.98,2.75,3.0,10.9,2.75,3.0,-4.36,-12.33,-75.87,8.0,15.67,False,False,False,False,False,False,False,True,False,2026-09-10
2202,2202.HK,CHINA VANKE,万科企业,51.74,100,Equity,Equity Securities (Main Board),2.345,2.395,2.395,2.345,12964200,30.4,2.417,2.402,-2.98,-2.37,-2.09,-1.88,-0.42,4.14,14.08,42.85,4.14,14.08,-42.15,-82.99,-94.41,43.36,83.35,False,False,False,False,False,False,False,False,False,2026-09-10
2203,2203.HK,BRAINHOLE TECH,脑洞科技,0.96,"10,000",Equity,Equity Securities (Main Board),0.12,0.121,0.121,0.12,360000,0.04,0.125,0.127,-4.15,-5.73,-1.64,-5.51,-6.98,0.27,0.93,1.29,0.27,0.93,-55.19,-86.99,-90.62,55.56,87.1,False,False,False,False,False,False,False,False,False,2026-09-10
2208,2208.HK,GOLDWIND,金风科技,70.54,200,Equity,Equity Securities (Main Board),9.16,9.18,9.33,9.085,13545436,124.08,9.171,9.261,-0.12,-1.09,-1.19,0.16,0.16,18.49,18.49,19.82,18.49,18.49,-49.54,-49.54,-52.93,50.46,50.46,False,False,False,False,False,False,False,False,False,2026-09-10
2209,2209.HK,YESASIA HLDGS,喆丽控股,14.56,"1,000",Equity,Equity Securities (Main Board),3.475,3.41,3.535,3.4,287000,1.0,3.46,3.383,0.43,2.72,-1.28,0.29,8.26,4.19,7.45,7.45,4.19,7.45,-15.63,-52.55,-52.55,17.06,53.36,False,False,False,False,False,False,False,False,False,2026-09-10
2210,2210.HK,BEIJING JIAYE,京城佳业,0.77,400,Equity,Equity Securities (Main Board),2.1,2.1,2.1,2.1,17600,0.04,2.002,1.966,4.9,6.82,0.48,8.81,8.81,2.77,4.89,8.4,2.77,4.89,-24.19,-57.06,-75.0,24.19,57.06,True,False,False,False,False,False,False,False,False,2026-09-10
2211,2211.HK,UNI HEALTH,大健康国际,0.75,"5,000",Equity,Equity Securities (Main Board),0.68,0.655,0.685,0.65,810200,0.55,0.67,0.654,1.49,4.06,3.82,1.49,6.25,5.36,5.36,41.5,5.36,5.36,-87.22,-87.22,-98.35,87.31,87.31,False,False,False,True,False,False,False,False,False,2026-09-10
2215,2215.HK,DEXIN SER GROUP,德信服务集团,1.87,"1,000",Equity,Equity Securities (Main Board),0.204,0.202,0.205,0.2,610000,0.12,0.204,0.209,-0.2,-2.39,0.0,-8.11,8.51,0.67,2.6,3.82,0.67,2.6,-69.17,-92.12,-94.63,69.32,92.15,False,False,False,False,False,False,False,False,False,2026-09-10
2216,2216.HK,BRONCUS-B,堃博医疗－Ｂ,3.24,500,Equity,Equity Securities (Main Board),0.615,0.66,0.66,0.6,145500,0.09,0.62,0.626,-0.81,-1.84,0.0,-0.81,-3.91,2.7,3.72,18.0,2.7,3.72,-75.56,-82.26,-96.33,77.22,83.47,False,False,False,False,False,False,False,False,False,2026-09-10
2218,2218.HK,ANDRE JUICE,安德利果汁,14.38,500,Equity,Equity Securities (Main Board),25.08,26.7,27.32,23.9,2780500,69.73,23.58,22.682,6.36,10.57,-5.0,14.42,15.36,41.14,41.14,41.14,41.14,41.14,-33.59,-33.59,-33.59,39.04,39.04,False,False,False,False,False,False,False,False,False,2026-09-10
2219,2219.HK,CHAOJU EYE CARE,朝聚眼科,17.68,500,Equity,Equity Securities (Main Board),2.52,2.545,2.545,2.5,69500,0.18,2.517,2.493,0.12,1.08,-0.98,-0.2,0.2,3.14,4.73,17.8,3.14,4.73,-18.95,-46.19,-85.7,19.75,46.72,False,False,False,False,False,False,False,False,False,2026-09-10
2221,2221.HK,NEW CONCEPTS,创业集团控股,1.2,"4,000",Equity,Equity Securities (Main Board),0.525,0.525,0.525,0.525,40000,0.02,0.541,0.553,-2.96,-5.15,-0.94,-4.55,-6.25,1.11,9.5,53.9,1.11,9.5,-52.7,-94.47,-99.03,52.7,94.47,False,False,False,False,False,False,False,False,False,2026-09-10
2223,2223.HK,CASABLANCA,卡撒天娇,1.34,"2,000",Equity,Equity Securities (Main Board),0.52,0.5,0.5,0.5,14000,0.01,0.532,0.535,-2.26,-2.8,-1.89,-3.7,-3.7,1.05,1.05,1.72,1.05,1.05,-52.38,-52.38,-70.93,50.48,50.48,False,False,False,False,False,False,False,False,False,2026-09-10
2225,2225.HK,JINHAI MED TECH,今海医疗科技,344.96,"5,000",Equity,Equity Securities (Main Board),6.51,6.475,6.99,6.41,25690000,167.24,5.541,5.144,17.49,26.56,0.54,35.91,44.19,6.98,6.98,6.98,6.99,6.99,0.14,0.14,0.14,6.87,6.87,True,False,False,False,True,True,True,True,True,2026-09-10
2226,2226.HK,HONWORLD GP,老恒和酿造,3.79,500,Equity,Equity Securities (Main Board),0.655,0.655,0.655,0.655,1500,0.0,0.666,0.669,-1.65,-2.17,0.77,-4.38,-5.07,0.84,1.1,5.75,0.84,1.1,-22.02,-40.45,-88.61,22.02,40.45,False,False,False,False,False,False,False,False,False,2026-09-10
2228,2228.HK,XTALPI,晶泰控股,310.01,"1,000",Equity,Equity Securities (Main Board),7.205,7.28,7.325,7.165,27072891,195.06,7.215,7.269,-0.14,-0.88,-0.83,0.91,0.14,14.28,16.2,16.2,14.28,16.2,-48.7,-54.78,-54.78,49.54,55.52,False,False,False,False,False,False,False,False,False,2026-09-10
2230,2230.HK,MEDIALINK GROUP,羚邦集团,4.02,"5,000",Equity,Equity Securities (Main Board),0.202,0.199,0.203,0.199,300000,0.06,0.197,0.196,2.43,2.9,1.51,3.59,3.59,0.26,0.37,0.41,0.26,0.37,-23.4,-45.14,-49.88,23.77,45.41,False,False,False,False,False,False,False,False,False,2026-09-10
2231,2231.HK,JY GRANDMARK,景业名邦集团,0.3,"1,000",Equity,Equity Securities (Main Board),0.018,0.018,0.02,0.018,17203000,0.31,0.02,0.018,-9.09,-0.0,-5.26,-14.29,-21.74,0.11,1.3,3.54,0.11,1.3,-81.82,-98.46,-99.44,83.64,98.62,False,False,False,False,False,False,False,False,False,2026-09-10
2232,2232.HK,CRYSTAL INTL,晶苑国际,192.14,500,Equity,Equity Securities (Main Board),6.735,6.88,6.88,6.615,2702201,18.2,6.917,6.979,-2.63,-3.49,-1.54,-3.23,-3.72,7.85,7.85,9.79,7.85,7.85,-12.36,-12.36,-29.72,14.2,14.2,False,False,False,False,False,False,False,False,False,2026-09-10
2233,2233.HK,WESTCHINACEMENT,西部水泥,105.43,"2,000",Equity,Equity Securities (Main Board),1.93,1.96,1.96,1.905,5801000,11.2,1.937,1.95,-0.36,-1.05,-1.53,0.26,0.52,3.83,3.83,3.83,3.83,3.83,-48.83,-48.83,-48.83,49.61,49.61,False,False,False,False,False,False,False,False,False,2026-09-10
2235,2235.HK,MICROTECH MED-B,微泰医疗－Ｂ,10.73,100,Equity,Equity Securities (Main Board),6.58,6.705,6.705,6.53,74200,0.49,6.684,7.017,-1.56,-6.23,-1.2,-1.79,-7.84,8.28,9.17,31.7,8.28,9.17,-19.02,-26.88,-78.85,20.53,28.24,False,False,False,False,False,False,False,False,False,2026-09-10
2236,2236.HK,WISON ENGRG,惠生工程,20.4,"1,000",Equity,Equity Securities (Main Board),0.5,0.495,0.5,0.495,138000,0.07,0.469,0.442,6.61,13.25,3.09,8.7,20.48,0.77,0.77,1.85,0.77,0.77,-35.06,-35.06,-72.97,35.06,35.06,True,True,False,False,False,False,False,False,False,2026-09-10
2237,2237.HK,CHINA GRAPHITE,中国石墨,3.15,"10,000",Equity,Equity Securities (Main Board),0.197,0.203,0.208,0.195,730000,0.14,0.199,0.201,-0.81,-2.18,-2.96,-1.5,-1.5,0.37,36.0,36.0,0.37,36.0,-43.78,-99.42,-99.42,46.76,99.45,False,False,False,False,False,False,False,False,False,2026-09-10
2238,2238.HK,GAC GROUP,广汽集团,60.49,"2,000",Equity,Equity Securities (Main Board),2.15,2.16,2.16,2.135,8262622,17.76,2.163,2.16,-0.6,-0.44,-1.15,-0.23,1.9,4.21,4.38,15.75,4.21,4.38,-48.69,-50.68,-86.29,48.93,50.91,False,False,False,False,False,False,False,False,False,2026-09-10
2245,2245.HK,LYGEND RESOURCE,力勤资源,98.9,200,Equity,Equity Securities (Main Board),17.96,17.8,18.33,17.22,3275400,58.83,17.802,18.002,0.89,-0.23,1.58,2.63,-1.8,30.82,30.82,30.82,30.82,30.82,-40.53,-40.53,-40.53,41.73,41.73,False,False,False,False,False,False,False,False,False,2026-09-10
2246,2246.HK,GOGOX,快狗打车,0.79,"2,000",Equity,Equity Securities (Main Board),1.2,1.2,1.2,1.2,2000,0.0,1.163,1.171,3.18,2.48,3.45,5.26,4.8,2.49,11.4,231.5,2.49,11.4,-51.81,-89.47,-99.48,51.81,89.47,False,False,False,False,False,False,False,False,False,2026-09-10
2249,2249.HK,NEXCHIP,晶合集成,64.76,100,Equity,Equity Securities (Main Board),28.52,27.8,29.1,27.4,1863400,53.14,27.628,28.364,3.23,0.55,3.18,3.71,0.78,37.0,37.0,37.0,37.0,37.0,-21.35,-21.35,-21.35,22.92,22.92,False,False,True,True,False,False,False,False,False,2026-09-10
2250,2250.HK,B.DUCK SEMK,小黄鸭德盈,3.53,"1,000",Equity,Equity Securities (Main Board),0.35,0.345,0.35,0.32,140000,0.05,0.35,0.349,0.0,0.14,0.0,0.0,0.0,0.96,1.84,2.77,0.96,1.84,-63.54,-80.98,-87.36,63.54,80.98,False,False,False,False,False,False,False,False,False,2026-09-10
2255,2255.HK,HAICHANG HLDG,海昌海洋公园,25.5,"1,000",Equity,Equity Securities (Main Board),0.193,0.2,0.203,0.19,13667000,2.64,0.219,0.225,-12.03,-14.15,-3.5,-15.35,-21.22,0.65,1.24,4.28,0.65,1.24,-68.77,-83.63,-95.26,70.31,84.44,False,False,False,False,False,False,False,False,False,2026-09-10
2256,2256.HK,ABBISKO-B,和誉－Ｂ,59.94,"1,000",Equity,Equity Securities (Main Board),8.355,8.7,8.85,8.3,1500730,12.54,8.741,8.851,-4.42,-5.6,-5.33,-5.22,-6.39,14.99,19.78,19.78,14.99,19.78,-40.96,-55.26,-55.26,44.26,57.76,False,False,False,False,False,False,False,False,False,2026-09-10
2257,2257.HK,SIRNAOMICS-B,圣诺医药－Ｂ,4.32,50,Equity,Equity Securities (Main Board),3.855,3.7,3.855,3.7,19250,0.07,3.837,3.86,0.47,-0.12,1.98,-1.03,-2.16,10.72,54.25,101.0,10.72,54.25,-64.04,-92.89,-96.18,64.04,92.89,False,False,False,False,False,False,False,False,False,2026-09-10
2258,2258.HK,WATTS INT'L,华滋国际海洋,2.43,"2,000",Equity,Equity Securities (Main Board),0.295,0.295,0.3,0.29,118000,0.03,0.303,0.305,-2.64,-3.28,-1.67,-3.28,-3.28,0.7,0.7,3.9,0.7,0.7,-57.14,-57.14,-92.31,57.86,57.86,False,False,False,False,False,False,False,False,False,2026-09-10
2259,2259.HK,ZIJIN GOLD INTL,紫金黄金国际,4397.23,100,Equity,Equity Securities (Main Board),164.3,163.2,165.8,162.3,4137138,679.73,162.02,158.44,1.41,3.7,0.67,2.88,2.56,268.0,268.0,268.0,268.0,268.0,-38.13,-38.13,-38.13,38.69,38.69,True,False,False,False,False,False,False,False,False,2026-09-10
2261,2261.HK,NASN TECH,拿森科技,96.39,100,Equity,Equity Securities (Main Board),16.2,15.91,16.68,15.4,260100,4.21,15.52,15.124,4.38,7.11,1.76,11.11,9.46,20.3,20.3,20.3,20.3,20.3,-17.83,-17.83,-17.83,20.2,20.2,False,False,False,False,False,False,False,False,False,2026-09-10
2262,2262.HK,SLD GROUP,梁志天设计集团,4.39,"3,000",Equity,Equity Securities (Main Board),0.385,0.4,0.4,0.385,9000,0.0,0.397,0.415,-3.02,-7.12,-3.75,-3.75,-3.75,0.8,1.42,1.71,0.8,1.42,-50.0,-71.83,-76.61,51.88,72.89,False,False,False,False,False,False,False,False,False,2026-09-10
2263,2263.HK,FU SHEK FIN,富石金融,3.15,"10,000",Equity,Equity Securities (Main Board),0.315,0.325,0.325,0.3,420000,0.13,0.321,0.317,-1.87,-0.63,-3.08,-1.56,-1.56,0.44,0.44,0.57,0.44,0.44,-25.29,-25.29,-42.98,27.59,27.59,False,False,False,False,False,False,False,False,False,2026-09-10
2265,2265.HK,HC ENV TECH,鸿承环保科技,11.3,"5,000",Equity,Equity Securities (Main Board),1.13,1.18,1.18,1.13,675000,0.76,1.139,1.152,-0.79,-1.95,-2.59,0.0,-3.0,1.9,1.9,1.9,1.9,1.9,-37.89,-37.89,-37.89,40.53,40.53,False,False,False,False,False,False,False,False,False,2026-09-10
2266,2266.HK,LAI SI ENT,黎氏企业,1.44,"2,000",Equity,Equity Securities (Main Board),0.36,0.36,0.36,0.36,50000,0.02,0.352,0.353,2.27,1.98,2.86,2.86,0.0,0.48,0.49,3.3,0.48,0.49,-25.0,-26.53,-89.09,25.0,26.53,False,False,False,False,False,False,False,False,False,2026-09-10
2268,2268.HK,WUXI XDC,药明合联,926.49,500,Equity,Equity Securities (Main Board),73.05,74.15,74.65,71.6,4956046,362.04,73.5,72.63,-0.61,0.58,-1.81,0.69,-0.07,81.55,85.5,85.5,81.55,85.5,-8.46,-12.69,-12.69,10.42,14.56,False,False,False,False,False,False,False,False,False,2026-09-10
2269,2269.HK,WUXI BIO,药明生物,1974.07,500,Equity,Equity Securities (Main Board),47.5,48.46,49.0,47.14,24249409,1151.85,48.66,49.221,-2.38,-3.5,-2.74,-2.02,-6.31,54.45,54.45,148.0,54.45,54.45,-10.01,-10.01,-66.89,12.76,12.76,False,False,False,False,False,False,False,False,False,2026-09-10
2271,2271.HK,ZHONGAN SERVICE,众安智慧生活,16.8,"2,000",Equity,Equity Securities (Main Board),3.095,2.81,3.345,2.81,538000,1.67,2.88,2.89,7.47,7.09,11.33,9.36,7.65,3.99,6.23,6.23,3.99,6.23,-16.17,-46.31,-46.31,22.43,50.32,False,False,False,True,False,False,False,False,False,2026-09-10
2272,2272.HK,KEYTOP PARKING,科拓股份,85.29,60,Equity,Equity Securities (Main Board),86.8,87.9,95.55,85.95,67680,5.87,90.12,98.95,-3.68,-12.28,-1.2,4.77,-14.31,127.5,127.5,127.5,127.5,127.5,-25.06,-25.06,-25.06,31.92,31.92,False,False,False,False,False,False,False,False,False,2026-09-10
2273,2273.HK,GUSHENGTANG,固生堂,59.9,100,Equity,Equity Securities (Main Board),27.0,27.02,27.2,26.58,543600,14.68,27.048,27.268,-0.18,-0.98,0.3,0.07,-0.95,32.28,52.4,60.25,32.28,52.4,-15.74,-48.09,-54.85,16.36,48.47,False,False,False,False,False,False,False,False,False,2026-09-10
2276,2276.HK,CONANT OPTICAL,康耐特光学,211.86,100,Equity,Equity Securities (Main Board),42.52,44.14,44.24,42.26,1298386,55.21,43.1,43.306,-1.35,-1.81,-3.67,-0.7,1.14,66.5,66.5,66.5,66.5,66.5,-33.47,-33.47,-33.47,36.06,36.06,False,False,False,False,False,False,False,False,False,2026-09-10
2279,2279.HK,YONGHE MEDICAL,雍禾医疗,10.4,500,Equity,Equity Securities (Main Board),1.98,2.015,2.02,1.98,116500,0.23,2.055,2.128,-3.65,-6.93,-1.74,-5.71,-12.0,2.74,4.78,19.0,2.74,4.78,-26.28,-57.74,-89.37,27.74,58.58,False,False,False,False,False,False,False,False,False,2026-09-10
2281,2281.HK,XINGLU WATER,兴泸水务,1.29,"1,000",Equity,Equity Securities (Main Board),0.6,0.6,0.6,0.6,65000,0.04,0.602,0.605,-0.33,-0.74,0.0,-1.64,0.84,0.88,0.88,2.41,0.88,0.88,-31.82,-31.82,-75.1,31.82,31.82,False,False,False,False,False,False,False,False,False,2026-09-10
2282,2282.HK,MGM CHINA,美高梅中国,383.85,400,Equity,Equity Securities (Main Board),10.1,10.38,10.38,10.02,4057537,40.98,10.344,10.155,-2.36,-0.54,-3.53,-1.66,1.66,13.9,17.37,25.5,13.9,17.37,-25.32,-40.24,-59.29,27.34,41.85,False,False,False,False,False,False,False,False,False,2026-09-10
2283,2283.HK,TK GROUP HLDG,东江集团控股,13.04,"2,000",Equity,Equity Securities (Main Board),1.565,1.6,1.6,1.555,302000,0.47,1.598,1.604,-2.07,-2.43,-1.88,-2.8,-3.99,2.6,2.78,7.45,2.6,2.78,-38.46,-42.45,-78.52,39.81,43.71,False,False,False,False,False,False,False,False,False,2026-09-10
2285,2285.HK,CHERVON,泉峰控股,101.84,100,Equity,Equity Securities (Main Board),20.0,20.0,20.98,19.79,811500,16.23,20.156,20.005,-0.77,-0.02,0.0,-1.48,-0.1,27.2,30.0,71.0,27.2,30.0,-22.87,-30.07,-70.45,26.47,33.33,False,False,False,False,False,False,False,False,False,2026-09-10
2286,2286.HK,CHEN XING,辰兴发展,2.04,"1,000",Equity,Equity Securities (Main Board),0.34,0.34,0.345,0.34,59000,0.02,0.339,0.338,0.29,0.59,-1.45,0.0,-5.56,0.68,2.5,3.01,0.68,2.5,-49.26,-86.2,-88.54,50.0,86.4,False,False,False,False,False,False,False,False,False,2026-09-10
2290,2290.HK,LUNG FUNG GROUP,龙丰集团,19.15,500,Equity,Equity Securities (Main Board),3.83,3.91,3.915,3.81,884000,3.39,3.985,3.943,-3.89,-2.88,-2.17,-5.43,-6.59,4.6,4.6,4.6,4.6,4.6,-14.89,-14.89,-14.89,16.74,16.74,False,False,False,False,False,False,False,False,False,2026-09-10
2291,2291.HK,SCIENTECH,心泰医疗,38.92,"1,000",Equity,Equity Securities (Main Board),11.29,11.02,11.5,11.02,385000,4.35,11.76,12.53,-4.0,-9.9,4.44,-8.29,-15.11,19.49,32.5,43.0,19.49,32.5,-41.0,-64.62,-73.26,42.07,65.26,False,False,False,False,False,False,False,False,False,2026-09-10
2295,2295.HK,MAXICITY,丰城控股,18.94,"5,000",Equity,Equity Securities (Main Board),4.735,4.9,4.95,4.7,175000,0.83,5.061,5.338,-6.44,-11.3,0.74,-6.42,-12.48,9.2,9.2,9.2,9.2,9.2,-46.2,-46.2,-46.2,48.53,48.53,False,False,False,False,False,False,False,False,False,2026-09-10
2297,2297.HK,RAINMED-B,润迈德－Ｂ,2.24,"1,000",Equity,Equity Securities (Main Board),0.16,0.167,0.167,0.15,192000,0.03,0.176,0.183,-8.99,-12.71,-3.61,-16.67,-15.34,0.31,0.92,6.1,0.31,0.92,-46.98,-81.85,-97.26,49.21,82.61,False,False,False,False,False,False,False,False,False,2026-09-10
2298,2298.HK,COSMO LADY,都市丽人,6.41,"1,000",Equity,Equity Securities (Main Board),0.285,0.285,0.29,0.28,1190000,0.34,0.285,0.286,0.0,-0.52,0.0,0.0,0.0,0.5,0.5,5.25,0.5,0.5,-42.0,-42.0,-94.48,43.0,43.0,False,False,False,False,False,False,False,False,False,2026-09-10
2302,2302.HK,CNNC INT'L,中核国际,18.29,"1,000",Equity,Equity Securities (Main Board),3.74,3.825,3.825,3.735,109000,0.41,3.799,3.863,-1.55,-3.2,-2.98,-0.8,-1.58,8.8,8.8,8.8,8.8,8.8,-56.53,-56.53,-56.53,57.5,57.5,False,False,False,False,False,False,False,False,False,2026-09-10
2306,2306.HK,YH ENT,乐华娱乐,15.95,"3,000",Equity,Equity Securities (Main Board),1.92,1.925,1.925,1.92,63000,0.12,1.942,1.941,-1.13,-1.11,-4.0,-0.52,0.0,2.81,8.25,8.25,2.81,8.25,-31.49,-76.67,-76.67,31.67,76.73,False,False,False,False,False,False,False,False,False,2026-09-10
2309,2309.HK,ZO FUTURE GROUP,大象未来集团,17.53,"2,000",Equity,Equity Securities (Main Board),1.9,1.8,1.93,1.8,3922200,7.45,1.827,1.816,4.0,4.65,4.4,4.68,6.74,4.58,4.58,20.66,4.58,4.58,-57.86,-57.86,-90.66,58.52,58.52,False,False,True,True,False,False,False,False,False,2026-09-10
2310,2310.HK,TIMES UNI GP,时代环球集团,2.01,"2,000",Equity,Equity Securities (Main Board),0.184,0.184,0.184,0.184,2000,0.0,0.188,0.19,-2.34,-3.06,-0.54,-3.66,-4.17,0.26,0.26,1.36,0.26,0.26,-29.23,-29.23,-86.42,29.23,29.23,False,False,False,False,False,False,False,False,False,2026-09-10
2312,2312.HK,LONG INV CORP,ＬＯＮＧ投资集团,1.78,"10,000",Equity,Investment Companies,0.39,0.39,0.395,0.39,181000,0.07,0.392,0.391,-0.51,-0.38,1.3,-1.27,0.0,1.28,2.79,43.59,1.28,2.79,-69.14,-85.84,-99.09,69.53,86.02,False,False,False,False,False,False,False,False,False,2026-09-10
2313,2313.HK,SHENZHOU INTL,申洲国际,529.9,100,Equity,Equity Securities (Main Board),35.26,35.5,36.08,35.2,4619840,162.9,36.32,36.286,-2.92,-2.83,-2.0,-4.34,-3.34,66.3,87.25,207.6,66.3,87.25,-45.58,-58.65,-82.62,46.82,59.59,False,False,False,False,False,False,False,False,False,2026-09-10
2314,2314.HK,LEE & MAN PAPER,理文造纸,158.7,"1,000",Equity,Equity Securities (Main Board),3.695,3.8,3.8,3.665,3625000,13.39,3.72,3.753,-0.67,-1.55,-1.73,-0.54,-0.27,4.55,4.55,10.94,4.55,4.55,-16.39,-16.39,-65.27,18.7,18.7,False,False,False,False,False,False,False,False,False,2026-09-10
2315,2315.HK,BIOCYTOGEN-B,百奥赛图－Ｂ,64.36,500,Equity,Equity Securities (Main Board),58.1,61.95,61.95,57.8,847000,49.21,59.88,60.24,-2.97,-3.55,-4.68,0.17,-9.43,75.3,75.3,75.3,75.3,75.3,-17.73,-17.73,-17.73,22.84,22.84,False,False,False,False,False,False,False,False,False,2026-09-10
2317,2317.HK,VEDAN INT'L,味丹国际,11.34,"4,000",Equity,Equity Securities (Main Board),0.745,0.79,0.795,0.745,92000,0.07,0.746,0.737,-0.13,1.09,0.0,0.0,2.05,0.85,0.85,1.1,0.85,0.85,-6.47,-6.47,-27.73,12.35,12.35,False,False,False,False,False,False,False,False,False,2026-09-10
2318,2318.HK,PING AN,中国平安,4085.0,500,Equity,Equity Securities (Main Board),54.85,54.8,55.05,54.5,38273658,2099.31,55.79,56.155,-1.68,-2.32,-1.08,-2.49,-3.69,74.7,74.7,103.6,74.7,74.7,-26.31,-26.31,-46.86,26.57,26.57,False,False,False,False,False,False,False,False,False,2026-09-10
2319,2319.HK,MENGNIU DAIRY,蒙牛乳业,700.69,"1,000",Equity,Equity Securities (Main Board),18.1,18.02,18.27,18.02,11490139,207.97,18.254,18.142,-0.84,-0.23,-0.55,-0.71,1.97,19.67,28.25,53.85,19.67,28.25,-7.12,-35.33,-66.07,7.98,35.93,False,False,False,False,False,False,False,True,False,2026-09-10
2320,2320.HK,HOP FUNG GROUP,合丰集团,1.97,"2,000",Equity,Equity Securities (Main Board),0.241,0.225,0.255,0.218,2508000,0.6,0.224,0.219,7.78,9.79,7.11,11.06,11.06,0.31,0.31,1.52,0.31,0.31,-17.74,-17.74,-83.22,22.26,22.26,True,False,False,True,False,False,False,False,False,2026-09-10
2322,2322.HK,MODERN INNO DT,新质数字,2.65,"8,000",Equity,Equity Securities (Main Board),0.06,0.059,0.065,0.058,3048000,0.18,0.061,0.059,-1.64,1.52,-3.23,-3.23,17.65,0.16,1.2,1.31,0.16,1.2,-58.86,-94.58,-95.04,62.03,95.0,False,False,False,False,False,False,False,False,False,2026-09-10
2324,2324.HK,CAPITAL VC,首都创投,0.91,"10,000",Equity,Investment Companies,0.101,0.103,0.103,0.091,420000,0.04,0.108,0.107,-6.65,-5.7,-8.18,-8.18,-4.72,0.17,1.86,11.8,0.17,1.86,-37.58,-94.46,-99.13,38.79,94.57,False,False,False,False,False,False,False,False,False,2026-09-10
2325,2325.HK,YUNKANG GROUP,云康集团,3.17,"3,000",Equity,Equity Securities (Main Board),0.51,0.5,0.51,0.49,15000,0.01,0.511,0.534,-0.2,-4.49,0.0,2.0,-3.77,1.09,12.54,19.18,1.09,12.54,-53.21,-95.93,-97.34,53.21,95.93,False,False,False,False,False,False,False,False,False,2026-09-10
2327,2327.HK,MEILLEUREHEALTH,美瑞健康国际,9.17,"6,000",Equity,Equity Securities (Main Board),0.226,0.228,0.228,0.226,414000,0.09,0.236,0.238,-4.32,-5.0,-5.04,-5.44,-5.44,0.3,0.31,1.64,0.3,0.31,-24.0,-27.62,-86.1,24.67,28.25,False,False,False,False,False,False,False,False,False,2026-09-10
2328,2328.HK,PICC P&C,中国财险,1175.64,"2,000",Equity,Equity Securities (Main Board),17.04,16.75,17.05,16.66,23098987,393.61,17.11,17.062,-0.41,-0.13,1.25,-1.1,-2.35,17.89,19.81,19.81,17.89,19.81,-4.7,-13.93,-13.93,4.75,13.98,False,False,False,False,False,False,False,True,False,2026-09-10
