code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2416,2416.HK,EDIANYUN,易点云,14.6,500,Equity,Equity Securities (Main Board),3.0,3.015,3.09,2.99,145000,0.43,3.035,3.095,-1.15,-3.07,-0.33,-0.33,-4.46,5.8,10.72,15.78,5.8,10.72,-46.72,-71.18,-80.42,48.28,72.01,False,False,False,False,False,False,False,False,False,2026-09-21
2418,2418.HK,DEEWIN,德银天下,14.92,"1,500",Equity,Equity Securities (Main Board),2.85,2.85,2.85,2.85,3000,0.01,2.829,2.907,0.74,-1.96,0.0,2.52,0.53,9.61,11.4,11.4,9.61,11.4,-70.34,-75.0,-75.0,70.34,75.0,False,False,False,False,False,False,False,False,False,2026-09-21
2419,2419.HK,DEKON AGR,德康农牧,90.52,100,Equity,Equity Securities (Main Board),58.8,58.0,59.8,56.9,560900,32.98,57.65,58.685,1.99,0.2,0.6,4.53,0.34,87.0,110.0,110.0,87.0,110.0,-31.26,-45.64,-45.64,32.41,46.55,True,False,True,True,False,False,False,False,False,2026-09-21
2420,2420.HK,ZIBUYU,子不语,27.9,500,Equity,Equity Securities (Main Board),5.8,6.1,6.19,5.41,246500,1.43,5.85,5.589,-0.85,3.78,-2.52,-1.69,2.65,6.15,7.0,9.4,6.19,7.0,0.65,-11.57,-34.15,6.3,17.14,False,False,False,False,True,False,False,True,False,2026-09-21
2421,2421.HK,KRP DEVELOPMENT,嘉创地产,2.8,"2,000",Equity,Equity Securities (Main Board),0.555,0.565,0.565,0.55,170000,0.09,0.555,0.56,0.0,-0.8,0.0,-0.89,-0.89,0.66,1.01,2.0,0.66,1.01,-14.39,-44.06,-71.75,15.91,45.05,False,False,False,False,False,False,False,False,False,2026-09-21
2422,2422.HK,REGO INTERACT,润歌互动,36.19,"4,000",Equity,Equity Securities (Main Board),2.18,2.1,2.205,2.1,704000,1.53,2.046,2.027,6.55,7.55,3.81,9.82,9.82,3.48,3.48,3.48,3.48,3.48,-36.64,-36.64,-36.64,37.36,37.36,True,False,False,False,False,False,False,False,False,2026-09-21
2423,2423.HK,BEKE-W,贝壳－Ｗ,1378.69,100,Equity,Equity Securities (Main Board),43.24,42.32,44.02,42.18,15686144,678.27,42.696,43.74,1.27,-1.14,0.37,2.61,-2.79,52.6,73.5,73.5,52.6,73.5,-16.31,-40.11,-40.11,17.79,41.17,True,False,True,False,False,False,False,False,False,2026-09-21
2425,2425.HK,AUSTASIA GROUP,澳亚集团,17.26,"1,000",Equity,Equity Securities (Main Board),1.76,1.76,1.76,1.76,200000,0.35,1.76,1.756,0.0,0.2,0.0,0.0,0.0,2.8,2.8,6.38,2.8,2.8,-37.14,-37.14,-72.41,37.14,37.14,False,False,False,False,False,False,False,False,False,2026-09-21
2427,2427.HK,GUANZE MEDICAL,GUANZE MEDICAL,26.98,"5,000",Equity,Equity Securities (Main Board),2.84,2.89,2.98,2.78,225000,0.64,2.908,2.716,-2.34,4.58,-2.07,-2.57,0.35,7.78,7.78,7.78,7.78,7.78,-61.7,-61.7,-61.7,63.5,63.5,False,False,False,False,False,False,False,False,False,2026-09-21
2429,2429.HK,UBOX ONLINE,友宝在线,17.89,500,Equity,Equity Securities (Main Board),1.83,1.985,1.985,1.795,141500,0.26,1.937,1.965,-5.52,-6.87,-7.81,-5.43,-9.85,3.37,29.4,29.4,3.37,29.4,-41.1,-93.25,-93.25,45.7,93.78,False,False,False,False,False,False,False,False,False,2026-09-21
2431,2431.HK,MINIEYE,佑驾创新,7.89,200,Equity,Equity Securities (Main Board),2.285,2.03,2.465,2.03,2325800,5.31,2.111,2.25,8.24,1.53,10.65,8.29,0.66,17.69,39.5,39.5,17.69,39.5,-86.07,-93.76,-93.76,87.08,94.22,False,False,False,True,False,False,False,False,False,2026-09-21
2432,2432.HK,DOBOT,越疆,83.33,200,Equity,Equity Securities (Main Board),21.18,21.78,21.8,20.98,1019632,21.6,20.908,21.354,1.3,-0.81,-2.84,3.32,3.12,50.0,83.8,83.8,50.0,83.8,-56.4,-73.99,-73.99,57.64,74.73,False,False,False,False,False,False,False,False,False,2026-09-21
2433,2433.HK,ZT HN GROUP,中天湖南集团,0.39,"2,000",Equity,Equity Securities (Main Board),0.067,0.067,0.067,0.067,16000,0.0,0.066,0.066,0.9,0.9,-1.47,-1.47,1.52,0.12,0.39,3.2,0.12,0.39,-45.53,-82.82,-97.91,45.53,82.82,False,False,False,False,False,False,False,False,False,2026-09-21
2436,2436.HK,LX TECHNOLOGY,凌雄科技,68.76,300,Equity,Equity Securities (Main Board),19.97,20.7,20.88,19.51,617700,12.34,19.664,19.108,1.56,4.51,-3.71,2.41,6.79,26.3,26.3,26.3,26.3,26.3,-20.61,-20.61,-20.61,24.07,24.07,False,False,False,False,False,False,False,False,False,2026-09-21
2438,2438.HK,MOBVOI,出门问问,4.72,"1,000",Equity,Equity Securities (Main Board),0.305,0.315,0.315,0.305,422000,0.13,0.309,0.308,-1.29,-0.97,-3.17,0.0,1.67,0.74,4.38,4.38,0.74,4.38,-57.43,-92.81,-92.81,58.78,93.04,False,False,False,False,False,False,False,False,False,2026-09-21
2439,2439.HK,CH TREASURES NM,中宝新材,2.64,"2,000",Equity,Equity Securities (Main Board),0.22,0.223,0.223,0.217,758000,0.17,0.219,0.243,0.36,-9.54,-0.9,0.0,-0.9,0.48,2.93,2.93,0.48,2.93,-53.54,-92.39,-92.39,54.17,92.49,False,False,True,False,False,False,False,False,False,2026-09-21
2440,2440.HK,MEMESTRATEGY,迷策略,3.69,"1,000",Equity,Equity Securities (Main Board),0.885,0.835,0.9,0.83,97271,0.09,0.833,0.842,6.24,5.11,7.27,5.36,9.26,2.34,6.98,6.98,2.34,6.98,-61.54,-87.11,-87.11,62.18,87.32,False,False,True,True,False,False,False,False,False,2026-09-21
2442,2442.HK,EASY SMART GP,怡俊集团控股,265.0,"2,000",Equity,Equity Securities (Main Board),66.95,115.3,115.3,62.7,734000,49.14,120.31,132.525,-44.35,-49.48,-40.8,-53.89,-52.18,159.5,159.5,159.5,159.5,159.5,-27.71,-27.71,-27.71,58.03,58.03,False,False,False,False,False,False,False,False,False,2026-09-21
2443,2443.HK,AUTOSTREETS,汽车街,8.83,200,Equity,Equity Securities (Main Board),1.06,1.045,1.19,1.025,429200,0.45,1.121,1.148,-5.44,-7.63,1.44,-8.62,-12.76,3.57,117.1,117.1,3.57,117.1,-66.67,-98.98,-98.98,70.31,99.09,False,False,False,False,False,False,False,False,False,2026-09-21
2450,2450.HK,HUAIBEI GD CO,淮北绿金股份,5.61,"1,500",Equity,Equity Securities (Main Board),8.505,8.0,8.75,7.8,177000,1.51,8.118,8.2,4.77,3.73,9.04,0.12,-1.1,16.68,16.68,16.68,16.68,16.68,-47.54,-47.54,-47.54,49.01,49.01,False,False,False,True,False,False,False,False,False,2026-09-21
2451,2451.HK,LUYUAN GP HLDG,绿源集团控股,72.17,500,Equity,Equity Securities (Main Board),17.71,18.96,19.01,17.21,1861500,32.97,16.886,14.935,4.88,18.58,-6.59,7.46,31.38,19.19,19.19,19.19,19.19,19.19,-0.94,-0.94,-0.94,7.71,7.71,False,False,False,False,False,False,False,True,True,2026-09-21
2453,2453.HK,CONCORD HC GP,美中嘉和,2.32,200,Equity,Equity Securities (Main Board),0.74,0.74,0.74,0.73,80000,0.06,0.722,0.729,2.49,1.51,2.78,1.37,-1.33,1.98,55.0,55.0,1.98,55.0,-62.63,-98.65,-98.65,62.63,98.65,False,False,False,False,False,False,False,False,False,2026-09-21
2455,2455.HK,RUNHUA SERVICE,润华服务,2.16,"2,000",Equity,Equity Securities (Main Board),0.72,0.71,0.74,0.705,280000,0.2,0.712,0.701,1.12,2.71,1.41,1.41,3.6,0.87,1.34,1.6,0.87,1.34,-14.94,-44.78,-53.75,17.24,46.27,False,False,False,False,False,False,False,False,False,2026-09-21
2457,2457.HK,BUYANG INTL,步阳国际,4.4,"5,000",Equity,Equity Securities (Main Board),0.44,0.41,0.47,0.41,580000,0.26,0.408,0.399,7.84,10.41,10.0,10.0,11.39,0.41,0.55,0.62,0.47,0.55,14.63,-14.55,-24.19,6.38,20.0,False,False,False,False,True,False,False,True,False,2026-09-21
2459,2459.HK,SANERGY GROUP,升能集团,1.25,"10,000",Equity,Equity Securities (Main Board),0.645,0.61,0.675,0.61,237000,0.15,0.635,0.668,1.57,-3.44,4.88,1.57,-1.53,1.58,193.24,193.24,1.58,193.24,-57.28,-99.65,-99.65,59.18,99.67,False,False,False,False,False,False,False,False,False,2026-09-21
2460,2460.HK,CR BEVERAGE,华润饮料,174.59,200,Equity,Equity Securities (Main Board),7.28,7.1,7.32,7.1,920000,6.7,7.208,7.244,1.0,0.5,1.61,0.69,1.53,10.72,16.78,16.78,10.72,16.78,-31.72,-56.38,-56.38,32.09,56.62,False,False,False,True,False,False,False,False,False,2026-09-21
2465,2465.HK,LOPAL TECH,龙蟠科技,12.15,500,Equity,Equity Securities (Main Board),9.0,8.845,9.06,8.845,1742000,15.68,8.901,8.964,1.11,0.4,0.33,0.9,1.18,23.5,23.5,23.5,23.5,23.5,-61.45,-61.45,-61.45,61.7,61.7,False,False,True,True,False,False,False,False,False,2026-09-21
2469,2469.HK,FENBI,粉笔,6.96,500,Equity,Equity Securities (Main Board),0.315,0.295,0.34,0.295,5861000,1.85,0.3,0.295,5.0,6.6,8.62,10.53,10.53,2.54,5.91,15.04,2.54,5.91,-86.61,-94.25,-97.74,87.6,94.67,False,False,False,True,False,False,False,False,False,2026-09-21
2473,2473.HK,XXF,喜相逢集团,7.8,"2,500",Equity,Equity Securities (Main Board),0.415,0.415,0.43,0.415,40775000,16.92,0.425,0.44,-2.35,-5.68,0.0,-4.6,-9.78,15.96,15.96,15.96,15.96,15.96,-97.31,-97.31,-97.31,97.4,97.4,False,False,False,False,False,False,False,False,False,2026-09-21
2475,2475.HK,LUXSHARE ICT,立讯精密,233.65,100,Equity,Equity Securities (Main Board),59.0,58.8,60.1,58.6,2085189,123.03,57.87,58.525,1.95,0.81,0.34,0.85,3.51,66.2,66.2,66.2,66.2,66.2,-9.21,-9.21,-9.21,10.88,10.88,False,False,False,False,False,False,False,False,False,2026-09-21
2476,2476.HK,VGT,胜宏科技,250.0,100,Equity,Equity Securities (Main Board),227.0,204.6,227.4,203.2,7444428,1689.89,202.4,202.63,12.15,12.03,13.84,14.99,18.54,475.0,475.0,475.0,475.0,475.0,-52.13,-52.13,-52.13,52.21,52.21,False,False,False,False,False,False,False,False,False,2026-09-21
2477,2477.HK,WELLCELL HOLD,经纬天地,9.88,800,Equity,Equity Securities (Main Board),0.205,0.205,0.212,0.205,150965600,30.95,0.206,0.21,-0.39,-2.57,0.0,-0.49,-4.65,13.63,13.63,13.63,13.63,13.63,-98.44,-98.44,-98.44,98.5,98.5,False,False,False,False,False,False,False,False,False,2026-09-21
2480,2480.HK,LUZHU BIOTECH-B,绿竹生物－Ｂ,26.85,200,Equity,Equity Securities (Main Board),13.5,13.7,13.7,13.5,400,0.01,13.628,13.597,-0.94,-0.71,-2.88,-0.59,-2.17,25.96,40.0,42.0,25.96,40.0,-47.23,-65.75,-67.38,48.0,66.25,False,False,False,False,False,False,False,False,False,2026-09-21
2486,2486.HK,PLUS GP HOLDING,普乐师集团控股,3.92,200,Equity,Equity Securities (Main Board),3.465,3.32,3.465,3.32,21600,0.07,3.368,3.416,2.88,1.45,6.45,2.36,2.97,7.8,13.0,13.0,7.8,13.0,-55.58,-73.35,-73.35,55.58,73.35,False,False,False,True,False,False,False,False,False,2026-09-21
2487,2487.HK,CUTIA-B,科笛－Ｂ,4.44,200,Equity,Equity Securities (Main Board),1.19,1.2,1.265,1.155,62600,0.07,1.303,1.445,-8.67,-17.62,-0.83,-15.0,-15.0,5.51,24.0,32.6,5.51,24.0,-77.04,-94.73,-96.12,78.4,95.04,False,False,False,False,False,False,False,False,False,2026-09-21
2488,2488.HK,LAUNCH TECH,元征科技,24.7,500,Equity,Equity Securities (Main Board),7.04,7.02,7.14,6.92,353500,2.49,6.998,6.97,0.6,1.0,-1.4,1.15,1.29,9.28,15.34,15.34,9.28,15.34,-23.06,-53.46,-53.46,24.14,54.11,False,False,False,True,False,False,False,False,False,2026-09-21
2489,2489.HK,PERSISTENCEGOLD,集海黄金,19.8,"5,000",Equity,Equity Securities (Main Board),0.825,0.84,0.85,0.82,315000,0.26,0.816,0.831,1.1,-0.78,0.61,-0.6,-0.6,1.53,2.17,2.17,1.53,2.17,-44.44,-60.83,-60.83,46.08,61.98,False,False,False,False,False,False,False,False,False,2026-09-21
2490,2490.HK,LC HOLDING,乐舱控股,26.19,300,Equity,Equity Securities (Main Board),4.26,4.55,4.6,4.23,597000,2.54,4.33,4.233,-1.62,0.64,-6.06,-3.62,3.4,7.13,17.73,17.73,7.13,17.73,-35.48,-74.05,-74.05,40.25,75.97,False,False,False,False,False,False,False,False,False,2026-09-21
2493,2493.HK,MABWELL-B,迈威生物－Ｂ,10.0,200,Equity,Equity Securities (Main Board),21.24,20.88,21.86,20.8,605000,12.85,20.784,20.686,2.19,2.68,2.21,3.01,3.01,29.18,29.18,29.18,29.18,29.18,-25.09,-25.09,-25.09,27.21,27.21,True,False,False,False,False,False,False,False,False,2026-09-21
2495,2495.HK,VOICECOMM,声通科技,9.15,20,Equity,Equity Securities (Main Board),28.0,27.24,28.0,27.04,15660,0.44,27.624,28.004,1.36,-0.01,-0.21,3.78,2.94,77.15,650.0,650.0,77.15,650.0,-63.71,-95.69,-95.69,63.71,95.69,False,False,False,False,False,False,False,False,False,2026-09-21
2497,2497.HK,FUJING HOLDINGS,富景中国控股,2.45,"2,000",Equity,Equity Securities (Main Board),0.49,0.51,0.525,0.485,262000,0.13,0.508,0.509,-3.54,-3.73,-3.92,-6.67,-5.77,0.96,2.4,2.4,0.96,2.4,-45.31,-78.13,-78.13,48.96,79.58,False,False,False,False,False,False,False,False,False,2026-09-21
2498,2498.HK,ROBOSENSE,速腾聚创,79.58,100,Equity,Equity Securities (Main Board),16.9,17.15,17.15,16.66,2009332,33.96,16.472,16.828,2.6,0.43,-1.46,5.03,2.67,41.46,137.5,137.5,41.46,137.5,-58.63,-87.53,-87.53,59.24,87.71,False,False,False,True,False,False,False,False,False,2026-09-21
2499,2499.HK,FOLANGSI,佛朗斯股份,14.86,200,Equity,Equity Securities (Main Board),5.625,5.65,5.65,5.565,4600,0.03,5.647,5.669,-0.39,-0.78,0.45,-0.53,-2.17,6.23,15.62,15.62,6.23,15.62,-9.31,-63.83,-63.83,9.71,63.99,False,False,False,False,False,False,False,True,False,2026-09-21
2500,2500.HK,VENUS MEDTECH-B,启明医疗－Ｂ,5.47,500,Equity,Equity Securities (Main Board),1.24,1.07,1.265,1.07,1019500,1.26,1.132,1.166,9.54,6.39,15.89,8.77,7.83,3.86,5.94,97.0,3.86,5.94,-67.23,-78.7,-98.7,67.88,79.12,False,False,False,True,False,False,False,False,False,2026-09-21
2501,2501.HK,MAIYUE TECH,迈越科技,11.18,"2,000",Equity,Equity Securities (Main Board),2.0,2.07,2.49,1.94,13546000,27.09,1.848,1.858,8.23,7.61,-3.38,13.31,12.36,2.16,2.16,2.16,2.49,2.49,15.28,15.28,15.28,19.68,19.68,False,False,False,False,True,True,True,False,False,2026-09-21
2502,2502.HK,JINYUAN HCHEM,金源氢化,5.59,"2,000",Equity,Equity Securities (Main Board),0.585,0.585,0.585,0.585,88000,0.05,0.587,0.594,-0.34,-1.43,0.0,-0.85,-2.5,0.84,1.09,1.09,0.84,1.09,-30.36,-46.33,-46.33,30.36,46.33,False,False,False,False,False,False,False,False,False,2026-09-21
2503,2503.HK,ZHONGSHENJIANYE,中深建业,9.27,"4,000",Equity,Equity Securities (Main Board),0.27,0.26,0.275,0.25,25932000,7.0,0.254,0.254,6.13,6.34,1.89,9.76,8.43,0.58,2.06,2.06,0.58,2.06,-52.59,-86.65,-86.65,53.45,86.89,False,False,True,True,False,False,False,False,False,2026-09-21
2505,2505.HK,EDA GROUP HLDGS,ＥＤＡ集团控股,3.08,"1,000",Equity,Equity Securities (Main Board),0.665,0.665,0.665,0.66,17000,0.01,0.673,0.626,-1.19,6.15,-6.34,-2.21,9.02,1.8,8.47,8.47,1.8,8.47,-63.06,-92.15,-92.15,63.06,92.15,False,False,False,False,False,False,False,False,False,2026-09-21
2506,2506.HK,XUNFEIHEALTH,讯飞医疗科技,52.48,50,Equity,Equity Securities (Main Board),67.9,66.7,69.8,66.7,18038,1.22,66.78,67.5,1.68,0.59,1.8,2.26,1.65,114.7,181.7,181.7,114.7,181.7,-39.15,-61.59,-61.59,40.8,62.63,False,False,True,True,False,False,False,False,False,2026-09-21
2507,2507.HK,CIRRUS,西锐,156.86,100,Equity,Equity Securities (Main Board),42.9,44.7,44.78,42.86,473427,20.31,43.488,44.246,-1.35,-3.04,-0.79,-1.92,-4.28,69.5,76.5,76.5,69.5,76.5,-35.57,-41.46,-41.46,38.27,43.92,False,False,False,False,False,False,False,False,False,2026-09-21
2508,2508.HK,SAINT BELLA GP,圣贝拉集团,18.44,500,Equity,Equity Securities (Main Board),2.955,2.9,2.99,2.9,130000,0.38,2.942,2.991,0.44,-1.2,-0.17,0.17,-4.37,5.9,11.0,11.0,5.9,11.0,-49.32,-72.82,-72.82,49.92,73.14,False,False,False,False,False,False,False,False,False,2026-09-21
2509,2509.HK,QYUNS-B,荃信生物－Ｂ,37.53,200,Equity,Equity Securities (Main Board),16.8,17.24,17.5,16.66,46600,0.78,16.636,16.521,0.99,1.69,0.3,2.13,1.63,24.5,36.5,36.5,24.5,36.5,-28.57,-52.05,-52.05,31.43,53.97,True,False,False,False,False,False,False,False,False,2026-09-21
2510,2510.HK,TS LINES,德翔海运,243.09,"1,000",Equity,Equity Securities (Main Board),14.63,14.19,14.96,14.05,2954025,43.22,13.974,13.946,4.69,4.9,4.2,8.45,6.09,14.3,14.3,14.3,14.96,14.96,4.62,4.62,4.62,2.21,2.21,False,False,False,False,True,True,True,True,True,2026-09-21
2511,2511.HK,HIGHTIDE-B,君圣泰医药－Ｂ,22.81,500,Equity,Equity Securities (Main Board),3.395,3.18,3.435,3.18,242000,0.82,3.237,3.369,4.88,0.77,2.88,6.59,1.95,4.72,13.18,13.18,4.72,13.18,-27.22,-73.94,-73.94,28.07,74.24,False,False,True,True,False,False,False,False,False,2026-09-21
2513,2513.HK,Z.AI,智谱,2090.01,100,Equity,Equity Securities (Main Board),793.5,751.5,803.5,733.5,8775857,6963.64,742.7,787.6,6.84,0.75,1.73,10.21,10.06,2980.0,2980.0,2980.0,2980.0,2980.0,-73.04,-73.04,-73.04,73.37,73.37,True,False,False,True,False,False,False,False,False,2026-09-21
2515,2515.HK,TJCD,天津建发,15.43,"2,000",Equity,Equity Securities (Main Board),4.965,5.2,5.2,4.725,184000,0.91,5.28,4.717,-5.97,5.27,-4.52,-5.07,-4.61,5.95,5.95,5.95,5.95,5.95,-12.61,-12.61,-12.61,16.55,16.55,False,False,False,False,False,False,False,False,False,2026-09-21
2516,2516.HK,FAR INTL,泛远国际,6.27,"4,000",Equity,Equity Securities (Main Board),0.67,0.67,0.67,0.67,100000,0.07,0.676,0.697,-0.89,-3.87,0.0,-1.47,-4.96,1.44,1.68,1.68,1.44,1.68,-53.47,-60.12,-60.12,53.47,60.12,False,False,False,False,False,False,False,False,False,2026-09-21
2517,2517.HK,GUOQUAN,锅圈,39.34,400,Equity,Equity Securities (Main Board),1.535,1.5,1.545,1.49,7674800,11.78,1.5,1.575,2.33,-2.54,2.33,1.99,0.33,4.8,12.34,12.34,4.8,12.34,-67.81,-87.48,-87.48,68.02,87.56,False,False,True,False,False,False,False,False,False,2026-09-21
2519,2519.HK,AUGROUP,傲基股份,16.18,300,Equity,Equity Securities (Main Board),3.9,3.9,3.9,3.9,300,0.0,3.98,3.987,-2.01,-2.19,-2.5,-2.5,-2.5,6.75,14.96,14.96,6.75,14.96,-42.22,-73.93,-73.93,42.22,73.93,False,False,False,False,False,False,False,False,False,2026-09-21
2521,2521.HK,SHENGHUI CLEAN,升辉清洁,17.65,"7,500",Equity,Equity Securities (Main Board),0.905,0.89,0.915,0.89,1410000,1.28,0.916,0.928,-1.2,-2.53,1.69,-1.63,-3.21,1.26,1.26,1.26,1.26,1.26,-27.38,-27.38,-27.38,28.17,28.17,False,False,False,False,False,False,False,False,False,2026-09-21
2522,2522.HK,RIMAG GROUP,一脉阳光,18.43,500,Equity,Equity Securities (Main Board),5.365,5.195,5.59,5.195,1023000,5.49,5.158,5.124,4.01,4.69,3.27,5.09,8.27,10.54,71.95,71.95,10.54,71.95,-46.96,-92.23,-92.23,49.1,92.54,True,True,False,False,False,False,False,False,False,2026-09-21
2525,2525.HK,HESAI-W,禾赛－Ｗ,172.41,100,Equity,Equity Securities (Main Board),16.58,16.32,16.58,15.99,5338866,88.52,16.676,16.514,-0.58,0.4,0.79,-1.6,-1.6,28.85,30.5,30.5,28.85,30.5,-42.53,-45.64,-45.64,42.53,45.64,False,False,False,False,False,False,False,False,False,2026-09-21
2526,2526.HK,DIAGENS-B,德适－Ｂ,382.18,50,Equity,Equity Securities (Main Board),430.0,432.0,450.0,424.0,64300,27.65,423.68,441.22,1.49,-2.54,-0.46,5.29,-15.19,765.5,765.5,765.5,765.5,765.5,-41.21,-41.21,-41.21,43.83,43.83,False,False,False,False,False,False,False,False,False,2026-09-21
2528,2528.HK,FW FASHION INT,尚晋国际控股,3.54,"2,000",Equity,Equity Securities (Main Board),0.885,0.885,0.885,0.855,20000,0.02,0.862,0.871,2.67,1.61,0.0,5.36,4.12,1.02,1.02,1.67,1.02,1.02,-13.24,-13.24,-47.01,13.24,13.24,False,False,True,True,False,False,False,False,False,2026-09-21
2530,2530.HK,NUMANS,纽曼思,7.15,"8,000",Equity,Equity Securities (Main Board),0.725,0.725,0.725,0.715,544000,0.39,0.721,0.723,0.55,0.35,-0.68,2.11,0.0,0.83,0.96,0.96,0.83,0.96,-12.65,-24.48,-24.48,12.65,24.48,False,False,True,True,False,False,False,False,False,2026-09-21
2531,2531.HK,CARLINK TECH,广联科技控股,13.86,500,Equity,Equity Securities (Main Board),3.775,4.5,4.6,3.775,4000,0.02,4.525,4.638,-16.57,-18.6,-17.93,-20.53,-20.53,8.0,51.6,51.6,8.0,51.6,-42.5,-91.09,-91.09,52.81,92.68,False,False,False,False,False,False,False,False,False,2026-09-21
2533,2533.HK,BLACK SESAME,黑芝麻智能,76.1,100,Equity,Equity Securities (Main Board),10.63,10.0,10.95,10.0,9007096,95.75,9.871,9.877,7.69,7.62,6.3,12.13,14.36,23.36,43.85,43.85,23.36,43.85,-53.13,-75.03,-75.03,54.49,75.76,True,False,False,False,False,False,False,False,False,2026-09-21
2535,2535.HK,WK GROUP,泓基集团,13.2,"10,000",Equity,Equity Securities (Main Board),0.66,0.66,0.69,0.63,3130000,2.07,0.668,0.674,-1.2,-2.08,0.0,-5.71,0.76,1.15,1.15,1.15,1.15,1.15,-40.0,-40.0,-40.0,42.61,42.61,False,False,False,False,False,False,False,False,False,2026-09-21
2536,2536.HK,PALASINO,百乐皇宫,4.96,"1,000",Equity,Equity Securities (Main Board),0.6,0.6,0.615,0.59,289000,0.17,0.596,0.599,0.67,0.17,-2.44,5.26,1.69,2.49,7.19,7.19,2.49,7.19,-75.3,-91.45,-91.45,75.9,91.66,False,False,False,True,False,False,False,False,False,2026-09-21
2539,2539.HK,LEMO SERVICES,乐摩科技,2.0,100,Equity,Equity Securities (Main Board),8.62,8.625,8.625,8.62,6100,0.05,8.704,8.719,-0.97,-1.13,-4.22,-2.05,0.64,51.95,85.0,85.0,51.95,85.0,-83.4,-89.85,-89.85,83.41,89.86,False,False,False,False,False,False,False,False,False,2026-09-21
2540,2540.HK,LESI GROUP,乐思集团,4.89,"2,500",Equity,Equity Securities (Main Board),0.815,0.815,0.815,0.815,20000,0.02,0.805,0.804,1.24,1.37,0.62,1.87,1.87,1.44,7.28,7.28,1.44,7.28,-43.4,-88.8,-88.8,43.4,88.8,False,False,False,False,False,False,False,False,False,2026-09-21
2543,2543.HK,DAHON TECH,大行科工,3.01,100,Equity,Equity Securities (Main Board),33.32,33.26,33.48,33.26,4400,0.15,33.968,34.824,-1.91,-4.32,0.18,-3.92,-4.25,39.68,69.0,69.0,39.68,69.0,-15.63,-51.48,-51.48,16.03,51.71,False,False,False,False,False,False,False,False,False,2026-09-21
2545,2545.HK,ZHONGGAN COMM,中赣通信,2.66,"2,000",Equity,Equity Securities (Main Board),0.415,0.41,0.42,0.41,60000,0.02,0.415,0.415,0.0,0.0,-1.19,0.0,1.22,0.55,0.83,0.83,0.55,0.83,-23.64,-49.4,-49.4,24.55,50.0,False,False,False,False,False,False,False,False,False,2026-09-21
2546,2546.HK,ZHIHUI MINING,智汇矿业,116.49,"1,000",Equity,Equity Securities (Main Board),23.88,22.04,24.6,21.78,2175000,51.94,20.93,20.027,14.09,19.24,8.35,20.73,26.02,23.34,23.34,23.34,24.6,24.6,5.4,5.4,5.4,2.93,2.93,True,False,False,False,True,True,True,True,True,2026-09-21
2550,2550.HK,EASOU TECH,宜搜科技,8.74,500,Equity,Equity Securities (Main Board),1.945,1.955,2.0,1.93,778000,1.51,1.963,1.98,-0.92,-1.79,1.3,-2.75,-2.02,3.23,67.25,67.25,3.23,67.25,-38.08,-97.03,-97.03,39.78,97.11,False,False,False,False,False,False,False,False,False,2026-09-21
2552,2552.HK,HUA MEDICINE-B,华领医药－Ｂ,26.26,500,Equity,Equity Securities (Main Board),2.485,2.4,2.535,2.4,2620500,6.51,2.376,2.415,4.59,2.9,7.81,5.52,3.54,3.94,4.95,9.0,3.94,4.95,-35.66,-48.79,-71.83,36.93,49.8,False,False,False,True,False,False,False,False,False,2026-09-21
2553,2553.HK,SHOUGANG LANZA,首钢朗泽,50.19,200,Equity,Equity Securities (Main Board),19.1,20.78,20.78,18.77,471800,9.01,18.172,18.569,5.11,2.86,-2.05,9.64,11.7,54.4,54.4,54.4,54.4,54.4,-61.8,-61.8,-61.8,64.89,64.89,False,False,False,False,False,False,False,False,False,2026-09-21
2555,2555.HK,CHABAIDAO,茶百道,62.06,200,Equity,Equity Securities (Main Board),4.185,4.15,4.205,4.15,759800,3.18,4.102,4.135,2.02,1.21,1.21,2.57,3.21,7.03,16.0,16.0,7.03,16.0,-40.18,-73.72,-73.72,40.47,73.84,False,False,False,False,False,False,False,False,False,2026-09-21
2556,2556.HK,MARKETINGFORCE,迈富时,157.3,100,Equity,Equity Securities (Main Board),58.7,56.55,59.2,54.15,5969659,350.42,53.082,54.981,10.58,6.76,3.8,16.58,12.45,68.3,144.0,144.0,68.3,144.0,-13.32,-58.89,-58.89,14.06,59.24,True,False,False,True,False,False,False,False,False,2026-09-21
