code,yahoo,name_en,status,rows,latest_date,error
8341,8341.HK,AESO HOLDING,ok,2376,2026-09-10,
8347,8347.HK,F8 ENT,ok,2318,2026-09-11,
8348,8348.HK,BINHAI TEDA,ok,2461,2026-09-10,
8349,8349.HK,GUIXIN GROUP,ok,2376,2026-09-10,
8350,8350.HK,WELL LINK SEC,ok,2131,2026-09-11,
8356,8356.HK,TSUN YIP HLDGS,ok,2461,2026-09-10,
8357,8357.HK,REPUBLIC HC,ok,2027,2026-09-10,
8360,8360.HK,BASIC H NEWLIFE,ok,2461,2026-09-10,
8362,8362.HK,WINNING TOWER,ok,2265,2026-09-11,
8365,8365.HK,HATCHER GROUP,ok,2289,2026-09-11,
8366,8366.HK,ZJ UNITED INV,ok,2462,2026-09-11,
8367,8367.HK,SIMPLICITY HLDG,ok,2101,2026-09-10,
8368,8368.HK,CREATIVE CHINA,ok,2461,2026-09-10,
8370,8370.HK,ZHI SHENG GP,ok,2372,2026-09-11,
8371,8371.HK,TASTEGOURMET GP,ok,2128,2026-09-11,
8372,8372.HK,GBG HOLDINGS,ok,2078,2026-09-10,
8373,8373.HK,INDIGO STAR,ok,2169,2026-09-11,
8375,8375.HK,DATA UNION CAP,ok,2172,2026-09-11,
8377,8377.HK,HARBOUR EQUINE,ok,2147,2026-09-10,
8379,8379.HK,PRIME INTEL,ok,2108,2026-09-11,
8385,8385.HK,PROSPEROUSPRINT,ok,2150,2026-09-11,
8391,8391.HK,CORNERSTONE TEC,ok,2052,2026-09-11,
8392,8392.HK,SATU HOLDINGS,ok,2191,2026-09-10,
8395,8395.HK,ZXZN QI-HOUSE,ok,2122,2026-09-11,
8400,8400.HK,ASIA PIONEER,ok,2170,2026-09-11,
8401,8401.HK,HUA XIA WATER,ok,2080,2026-09-11,
8402,8402.HK,PLATEAU TL,ok,2168,2026-09-11,
8403,8403.HK,DEFENG SOLIFE,ok,2031,2026-09-11,
8406,8406.HK,CHINA ORAL IND,ok,2154,2026-09-11,
8411,8411.HK,K W NELSON GP,ok,2400,2026-09-10,
8412,8412.HK,NEW AMANTE,ok,2319,2026-09-10,
8413,8413.HK,ASIA GROCERY,ok,2315,2026-09-10,
8416,8416.HK,HM INTL HLDGS,ok,2362,2026-09-10,
8417,8417.HK,DADI EDU,ok,2355,2026-09-10,
8418,8418.HK,OPTIMA AUTO,ok,1703,2026-09-11,
8419,8419.HK,AV PROMOTIONS,ok,2144,2026-09-11,
8420,8420.HK,NEXION TECH,ok,2275,2026-09-11,
8422,8422.HK,WT GROUP,ok,2141,2026-09-11,
8423,8423.HK,CHI HO DEV,ok,2337,2026-09-10,
8425,8425.HK,HING MING HLDGS,ok,2335,2026-09-10,
8426,8426.HK,MODERN LIVING,ok,2172,2026-09-10,
8427,8427.HK,WS-SK TARGET,ok,2252,2026-09-11,
8428,8428.HK,CBK HOLDINGS,ok,2355,2026-09-10,
8429,8429.HK,SV VISION,ok,2153,2026-09-11,
8430,8430.HK,C&N HOLDINGS,ok,2189,2026-09-10,
8431,8431.HK,HAO BAI INTL,ok,2290,2026-09-11,
8432,8432.HK,BAR PACIFIC,ok,2380,2026-09-11,
8436,8436.HK,TAKBO GROUP,ok,2183,2026-09-11,
8437,8437.HK,RMH HOLDINGS,ok,2192,2026-09-10,
8439,8439.HK,SOMERLEY CAP,ok,2327,2026-09-11,
8445,8445.HK,NOBLE ENG GP,ok,2201,2026-09-11,
8447,8447.HK,MS CONCEPT,ok,2070,2026-09-11,
8448,8448.HK,UNI PRINTSHOP,ok,2080,2026-09-11,
8450,8450.HK,EDICO HOLDINGS,ok,2116,2026-09-11,
8451,8451.HK,SUNLIGHT HLDGS,ok,2069,2026-09-10,
8452,8452.HK,FY FINANCIAL,ok,2291,2026-09-10,
8455,8455.HK,LAI GROUP,ok,2317,2026-09-11,
8456,8456.HK,MANSION INTL,ok,2121,2026-09-11,
8460,8460.HK,BASETROPHY GP,ok,2268,2026-09-11,
8462,8462.HK,OMNIBRIDGE HLDG,ok,2253,2026-09-10,
8471,8471.HK,REACH NEW HLDGS,ok,2250,2026-09-10,
8472,8472.HK,LAPCO HOLDINGS,ok,2253,2026-09-11,
8473,8473.HK,MI MING MART,ok,2110,2026-09-11,
8475,8475.HK,E-STATION GTECH,ok,1988,2026-09-10,
8480,8480.HK,FURNIWEB,ok,2192,2026-09-11,
8481,8481.HK,SHENGLONG INTL,ok,2254,2026-09-11,
8482,8482.HK,WAN LEADER,ok,1971,2026-09-10,
8483,8483.HK,MAX SIGHT GROUP,ok,2100,2026-09-11,
8487,8487.HK,ISP GLOBAL,ok,2128,2026-09-10,
8489,8489.HK,GP LOGISTICS,ok,1392,2026-09-11,
8490,8490.HK,NICHE-TECH SEMI,ok,2040,2026-09-11,
8491,8491.HK,COOL LINK,ok,2206,2026-09-11,
8493,8493.HK,S. DRAGON,ok,2128,2026-09-10,
8495,8495.HK,1957 & CO.,ok,2155,2026-09-10,
8496,8496.HK,GLOBAL UIN,ok,1555,2026-09-10,
8500,8500.HK,ICONCULTURE,ok,1638,2026-09-10,
8501,8501.HK,SANBASE CORP,ok,2137,2026-09-11,
8502,8502.HK,OCEAN LINE PORT,ok,2012,2026-09-10,
8507,8507.HK,I.CENTURY HLDG,ok,2070,2026-09-11,
8509,8509.HK,WINE'S LINK,ok,2130,2026-09-10,
8510,8510.HK,TOPSTANDARDCORP,ok,2109,2026-09-11,
8511,8511.HK,MIN FU INTL,ok,2066,2026-09-11,
8512,8512.HK,HYFUSIN GROUP,ok,2006,2026-09-11,
8513,8513.HK,MAXWIN INT HLDG,ok,2126,2026-09-11,
8516,8516.HK,ZY INTL,ok,1945,2026-09-10,
8519,8519.HK,XINXIANG ERA,ok,2112,2026-09-11,
8521,8521.HK,WEBX INTL HLDGS,ok,2048,2026-09-10,
8525,8525.HK,BAIYING HOLDING,ok,2007,2026-09-11,
8526,8526.HK,WING FUNG GROUP,ok,2100,2026-09-10,
8527,8527.HK,JLOGO HLDGS,ok,2054,2026-09-11,
8529,8529.HK,UBOT HOLDING,ok,561,2026-09-11,
8532,8532.HK,POLYFAIR HLDGS,ok,2103,2026-09-11,
8535,8535.HK,VISTAR HOLDINGS,ok,2110,2026-09-11,
8536,8536.HK,TL NATURAL GAS,ok,2046,2026-09-10,
8537,8537.HK,CHONG FAI JEWEL,ok,1836,2026-09-11,
8540,8540.HK,VICTORY SEC,ok,2009,2026-09-11,
8545,8545.HK,AMUSE GROUP,ok,2038,2026-09-10,
8547,8547.HK,PACIFIC LEGEND,ok,2007,2026-09-11,
8549,8549.HK,GOLDEN LEAF INT,ok,227,2026-09-11,
8580,8580.HK,KPM HOLDING RTS,ok,1,2026-09-11,
8601,8601.HK,BOLTEK,ok,1965,2026-09-10,
8606,8606.HK,KINETIX SYSTEMS,ok,2009,2026-09-11,
8610,8610.HK,BBSB INTL,ok,164,2026-09-11,
8611,8611.HK,JUFEEL,ok,1942,2026-09-11,
8612,8612.HK,WORLD SUPER,ok,1765,2026-09-11,
8613,8613.HK,ORIENTAL PAY,ok,1944,2026-09-10,
8616,8616.HK,SUNRAY ENG GP,ok,1571,2026-09-11,
8619,8619.HK,NIU HOLDINGS,ok,1964,2026-09-11,
8620,8620.HK,AE LOGISTICS,ok,1574,2026-09-11,
8621,8621.HK,METROPOLIS CAP,ok,1905,2026-09-11,
8622,8622.HK,JOYZYME GROUP,ok,1903,2026-09-10,
8623,8623.HK,CHINA SAFTOWER,ok,1518,2026-09-10,
8627,8627.HK,ORANGE TOUR,ok,1679,2026-09-11,
8631,8631.HK,SUN KONG HLDGS,ok,1888,2026-09-10,
8635,8635.HK,ELEPHANT HLDGS,ok,1814,2026-09-11,
8637,8637.HK,METASURFACE,ok,542,2026-09-11,
8645,8645.HK,BYTE META,ok,1661,2026-09-10,
8646,8646.HK,CHINA HONGGUANG,ok,1640,2026-09-11,
8657,8657.HK,TRUE PARTNER,ok,1452,2026-09-11,
8659,8659.HK,YIK WO INTL,ok,1518,2026-09-11,
8668,8668.HK,YING HAI GROUP,ok,1711,2026-09-10,
9600,9600.HK,NEWLINK TECH,ok,1397,2026-09-11,
9606,9606.HK,DUALITYBIO-B,ok,348,2026-09-11,
9608,9608.HK,SUNDY SERVICE,ok,1388,2026-09-10,
9609,9609.HK,HAIWEI ELEC,ok,193,2026-09-11,
9611,9611.HK,LONGCHEER,ok,157,2026-09-11,
9615,9615.HK,MECH-MIND ROBOT,ok,9,2026-09-11,
9616,9616.HK,NEUTECH GROUP,ok,1462,2026-09-11,
9618,9618.HK,JD-SW,ok,1533,2026-09-11,
9626,9626.HK,BILIBILI-W,ok,1341,2026-09-11,
9630,9630.HK,CFMEE,ok,55,2026-09-11,
9633,9633.HK,NONGFU SPRING,ok,1477,2026-09-11,
9636,9636.HK,JF SMARTINVEST,ok,861,2026-09-11,
9637,9637.HK,ALEBUND-B,ok,54,2026-09-11,
9638,9638.HK,FERRETTI,ok,1091,2026-09-10,
9639,9639.HK,WING LEE DEV,ok,473,2026-09-10,
9658,9658.HK,SUPER HI,ok,907,2026-09-11,
9660,9660.HK,HORIZONROBOT-W,ok,464,2026-09-11,
9663,9663.HK,SINOSYNERGY,ok,680,2026-09-11,
9668,9668.HK,CBHB,ok,1515,2026-09-11,
9669,9669.HK,BEISEN HOLDING,ok,840,2026-09-11,
9676,9676.HK,SHIYUE DAOTIAN,ok,717,2026-09-11,
9677,9677.HK,WEIHAI BANK,ok,1454,2026-09-10,
9678,9678.HK,UNISOUND,ok,298,2026-09-11,
9680,9680.HK,CHENQI TECH,ok,536,2026-09-11,
9686,9686.HK,XIKANG CLOUD,ok,726,2026-09-11,
9688,9688.HK,ZAI LAB,ok,1463,2026-09-11,
9689,9689.HK,JTF INTL,ok,2126,2026-09-10,
9690,9690.HK,TUHU-W,ok,728,2026-09-11,
9696,9696.HK,TIANQI LITHIUM,ok,1025,2026-09-11,
9698,9698.HK,GDS-SW,ok,1442,2026-09-11,
9699,9699.HK,SF INTRA-CITY,ok,1165,2026-09-11,
9857,9857.HK,LINMON MEDIA,ok,1004,2026-09-10,
9858,9858.HK,YOURAN DAIRY,ok,1287,2026-09-11,
9860,9860.HK,ADICON HOLDINGS,ok,787,2026-09-11,
9863,9863.HK,LEAPMOTOR,ok,970,2026-09-11,
9866,9866.HK,NIO-SW,ok,1107,2026-09-11,
9868,9868.HK,XPENG-W,ok,1275,2026-09-11,
9869,9869.HK,HELENS,ok,1228,2026-09-11,
9876,9876.HK,OCEAN ONE HLDG,ok,2189,2026-09-11,
9877,9877.HK,JENSCARE-B,ok,964,2026-09-11,
9878,9878.HK,HUITONGDA NET,ok,1121,2026-09-11,
9879,9879.HK,MIGAO GROUP,ok,608,2026-09-11,
9880,9880.HK,UBTECH ROBOTICS,ok,664,2026-09-11,
9881,9881.HK,RONGTA TECH,ok,311,2026-09-10,
9882,9882.HK,BEST LINKING,ok,1677,2026-09-10,
9885,9885.HK,YSB,ok,789,2026-09-11,
9886,9886.HK,DINGDANG HEALTH,ok,981,2026-09-11,
9887,9887.HK,LEADS BIOLABS-B,ok,280,2026-09-11,
9888,9888.HK,BIDU-W,ok,1345,2026-09-11,
9889,9889.HK,DRCB,ok,1216,2026-09-11,
9890,9890.HK,TANWAN,ok,726,2026-09-11,
9893,9893.HK,PIZU GROUP,ok,2462,2026-09-11,
9896,9896.HK,MNSO,ok,1025,2026-09-11,
9898,9898.HK,WB-SW,ok,1169,2026-09-11,
9899,9899.HK,NETEASE MUSIC,ok,1173,2026-09-11,
9900,9900.HK,ZCLOUD TECH CON,ok,2109,2026-09-11,
9901,9901.HK,NEW ORIENTAL-S,ok,1437,2026-09-11,
9903,9903.HK,ILUVATAR COREX,ok,167,2026-09-11,
9906,9906.HK,HONLIV HEALTH,ok,1517,2026-09-10,
9908,9908.HK,JIAXING GAS,ok,1515,2026-09-11,
9909,9909.HK,POWERLONG CM,ok,1649,2026-09-11,
9911,9911.HK,NEWBORNTOWN,ok,1648,2026-09-11,
9913,9913.HK,CHI KAN HLDGS,ok,1494,2026-09-11,
9916,9916.HK,XINGYE WULIAN,ok,1602,2026-09-11,
9918,9918.HK,WISE ALLY INTL,ok,1640,2026-09-10,
9919,9919.HK,ACTIVATION GP,ok,1637,2026-09-11,
9922,9922.HK,JIUMAOJIU,ok,1638,2026-09-11,
9923,9923.HK,YEAHKA,ok,1546,2026-09-11,
9926,9926.HK,AKESO,ok,1570,2026-09-11,
9927,9927.HK,SERES,ok,210,2026-09-11,
9928,9928.HK,TIMES NEIGHBOR,ok,1654,2026-09-11,
9929,9929.HK,SEM HLDGS,ok,1618,2026-09-11,
9930,9930.HK,HORIZON CD,ok,810,2026-09-10,
9933,9933.HK,GHW INTL,ok,1633,2026-09-10,
9936,9936.HK,XIMEI RESOURCES,ok,1599,2026-09-11,
9938,9938.HK,WAH WO HOLDINGS,ok,1636,2026-09-11,
9939,9939.HK,KINTOR PHARMA-B,ok,1552,2026-09-11,
9955,9955.HK,CLOUDR,ok,1030,2026-09-11,
9958,9958.HK,LITIAN PICTURES,ok,1531,2026-09-11,
9959,9959.HK,LINKLOGIS-W,ok,1335,2026-09-11,
9960,9960.HK,KINDSTAR GLOBAL,ok,1268,2026-09-11,
9961,9961.HK,TRIP.COM-S,ok,1329,2026-09-11,
9963,9963.HK,TRANSTECH OPTEL,ok,2251,2026-09-11,
9966,9966.HK,ALPHAMAB-B,ok,1659,2026-09-11,
9968,9968.HK,HUIJING HLDGS,ok,1637,2026-09-11,
9969,9969.HK,INNOCARE,ok,1592,2026-09-11,
9971,9971.HK,BASICSEMI,ok,48,2026-09-11,
9973,9973.HK,CHERY AUTO,ok,236,2026-09-11,
9976,9976.HK,LONGSYS,ok,4,2026-09-11,
9978,9978.HK,FINELAND LIVING,ok,2170,2026-09-11,
9979,9979.HK,GREENTOWN MGMT,ok,1519,2026-09-11,
9980,9980.HK,EASTROC,ok,149,2026-09-11,
9981,9981.HK,WOER,ok,141,2026-09-11,
9982,9982.HK,CENTRALCHINA MT,ok,1300,2026-09-11,
9983,9983.HK,CC NEW LIFE,ok,1557,2026-09-11,
9985,9985.HK,WL DELICIOUS,ok,916,2026-09-11,
9986,9986.HK,DASHAN EDU,ok,1515,2026-09-10,
9987,9987.HK,YUM CHINA,ok,1475,2026-09-11,
9988,9988.HK,BABA-W,ok,1671,2026-09-11,
9989,9989.HK,HEPALINK,ok,1521,2026-09-11,
9990,9990.HK,ARCHOSAUR GAMES,ok,1516,2026-09-11,
9991,9991.HK,BAOZUN-W,ok,1462,2026-09-11,
9992,9992.HK,POP MART,ok,1413,2026-09-11,
9993,9993.HK,RADIANCE HLDGS,ok,1444,2026-09-11,
9995,9995.HK,REMEGEN,ok,1437,2026-09-11,
9996,9996.HK,PEIJIA-B,ok,1557,2026-09-11,
9998,9998.HK,KWAN YONG,ok,1643,2026-09-11,
9999,9999.HK,NTES,ok,1538,2026-09-11,
