code,yahoo,name_en,status,rows,latest_date,error
8357,8357.HK,REPUBLIC HC,ok,2017,2026-08-27,
8360,8360.HK,BASIC H NEWLIFE,ok,2462,2026-08-28,
8362,8362.HK,WINNING TOWER,ok,2254,2026-08-27,
8365,8365.HK,HATCHER GROUP,ok,2279,2026-08-28,
8366,8366.HK,ZJ UNITED INV,ok,2462,2026-08-28,
8367,8367.HK,SIMPLICITY HLDG,ok,2091,2026-08-27,
8368,8368.HK,CREATIVE CHINA,ok,2461,2026-08-27,
8370,8370.HK,ZHI SHENG GP,ok,2362,2026-08-28,
8371,8371.HK,TASTEGOURMET GP,ok,2118,2026-08-28,
8372,8372.HK,GBG HOLDINGS,ok,2069,2026-08-28,
8373,8373.HK,INDIGO STAR,ok,2158,2026-08-27,
8375,8375.HK,DATA UNION CAP,ok,2162,2026-08-28,
8377,8377.HK,HARBOUR EQUINE,ok,2137,2026-08-27,
8379,8379.HK,PRIME INTEL,ok,2098,2026-08-28,
8385,8385.HK,PROSPEROUSPRINT,ok,2140,2026-08-28,
8391,8391.HK,CORNERSTONE TEC,ok,2042,2026-08-28,
8392,8392.HK,SATU HOLDINGS,ok,2182,2026-08-28,
8395,8395.HK,ZXZN QI-HOUSE,ok,2112,2026-08-28,
8400,8400.HK,ASIA PIONEER,ok,2159,2026-08-27,
8401,8401.HK,HUA XIA WATER,ok,2070,2026-08-28,
8402,8402.HK,PLATEAU TL,ok,2157,2026-08-27,
8403,8403.HK,DEFENG SOLIFE,ok,2021,2026-08-28,
8406,8406.HK,CHINA ORAL IND,ok,2144,2026-08-28,
8411,8411.HK,K W NELSON GP,ok,2391,2026-08-28,
8412,8412.HK,NEW AMANTE,ok,2309,2026-08-27,
8413,8413.HK,ASIA GROCERY,ok,2306,2026-08-28,
8416,8416.HK,HM INTL HLDGS,ok,2352,2026-08-27,
8417,8417.HK,DADI EDU,ok,2346,2026-08-28,
8418,8418.HK,OPTIMA AUTO,ok,1693,2026-08-28,
8419,8419.HK,AV PROMOTIONS,ok,2134,2026-08-28,
8420,8420.HK,NEXION TECH,ok,2265,2026-08-28,
8422,8422.HK,WT GROUP,ok,2131,2026-08-28,
8423,8423.HK,CHI HO DEV,ok,2328,2026-08-28,
8425,8425.HK,HING MING HLDGS,ok,2325,2026-08-27,
8426,8426.HK,MODERN LIVING,ok,2162,2026-08-27,
8427,8427.HK,WS-SK TARGET,ok,2242,2026-08-28,
8428,8428.HK,CBK HOLDINGS,ok,2345,2026-08-27,
8429,8429.HK,SV VISION,ok,2143,2026-08-28,
8430,8430.HK,C&N HOLDINGS,ok,2180,2026-08-28,
8431,8431.HK,HAO BAI INTL,ok,2280,2026-08-28,
8432,8432.HK,BAR PACIFIC,ok,2370,2026-08-28,
8436,8436.HK,TAKBO GROUP,ok,2173,2026-08-28,
8437,8437.HK,RMH HOLDINGS,ok,2182,2026-08-27,
8439,8439.HK,SOMERLEY CAP,ok,2316,2026-08-27,
8445,8445.HK,NOBLE ENG GP,ok,2190,2026-08-27,
8447,8447.HK,MS CONCEPT,ok,2059,2026-08-27,
8448,8448.HK,UNI PRINTSHOP,ok,2069,2026-08-27,
8450,8450.HK,EDICO HOLDINGS,ok,2106,2026-08-28,
8451,8451.HK,SUNLIGHT HLDGS,ok,2060,2026-08-28,
8452,8452.HK,FY FINANCIAL,ok,2282,2026-08-28,
8455,8455.HK,LAI GROUP,ok,2307,2026-08-28,
8456,8456.HK,MANSION INTL,ok,2110,2026-08-27,
8460,8460.HK,BASETROPHY GP,ok,2258,2026-08-28,
8462,8462.HK,OMNIBRIDGE HLDG,ok,2243,2026-08-27,
8471,8471.HK,REACH NEW HLDGS,ok,2240,2026-08-27,
8472,8472.HK,LAPCO HOLDINGS,ok,2243,2026-08-28,
8473,8473.HK,MI MING MART,ok,2100,2026-08-28,
8475,8475.HK,E-STATION GTECH,ok,1978,2026-08-27,
8480,8480.HK,FURNIWEB,ok,2182,2026-08-28,
8481,8481.HK,SHENGLONG INTL,ok,2244,2026-08-28,
8482,8482.HK,WAN LEADER,ok,1962,2026-08-28,
8483,8483.HK,MAX SIGHT GROUP,ok,2090,2026-08-28,
8487,8487.HK,ISP GLOBAL,ok,2119,2026-08-28,
8489,8489.HK,GP LOGISTICS,ok,1382,2026-08-28,
8490,8490.HK,NICHE-TECH SEMI,ok,2029,2026-08-27,
8491,8491.HK,COOL LINK,ok,2196,2026-08-28,
8493,8493.HK,S. DRAGON,ok,2118,2026-08-27,
8495,8495.HK,1957 & CO.,ok,2145,2026-08-27,
8496,8496.HK,GLOBAL UIN,ok,1545,2026-08-27,
8500,8500.HK,ICONCULTURE,ok,1628,2026-08-27,
8501,8501.HK,SANBASE CORP,ok,2126,2026-08-27,
8502,8502.HK,OCEAN LINE PORT,ok,2002,2026-08-27,
8507,8507.HK,I.CENTURY HLDG,ok,2060,2026-08-28,
8509,8509.HK,WINE'S LINK,ok,2121,2026-08-28,
8510,8510.HK,TOPSTANDARDCORP,ok,2098,2026-08-27,
8511,8511.HK,MIN FU INTL,ok,2055,2026-08-27,
8512,8512.HK,HYFUSIN GROUP,ok,1996,2026-08-28,
8513,8513.HK,MAXWIN INT HLDG,ok,2116,2026-08-28,
8516,8516.HK,ZY INTL,ok,1936,2026-08-28,
8519,8519.HK,XINXIANG ERA,ok,2101,2026-08-27,
8521,8521.HK,WEBX INTL HLDGS,ok,2039,2026-08-28,
8525,8525.HK,BAIYING HOLDING,ok,1996,2026-08-27,
8526,8526.HK,WING FUNG GROUP,ok,2090,2026-08-27,
8527,8527.HK,JLOGO HLDGS,ok,2044,2026-08-28,
8529,8529.HK,UBOT HOLDING,ok,551,2026-08-28,
8532,8532.HK,POLYFAIR HLDGS,ok,2093,2026-08-28,
8535,8535.HK,VISTAR HOLDINGS,ok,2099,2026-08-27,
8536,8536.HK,TL NATURAL GAS,ok,2036,2026-08-27,
8537,8537.HK,CHONG FAI JEWEL,ok,1826,2026-08-28,
8540,8540.HK,VICTORY SEC,ok,1999,2026-08-28,
8545,8545.HK,AMUSE GROUP,ok,2028,2026-08-27,
8547,8547.HK,PACIFIC LEGEND,ok,1997,2026-08-28,
8549,8549.HK,GOLDEN LEAF INT,ok,217,2026-08-28,
8578,8578.HK,GUOEN HLDGS RTS,ok,2,2026-08-28,
8601,8601.HK,BOLTEK,ok,1955,2026-08-27,
8606,8606.HK,KINETIX SYSTEMS,ok,1999,2026-08-28,
8610,8610.HK,BBSB INTL,ok,154,2026-08-28,
8611,8611.HK,JUFEEL,ok,1932,2026-08-28,
8612,8612.HK,WORLD SUPER,ok,1755,2026-08-28,
8613,8613.HK,ORIENTAL PAY,ok,1934,2026-08-27,
8616,8616.HK,SUNRAY ENG GP,ok,1560,2026-08-27,
8619,8619.HK,NIU HOLDINGS,ok,1954,2026-08-28,
8620,8620.HK,AE LOGISTICS,ok,1563,2026-08-27,
8621,8621.HK,METROPOLIS CAP,ok,1894,2026-08-27,
8622,8622.HK,JOYZYME GROUP,ok,1894,2026-08-28,
8623,8623.HK,CHINA SAFTOWER,ok,1508,2026-08-27,
8627,8627.HK,ORANGE TOUR,ok,1668,2026-08-27,
8631,8631.HK,SUN KONG HLDGS,ok,1878,2026-08-27,
8635,8635.HK,ELEPHANT HLDGS,ok,1804,2026-08-28,
8637,8637.HK,METASURFACE,ok,532,2026-08-28,
8645,8645.HK,BYTE META,ok,1652,2026-08-28,
8646,8646.HK,CHINA HONGGUANG,ok,1630,2026-08-28,
8657,8657.HK,TRUE PARTNER,ok,1441,2026-08-27,
8659,8659.HK,YIK WO INTL,ok,1508,2026-08-28,
8668,8668.HK,YING HAI GROUP,ok,1701,2026-08-27,
9600,9600.HK,NEWLINK TECH,ok,1387,2026-08-28,
9606,9606.HK,DUALITYBIO-B,ok,338,2026-08-28,
9608,9608.HK,SUNDY SERVICE,ok,1378,2026-08-27,
9609,9609.HK,HAIWEI ELEC,ok,183,2026-08-28,
9611,9611.HK,LONGCHEER,ok,147,2026-08-28,
9616,9616.HK,NEUTECH GROUP,ok,1452,2026-08-28,
9618,9618.HK,JD-SW,ok,1523,2026-08-28,
9626,9626.HK,BILIBILI-W,ok,1331,2026-08-28,
9630,9630.HK,CFMEE,ok,45,2026-08-28,
9633,9633.HK,NONGFU SPRING,ok,1467,2026-08-28,
9636,9636.HK,JF SMARTINVEST,ok,851,2026-08-28,
9637,9637.HK,ALEBUND-B,ok,44,2026-08-28,
9638,9638.HK,FERRETTI,ok,1081,2026-08-27,
9639,9639.HK,WING LEE DEV,ok,464,2026-08-28,
9658,9658.HK,SUPER HI,ok,897,2026-08-28,
9660,9660.HK,HORIZONROBOT-W,ok,454,2026-08-28,
9663,9663.HK,SINOSYNERGY,ok,670,2026-08-28,
9668,9668.HK,CBHB,ok,1505,2026-08-28,
9669,9669.HK,BEISEN HOLDING,ok,830,2026-08-28,
9676,9676.HK,SHIYUE DAOTIAN,ok,707,2026-08-28,
9677,9677.HK,WEIHAI BANK,ok,1444,2026-08-27,
9678,9678.HK,UNISOUND,ok,288,2026-08-28,
9680,9680.HK,CHENQI TECH,ok,525,2026-08-27,
9686,9686.HK,XIKANG CLOUD,ok,715,2026-08-27,
9688,9688.HK,ZAI LAB,ok,1453,2026-08-28,
9689,9689.HK,JTF INTL,ok,2117,2026-08-28,
9690,9690.HK,TUHU-W,ok,718,2026-08-28,
9696,9696.HK,TIANQI LITHIUM,ok,1015,2026-08-28,
9698,9698.HK,GDS-SW,ok,1432,2026-08-28,
9699,9699.HK,SF INTRA-CITY,ok,1155,2026-08-28,
9857,9857.HK,LINMON MEDIA,ok,995,2026-08-28,
9858,9858.HK,YOURAN DAIRY,ok,1277,2026-08-28,
9860,9860.HK,ADICON HOLDINGS,ok,777,2026-08-28,
9863,9863.HK,LEAPMOTOR,ok,960,2026-08-28,
9866,9866.HK,NIO-SW,ok,1097,2026-08-28,
9868,9868.HK,XPENG-W,ok,1265,2026-08-28,
9869,9869.HK,HELENS,ok,1218,2026-08-28,
9876,9876.HK,OCEAN ONE HLDG,ok,2179,2026-08-28,
9877,9877.HK,JENSCARE-B,ok,954,2026-08-28,
9878,9878.HK,HUITONGDA NET,ok,1111,2026-08-28,
9879,9879.HK,MIGAO GROUP,ok,598,2026-08-28,
9880,9880.HK,UBTECH ROBOTICS,ok,654,2026-08-28,
9881,9881.HK,RONGTA TECH,ok,301,2026-08-27,
9882,9882.HK,BEST LINKING,ok,1668,2026-08-28,
9885,9885.HK,YSB,ok,779,2026-08-28,
9886,9886.HK,DINGDANG HEALTH,ok,971,2026-08-28,
9887,9887.HK,LEADS BIOLABS-B,ok,270,2026-08-28,
9888,9888.HK,BIDU-SW,ok,1335,2026-08-28,
9889,9889.HK,DRCB,ok,1206,2026-08-28,
9890,9890.HK,TANWAN,ok,716,2026-08-28,
9893,9893.HK,PIZU GROUP,ok,2461,2026-08-27,
9896,9896.HK,MNSO,ok,1015,2026-08-28,
9898,9898.HK,WB-SW,ok,1159,2026-08-28,
9899,9899.HK,NETEASE MUSIC,ok,1163,2026-08-28,
9900,9900.HK,ZCLOUD TECH CON,ok,2099,2026-08-28,
9901,9901.HK,NEW ORIENTAL-S,ok,1427,2026-08-28,
9903,9903.HK,ILUVATAR COREX,ok,157,2026-08-28,
9906,9906.HK,HONLIV HEALTH,ok,1507,2026-08-27,
9908,9908.HK,JIAXING GAS,ok,1505,2026-08-28,
9909,9909.HK,POWERLONG CM,ok,1639,2026-08-28,
9911,9911.HK,NEWBORNTOWN,ok,1638,2026-08-28,
9913,9913.HK,CHI KAN HLDGS,ok,1484,2026-08-28,
9916,9916.HK,XINGYE WULIAN,ok,1592,2026-08-28,
9918,9918.HK,WISE ALLY INTL,ok,1630,2026-08-27,
9919,9919.HK,ACTIVATION GP,ok,1627,2026-08-28,
9922,9922.HK,JIUMAOJIU,ok,1628,2026-08-28,
9923,9923.HK,YEAHKA,ok,1536,2026-08-28,
9926,9926.HK,AKESO,ok,1560,2026-08-28,
9927,9927.HK,SERES,ok,200,2026-08-28,
9928,9928.HK,TIMES NEIGHBOR,ok,1643,2026-08-27,
9929,9929.HK,SEM HLDGS,ok,1608,2026-08-28,
9930,9930.HK,HORIZON CD,ok,800,2026-08-27,
9933,9933.HK,GHW INTL,ok,1624,2026-08-28,
9936,9936.HK,XIMEI RESOURCES,ok,1589,2026-08-28,
9938,9938.HK,WAH WO HOLDINGS,ok,1626,2026-08-28,
9939,9939.HK,KINTOR PHARMA-B,ok,1542,2026-08-28,
9955,9955.HK,CLOUDR,ok,1020,2026-08-28,
9958,9958.HK,LITIAN PICTURES,ok,1521,2026-08-28,
9959,9959.HK,LINKLOGIS-W,ok,1325,2026-08-28,
9960,9960.HK,KINDSTAR GLOBAL,ok,1258,2026-08-28,
9961,9961.HK,TRIP.COM-S,ok,1319,2026-08-28,
9963,9963.HK,TRANSTECH OPTEL,ok,2241,2026-08-28,
9966,9966.HK,ALPHAMAB-B,ok,1649,2026-08-28,
9968,9968.HK,HUIJING HLDGS,ok,1627,2026-08-28,
9969,9969.HK,INNOCARE,ok,1582,2026-08-28,
9971,9971.HK,BASICSEMI,ok,38,2026-08-28,
9973,9973.HK,CHERY AUTO,ok,226,2026-08-28,
9978,9978.HK,FINELAND LIVING,ok,2160,2026-08-28,
9979,9979.HK,GREENTOWN MGMT,ok,1509,2026-08-28,
9980,9980.HK,EASTROC,ok,139,2026-08-28,
9981,9981.HK,WOER,ok,131,2026-08-28,
9982,9982.HK,CENTRALCHINA MT,ok,1290,2026-08-28,
9983,9983.HK,CC NEW LIFE,ok,1547,2026-08-28,
9985,9985.HK,WL DELICIOUS,ok,906,2026-08-28,
9986,9986.HK,DASHAN EDU,ok,1505,2026-08-27,
9987,9987.HK,YUM CHINA,ok,1465,2026-08-28,
9988,9988.HK,BABA-W,ok,1661,2026-08-28,
9989,9989.HK,HEPALINK,ok,1511,2026-08-28,
9990,9990.HK,ARCHOSAUR GAMES,ok,1506,2026-08-28,
9991,9991.HK,BAOZUN-W,ok,1452,2026-08-28,
9992,9992.HK,POP MART,ok,1403,2026-08-28,
9993,9993.HK,RADIANCE HLDGS,ok,1434,2026-08-28,
9995,9995.HK,REMEGEN,ok,1427,2026-08-28,
9996,9996.HK,PEIJIA-B,ok,1547,2026-08-28,
9998,9998.HK,KWAN YONG,ok,1633,2026-08-28,
9999,9999.HK,NTES,ok,1528,2026-08-28,
